history_id,customer_id,product_id,viewed_at
9834,878,801,2023-02-08 00:00:00
9835,50,316,2023-12-04 00:00:00
9836,529,398,2023-10-05 00:00:00
9837,737,1002,2023-11-29 00:00:00
9838,472,941,2023-03-15 00:00:00
9839,165,1390,2023-12-22 00:00:00
9840,883,1100,2023-09-11 00:00:00
9841,366,561,2023-08-18 00:00:00
9842,291,1043,2023-05-20 00:00:00
9843,401,1505,2023-12-14 00:00:00
9844,42,530,2023-10-16 00:00:00
9845,784,1728,2023-09-25 00:00:00
9846,344,974,2023-10-03 00:00:00
9847,816,241,2023-02-19 00:00:00
9848,111,50,2023-07-21 00:00:00
9849,871,216,2023-11-02 00:00:00
9850,623,500,2023-08-28 00:00:00
9851,458,540,2023-12-23 00:00:00
9852,747,184,2023-09-21 00:00:00
9853,521,1560,2023-05-30 00:00:00
9854,387,1040,2023-06-26 00:00:00
9855,894,51,2023-03-22 00:00:00
9856,427,354,2023-12-31 00:00:00
9857,285,810,2023-09-30 00:00:00
9858,87,1344,2023-11-18 00:00:00
9859,172,1543,2023-05-21 00:00:00
9860,835,1689,2023-10-14 00:00:00
9861,235,904,2023-08-10 00:00:00
9862,843,1609,2023-12-07 00:00:00
9863,498,323,2023-12-08 00:00:00
9864,426,411,2023-10-15 00:00:00
9865,640,1463,2023-08-19 00:00:00
9866,229,1435,2023-12-03 00:00:00
9867,554,325,2023-11-26 00:00:00
9868,574,1646,2023-11-30 00:00:00
9869,859,1512,2023-10-18 00:00:00
9870,516,1547,2023-11-30 00:00:00
9871,595,1215,2023-12-03 00:00:00
9872,425,698,2023-01-01 00:00:00
9873,816,893,2023-09-30 00:00:00
9874,100,700,2023-10-19 00:00:00
9875,827,1718,2023-11-24 00:00:00
9876,143,1409,2023-12-20 00:00:00
9877,850,1038,2023-10-18 00:00:00
9878,507,1723,2023-12-29 00:00:00
9879,127,819,2023-08-21 00:00:00
9880,402,1578,2023-10-07 00:00:00
9881,670,1629,2023-05-09 00:00:00
9882,370,1484,2023-11-08 00:00:00
9883,372,1427,2023-09-16 00:00:00
9884,866,975,2023-11-25 00:00:00
9885,419,1245,2023-12-19 00:00:00
9886,358,1038,2023-12-08 00:00:00
9887,108,165,2023-09-08 00:00:00
9888,358,1735,2023-11-24 00:00:00
9889,201,701,2023-11-28 00:00:00
9890,72,468,2023-10-03 00:00:00
9891,308,1313,2023-11-06 00:00:00
9892,541,1131,2023-01-01 00:00:00
9893,376,1269,2023-06-02 00:00:00
9894,431,874,2023-11-26 00:00:00
9895,534,764,2023-03-01 00:00:00
9896,566,55,2023-05-03 00:00:00
9897,622,168,2023-12-30 00:00:00
9898,51,330,2023-08-20 00:00:00
9899,793,788,2023-10-26 00:00:00
9900,312,474,2023-11-15 00:00:00
9901,780,955,2023-06-15 00:00:00
9902,62,18,2023-04-28 00:00:00
9903,546,954,2023-12-20 00:00:00
9904,623,1749,2023-12-24 00:00:00
9905,308,1243,2023-12-10 00:00:00
9906,562,1175,2023-12-28 00:00:00
9907,621,1150,2023-12-17 00:00:00
9908,451,1295,2023-12-28 00:00:00
9909,740,716,2023-11-12 00:00:00
9910,779,622,2023-07-09 00:00:00
9911,115,262,2023-11-29 00:00:00
9912,837,6,2023-12-16 00:00:00
9913,41,1308,2023-11-17 00:00:00
9914,487,854,2023-11-01 00:00:00
9915,399,1126,2023-10-08 00:00:00
9916,129,268,2023-01-01 00:00:00
9917,169,205,2023-12-21 00:00:00
9918,889,376,2023-11-27 00:00:00
9919,43,694,2023-10-22 00:00:00
9920,756,400,2023-12-15 00:00:00
9921,456,1376,2023-10-23 00:00:00
9922,203,1635,2023-11-28 00:00:00
9923,570,1167,2023-03-31 00:00:00
9924,100,963,2023-09-11 00:00:00
9925,637,148,2023-12-24 00:00:00
9926,200,1675,2023-03-02 00:00:00
9927,32,66,2023-12-21 00:00:00
9928,64,154,2023-12-18 00:00:00
9929,118,126,2023-08-14 00:00:00
9930,20,857,2023-12-05 00:00:00
9931,626,1258,2023-03-20 00:00:00
9932,30,398,2023-10-26 00:00:00
9933,17,1458,2023-09-06 00:00:00
9934,682,1606,2023-12-27 00:00:00
9935,105,43,2023-12-13 00:00:00
9936,195,86,2023-09-12 00:00:00
9937,551,783,2023-10-27 00:00:00
9938,730,1254,2023-11-01 00:00:00
9939,155,891,2023-09-22 00:00:00
9940,781,1174,2023-12-16 00:00:00
9941,302,573,2023-09-28 00:00:00
9942,78,1511,2023-12-05 00:00:00
9943,412,449,2023-01-01 00:00:00
9944,766,594,2023-06-27 00:00:00
9945,199,705,2023-06-04 00:00:00
9946,210,1537,2023-09-08 00:00:00
9947,192,224,2023-07-13 00:00:00
9948,375,393,2023-10-25 00:00:00
9949,491,97,2023-02-12 00:00:00
9950,637,172,2023-12-09 00:00:00
9951,9,1088,2023-11-23 00:00:00
9952,453,926,2023-05-04 00:00:00
9953,72,312,2023-12-19 00:00:00
9954,42,134,2023-09-25 00:00:00
9955,143,1021,2023-10-07 00:00:00
9956,585,176,2023-07-15 00:00:00
9957,294,487,2023-10-22 00:00:00
9958,857,18,2023-10-24 00:00:00
9959,341,983,2023-04-18 00:00:00
9960,612,323,2023-05-27 00:00:00
9961,265,1362,2023-09-18 00:00:00
9962,52,257,2023-07-08 00:00:00
9963,206,1596,2023-10-25 00:00:00
9964,870,783,2023-08-19 00:00:00
9965,478,1065,2023-09-16 00:00:00
9966,75,859,2023-11-13 00:00:00
9967,374,1497,2023-01-01 00:00:00
9968,757,416,2023-12-15 00:00:00
9969,206,936,2023-10-06 00:00:00
9970,617,856,2023-10-03 00:00:00
9971,17,1379,2023-12-28 00:00:00
9972,42,666,2023-07-15 00:00:00
9973,632,1221,2023-12-23 00:00:00
9974,267,677,2023-01-01 00:00:00
9975,9,1527,2023-11-24 00:00:00
9976,289,105,2023-07-31 00:00:00
9977,87,1276,2023-09-15 00:00:00
9978,22,978,2023-10-31 00:00:00
9979,170,230,2023-05-23 00:00:00
9980,643,608,2023-11-01 00:00:00
9981,723,217,2023-06-18 00:00:00
9982,263,751,2023-12-01 00:00:00
9983,834,1411,2023-03-11 00:00:00
9984,762,1118,2023-10-16 00:00:00
9985,190,1391,2023-12-04 00:00:00
9986,646,736,2023-11-17 00:00:00
9987,287,665,2023-10-14 00:00:00
9988,59,863,2023-12-29 00:00:00
9989,124,879,2023-08-28 00:00:00
9990,370,1091,2023-11-12 00:00:00
9991,565,832,2023-10-25 00:00:00
9992,592,329,2023-09-30 00:00:00
9993,24,1446,2023-08-03 00:00:00
9994,393,1075,2023-12-13 00:00:00
9995,177,500,2023-11-20 00:00:00
9996,214,1630,2023-01-01 00:00:00
9997,636,174,2023-12-20 00:00:00
9998,172,1293,2023-11-27 00:00:00
9999,582,1632,2023-12-19 00:00:00
10000,311,1361,2023-09-25 00:00:00
10001,11,1599,2023-04-20 00:00:00
10002,311,1499,2023-09-01 00:00:00
10003,186,1684,2023-11-16 00:00:00
10004,406,1520,2023-09-15 00:00:00
10005,517,321,2023-12-25 00:00:00
10006,573,155,2023-12-25 00:00:00
10007,209,1252,2023-12-11 00:00:00
10008,647,242,2023-12-22 00:00:00
10009,792,1324,2023-08-21 00:00:00
10010,835,15,2023-11-11 00:00:00
10011,415,1544,2023-07-17 00:00:00
10012,127,384,2023-11-07 00:00:00
10013,685,219,2023-12-23 00:00:00
10014,360,1085,2023-05-07 00:00:00
10015,9,692,2023-04-19 00:00:00
10016,464,592,2023-10-02 00:00:00
10017,762,957,2023-06-10 00:00:00
10018,220,659,2023-11-03 00:00:00
10019,18,385,2023-06-13 00:00:00
10020,635,80,2023-09-25 00:00:00
10021,531,685,2023-01-01 00:00:00
10022,233,1046,2023-10-10 00:00:00
10023,50,1460,2023-07-25 00:00:00
10024,222,955,2023-07-15 00:00:00
10025,172,399,2023-04-29 00:00:00
10026,835,599,2023-07-02 00:00:00
10027,515,1430,2023-09-30 00:00:00
10028,638,1205,2023-08-10 00:00:00
10029,667,510,2023-10-12 00:00:00
10030,401,15,2023-11-17 00:00:00
10031,800,1757,2023-12-30 00:00:00
10032,112,1457,2023-12-16 00:00:00
10033,875,1552,2023-12-13 00:00:00
10034,238,1618,2023-01-04 00:00:00
10035,253,1026,2023-10-02 00:00:00
10036,868,601,2023-09-28 00:00:00
10037,212,1233,2023-03-02 00:00:00
10038,485,232,2023-10-23 00:00:00
10039,58,1231,2023-09-14 00:00:00
10040,564,1177,2023-10-31 00:00:00
10041,316,156,2023-12-30 00:00:00
10042,525,833,2023-06-21 00:00:00
10043,849,1235,2023-11-05 00:00:00
10044,569,1538,2023-11-11 00:00:00
10045,745,712,2023-08-19 00:00:00
10046,110,437,2023-01-01 00:00:00
10047,508,27,2023-10-18 00:00:00
10048,463,151,2023-11-22 00:00:00
10049,233,1139,2023-07-19 00:00:00
10050,823,1477,2023-10-28 00:00:00
10051,48,490,2023-12-14 00:00:00
10052,253,1559,2023-12-26 00:00:00
10053,751,1651,2023-10-30 00:00:00
10054,578,486,2023-06-22 00:00:00
10055,831,260,2023-11-10 00:00:00
10056,580,563,2023-12-31 00:00:00
10057,340,722,2023-11-04 00:00:00
10058,745,480,2023-11-03 00:00:00
10059,8,780,2023-11-08 00:00:00
10060,106,678,2023-12-14 00:00:00
10061,786,1295,2023-11-01 00:00:00
10062,881,857,2023-03-05 00:00:00
10063,417,925,2023-11-21 00:00:00
10064,441,981,2023-11-16 00:00:00
10065,174,1733,2023-10-06 00:00:00
10066,878,616,2023-07-11 00:00:00
10067,513,761,2023-10-02 00:00:00
10068,637,661,2023-12-21 00:00:00
10069,609,1328,2023-11-19 00:00:00
10070,282,224,2023-12-10 00:00:00
10071,51,855,2023-11-25 00:00:00
10072,632,305,2023-09-22 00:00:00
10073,427,144,2023-12-06 00:00:00
10074,497,528,2023-01-01 00:00:00
10075,204,1146,2023-08-26 00:00:00
10076,473,1748,2023-11-18 00:00:00
10077,842,1091,2023-10-21 00:00:00
10078,839,385,2023-06-08 00:00:00
10079,131,228,2023-11-07 00:00:00
10080,131,1461,2023-12-27 00:00:00
10081,259,1200,2023-12-22 00:00:00
10082,712,1091,2023-10-18 00:00:00
10083,82,1754,2023-10-10 00:00:00
10084,179,268,2023-11-30 00:00:00
10085,158,1442,2023-12-05 00:00:00
10086,274,1213,2023-08-21 00:00:00
10087,894,300,2023-12-06 00:00:00
10088,347,646,2023-12-22 00:00:00
10089,144,1049,2023-10-27 00:00:00
10090,180,1451,2023-11-24 00:00:00
10091,860,1449,2023-07-23 00:00:00
10092,80,1438,2023-08-22 00:00:00
10093,138,1539,2023-10-13 00:00:00
10094,852,333,2023-06-17 00:00:00
10095,283,418,2023-07-25 00:00:00
10096,141,256,2023-07-20 00:00:00
10097,853,1621,2023-09-19 00:00:00
10098,123,766,2023-12-21 00:00:00
10099,870,1578,2023-10-04 00:00:00
10100,9,965,2023-05-13 00:00:00
10101,56,544,2023-10-05 00:00:00
10102,433,852,2023-10-08 00:00:00
10103,25,46,2023-11-30 00:00:00
10104,685,281,2023-09-15 00:00:00
10105,663,1414,2023-12-11 00:00:00
10106,432,1487,2023-07-07 00:00:00
10107,613,1165,2023-01-05 00:00:00
10108,6,398,2023-08-15 00:00:00
10109,103,626,2023-11-10 00:00:00
10110,828,1262,2023-12-17 00:00:00
10111,452,787,2023-11-21 00:00:00
10112,612,1289,2023-08-01 00:00:00
10113,50,748,2023-02-05 00:00:00
10114,623,1186,2023-11-04 00:00:00
10115,166,1006,2023-12-14 00:00:00
10116,396,1269,2023-12-24 00:00:00
10117,202,604,2023-11-06 00:00:00
10118,32,91,2023-12-29 00:00:00
10119,33,571,2023-11-30 00:00:00
10120,714,1071,2023-12-18 00:00:00
10121,708,482,2023-11-20 00:00:00
10122,867,627,2023-07-29 00:00:00
10123,24,1172,2023-07-08 00:00:00
10124,20,1403,2023-12-03 00:00:00
10125,127,837,2023-08-28 00:00:00
10126,342,1652,2023-11-30 00:00:00
10127,128,1578,2023-12-13 00:00:00
10128,627,624,2023-11-05 00:00:00
10129,619,465,2023-11-30 00:00:00
10130,311,1694,2023-12-15 00:00:00
10131,638,92,2023-07-05 00:00:00
10132,511,346,2023-07-18 00:00:00
10133,852,1556,2023-12-26 00:00:00
10134,737,575,2023-11-28 00:00:00
10135,199,958,2023-10-24 00:00:00
10136,356,1200,2023-11-07 00:00:00
10137,515,1607,2023-10-20 00:00:00
10138,659,498,2023-10-12 00:00:00
10139,205,186,2023-09-22 00:00:00
10140,422,77,2023-09-23 00:00:00
10141,35,986,2023-11-08 00:00:00
10142,144,674,2023-12-16 00:00:00
10143,165,977,2023-11-18 00:00:00
10144,760,478,2023-07-12 00:00:00
10145,500,1016,2023-10-20 00:00:00
10146,627,787,2023-12-16 00:00:00
10147,387,1555,2023-01-01 00:00:00
10148,302,21,2023-12-29 00:00:00
10149,508,1069,2023-12-07 00:00:00
10150,404,175,2023-09-01 00:00:00
10151,598,1631,2023-09-09 00:00:00
10152,817,1141,2023-12-11 00:00:00
10153,725,781,2023-10-07 00:00:00
10154,694,1410,2023-10-16 00:00:00
10155,351,1105,2023-11-24 00:00:00
10156,46,1336,2023-07-16 00:00:00
10157,67,213,2023-05-27 00:00:00
10158,431,182,2023-01-01 00:00:00
10159,24,1324,2023-10-11 00:00:00
10160,434,1046,2023-01-23 00:00:00
10161,627,392,2023-10-14 00:00:00
10162,170,1576,2023-03-24 00:00:00
10163,799,529,2023-12-15 00:00:00
10164,119,1508,2023-12-12 00:00:00
10165,815,1005,2023-10-09 00:00:00
10166,668,1649,2023-08-11 00:00:00
10167,888,112,2023-11-17 00:00:00
10168,880,495,2023-10-12 00:00:00
10169,292,1505,2023-08-31 00:00:00
10170,29,1211,2023-12-03 00:00:00
10171,244,1267,2023-12-08 00:00:00
10172,65,535,2023-07-23 00:00:00
10173,553,180,2023-10-11 00:00:00
10174,862,1687,2023-10-28 00:00:00
10175,422,146,2023-07-17 00:00:00
10176,736,1315,2023-10-03 00:00:00
10177,184,86,2023-09-04 00:00:00
10178,165,510,2023-12-13 00:00:00
10179,84,1388,2023-11-11 00:00:00
10180,649,1002,2023-12-13 00:00:00
10181,172,445,2023-10-03 00:00:00
10182,279,267,2023-05-03 00:00:00
10183,124,226,2023-03-02 00:00:00
10184,538,1564,2023-10-22 00:00:00
10185,442,525,2023-08-30 00:00:00
10186,200,1439,2023-09-05 00:00:00
10187,46,1333,2023-09-13 00:00:00
10188,311,1340,2023-06-28 00:00:00
10189,824,1726,2023-10-23 00:00:00
10190,158,807,2023-11-02 00:00:00
10191,394,1481,2023-11-30 00:00:00
10192,525,365,2023-12-21 00:00:00
10193,314,179,2023-11-16 00:00:00
10194,341,164,2023-12-05 00:00:00
10195,544,1381,2023-12-15 00:00:00
10196,674,1348,2023-12-11 00:00:00
10197,157,1536,2023-12-19 00:00:00
10198,521,34,2023-11-13 00:00:00
10199,373,634,2023-11-12 00:00:00
10200,640,194,2023-09-29 00:00:00
10201,569,1428,2023-07-20 00:00:00
10202,206,776,2023-01-01 00:00:00
10203,618,968,2023-12-12 00:00:00
10204,468,1606,2023-09-23 00:00:00
10205,14,653,2023-06-14 00:00:00
10206,536,898,2023-10-11 00:00:00
10207,619,1073,2023-10-09 00:00:00
10208,874,101,2023-12-29 00:00:00
10209,781,183,2023-12-27 00:00:00
10210,657,535,2023-12-20 00:00:00
10211,855,1119,2023-03-19 00:00:00
10212,133,667,2023-11-18 00:00:00
10213,41,1266,2023-12-15 00:00:00
10214,198,635,2023-10-20 00:00:00
10215,632,1234,2023-06-13 00:00:00
10216,584,1398,2023-09-26 00:00:00
10217,396,421,2023-12-08 00:00:00
10218,361,1564,2023-08-25 00:00:00
10219,453,815,2023-10-22 00:00:00
10220,179,145,2023-12-04 00:00:00
10221,688,1338,2023-11-14 00:00:00
10222,506,663,2023-11-16 00:00:00
10223,657,22,2023-01-23 00:00:00
10224,857,1170,2023-11-09 00:00:00
10225,344,856,2023-11-30 00:00:00
10226,96,716,2023-11-19 00:00:00
10227,169,177,2023-10-27 00:00:00
10228,325,134,2023-04-30 00:00:00
10229,656,802,2023-09-27 00:00:00
10230,251,446,2023-12-18 00:00:00
10231,121,421,2023-08-28 00:00:00
10232,677,328,2023-08-25 00:00:00
10233,559,163,2023-06-22 00:00:00
10234,400,8,2023-12-19 00:00:00
10235,172,511,2023-08-01 00:00:00
10236,548,1155,2023-12-06 00:00:00
10237,247,1188,2023-01-01 00:00:00
10238,58,1070,2023-12-27 00:00:00
10239,174,744,2023-12-05 00:00:00
10240,716,1234,2023-10-05 00:00:00
10241,803,1211,2023-08-02 00:00:00
10242,255,1308,2023-05-19 00:00:00
10243,783,947,2023-02-23 00:00:00
10244,822,224,2023-12-08 00:00:00
10245,516,952,2023-12-01 00:00:00
10246,218,725,2023-10-04 00:00:00
10247,149,269,2023-06-10 00:00:00
10248,260,1234,2023-08-24 00:00:00
10249,436,453,2023-04-05 00:00:00
10250,39,205,2023-11-24 00:00:00
10251,691,435,2023-12-26 00:00:00
10252,703,605,2023-11-17 00:00:00
10253,562,488,2023-11-24 00:00:00
10254,367,55,2023-11-07 00:00:00
10255,206,1017,2023-10-14 00:00:00
10256,810,1205,2023-08-22 00:00:00
10257,694,1246,2023-05-01 00:00:00
10258,176,769,2023-11-10 00:00:00
10259,814,866,2023-06-24 00:00:00
10260,747,1513,2023-02-02 00:00:00
10261,870,102,2023-05-16 00:00:00
10262,692,1058,2023-10-21 00:00:00
10263,680,318,2023-09-01 00:00:00
10264,749,1519,2023-12-24 00:00:00
10265,209,1037,2023-09-01 00:00:00
10266,557,1562,2023-07-16 00:00:00
10267,350,1616,2023-07-24 00:00:00
10268,1,1135,2023-09-08 00:00:00
10269,429,1268,2023-12-12 00:00:00
10270,202,171,2023-11-08 00:00:00
10271,659,382,2023-08-09 00:00:00
10272,780,129,2023-09-24 00:00:00
10273,598,1263,2023-12-25 00:00:00
10274,604,698,2023-11-12 00:00:00
10275,622,49,2023-04-21 00:00:00
10276,186,818,2023-12-15 00:00:00
10277,620,452,2023-07-04 00:00:00
10278,703,1160,2023-06-14 00:00:00
10279,705,1144,2023-09-05 00:00:00
10280,26,543,2023-08-12 00:00:00
10281,506,1235,2023-02-13 00:00:00
10282,637,994,2023-11-09 00:00:00
10283,275,494,2023-05-29 00:00:00
10284,799,1369,2023-12-28 00:00:00
10285,347,458,2023-11-02 00:00:00
10286,46,472,2023-09-07 00:00:00
10287,313,1043,2023-10-02 00:00:00
10288,358,383,2023-07-05 00:00:00
10289,313,233,2023-07-31 00:00:00
10290,39,803,2023-06-22 00:00:00
10291,513,1371,2023-07-02 00:00:00
10292,305,1165,2023-12-16 00:00:00
10293,238,1411,2023-10-07 00:00:00
10294,115,867,2023-11-14 00:00:00
10295,486,532,2023-04-10 00:00:00
10296,290,470,2023-11-15 00:00:00
10297,458,1032,2023-12-29 00:00:00
10298,276,1265,2023-10-27 00:00:00
10299,333,989,2023-12-20 00:00:00
10300,845,753,2023-01-01 00:00:00
10301,736,214,2023-10-29 00:00:00
10302,733,1605,2023-09-19 00:00:00
10303,511,1135,2023-11-06 00:00:00
10304,513,1529,2023-10-18 00:00:00
10305,608,1391,2023-05-07 00:00:00
10306,421,1206,2023-11-22 00:00:00
10307,644,878,2023-02-02 00:00:00
10308,234,1609,2023-12-27 00:00:00
10309,36,1080,2023-07-19 00:00:00
10310,403,1071,2023-10-02 00:00:00
10311,826,53,2023-12-01 00:00:00
10312,562,971,2023-11-18 00:00:00
10313,751,278,2023-07-07 00:00:00
10314,379,251,2023-12-28 00:00:00
10315,130,948,2023-12-01 00:00:00
10316,206,1476,2023-10-21 00:00:00
10317,710,1140,2023-07-31 00:00:00
10318,728,834,2023-07-28 00:00:00
10319,474,1082,2023-10-06 00:00:00
10320,57,1694,2023-11-04 00:00:00
10321,821,241,2023-10-27 00:00:00
10322,630,1352,2023-10-15 00:00:00
10323,617,654,2023-08-09 00:00:00
10324,213,826,2023-09-01 00:00:00
10325,568,718,2023-11-04 00:00:00
10326,809,1097,2023-08-16 00:00:00
10327,690,429,2023-10-15 00:00:00
10328,894,58,2023-09-06 00:00:00
10329,765,1182,2023-12-26 00:00:00
10330,204,819,2023-11-22 00:00:00
10331,110,1744,2023-07-16 00:00:00
10332,123,894,2023-07-09 00:00:00
10333,836,666,2023-12-06 00:00:00
10334,8,1057,2023-09-23 00:00:00
10335,346,13,2023-10-24 00:00:00
10336,10,1332,2023-07-13 00:00:00
10337,107,1476,2023-12-29 00:00:00
10338,513,497,2023-01-27 00:00:00
10339,373,865,2023-12-07 00:00:00
10340,405,1299,2023-12-30 00:00:00
10341,859,944,2023-01-01 00:00:00
10342,318,1061,2023-11-05 00:00:00
10343,286,1100,2023-04-16 00:00:00
10344,400,1635,2023-12-30 00:00:00
10345,293,582,2023-10-15 00:00:00
10346,548,246,2023-11-05 00:00:00
10347,455,1452,2023-06-23 00:00:00
10348,331,1589,2023-10-27 00:00:00
10349,433,1460,2023-12-08 00:00:00
10350,54,1247,2023-12-22 00:00:00
10351,310,272,2023-10-09 00:00:00
10352,69,1083,2023-09-15 00:00:00
10353,781,371,2023-03-12 00:00:00
10354,152,1538,2023-03-15 00:00:00
10355,575,545,2023-12-06 00:00:00
10356,493,552,2023-08-18 00:00:00
10357,643,120,2023-02-14 00:00:00
10358,887,600,2023-12-10 00:00:00
10359,893,758,2023-08-17 00:00:00
10360,486,928,2023-12-14 00:00:00
10361,30,410,2023-08-26 00:00:00
10362,160,1714,2023-09-09 00:00:00
10363,120,1582,2023-12-24 00:00:00
10364,143,1671,2023-10-23 00:00:00
10365,831,1566,2023-01-01 00:00:00
10366,121,1423,2023-12-06 00:00:00
10367,875,1425,2023-11-27 00:00:00
10368,94,669,2023-08-17 00:00:00
10369,730,499,2023-11-09 00:00:00
10370,310,679,2023-09-03 00:00:00
10371,572,256,2023-12-23 00:00:00
10372,658,1487,2023-08-16 00:00:00
10373,354,55,2023-06-16 00:00:00
10374,832,1309,2023-12-28 00:00:00
10375,191,1478,2023-10-04 00:00:00
10376,213,1011,2023-07-31 00:00:00
10377,648,417,2023-12-07 00:00:00
10378,625,415,2023-12-08 00:00:00
10379,824,212,2023-09-27 00:00:00
10380,892,1285,2023-04-18 00:00:00
10381,512,1603,2023-08-12 00:00:00
10382,102,774,2023-11-09 00:00:00
10383,826,307,2023-09-27 00:00:00
10384,615,569,2023-09-04 00:00:00
10385,266,151,2023-11-11 00:00:00
10386,191,531,2023-08-11 00:00:00
10387,446,251,2023-02-21 00:00:00
10388,214,446,2023-10-01 00:00:00
10389,294,1350,2023-08-30 00:00:00
10390,412,918,2023-07-16 00:00:00
10391,353,388,2023-11-30 00:00:00
10392,740,1403,2023-07-09 00:00:00
10393,702,1665,2023-12-01 00:00:00
10394,557,1365,2023-09-30 00:00:00
10395,528,714,2023-01-27 00:00:00
10396,845,56,2023-12-19 00:00:00
10397,548,553,2023-06-16 00:00:00
10398,402,1170,2023-12-28 00:00:00
10399,890,121,2023-08-06 00:00:00
10400,98,259,2023-07-02 00:00:00
10401,444,967,2023-08-26 00:00:00
10402,485,511,2023-10-08 00:00:00
10403,894,1039,2023-09-05 00:00:00
10404,586,291,2023-12-10 00:00:00
10405,248,111,2023-12-12 00:00:00
10406,600,610,2023-05-05 00:00:00
10407,711,1594,2023-12-12 00:00:00
10408,838,1526,2023-11-24 00:00:00
10409,552,1373,2023-11-15 00:00:00
10410,313,876,2023-09-19 00:00:00
10411,437,1569,2023-07-02 00:00:00
10412,777,168,2023-07-17 00:00:00
10413,325,1589,2023-07-16 00:00:00
10414,173,981,2023-07-03 00:00:00
10415,376,470,2023-06-27 00:00:00
10416,794,1492,2023-06-09 00:00:00
10417,878,1196,2023-08-31 00:00:00
10418,472,1292,2023-09-22 00:00:00
10419,21,612,2023-12-21 00:00:00
10420,408,1730,2023-12-12 00:00:00
10421,354,1169,2023-07-11 00:00:00
10422,803,841,2023-06-03 00:00:00
10423,433,1288,2023-12-10 00:00:00
10424,33,128,2023-10-11 00:00:00
10425,121,1595,2023-09-18 00:00:00
10426,408,238,2023-11-25 00:00:00
10427,700,1232,2023-06-01 00:00:00
10428,125,442,2023-09-17 00:00:00
10429,742,821,2023-12-25 00:00:00
10430,832,1178,2023-12-16 00:00:00
10431,209,920,2023-09-30 00:00:00
10432,663,165,2023-09-07 00:00:00
10433,638,1029,2023-09-13 00:00:00
10434,304,1677,2023-10-11 00:00:00
10435,646,1416,2023-11-10 00:00:00
10436,246,492,2023-01-01 00:00:00
10437,878,759,2023-01-16 00:00:00
10438,647,1695,2023-12-01 00:00:00
10439,709,400,2023-11-15 00:00:00
10440,872,1044,2023-10-12 00:00:00
10441,128,500,2023-01-01 00:00:00
10442,242,1740,2023-06-02 00:00:00
10443,537,222,2023-10-23 00:00:00
10444,828,1458,2023-11-10 00:00:00
10445,33,1556,2023-01-01 00:00:00
10446,492,246,2023-11-26 00:00:00
10447,216,601,2023-12-18 00:00:00
10448,137,489,2023-06-05 00:00:00
10449,844,521,2023-05-06 00:00:00
10450,623,504,2023-04-25 00:00:00
10451,701,317,2023-12-28 00:00:00
10452,841,788,2023-10-19 00:00:00
10453,303,103,2023-07-05 00:00:00
10454,710,1363,2023-12-03 00:00:00
10455,309,996,2023-04-03 00:00:00
10456,388,1625,2023-12-14 00:00:00
10457,884,1526,2023-12-31 00:00:00
10458,443,727,2023-09-09 00:00:00
10459,840,187,2023-08-29 00:00:00
10460,736,349,2023-10-05 00:00:00
10461,651,458,2023-12-01 00:00:00
10462,750,358,2023-10-31 00:00:00
10463,371,569,2023-10-25 00:00:00
10464,623,287,2023-02-17 00:00:00
10465,456,117,2023-09-16 00:00:00
10466,677,273,2023-07-18 00:00:00
10467,197,603,2023-11-04 00:00:00
10468,124,1575,2023-09-16 00:00:00
10469,856,305,2023-05-03 00:00:00
10470,676,1028,2023-12-17 00:00:00
10471,57,318,2023-09-01 00:00:00
10472,868,300,2023-11-15 00:00:00
10473,98,1573,2023-11-18 00:00:00
10474,537,254,2023-12-03 00:00:00
10475,129,390,2023-11-27 00:00:00
10476,864,1028,2023-04-29 00:00:00
10477,670,1100,2023-10-28 00:00:00
10478,141,469,2023-12-17 00:00:00
10479,347,1720,2023-09-29 00:00:00
10480,507,548,2023-12-25 00:00:00
10481,10,279,2023-05-16 00:00:00
10482,704,413,2023-11-13 00:00:00
10483,143,1593,2023-09-14 00:00:00
10484,22,982,2023-10-06 00:00:00
10485,602,517,2023-07-15 00:00:00
10486,272,664,2023-06-28 00:00:00
10487,1,1669,2023-12-23 00:00:00
10488,323,1413,2023-11-10 00:00:00
10489,471,1511,2023-12-03 00:00:00
10490,479,318,2023-12-31 00:00:00
10491,492,20,2023-07-04 00:00:00
10492,402,1646,2023-06-27 00:00:00
10493,422,738,2023-06-22 00:00:00
10494,700,1518,2023-12-20 00:00:00
10495,781,775,2023-12-30 00:00:00
10496,694,853,2023-12-29 00:00:00
10497,823,67,2023-12-20 00:00:00
10498,566,982,2023-01-01 00:00:00
10499,342,848,2023-12-17 00:00:00
10500,524,759,2023-12-26 00:00:00
10501,503,1485,2023-09-18 00:00:00
10502,512,595,2023-10-30 00:00:00
10503,480,283,2023-07-04 00:00:00
10504,621,1063,2023-04-30 00:00:00
10505,72,60,2023-09-05 00:00:00
10506,392,365,2023-10-14 00:00:00
10507,838,824,2023-09-05 00:00:00
10508,348,977,2023-03-03 00:00:00
10509,91,59,2023-12-10 00:00:00
10510,69,743,2023-12-15 00:00:00
10511,498,1529,2023-10-08 00:00:00
10512,33,75,2023-12-30 00:00:00
10513,421,1464,2023-02-12 00:00:00
10514,483,924,2023-08-19 00:00:00
10515,85,1116,2023-11-07 00:00:00
10516,343,229,2023-11-10 00:00:00
10517,863,1177,2023-10-13 00:00:00
