history_id,customer_id,product_id,viewed_at
12845,213,799,2023-12-29 00:00:00
12846,569,915,2023-06-29 00:00:00
12847,519,887,2023-02-15 00:00:00
12848,411,1129,2023-01-01 00:00:00
12849,318,666,2023-12-11 00:00:00
12850,567,407,2023-09-16 00:00:00
12851,401,1183,2023-08-01 00:00:00
12852,547,1045,2023-10-21 00:00:00
12853,350,970,2023-08-06 00:00:00
12854,575,99,2023-09-24 00:00:00
12855,328,176,2023-08-08 00:00:00
12856,99,329,2023-01-10 00:00:00
12857,144,64,2023-11-26 00:00:00
12858,494,147,2023-06-20 00:00:00
12859,97,465,2023-10-26 00:00:00
12860,115,770,2023-09-24 00:00:00
12861,597,296,2023-10-13 00:00:00
12862,616,497,2023-10-12 00:00:00
12863,314,965,2023-11-26 00:00:00
12864,490,441,2023-12-14 00:00:00
12865,206,682,2023-03-01 00:00:00
12866,134,71,2023-11-10 00:00:00
12867,459,889,2023-12-20 00:00:00
12868,246,710,2023-11-14 00:00:00
12869,189,789,2023-09-19 00:00:00
12870,410,831,2023-10-10 00:00:00
12871,392,339,2023-08-09 00:00:00
12872,114,894,2023-12-10 00:00:00
12873,474,523,2023-12-16 00:00:00
12874,286,24,2023-12-13 00:00:00
12875,536,301,2023-11-20 00:00:00
12876,578,563,2023-12-07 00:00:00
12877,626,12,2023-06-18 00:00:00
12878,533,430,2023-12-09 00:00:00
12879,423,993,2023-11-06 00:00:00
12880,334,246,2023-10-17 00:00:00
12881,206,32,2023-12-29 00:00:00
12882,383,559,2023-11-03 00:00:00
12883,27,627,2023-09-11 00:00:00
12884,327,115,2023-11-13 00:00:00
12885,607,608,2023-10-11 00:00:00
12886,502,1180,2023-10-17 00:00:00
12887,113,231,2023-10-09 00:00:00
12888,6,1139,2023-08-13 00:00:00
12889,585,1079,2023-08-29 00:00:00
12890,511,771,2023-06-19 00:00:00
12891,199,622,2023-12-19 00:00:00
12892,549,546,2023-11-13 00:00:00
12893,179,1143,2023-12-28 00:00:00
12894,258,250,2023-08-10 00:00:00
12895,136,251,2023-08-16 00:00:00
12896,331,849,2023-11-17 00:00:00
12897,152,1031,2023-08-30 00:00:00
12898,151,273,2023-01-01 00:00:00
12899,244,1160,2023-04-16 00:00:00
12900,393,1095,2023-10-10 00:00:00
12901,3,418,2023-05-09 00:00:00
12902,338,202,2023-11-19 00:00:00
12903,606,335,2023-11-07 00:00:00
12904,425,113,2023-04-01 00:00:00
12905,114,836,2023-08-31 00:00:00
12906,487,110,2023-09-07 00:00:00
12907,61,961,2023-03-03 00:00:00
12908,417,798,2023-11-29 00:00:00
12909,168,1187,2023-12-24 00:00:00
12910,526,454,2023-01-01 00:00:00
12911,91,464,2023-12-29 00:00:00
12912,302,513,2023-11-11 00:00:00
12913,128,841,2023-09-24 00:00:00
12914,140,659,2023-11-30 00:00:00
12915,602,913,2023-11-04 00:00:00
12916,573,146,2023-05-01 00:00:00
12917,61,910,2023-09-17 00:00:00
12918,282,420,2023-12-10 00:00:00
12919,365,633,2023-12-22 00:00:00
12920,270,966,2023-06-25 00:00:00
12921,53,565,2023-12-14 00:00:00
12922,373,536,2023-10-04 00:00:00
12923,296,451,2023-04-30 00:00:00
12924,252,881,2023-12-16 00:00:00
12925,552,342,2023-11-30 00:00:00
12926,100,1097,2023-11-24 00:00:00
12927,420,684,2023-02-26 00:00:00
12928,195,442,2023-10-29 00:00:00
12929,494,452,2023-12-22 00:00:00
12930,242,1090,2023-12-20 00:00:00
12931,103,538,2023-08-18 00:00:00
12932,143,584,2023-10-22 00:00:00
12933,466,144,2023-01-01 00:00:00
12934,299,885,2023-01-01 00:00:00
12935,84,77,2023-04-26 00:00:00
12936,603,23,2023-10-13 00:00:00
12937,597,950,2023-07-04 00:00:00
12938,404,718,2023-12-12 00:00:00
12939,23,786,2023-10-16 00:00:00
12940,195,743,2023-05-02 00:00:00
12941,228,808,2023-05-03 00:00:00
12942,35,958,2023-04-26 00:00:00
12943,69,982,2023-10-30 00:00:00
12944,40,809,2023-08-15 00:00:00
12945,169,429,2023-11-07 00:00:00
12946,602,495,2023-12-25 00:00:00
12947,389,619,2023-08-25 00:00:00
12948,578,1114,2023-11-23 00:00:00
12949,241,719,2023-01-09 00:00:00
12950,260,839,2023-11-09 00:00:00
12951,468,365,2023-11-22 00:00:00
12952,346,413,2023-08-10 00:00:00
12953,139,547,2023-09-12 00:00:00
12954,613,683,2023-01-01 00:00:00
12955,18,602,2023-11-19 00:00:00
12956,71,250,2023-08-12 00:00:00
12957,244,1062,2023-12-11 00:00:00
12958,180,1096,2023-12-08 00:00:00
12959,287,817,2023-04-09 00:00:00
12960,156,42,2023-11-05 00:00:00
12961,570,889,2023-07-14 00:00:00
12962,65,742,2023-12-25 00:00:00
12963,584,274,2023-12-19 00:00:00
12964,118,1158,2023-11-30 00:00:00
12965,85,173,2023-12-12 00:00:00
12966,421,49,2023-07-21 00:00:00
12967,509,342,2023-10-03 00:00:00
12968,28,1173,2023-08-19 00:00:00
12969,365,43,2023-11-07 00:00:00
12970,413,1188,2023-11-28 00:00:00
12971,51,563,2023-03-06 00:00:00
12972,246,609,2023-10-15 00:00:00
12973,37,310,2023-12-04 00:00:00
12974,107,954,2023-10-24 00:00:00
12975,355,423,2023-10-07 00:00:00
12976,626,301,2023-07-20 00:00:00
12977,123,827,2023-11-26 00:00:00
12978,92,1102,2023-08-08 00:00:00
12979,436,791,2023-02-26 00:00:00
12980,324,587,2023-10-28 00:00:00
12981,502,1117,2023-12-29 00:00:00
12982,319,457,2023-11-28 00:00:00
12983,392,234,2023-12-18 00:00:00
12984,520,1186,2023-10-12 00:00:00
12985,18,1071,2023-09-29 00:00:00
12986,40,1162,2023-11-13 00:00:00
12987,195,373,2023-04-11 00:00:00
12988,266,258,2023-01-01 00:00:00
12989,426,511,2023-11-25 00:00:00
12990,62,97,2023-10-28 00:00:00
12991,530,261,2023-12-27 00:00:00
12992,148,313,2023-11-24 00:00:00
12993,304,642,2023-11-25 00:00:00
12994,22,1184,2023-10-16 00:00:00
12995,171,1052,2023-12-21 00:00:00
12996,154,1141,2023-11-08 00:00:00
12997,414,901,2023-10-21 00:00:00
12998,270,108,2023-09-29 00:00:00
12999,41,1058,2023-09-06 00:00:00
13000,126,595,2023-12-19 00:00:00
13001,79,928,2023-12-01 00:00:00
13002,626,1100,2023-11-17 00:00:00
13003,91,773,2023-09-29 00:00:00
13004,467,198,2023-09-06 00:00:00
13005,466,1046,2023-10-07 00:00:00
13006,603,559,2023-12-12 00:00:00
13007,118,332,2023-12-21 00:00:00
13008,96,737,2023-10-07 00:00:00
13009,513,242,2023-06-04 00:00:00
13010,265,148,2023-10-12 00:00:00
13011,434,526,2023-04-29 00:00:00
13012,188,280,2023-01-01 00:00:00
13013,280,938,2023-07-03 00:00:00
13014,570,692,2023-12-21 00:00:00
13015,213,448,2023-09-13 00:00:00
13016,147,400,2023-10-10 00:00:00
13017,526,887,2023-11-24 00:00:00
13018,557,329,2023-12-15 00:00:00
13019,41,475,2023-11-16 00:00:00
13020,240,409,2023-06-11 00:00:00
13021,305,499,2023-12-28 00:00:00
13022,23,977,2023-08-27 00:00:00
13023,324,500,2023-10-28 00:00:00
13024,491,1034,2023-10-19 00:00:00
13025,76,969,2023-12-25 00:00:00
13026,38,1159,2023-08-05 00:00:00
13027,212,359,2023-01-06 00:00:00
13028,473,119,2023-12-14 00:00:00
13029,436,77,2023-10-13 00:00:00
13030,329,785,2023-09-11 00:00:00
13031,523,572,2023-08-18 00:00:00
13032,2,1146,2023-12-08 00:00:00
13033,446,1018,2023-06-27 00:00:00
13034,111,79,2023-04-27 00:00:00
13035,545,1022,2023-12-29 00:00:00
13036,579,383,2023-10-17 00:00:00
13037,483,846,2023-12-15 00:00:00
13038,479,336,2023-11-22 00:00:00
13039,598,53,2023-09-06 00:00:00
13040,414,33,2023-11-26 00:00:00
13041,377,147,2023-10-19 00:00:00
13042,488,56,2023-08-12 00:00:00
13043,519,135,2023-08-24 00:00:00
13044,321,429,2023-05-30 00:00:00
13045,436,198,2023-12-16 00:00:00
13046,596,254,2023-04-28 00:00:00
13047,141,585,2023-02-24 00:00:00
13048,426,1016,2023-10-25 00:00:00
13049,482,967,2023-04-13 00:00:00
13050,192,1142,2023-01-01 00:00:00
13051,139,503,2023-10-14 00:00:00
13052,129,404,2023-11-26 00:00:00
13053,625,477,2023-10-11 00:00:00
13054,91,481,2023-11-01 00:00:00
13055,27,974,2023-01-01 00:00:00
13056,428,997,2023-05-01 00:00:00
13057,272,152,2023-12-26 00:00:00
13058,72,1019,2023-12-31 00:00:00
13059,381,475,2023-11-16 00:00:00
13060,125,1114,2023-12-08 00:00:00
13061,167,696,2023-08-11 00:00:00
13062,126,66,2023-07-23 00:00:00
13063,519,168,2023-10-14 00:00:00
13064,434,162,2023-10-31 00:00:00
13065,582,596,2023-09-12 00:00:00
13066,588,228,2023-09-17 00:00:00
13067,511,1186,2023-11-22 00:00:00
13068,74,279,2023-01-01 00:00:00
13069,568,164,2023-10-11 00:00:00
13070,17,730,2023-11-04 00:00:00
13071,542,96,2023-08-05 00:00:00
13072,67,1177,2023-08-08 00:00:00
13073,233,903,2023-09-17 00:00:00
13074,122,414,2023-12-10 00:00:00
13075,304,350,2023-07-17 00:00:00
13076,319,139,2023-09-23 00:00:00
13077,42,269,2023-10-07 00:00:00
13078,569,225,2023-04-10 00:00:00
13079,57,1176,2023-11-14 00:00:00
13080,518,433,2023-03-12 00:00:00
13081,527,812,2023-06-11 00:00:00
13082,126,142,2023-04-21 00:00:00
13083,124,894,2023-12-26 00:00:00
13084,609,50,2023-11-22 00:00:00
13085,28,1017,2023-08-11 00:00:00
13086,597,1058,2023-08-09 00:00:00
13087,237,725,2023-05-09 00:00:00
13088,244,736,2023-11-06 00:00:00
13089,352,549,2023-12-21 00:00:00
13090,477,222,2023-11-24 00:00:00
13091,372,179,2023-12-23 00:00:00
13092,222,123,2023-12-06 00:00:00
13093,45,524,2023-03-14 00:00:00
13094,219,683,2023-12-17 00:00:00
13095,495,1025,2023-11-26 00:00:00
13096,413,208,2023-07-04 00:00:00
13097,347,401,2023-08-28 00:00:00
13098,235,760,2023-09-17 00:00:00
13099,340,1045,2023-12-15 00:00:00
13100,84,444,2023-12-01 00:00:00
13101,70,272,2023-01-01 00:00:00
13102,223,125,2023-12-26 00:00:00
13103,191,319,2023-09-10 00:00:00
13104,313,863,2023-09-30 00:00:00
13105,98,263,2023-12-30 00:00:00
13106,296,62,2023-06-07 00:00:00
13107,301,752,2023-10-06 00:00:00
13108,610,351,2023-10-21 00:00:00
13109,32,753,2023-12-23 00:00:00
13110,511,41,2023-10-30 00:00:00
13111,403,713,2023-02-12 00:00:00
13112,412,141,2023-12-10 00:00:00
13113,462,821,2023-11-05 00:00:00
13114,161,372,2023-12-30 00:00:00
13115,24,850,2023-10-10 00:00:00
13116,437,75,2023-12-21 00:00:00
13117,305,927,2023-09-26 00:00:00
13118,614,330,2023-03-10 00:00:00
13119,11,758,2023-11-19 00:00:00
13120,158,132,2023-11-06 00:00:00
13121,576,550,2023-01-24 00:00:00
13122,28,853,2023-05-02 00:00:00
13123,143,1172,2023-09-21 00:00:00
13124,255,475,2023-05-08 00:00:00
13125,537,645,2023-06-09 00:00:00
13126,273,1039,2023-10-03 00:00:00
13127,317,589,2023-12-18 00:00:00
13128,626,1030,2023-01-01 00:00:00
13129,64,746,2023-09-25 00:00:00
13130,193,591,2023-10-06 00:00:00
13131,546,180,2023-12-14 00:00:00
13132,118,58,2023-08-28 00:00:00
13133,335,233,2023-12-27 00:00:00
13134,41,944,2023-05-11 00:00:00
13135,615,1112,2023-04-08 00:00:00
13136,90,670,2023-01-01 00:00:00
13137,278,476,2023-09-22 00:00:00
13138,158,773,2023-10-24 00:00:00
13139,157,538,2023-12-13 00:00:00
13140,572,945,2023-12-22 00:00:00
13141,437,204,2023-09-12 00:00:00
13142,20,991,2023-07-15 00:00:00
13143,98,19,2023-10-07 00:00:00
13144,259,181,2023-12-06 00:00:00
13145,227,46,2023-08-05 00:00:00
13146,67,715,2023-11-26 00:00:00
13147,392,903,2023-08-16 00:00:00
13148,6,368,2023-11-18 00:00:00
13149,478,581,2023-11-23 00:00:00
13150,17,1072,2023-06-28 00:00:00
13151,162,1130,2023-10-23 00:00:00
13152,118,1083,2023-04-21 00:00:00
13153,389,1188,2023-11-15 00:00:00
13154,416,150,2023-12-09 00:00:00
13155,339,861,2023-09-17 00:00:00
13156,246,556,2023-12-07 00:00:00
13157,151,308,2023-11-07 00:00:00
13158,462,262,2023-05-25 00:00:00
13159,579,167,2023-11-21 00:00:00
13160,378,929,2023-11-10 00:00:00
13161,465,73,2023-12-27 00:00:00
13162,302,30,2023-09-08 00:00:00
13163,208,827,2023-11-06 00:00:00
13164,585,850,2023-07-08 00:00:00
13165,51,176,2023-10-12 00:00:00
13166,213,437,2023-12-24 00:00:00
13167,179,574,2023-07-30 00:00:00
13168,334,738,2023-11-12 00:00:00
13169,350,646,2023-12-19 00:00:00
13170,109,787,2023-04-21 00:00:00
13171,446,1175,2023-05-16 00:00:00
13172,294,197,2023-10-03 00:00:00
13173,43,404,2023-09-13 00:00:00
13174,337,1018,2023-11-09 00:00:00
13175,455,420,2023-12-08 00:00:00
13176,513,246,2023-12-09 00:00:00
13177,299,1023,2023-08-03 00:00:00
13178,260,877,2023-11-27 00:00:00
13179,77,864,2023-12-23 00:00:00
13180,483,1196,2023-04-16 00:00:00
13181,522,46,2023-11-15 00:00:00
13182,235,333,2023-07-05 00:00:00
13183,349,700,2023-12-28 00:00:00
13184,366,344,2023-12-14 00:00:00
13185,226,79,2023-09-16 00:00:00
13186,625,701,2023-12-19 00:00:00
13187,478,432,2023-11-14 00:00:00
13188,36,460,2023-11-09 00:00:00
13189,249,823,2023-11-08 00:00:00
13190,231,360,2023-12-25 00:00:00
13191,561,609,2023-04-26 00:00:00
13192,478,765,2023-01-01 00:00:00
13193,330,424,2023-05-03 00:00:00
13194,175,606,2023-05-22 00:00:00
13195,239,747,2023-10-06 00:00:00
13196,151,206,2023-10-29 00:00:00
13197,531,589,2023-10-18 00:00:00
13198,283,26,2023-12-08 00:00:00
13199,381,47,2023-01-01 00:00:00
13200,29,645,2023-06-01 00:00:00
13201,258,269,2023-12-12 00:00:00
13202,546,754,2023-11-29 00:00:00
13203,416,119,2023-05-31 00:00:00
13204,177,77,2023-12-26 00:00:00
13205,475,997,2023-11-02 00:00:00
13206,504,856,2023-10-11 00:00:00
13207,131,335,2023-12-18 00:00:00
13208,577,239,2023-12-31 00:00:00
13209,140,164,2023-12-26 00:00:00
13210,61,496,2023-12-13 00:00:00
13211,620,1171,2023-03-30 00:00:00
13212,379,578,2023-11-06 00:00:00
13213,456,259,2023-12-16 00:00:00
13214,112,681,2023-09-14 00:00:00
13215,11,321,2023-10-30 00:00:00
13216,476,845,2023-05-30 00:00:00
13217,550,1104,2023-07-10 00:00:00
13218,193,579,2023-12-11 00:00:00
13219,598,996,2023-01-01 00:00:00
13220,165,853,2023-12-08 00:00:00
13221,459,201,2023-12-12 00:00:00
13222,199,260,2023-11-29 00:00:00
13223,462,661,2023-08-11 00:00:00
13224,196,501,2023-10-28 00:00:00
13225,342,707,2023-07-28 00:00:00
13226,433,554,2023-01-01 00:00:00
13227,270,1168,2023-12-08 00:00:00
13228,287,181,2023-11-02 00:00:00
13229,472,880,2023-03-16 00:00:00
13230,308,103,2023-01-01 00:00:00
13231,624,361,2023-10-30 00:00:00
13232,323,673,2023-09-20 00:00:00
13233,281,605,2023-11-13 00:00:00
13234,50,423,2023-11-19 00:00:00
13235,441,454,2023-11-21 00:00:00
13236,114,982,2023-04-15 00:00:00
13237,70,805,2023-12-27 00:00:00
13238,27,36,2023-04-14 00:00:00
13239,590,805,2023-11-10 00:00:00
13240,137,985,2023-01-01 00:00:00
13241,371,808,2023-09-09 00:00:00
13242,338,456,2023-11-09 00:00:00
13243,479,683,2023-10-20 00:00:00
13244,33,130,2023-12-21 00:00:00
13245,569,528,2023-06-26 00:00:00
13246,98,679,2023-06-09 00:00:00
13247,415,155,2023-06-20 00:00:00
13248,518,1139,2023-09-13 00:00:00
13249,431,400,2023-09-20 00:00:00
13250,62,1036,2023-01-01 00:00:00
13251,396,185,2023-08-04 00:00:00
13252,170,514,2023-11-26 00:00:00
13253,309,46,2023-12-02 00:00:00
13254,245,954,2023-04-24 00:00:00
13255,260,848,2023-08-17 00:00:00
13256,561,840,2023-11-17 00:00:00
13257,253,486,2023-11-13 00:00:00
13258,23,191,2023-04-22 00:00:00
13259,136,1027,2023-12-04 00:00:00
13260,339,1076,2023-11-19 00:00:00
13261,183,732,2023-04-04 00:00:00
13262,404,578,2023-01-01 00:00:00
13263,578,378,2023-07-04 00:00:00
13264,19,510,2023-10-18 00:00:00
13265,276,716,2023-10-04 00:00:00
13266,176,1143,2023-12-01 00:00:00
13267,582,523,2023-12-01 00:00:00
13268,603,799,2023-08-12 00:00:00
13269,491,887,2023-08-15 00:00:00
13270,286,659,2023-12-02 00:00:00
13271,246,986,2023-09-23 00:00:00
13272,160,873,2023-07-06 00:00:00
13273,117,807,2023-04-13 00:00:00
13274,31,382,2023-10-27 00:00:00
13275,379,340,2023-11-07 00:00:00
13276,521,924,2023-11-01 00:00:00
13277,141,1022,2023-08-18 00:00:00
13278,196,1145,2023-11-14 00:00:00
13279,365,187,2023-11-19 00:00:00
13280,453,1079,2023-05-23 00:00:00
13281,436,307,2023-04-23 00:00:00
13282,413,254,2023-12-12 00:00:00
13283,491,27,2023-03-16 00:00:00
13284,469,69,2023-08-11 00:00:00
13285,191,270,2023-12-29 00:00:00
13286,472,287,2023-07-27 00:00:00
13287,184,520,2023-12-21 00:00:00
13288,623,1188,2023-11-14 00:00:00
13289,605,719,2023-12-01 00:00:00
13290,302,575,2023-01-01 00:00:00
13291,613,507,2023-12-19 00:00:00
13292,441,730,2023-08-11 00:00:00
13293,610,290,2023-11-06 00:00:00
13294,425,423,2023-09-29 00:00:00
13295,119,79,2023-11-13 00:00:00
13296,615,437,2023-10-03 00:00:00
13297,452,620,2023-11-19 00:00:00
13298,409,1077,2023-05-19 00:00:00
13299,364,102,2023-07-18 00:00:00
13300,180,195,2023-04-20 00:00:00
13301,160,119,2023-11-30 00:00:00
13302,44,1068,2023-07-21 00:00:00
13303,6,659,2023-11-15 00:00:00
13304,54,676,2023-09-02 00:00:00
13305,471,763,2023-12-30 00:00:00
13306,437,688,2023-11-05 00:00:00
13307,564,411,2023-08-07 00:00:00
13308,307,919,2023-07-31 00:00:00
13309,461,891,2023-09-01 00:00:00
13310,445,987,2023-12-16 00:00:00
13311,364,82,2023-11-05 00:00:00
13312,150,1168,2023-11-09 00:00:00
13313,408,271,2023-09-16 00:00:00
13314,488,916,2023-12-04 00:00:00
13315,130,387,2023-11-20 00:00:00
13316,225,1130,2023-09-12 00:00:00
13317,498,559,2023-10-22 00:00:00
13318,354,439,2023-08-12 00:00:00
13319,576,381,2023-11-13 00:00:00
13320,175,561,2023-11-25 00:00:00
13321,76,387,2023-07-06 00:00:00
13322,75,200,2023-11-21 00:00:00
13323,355,189,2023-09-25 00:00:00
13324,529,245,2023-08-13 00:00:00
13325,43,251,2023-12-17 00:00:00
13326,9,255,2023-06-18 00:00:00
13327,557,1151,2023-10-25 00:00:00
13328,3,295,2023-09-26 00:00:00
13329,593,1125,2023-10-26 00:00:00
13330,276,892,2023-09-04 00:00:00
13331,497,131,2023-04-03 00:00:00
13332,164,1133,2023-11-18 00:00:00
13333,176,306,2023-12-14 00:00:00
13334,134,349,2023-12-31 00:00:00
13335,579,1038,2023-06-02 00:00:00
13336,415,771,2023-08-01 00:00:00
13337,604,513,2023-09-06 00:00:00
13338,283,1081,2023-07-10 00:00:00
13339,307,278,2023-12-16 00:00:00
13340,519,379,2023-03-23 00:00:00
13341,262,565,2023-10-31 00:00:00
13342,104,96,2023-12-12 00:00:00
13343,182,865,2023-11-14 00:00:00
13344,1,815,2023-07-25 00:00:00
13345,488,490,2023-02-16 00:00:00
13346,571,596,2023-12-29 00:00:00
13347,352,1186,2023-01-01 00:00:00
13348,74,622,2023-10-23 00:00:00
13349,553,577,2023-10-24 00:00:00
13350,300,778,2023-12-13 00:00:00
13351,19,1092,2023-08-30 00:00:00
13352,196,992,2023-09-02 00:00:00
13353,578,419,2023-08-17 00:00:00
13354,287,964,2023-10-05 00:00:00
13355,78,693,2023-05-30 00:00:00
13356,52,730,2023-12-04 00:00:00
13357,532,327,2023-10-10 00:00:00
13358,62,955,2023-12-06 00:00:00
13359,128,785,2023-09-06 00:00:00
13360,603,596,2023-09-18 00:00:00
13361,285,938,2023-02-12 00:00:00
13362,542,407,2023-11-14 00:00:00
13363,275,371,2023-12-11 00:00:00
13364,466,249,2023-09-15 00:00:00
13365,485,508,2023-01-06 00:00:00
13366,264,567,2023-09-14 00:00:00
13367,528,938,2023-09-07 00:00:00
13368,322,454,2023-01-01 00:00:00
13369,508,433,2023-12-19 00:00:00
13370,24,433,2023-12-01 00:00:00
13371,611,215,2023-10-14 00:00:00
13372,573,705,2023-08-28 00:00:00
13373,583,538,2023-10-06 00:00:00
13374,495,906,2023-08-10 00:00:00
13375,619,852,2023-08-29 00:00:00
13376,356,490,2023-11-19 00:00:00
13377,223,583,2023-10-05 00:00:00
13378,60,321,2023-04-19 00:00:00
13379,514,934,2023-05-08 00:00:00
13380,17,1163,2023-05-14 00:00:00
13381,90,1147,2023-04-16 00:00:00
13382,431,572,2023-06-20 00:00:00
13383,515,332,2023-10-16 00:00:00
13384,2,868,2023-12-21 00:00:00
13385,280,442,2023-12-05 00:00:00
13386,156,1163,2023-09-09 00:00:00
13387,132,1034,2023-12-20 00:00:00
13388,421,1172,2023-09-03 00:00:00
13389,445,591,2023-09-02 00:00:00
13390,474,467,2023-12-15 00:00:00
13391,218,676,2023-12-28 00:00:00
13392,269,478,2023-11-04 00:00:00
13393,57,1073,2023-08-26 00:00:00
13394,84,1196,2023-11-02 00:00:00
13395,599,223,2023-12-07 00:00:00
13396,113,886,2023-09-04 00:00:00
13397,72,309,2023-08-18 00:00:00
13398,38,100,2023-12-27 00:00:00
13399,124,439,2023-10-28 00:00:00
13400,235,941,2023-12-27 00:00:00
13401,157,592,2023-08-03 00:00:00
13402,54,618,2023-01-01 00:00:00
13403,164,362,2023-12-10 00:00:00
13404,194,1152,2023-11-21 00:00:00
13405,96,226,2023-06-20 00:00:00
13406,215,862,2023-12-29 00:00:00
13407,18,912,2023-08-16 00:00:00
13408,215,329,2023-09-18 00:00:00
13409,217,1134,2023-12-17 00:00:00
13410,234,959,2023-05-31 00:00:00
13411,390,978,2023-12-24 00:00:00
13412,577,898,2023-11-29 00:00:00
13413,150,695,2023-01-06 00:00:00
13414,573,956,2023-10-16 00:00:00
13415,330,778,2023-12-31 00:00:00
13416,148,1148,2023-11-25 00:00:00
13417,482,121,2023-10-07 00:00:00
13418,557,716,2023-11-08 00:00:00
13419,554,482,2023-12-20 00:00:00
13420,216,249,2023-10-30 00:00:00
13421,124,642,2023-12-27 00:00:00
13422,303,124,2023-12-12 00:00:00
13423,261,67,2023-05-13 00:00:00
13424,595,716,2023-09-26 00:00:00
13425,9,1074,2023-01-01 00:00:00
13426,321,931,2023-09-26 00:00:00
13427,325,94,2023-11-16 00:00:00
13428,540,490,2023-08-11 00:00:00
13429,28,42,2023-12-08 00:00:00
13430,302,794,2023-07-05 00:00:00
13431,337,257,2023-09-25 00:00:00
13432,341,316,2023-12-11 00:00:00
13433,374,811,2023-05-07 00:00:00
13434,450,486,2023-01-17 00:00:00
13435,390,446,2023-09-17 00:00:00
13436,413,866,2023-09-28 00:00:00
13437,569,254,2023-08-18 00:00:00
13438,479,354,2023-10-19 00:00:00
13439,402,208,2023-11-18 00:00:00
13440,595,899,2023-11-28 00:00:00
13441,378,237,2023-10-07 00:00:00
13442,16,681,2023-09-15 00:00:00
13443,531,851,2023-06-11 00:00:00
13444,430,429,2023-11-25 00:00:00
13445,541,975,2023-11-09 00:00:00
13446,577,1073,2023-06-14 00:00:00
13447,90,237,2023-12-02 00:00:00
13448,163,667,2023-09-12 00:00:00
13449,182,1170,2023-08-05 00:00:00
13450,365,3,2023-11-27 00:00:00
13451,100,317,2023-06-07 00:00:00
13452,453,611,2023-09-11 00:00:00
13453,481,1046,2023-12-24 00:00:00
13454,34,924,2023-01-01 00:00:00
13455,623,138,2023-11-26 00:00:00
13456,145,208,2023-09-29 00:00:00
13457,151,594,2023-12-15 00:00:00
13458,598,562,2023-09-01 00:00:00
13459,522,309,2023-10-15 00:00:00
13460,489,496,2023-05-13 00:00:00
13461,355,586,2023-09-15 00:00:00
13462,400,621,2023-12-19 00:00:00
13463,119,249,2023-10-29 00:00:00
13464,521,5,2023-01-01 00:00:00
13465,515,668,2023-01-01 00:00:00
13466,582,154,2023-11-16 00:00:00
13467,77,614,2023-11-03 00:00:00
13468,472,382,2023-12-01 00:00:00
13469,368,289,2023-12-22 00:00:00
13470,292,1180,2023-12-05 00:00:00
13471,166,272,2023-12-21 00:00:00
13472,561,797,2023-07-11 00:00:00
13473,149,917,2023-12-27 00:00:00
13474,431,102,2023-11-10 00:00:00
13475,410,86,2023-08-21 00:00:00
13476,15,339,2023-12-26 00:00:00
13477,567,446,2023-10-18 00:00:00
13478,65,150,2023-07-16 00:00:00
13479,260,1107,2023-10-20 00:00:00
13480,315,956,2023-07-15 00:00:00
13481,608,642,2023-05-31 00:00:00
13482,267,741,2023-08-11 00:00:00
13483,517,109,2023-04-17 00:00:00
13484,577,163,2023-11-21 00:00:00
13485,426,714,2023-12-08 00:00:00
13486,197,416,2023-11-16 00:00:00
13487,378,622,2023-08-01 00:00:00
13488,466,772,2023-02-13 00:00:00
13489,102,8,2023-10-02 00:00:00
13490,1,692,2023-05-13 00:00:00
13491,395,730,2023-11-08 00:00:00
13492,516,59,2023-11-01 00:00:00
13493,589,228,2023-09-21 00:00:00
13494,7,298,2023-06-06 00:00:00
13495,409,426,2023-10-27 00:00:00
13496,214,337,2023-10-28 00:00:00
13497,388,256,2023-03-27 00:00:00
13498,234,1134,2023-12-28 00:00:00
13499,95,171,2023-12-23 00:00:00
13500,437,132,2023-12-15 00:00:00
13501,334,506,2023-10-12 00:00:00
13502,355,620,2023-10-07 00:00:00
13503,58,568,2023-10-25 00:00:00
13504,22,758,2023-11-11 00:00:00
13505,230,984,2023-08-17 00:00:00
13506,511,202,2023-10-20 00:00:00
13507,602,23,2023-10-21 00:00:00
13508,353,334,2023-11-24 00:00:00
13509,136,1039,2023-09-27 00:00:00
13510,93,1061,2023-09-02 00:00:00
13511,100,179,2023-12-20 00:00:00
13512,577,478,2023-11-19 00:00:00
13513,356,247,2023-01-01 00:00:00
13514,201,1028,2023-12-03 00:00:00
13515,420,230,2023-01-30 00:00:00
13516,175,328,2023-09-12 00:00:00
13517,493,1142,2023-01-01 00:00:00
13518,292,732,2023-08-26 00:00:00
13519,379,295,2023-05-27 00:00:00
13520,603,1154,2023-10-30 00:00:00
13521,159,433,2023-12-23 00:00:00
13522,220,214,2023-10-06 00:00:00
13523,434,329,2023-09-19 00:00:00
13524,357,250,2023-08-05 00:00:00
13525,503,333,2023-10-24 00:00:00
13526,453,784,2023-12-17 00:00:00
13527,224,690,2023-10-17 00:00:00
13528,295,1035,2023-12-11 00:00:00
13529,143,110,2023-09-25 00:00:00
13530,235,259,2023-11-15 00:00:00
13531,136,258,2023-10-05 00:00:00
13532,453,749,2023-11-10 00:00:00
13533,362,1158,2023-06-27 00:00:00
13534,394,301,2023-01-01 00:00:00
13535,626,464,2023-12-24 00:00:00
13536,305,1116,2023-11-20 00:00:00
13537,486,530,2023-03-31 00:00:00
