order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1941,123,2023-12-21 00:00:00,2150.32,Bank Transfer,"987 Castro Camp Suite 330, Murphymouth, MT 66804",Delivered
1942,574,2023-09-10 00:00:00,1270.51,Debit Card,"00968 Escobar Parkways, Leeview, OH 05225",Delivered
1943,586,2023-06-18 00:00:00,7264.3,Apple Pay,"612 Hancock Extensions, South Justinmouth, WY 72825",Delivered
1944,449,2023-09-27 00:00:00,3294.03,Apple Pay,"861 Alexander Squares Suite 293, Michaelfurt, MS 72875",Shipped
1945,587,2023-06-14 00:00:00,6338.46,Debit Card,"4892 Byrd Plaza, Matthewtown, NC 78557",Cancelled
1946,237,2023-06-17 00:00:00,1129.64,Google Pay,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Shipped
1947,245,2023-04-19 00:00:00,9344.84,PayPal,"26878 Turner Roads Suite 332, South Martin, SC 64405",Shipped
1948,18,2023-05-23 00:00:00,857.37,Credit Card,"PSC 8078, Box 7656, APO AA 18964",Pending
1949,102,2023-04-16 00:00:00,5976.17,Credit Card,"46032 Jamie Forest, Gibsonstad, NV 99342",Shipped
1950,36,2023-02-14 00:00:00,4319.28,PayPal,"0966 Sarah Shores Suite 405, Sergiofurt, PA 85642",Shipped
1951,445,2023-12-16 00:00:00,8496.61,Google Pay,"585 Smith Stravenue, New Donnastad, TN 19616",Delivered
1952,417,2023-10-12 00:00:00,4294.74,Credit Card,"9669 Connie Burgs Suite 494, Port Douglas, MH 82223",Delivered
1953,165,2023-10-26 00:00:00,4588.77,Google Pay,"1120 Laura Locks, East Denise, WA 49089",Shipped
1954,273,2023-06-13 00:00:00,7777.4,Credit Card,"8644 Martin Vista Apt. 341, Donaldside, TN 61832",Shipped
1955,373,2023-08-01 00:00:00,5920.05,Debit Card,"7040 William Fords, Brooksside, OK 29363",Shipped
1956,345,2023-01-21 00:00:00,9660.84,PayPal,"3625 Alan Flats Apt. 376, New Jasonmouth, KY 02266",Delivered
1957,262,2023-01-26 00:00:00,3345.67,PayPal,"32030 Nicole Pines, Joshuaberg, WA 76692",Returned
1958,439,2023-11-29 00:00:00,5620.71,Apple Pay,"7367 Jeffrey Course, Adamsville, AZ 22727",Processing
1959,25,2023-10-05 00:00:00,6008.8,Debit Card,"617 Dawn Fort, Timothybury, IA 75780",Shipped
1960,600,2023-01-28 00:00:00,958.44,Credit Card,"13865 Owens Skyway, Gregorytown, CO 76978",Shipped
1961,208,2023-08-11 00:00:00,3040.76,Google Pay,"231 Andrews Neck, South Christineview, CO 41823",Delivered
1962,430,2023-04-24 00:00:00,2010.92,Apple Pay,"7072 Garcia Forest Apt. 841, Terrymouth, OR 43419",Pending
1963,382,2023-11-26 00:00:00,7120.13,Apple Pay,"Unit 1491 Box 4786, DPO AE 20256",Cancelled
1964,478,2023-05-30 00:00:00,989.5,Credit Card,"51093 David Landing, Nguyenborough, OK 45831",Processing
1965,582,2023-02-19 00:00:00,5155.82,Credit Card,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Shipped
1966,586,2023-01-26 00:00:00,60.8,PayPal,"612 Hancock Extensions, South Justinmouth, WY 72825",Shipped
1967,485,2023-04-28 00:00:00,580.08,PayPal,"3909 Romero Key, Ryanshire, CO 89606",Shipped
1968,520,2023-09-28 00:00:00,1611.42,Debit Card,"Unit 6828 Box 4129, DPO AE 05316",Delivered
1969,536,2023-10-24 00:00:00,2141.18,Debit Card,"Unit 2396 Box 2986, DPO AE 71446",Delivered
1970,498,2023-02-03 00:00:00,1192.05,Google Pay,"070 Gregory Parkways Suite 609, North Jon, VA 61955",Delivered
1971,128,2023-03-10 00:00:00,2687.73,Google Pay,"69165 Melanie Tunnel Suite 189, West Jessica, LA 20825",Pending
1972,563,2023-06-25 00:00:00,909.83,Debit Card,"64399 Gates Trafficway, Brownmouth, NE 38921",Pending
1973,201,2023-11-14 00:00:00,3991.1,Debit Card,"9041 Anderson Harbors Suite 417, Johnsonbury, MP 51588",Processing
1974,374,2023-02-15 00:00:00,7997.23,Credit Card,"914 Maria Glens Suite 345, New Brandon, RI 35101",Delivered
1975,593,2023-01-26 00:00:00,2429.55,Credit Card,"62475 Diaz Crossing, Port Suzanne, OH 14932",Processing
1976,601,2023-09-05 00:00:00,1040.74,Apple Pay,"Unit 0854 Box 2916, DPO AE 02268",Shipped
1977,103,2023-04-03 00:00:00,4691.96,Apple Pay,"1828 Wagner Village Apt. 723, West Michelle, MP 12799",Returned
1978,595,2023-10-23 00:00:00,5206.37,Debit Card,"PSC 9795, Box 3280, APO AE 84773",Delivered
1979,57,2023-10-26 00:00:00,511.08,Debit Card,"41389 Amber Knolls Apt. 383, Ianmouth, LA 16828",Shipped
1980,383,2023-04-23 00:00:00,4211.92,Apple Pay,"30324 Nicole Square, Port Elizabethburgh, HI 49586",Shipped
1981,330,2023-02-28 00:00:00,4758.1,Apple Pay,"432 Park Mews Apt. 150, East Andrew, NC 96581",Delivered
1982,197,2023-11-21 00:00:00,4571.99,Bank Transfer,"17518 Katrina Manors, Shannonbury, OH 98567",Processing
1983,223,2023-06-03 00:00:00,1295.43,Google Pay,"0080 Russell Trail, Lake Debra, DE 11475",Processing
1984,571,2023-01-28 00:00:00,2358.36,Debit Card,"1273 Curtis Station Suite 379, Justinberg, UT 98229",Shipped
1985,49,2023-04-14 00:00:00,4094.73,Debit Card,"0493 Andrew Rue Suite 964, Hansenburgh, MH 33458",Processing
1986,273,2023-09-09 00:00:00,642.16,Apple Pay,"8644 Martin Vista Apt. 341, Donaldside, TN 61832",Processing
1987,195,2023-07-14 00:00:00,1211.2,Bank Transfer,"8008 Dixon Streets, Lake Rebeccafurt, NM 13557",Shipped
1988,122,2023-08-16 00:00:00,7001.74,Credit Card,"USS Frank, FPO AP 61629",Delivered
1989,35,2023-01-10 00:00:00,3227.85,Debit Card,"0016 Reed Pines Suite 585, North John, MA 18778",Processing
1990,3,2023-09-22 00:00:00,4966.57,Credit Card,"048 Collier Inlet Apt. 548, West Sophia, OR 90944",Shipped
1991,119,2023-07-07 00:00:00,1280.34,Credit Card,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Processing
1992,386,2023-10-26 00:00:00,4570.82,Debit Card,"4810 Brian Plaza Apt. 259, Toddfurt, KY 80503",Delivered
1993,149,2023-09-12 00:00:00,2903.61,Debit Card,"698 Catherine Square Apt. 256, South Christopherton, PA 41623",Shipped
1994,584,2023-06-20 00:00:00,2697.93,PayPal,"57803 Jones Squares, Lake Jacobburgh, PA 30846",Pending
1995,562,2023-07-18 00:00:00,4604.88,Debit Card,"500 Danielle Fields, West Kristinbury, RI 81030",Shipped
1996,507,2023-01-05 00:00:00,4821.07,PayPal,"40573 Taylor Trace, New Richardview, WY 43168",Delivered
1997,571,2023-08-27 00:00:00,2759.25,Apple Pay,"1273 Curtis Station Suite 379, Justinberg, UT 98229",Pending
1998,369,2023-06-15 00:00:00,4809.65,Credit Card,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Processing
1999,468,2023-12-31 00:00:00,853.6,PayPal,"68413 Joseph Skyway, East Traci, RI 86504",Processing
2000,265,2023-08-27 00:00:00,3312.68,Apple Pay,"USNS Williams, FPO AE 75645",Delivered
2001,397,2023-02-02 00:00:00,5774.46,PayPal,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Pending
2002,328,2023-01-10 00:00:00,5733.68,Apple Pay,"0049 Trujillo Trail, Debbietown, IN 78560",Pending
2003,224,2023-04-22 00:00:00,124.62,Google Pay,"48206 Laura Cape Apt. 937, North Daniel, WI 92285",Delivered
2004,277,2023-07-05 00:00:00,5415.3,Bank Transfer,"3659 Dawson Highway Suite 667, New Anna, AR 33654",Delivered
2005,546,2023-01-19 00:00:00,2199.56,Credit Card,"903 Peterson Village Suite 558, West Scotttown, RI 62264",Delivered
2006,537,2023-09-15 00:00:00,4761.64,Debit Card,"16948 Julie Meadows Apt. 479, East Dakotafort, MN 08468",Processing
2007,204,2023-07-14 00:00:00,4619.51,Credit Card,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Delivered
2008,25,2023-03-18 00:00:00,1184.87,Bank Transfer,"617 Dawn Fort, Timothybury, IA 75780",Delivered
2009,117,2023-08-30 00:00:00,234.6,PayPal,"9716 Dickerson Row, Fernandezville, ID 63108",Delivered
2010,381,2023-01-22 00:00:00,390.52,PayPal,"135 Smith Hollow, Waltersbury, TX 12447",Returned
2011,537,2023-07-30 00:00:00,1146.15,PayPal,"16948 Julie Meadows Apt. 479, East Dakotafort, MN 08468",Cancelled
2012,308,2023-03-02 00:00:00,3646.78,Credit Card,"71404 Aaron Loop Apt. 342, Daltonville, MT 77627",Processing
2013,73,2023-12-31 00:00:00,6835.55,Credit Card,"20716 Fuentes River, Fernandezshire, NC 11459",Delivered
2014,287,2023-12-29 00:00:00,4297.46,PayPal,"80209 Wells Springs, Corymouth, VI 79414",Pending
2015,16,2023-10-09 00:00:00,1579.75,Debit Card,"6026 Nichols Pine, East Kelly, AK 34392",Delivered
2016,4,2023-07-11 00:00:00,4995.33,Google Pay,"494 Ward Corners Apt. 037, New Brandyberg, DE 09772",Delivered
2017,288,2023-10-09 00:00:00,3281.16,Debit Card,"Unit 9634 Box 9740, DPO AA 21828",Processing
2018,357,2023-07-05 00:00:00,7367.74,PayPal,"360 Kerry Station Suite 188, East Tammy, IL 91229",Returned
2019,461,2023-04-24 00:00:00,1583.1,Credit Card,"676 Jane Ramp Suite 630, Davidborough, KY 05240",Delivered
2020,337,2023-02-28 00:00:00,2387.63,Credit Card,"PSC 4364, Box 8800, APO AP 47722",Returned
2021,373,2023-10-22 00:00:00,2507.32,Debit Card,"7040 William Fords, Brooksside, OK 29363",Pending
2022,405,2023-01-09 00:00:00,7386.18,Apple Pay,"0842 Mary Point Suite 466, Frankburgh, KY 33524",Cancelled
2023,227,2023-12-03 00:00:00,4582.41,Google Pay,"USNS Farmer, FPO AE 59390",Shipped
2024,87,2023-09-17 00:00:00,667.06,Apple Pay,"Unit 3514 Box 2195, DPO AA 28348",Shipped
2025,193,2023-03-01 00:00:00,3553.47,PayPal,"07822 Romero Roads Apt. 646, South Christopher, FM 50078",Shipped
2026,509,2023-09-28 00:00:00,6735.01,Credit Card,"6934 Kimberly Curve Suite 127, North Samantha, LA 41703",Delivered
2027,261,2023-02-01 00:00:00,5994.57,PayPal,"45871 Patricia Walk Apt. 382, Beckerberg, KS 43458",Delivered
2028,591,2023-08-15 00:00:00,7573.24,Apple Pay,"89533 Scott Green Suite 925, Thomasshire, KS 33724",Delivered
2029,70,2023-12-22 00:00:00,2458.26,Credit Card,"65437 Gonzalez Drive, South Cassandra, OK 37350",Pending
2030,267,2023-04-17 00:00:00,3639.62,PayPal,"05515 Thomas Track Suite 579, Lake Lisa, NV 88052",Shipped
2031,437,2023-01-12 00:00:00,1408.64,Debit Card,"816 Isaiah Garden, South Victoria, FM 72724",Delivered
2032,61,2023-09-13 00:00:00,5050.95,Bank Transfer,"Unit 1122 Box 9746, DPO AP 98585",Shipped
2033,138,2023-10-26 00:00:00,4937.86,Debit Card,"5124 Gutierrez Burgs Suite 281, Margaretburgh, LA 13271",Shipped
2034,353,2023-01-03 00:00:00,3404.48,Google Pay,"32594 Frank Expressway, Kingmouth, TX 75734",Returned
2035,408,2023-06-15 00:00:00,1381.58,Debit Card,"11042 Jennifer Mountains, Jennymouth, OH 80918",Shipped
2036,523,2023-02-06 00:00:00,2749.13,Google Pay,"10709 Huynh Inlet, Port Johnside, GU 59124",Returned
2037,444,2023-05-29 00:00:00,3131.11,PayPal,"8953 Joshua Cliff, Langmouth, NE 94937",Delivered
2038,408,2023-08-08 00:00:00,4681.3,Google Pay,"11042 Jennifer Mountains, Jennymouth, OH 80918",Delivered
2039,249,2023-02-23 00:00:00,6791.53,Credit Card,"PSC 6842, Box 1976, APO AA 68468",Shipped
2040,6,2023-10-04 00:00:00,3776.68,Debit Card,"9180 Crystal Rapid Apt. 141, East Connie, SD 13026",Returned
2041,532,2023-05-21 00:00:00,5883.97,Apple Pay,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Processing
2042,459,2023-12-13 00:00:00,5181.87,Debit Card,"06618 Tina Islands, Andersenfort, MT 81013",Delivered
2043,73,2023-02-03 00:00:00,2109.05,Apple Pay,"20716 Fuentes River, Fernandezshire, NC 11459",Processing
2044,84,2023-08-31 00:00:00,353.0,Google Pay,"99465 Michael Mountain, Ramirezhaven, OH 92238",Processing
2045,12,2023-09-29 00:00:00,7046.89,Google Pay,"875 Johnson Islands Suite 109, Dawnberg, KY 48984",Delivered
2046,338,2023-11-06 00:00:00,4119.8,Bank Transfer,"06031 Jason Wall Suite 129, North Cameron, TN 92629",Processing
2047,436,2023-04-25 00:00:00,4816.93,Debit Card,"USS Porter, FPO AP 79400",Delivered
2048,365,2023-10-30 00:00:00,2085.68,Debit Card,"04223 Campbell Meadow, East Kaylamouth, TX 99327",Returned
2049,580,2023-02-25 00:00:00,7345.13,Bank Transfer,"3557 Potter Forks, Lake Teresaview, ND 91066",Shipped
2050,394,2023-01-26 00:00:00,2434.75,Apple Pay,"56463 Connor Ports, Port Amandabury, IL 98498",Delivered
2051,625,2023-04-13 00:00:00,3884.47,Debit Card,"26407 Johnny Keys, Port Sethshire, FL 70088",Processing
2052,502,2023-05-14 00:00:00,5231.9,Google Pay,"68111 Clarke Ville Suite 873, Port Courtney, AZ 42660",Processing
2053,234,2023-12-19 00:00:00,2607.16,Google Pay,"2917 Greene Rue, South Teresa, OH 47772",Delivered
2054,153,2023-04-06 00:00:00,3282.08,Apple Pay,"86024 Ashley Shores, Stephanieborough, WV 82712",Delivered
2055,513,2023-05-31 00:00:00,3986.24,PayPal,"18235 Amanda Burgs, East Pedroshire, AZ 30782",Delivered
2056,149,2023-10-26 00:00:00,2735.23,Apple Pay,"698 Catherine Square Apt. 256, South Christopherton, PA 41623",Delivered
2057,118,2023-09-10 00:00:00,5545.79,Google Pay,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Pending
2058,49,2023-07-03 00:00:00,4838.65,PayPal,"0493 Andrew Rue Suite 964, Hansenburgh, MH 33458",Shipped
2059,550,2023-05-13 00:00:00,4611.19,Apple Pay,"USCGC Hodge, FPO AA 52799",Shipped
2060,293,2023-04-19 00:00:00,4427.9,PayPal,"134 Peters Corner, South Katieside, GA 86866",Processing
2061,188,2023-05-22 00:00:00,4294.86,Credit Card,"778 Williams Parkways Suite 532, Ibarraville, IN 65934",Processing
2062,584,2023-03-10 00:00:00,5610.02,PayPal,"57803 Jones Squares, Lake Jacobburgh, PA 30846",Shipped
2063,197,2023-01-21 00:00:00,1784.89,Bank Transfer,"17518 Katrina Manors, Shannonbury, OH 98567",Delivered
2064,137,2023-11-13 00:00:00,2290.21,Credit Card,"51984 Gilmore Corner Suite 586, Alexisport, MD 89941",Delivered
2065,562,2023-07-10 00:00:00,2836.8,PayPal,"500 Danielle Fields, West Kristinbury, RI 81030",Cancelled
2066,22,2023-07-04 00:00:00,4998.08,PayPal,"821 Goodman Springs, North Morganmouth, MT 02228",Shipped
2067,568,2023-09-16 00:00:00,5446.68,Google Pay,"Unit 1018 Box 6340, DPO AE 50314",Delivered
2068,331,2023-09-16 00:00:00,2101.48,Google Pay,"1925 Michael Port Suite 061, West John, ID 65248",Processing
2069,113,2023-09-18 00:00:00,2385.9,PayPal,"000 Richards Terrace Apt. 287, Jacobhaven, PA 05711",Shipped
2070,503,2023-03-05 00:00:00,4372.44,Google Pay,"18902 Johnson Mountain Apt. 022, South Dawn, NJ 11136",Shipped
2071,443,2023-03-13 00:00:00,7349.49,Bank Transfer,"672 Miller Route, New Yolanda, OH 19317",Delivered
2072,611,2023-08-14 00:00:00,7983.97,Apple Pay,"PSC 5595, Box 0636, APO AE 37382",Pending
2073,464,2023-07-20 00:00:00,2532.8,Apple Pay,"10777 Hannah Islands, South Kristenfort, GU 05968",Shipped
2074,386,2023-03-11 00:00:00,1379.11,Apple Pay,"4810 Brian Plaza Apt. 259, Toddfurt, KY 80503",Pending
2075,225,2023-02-23 00:00:00,6072.77,Bank Transfer,"923 Christine Plains Suite 988, East Cherylmouth, SC 86223",Delivered
2076,216,2023-08-16 00:00:00,533.06,Debit Card,"4301 Thornton Dale, Kristyfort, FM 18584",Cancelled
2077,312,2023-06-08 00:00:00,1484.39,Credit Card,"473 Allison Trail Suite 648, South Joann, KY 04403",Cancelled
2078,133,2023-08-31 00:00:00,5174.79,Apple Pay,"530 Torres Trail, Diazborough, ME 94669",Delivered
2079,59,2023-12-20 00:00:00,2080.61,Google Pay,"5710 Tamara Islands Suite 833, East David, ID 60665",Delivered
2080,325,2023-09-26 00:00:00,2463.54,Google Pay,"07363 Barker Orchard, Sarahton, WI 92396",Returned
2081,416,2023-11-06 00:00:00,1240.3,Credit Card,"37165 Aguilar Court, New Malik, NY 44183",Shipped
2082,549,2023-04-23 00:00:00,8131.76,Debit Card,"868 Johnson Gardens, Petersonberg, IN 72350",Delivered
2083,307,2023-10-21 00:00:00,3078.62,Google Pay,"57042 Debra Circles, West Michael, WI 83325",Processing
2084,280,2023-05-03 00:00:00,1932.68,Credit Card,"0470 Leslie Isle Apt. 314, Port Danieltown, VI 10876",Processing
2085,283,2023-09-30 00:00:00,6911.48,Apple Pay,"63339 Peterson Ports, Robersonhaven, MD 05076",Shipped
2086,481,2023-02-25 00:00:00,1051.08,Apple Pay,"419 Jennifer Crescent Suite 193, Manningstad, GA 58377",Shipped
2087,154,2023-12-31 00:00:00,1061.73,Apple Pay,"Unit 2163 Box 5157, DPO AP 23433",Delivered
2088,217,2023-10-10 00:00:00,2286.26,PayPal,"6124 Darrell Well Apt. 108, Evansborough, NY 94726",Processing
2089,152,2023-02-21 00:00:00,1176.72,Google Pay,"25306 Amy Stravenue, Steinview, ME 89406",Returned
2090,303,2023-07-29 00:00:00,5203.87,Google Pay,"456 Delgado Manor Suite 986, Hoganbury, WI 88748",Pending
2091,572,2023-06-01 00:00:00,6599.91,Google Pay,"879 Wright Plaza Apt. 835, Rossmouth, FM 72011",Shipped
2092,489,2023-07-24 00:00:00,6153.41,Bank Transfer,"539 Benjamin Ports, Amandastad, CA 91293",Shipped
2093,576,2023-01-26 00:00:00,2385.22,Debit Card,"61482 Betty Burgs Apt. 952, Daviesborough, CO 88476",Processing
2094,279,2023-05-14 00:00:00,5602.88,Debit Card,"7946 Richard Point Apt. 137, Lake Adam, RI 70248",Cancelled
2095,145,2023-09-15 00:00:00,4732.58,PayPal,"2920 Kelly Street Apt. 070, South Adam, SD 90705",Delivered
2096,191,2023-07-17 00:00:00,5032.07,Debit Card,"53447 Anthony Fork Suite 316, Matthewfort, DE 92414",Processing
2097,421,2023-03-10 00:00:00,2422.85,Debit Card,"8713 Christopher Run, South Ellenside, NY 81467",Processing
2098,128,2023-08-26 00:00:00,7319.09,Apple Pay,"69165 Melanie Tunnel Suite 189, West Jessica, LA 20825",Shipped
2099,107,2023-04-25 00:00:00,404.02,Credit Card,"Unit 8569 Box 5389, DPO AP 86368",Processing
2100,608,2023-08-24 00:00:00,1809.59,Google Pay,"0857 Sandoval Village Suite 976, South Luke, NE 17538",Returned
2101,288,2023-02-22 00:00:00,6933.16,Apple Pay,"Unit 9634 Box 9740, DPO AA 21828",Shipped
2102,585,2023-05-12 00:00:00,7777.92,PayPal,"53471 Adkins Inlet, Cindyborough, MH 80784",Shipped
2103,385,2023-05-16 00:00:00,5187.8,Credit Card,"976 Reed Lake Apt. 331, New Veronica, NC 39823",Pending
2104,621,2023-03-02 00:00:00,4954.36,Credit Card,"PSC 3796, Box 8886, APO AA 41063",Processing
2105,65,2023-11-22 00:00:00,1687.74,Bank Transfer,"915 Parsons Forges Suite 251, Brownfurt, SC 68823",Pending
2106,246,2023-04-07 00:00:00,2685.66,Credit Card,"Unit 2021 Box 7981, DPO AE 06956",Cancelled
2107,143,2023-04-25 00:00:00,5621.95,PayPal,"5393 Rivera Grove Suite 962, Hectorside, MH 81798",Cancelled
2108,578,2023-03-06 00:00:00,7247.16,Debit Card,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Shipped
2109,29,2023-03-01 00:00:00,6185.45,Bank Transfer,"74325 Perez Pass Apt. 145, Lake Amberfurt, LA 69381",Delivered
2110,392,2023-09-15 00:00:00,7451.53,Debit Card,"182 Daniel Court, West Garyfurt, ME 37365",Shipped
2111,523,2023-03-01 00:00:00,5555.87,PayPal,"10709 Huynh Inlet, Port Johnside, GU 59124",Delivered
2112,124,2023-04-09 00:00:00,4033.26,Bank Transfer,"33149 Gonzales Hill Apt. 696, East Noah, KY 61868",Processing
2113,13,2023-03-25 00:00:00,866.2,Debit Card,"40307 Mckinney Harbor, Kyleview, SD 07620",Processing
2114,173,2023-12-15 00:00:00,9585.61,Apple Pay,"490 Atkins Keys Apt. 847, Port Crystaltown, NY 78902",Delivered
2115,134,2023-01-26 00:00:00,4967.74,Apple Pay,"Unit 3865 Box 9014, DPO AP 81789",Pending
2116,301,2023-03-06 00:00:00,2616.94,Google Pay,"96853 Kimberly Road Suite 658, Mayerfort, WV 34322",Shipped
2117,183,2023-05-26 00:00:00,4684.72,Bank Transfer,"0298 Sean Branch Apt. 516, Mooreborough, AZ 14830",Pending
2118,484,2023-08-31 00:00:00,6520.07,Credit Card,"37468 Amy Field Suite 298, West Laura, MH 35901",Processing
2119,288,2023-12-01 00:00:00,4728.81,Google Pay,"Unit 9634 Box 9740, DPO AA 21828",Delivered
2120,213,2023-10-03 00:00:00,5527.74,Apple Pay,"9593 Gonzalez Mountain Suite 676, New Kevin, NM 93419",Processing
2121,506,2023-12-05 00:00:00,1897.12,Bank Transfer,"72357 Maureen Haven, Port Nicolefurt, WY 08427",Shipped
2122,513,2023-01-19 00:00:00,5823.81,Debit Card,"18235 Amanda Burgs, East Pedroshire, AZ 30782",Delivered
2123,212,2023-05-07 00:00:00,1280.82,Apple Pay,"7052 Phillip Walk, Tristanside, AS 19279",Shipped
2124,519,2023-01-31 00:00:00,2595.14,Bank Transfer,"4865 Valenzuela Locks Apt. 165, Cartermouth, GU 73676",Cancelled
2125,237,2023-05-25 00:00:00,7369.8,Google Pay,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Shipped
2126,509,2023-03-30 00:00:00,4371.66,Google Pay,"6934 Kimberly Curve Suite 127, North Samantha, LA 41703",Delivered
2127,293,2023-01-20 00:00:00,1366.25,Apple Pay,"134 Peters Corner, South Katieside, GA 86866",Shipped
2128,59,2023-04-27 00:00:00,5858.02,Credit Card,"5710 Tamara Islands Suite 833, East David, ID 60665",Shipped
2129,65,2023-11-06 00:00:00,4006.62,Google Pay,"915 Parsons Forges Suite 251, Brownfurt, SC 68823",Processing
2130,420,2023-05-05 00:00:00,5488.83,Google Pay,"6614 Tiffany Crossing Suite 691, Aaronbury, VT 75298",Delivered
2131,8,2023-10-29 00:00:00,640.96,PayPal,"571 Sara Flat Apt. 836, North Michellefurt, DE 21223",Shipped
2132,420,2023-04-27 00:00:00,3725.16,PayPal,"6614 Tiffany Crossing Suite 691, Aaronbury, VT 75298",Shipped
2133,380,2023-08-09 00:00:00,1340.16,Debit Card,"8817 Kaiser Crossing Suite 839, Bauerfurt, WY 82511",Shipped
2134,451,2023-12-29 00:00:00,7953.49,PayPal,"95912 Kimberly Flats, West Julie, TN 96120",Pending
2135,118,2023-11-01 00:00:00,2323.14,PayPal,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Shipped
2136,266,2023-10-01 00:00:00,5791.07,Bank Transfer,"77731 Vincent Road, East Russellland, NH 09447",Processing
2137,98,2023-11-11 00:00:00,2640.92,Credit Card,"713 Christopher Mills, Walkertown, WV 22671",Delivered
2138,190,2023-06-17 00:00:00,376.95,Debit Card,"Unit 9834 Box 8569, DPO AE 31313",Shipped
2139,109,2023-01-28 00:00:00,3696.93,Apple Pay,"3815 Powell Well, Patrickfurt, CT 44034",Delivered
2140,140,2023-07-24 00:00:00,4839.24,Bank Transfer,"667 White Avenue Suite 680, Rachelfurt, IN 07887",Delivered
2141,369,2023-08-10 00:00:00,4027.26,Debit Card,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Processing
2142,325,2023-02-18 00:00:00,1787.78,Google Pay,"07363 Barker Orchard, Sarahton, WI 92396",Shipped
2143,398,2023-12-04 00:00:00,473.25,PayPal,"608 Mary Land Suite 804, Huntbury, DE 75370",Shipped
2144,122,2023-10-02 00:00:00,5934.78,Debit Card,"USS Frank, FPO AP 61629",Shipped
2145,16,2023-03-10 00:00:00,6655.77,Apple Pay,"6026 Nichols Pine, East Kelly, AK 34392",Delivered
2146,306,2023-03-08 00:00:00,4138.38,Apple Pay,"95208 Watson Summit, Butlerview, MP 73390",Processing
2147,597,2023-07-12 00:00:00,7982.2,Debit Card,"8043 Craig Dam Suite 706, Morrowview, AL 17311",Processing
2148,171,2023-01-26 00:00:00,4688.81,Credit Card,"87964 Allen Village Suite 879, Kaisertown, KY 05069",Pending
2149,459,2023-05-07 00:00:00,4955.17,Bank Transfer,"06618 Tina Islands, Andersenfort, MT 81013",Processing
2150,372,2023-09-19 00:00:00,4959.58,Bank Transfer,"70802 Kevin Hills Suite 736, Rodriguezfurt, IA 43820",Processing
2151,541,2023-01-04 00:00:00,2552.05,Google Pay,"991 Brent Parks, Lake Kathryn, OK 80539",Cancelled
2152,11,2023-09-24 00:00:00,7281.26,PayPal,"32131 Alexander Plain, Jerryville, NV 12157",Processing
2153,299,2023-09-09 00:00:00,2907.05,Google Pay,"242 Patrick Green Suite 052, Port Daniel, PA 17220",Processing
2154,418,2023-03-05 00:00:00,6299.56,Google Pay,"0471 Shannon Glens Apt. 305, Howardville, OH 47656",Delivered
2155,9,2023-02-13 00:00:00,2351.68,Debit Card,"992 Pamela Meadow, Gregoryhaven, CA 93629",Cancelled
2156,485,2023-02-10 00:00:00,3397.61,Credit Card,"3909 Romero Key, Ryanshire, CO 89606",Shipped
2157,186,2023-12-31 00:00:00,8170.1,Apple Pay,"69471 David Isle, Sarahmouth, OH 45465",Shipped
2158,39,2023-07-17 00:00:00,3316.72,PayPal,"97040 Sandra Land Apt. 333, North Jonathan, WA 88402",Shipped
2159,574,2023-02-22 00:00:00,4494.83,Debit Card,"00968 Escobar Parkways, Leeview, OH 05225",Shipped
2160,268,2023-01-13 00:00:00,943.36,Credit Card,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Shipped
2161,287,2023-06-02 00:00:00,838.07,Bank Transfer,"80209 Wells Springs, Corymouth, VI 79414",Pending
2162,438,2023-11-10 00:00:00,1486.88,Apple Pay,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Delivered
2163,531,2023-07-08 00:00:00,2241.22,Google Pay,"00317 Brittany Cliff, Lake Davidview, TX 13701",Shipped
2164,333,2023-09-15 00:00:00,990.72,Debit Card,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Returned
2165,595,2023-02-06 00:00:00,3585.08,Google Pay,"PSC 9795, Box 3280, APO AE 84773",Delivered
2166,428,2023-06-19 00:00:00,3245.99,PayPal,"9659 Richard Ridges Apt. 256, North Lori, HI 03872",Pending
2167,29,2023-08-01 00:00:00,7198.32,Apple Pay,"74325 Perez Pass Apt. 145, Lake Amberfurt, LA 69381",Pending
2168,227,2023-08-27 00:00:00,2746.48,Debit Card,"USNS Farmer, FPO AE 59390",Delivered
2169,164,2023-01-25 00:00:00,8162.08,Debit Card,"PSC 1689, Box 9972, APO AE 42139",Cancelled
2170,170,2023-03-20 00:00:00,7153.84,Apple Pay,"2187 Philip Points, Kaylahaven, WY 81646",Returned
