order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1743,794,2023-09-18 00:00:00,1405.64,Debit Card,"74152 Cross Estates, Brandonshire, NM 90741",Shipped
1744,756,2023-11-20 00:00:00,3371.47,Apple Pay,"8058 Justin Vista, Rayville, TN 32454",Delivered
1745,642,2023-07-13 00:00:00,4089.49,Bank Transfer,"0413 Michelle Neck, New Charles, NM 03125",Delivered
1746,76,2023-12-31 00:00:00,1293.73,Bank Transfer,"131 Smith Ports Suite 495, Longville, ME 56193",Processing
1747,609,2023-05-19 00:00:00,6610.61,Apple Pay,"Unit 3737 Box 3911, DPO AP 09660",Shipped
1748,490,2023-09-12 00:00:00,2138.89,Credit Card,"845 Fisher Flat, West Gregorymouth, RI 50444",Delivered
1749,516,2023-09-01 00:00:00,5161.28,Credit Card,"11461 Jimenez Mountain Suite 204, Walterborough, KS 09185",Processing
1750,53,2023-02-04 00:00:00,4868.9,Debit Card,"8815 Ashley Place, North Roberttown, FM 84169",Processing
1751,691,2023-06-29 00:00:00,4494.76,Debit Card,"2721 Weiss Creek, Robinsonfurt, MD 84325",Shipped
1752,277,2023-07-23 00:00:00,4696.59,PayPal,"574 Cross Plaza, New Sophia, LA 30936",Processing
1753,865,2023-09-27 00:00:00,4952.54,Bank Transfer,"83861 Pamela River Apt. 275, Deborahshire, KY 31845",Shipped
1754,288,2023-08-08 00:00:00,2940.06,Google Pay,"96406 Jose Throughway Suite 741, Karenview, AK 70460",Shipped
1755,502,2023-10-06 00:00:00,4645.85,Bank Transfer,"891 Phillips Circles, North Joanna, AZ 99637",Pending
1756,645,2023-02-25 00:00:00,5715.22,Credit Card,"06696 Charles Turnpike Apt. 369, Davidport, ID 89390",Pending
1757,271,2023-12-22 00:00:00,8428.18,Credit Card,"61202 Edward Trail Apt. 505, East Kathryn, ID 61137",Shipped
1758,393,2023-01-16 00:00:00,3610.49,PayPal,"00883 Leah Plaza, Davisburgh, ND 63427",Shipped
1759,275,2023-02-22 00:00:00,2061.58,Google Pay,"03185 Craig Falls Apt. 444, Greeneborough, WV 47680",Pending
1760,754,2023-03-24 00:00:00,4376.14,Credit Card,"1376 Smith Rest, West Jamesburgh, TX 18132",Shipped
1761,480,2023-11-17 00:00:00,7022.88,Google Pay,"0976 David Curve, East Ianton, MO 39487",Processing
1762,638,2023-11-25 00:00:00,1169.64,Apple Pay,"81544 Adam Circle Apt. 617, Madisonmouth, CO 60121",Shipped
1763,485,2023-09-13 00:00:00,2123.2,Bank Transfer,"3817 Alvarado Ramp Suite 572, West Lisaton, NH 83291",Processing
1764,726,2023-05-29 00:00:00,6634.57,Credit Card,"6976 Shelley Lodge, Hoodberg, AL 11234",Shipped
1765,402,2023-09-01 00:00:00,1461.12,Debit Card,"82711 Cameron Ville Apt. 791, South Kristen, AR 15904",Delivered
1766,42,2023-05-12 00:00:00,8947.38,Credit Card,"26900 Peter Landing, North Randall, GU 25164",Shipped
1767,269,2023-01-08 00:00:00,2261.68,Debit Card,"13567 Velazquez Extensions Apt. 523, Karifurt, GU 65592",Processing
1768,38,2023-01-12 00:00:00,2674.23,PayPal,"PSC 3644, Box 7990, APO AE 02181",Processing
1769,434,2023-10-15 00:00:00,7608.55,PayPal,"061 Martinez Causeway Apt. 823, West Trevorfort, WI 87272",Shipped
1770,864,2023-07-07 00:00:00,1691.33,Credit Card,"83854 Colon Points, East Jeremy, ME 12265",Processing
1771,221,2023-10-09 00:00:00,7179.4,Debit Card,"Unit 5602 Box 4088, DPO AE 15646",Shipped
1772,131,2023-05-12 00:00:00,5144.53,Debit Card,"7862 Meyer Fields, Rogerland, WV 04975",Delivered
1773,301,2023-12-26 00:00:00,8858.46,PayPal,"013 Steven Roads Apt. 627, Brendachester, NY 46333",Processing
1774,831,2023-07-26 00:00:00,5782.6,PayPal,"626 Marissa Parkways, West Calvinhaven, MN 26770",Pending
1775,849,2023-03-24 00:00:00,3824.54,Apple Pay,"36087 White Roads Suite 494, Jodifort, SD 34389",Delivered
1776,398,2023-08-01 00:00:00,4222.54,Credit Card,"359 Brian Rue Apt. 359, Karenton, TX 77683",Delivered
1777,815,2023-10-30 00:00:00,1603.86,Bank Transfer,"398 Sarah Mission, Port Aliciaside, NC 91904",Processing
1778,398,2023-12-11 00:00:00,3073.23,Google Pay,"359 Brian Rue Apt. 359, Karenton, TX 77683",Processing
1779,287,2023-09-28 00:00:00,4058.91,Credit Card,"9128 Romero Vista Suite 110, Whitehaven, MO 86740",Processing
1780,497,2023-05-31 00:00:00,1555.49,Debit Card,"2265 Phillips Locks, Ortizmouth, PW 39785",Delivered
1781,321,2023-02-08 00:00:00,6373.31,PayPal,"76877 Sandra Manors, North Rebecca, FL 86246",Processing
1782,177,2023-04-11 00:00:00,1508.58,Credit Card,"788 Hogan Flat Apt. 488, Thomasburgh, TN 77317",Shipped
1783,30,2023-02-09 00:00:00,7185.14,Google Pay,"9176 Katherine Mission, Dianeberg, MT 45516",Delivered
1784,60,2023-02-25 00:00:00,2043.66,Credit Card,"9740 Daniel Land Suite 300, Millsville, ND 80839",Delivered
1785,383,2023-12-24 00:00:00,4748.74,Debit Card,"45602 Wright Row Apt. 473, Port Rodney, CA 00795",Shipped
1786,528,2023-06-30 00:00:00,843.18,Bank Transfer,"020 Lori Drives Apt. 812, Floresmouth, MH 37799",Pending
1787,793,2023-07-01 00:00:00,9036.9,Bank Transfer,"71722 Wyatt Stream Suite 932, Adkinsmouth, MS 30392",Pending
1788,710,2023-12-11 00:00:00,7451.52,Apple Pay,"USNV Kim, FPO AA 56953",Pending
1789,102,2023-01-30 00:00:00,6904.21,Google Pay,"22175 Molina Field, East Alvinburgh, WV 45285",Shipped
1790,749,2023-06-10 00:00:00,3923.74,Apple Pay,"021 Hall Overpass Apt. 193, Mathisside, TN 86175",Processing
1791,532,2023-01-31 00:00:00,978.77,Credit Card,"Unit 9575 Box 1357, DPO AE 75365",Pending
1792,445,2023-11-25 00:00:00,5378.4,Bank Transfer,"104 Davis Glens, Thompsonshire, MS 58126",Delivered
1793,331,2023-04-14 00:00:00,1852.26,PayPal,"11007 Figueroa Plaza Suite 010, North Shawnfort, DC 15494",Delivered
1794,20,2023-05-10 00:00:00,8317.5,Bank Transfer,"42911 Courtney Islands, Kimberlyburgh, WV 20132",Delivered
1795,282,2023-07-14 00:00:00,3364.41,Credit Card,"239 Christopher Locks Suite 424, Anneville, KY 74868",Pending
1796,413,2023-09-05 00:00:00,1752.22,Apple Pay,"74645 Alexandria Hills Suite 364, Lake Carol, MH 01583",Processing
1797,447,2023-11-26 00:00:00,3273.24,Debit Card,"34337 Fernandez Way, West Anthony, CO 02277",Shipped
1798,127,2023-09-16 00:00:00,4032.65,Debit Card,"7550 Jennifer Lane, New Mirandaport, WV 83297",Delivered
1799,444,2023-11-06 00:00:00,3565.77,Bank Transfer,"PSC 5700, Box 9597, APO AP 68238",Cancelled
1800,683,2023-10-11 00:00:00,10681.56,Apple Pay,"383 Cain Gardens, Julietown, NJ 72911",Delivered
1801,340,2023-01-19 00:00:00,4636.52,Bank Transfer,"0580 Schroeder Locks, Dariusville, TX 96130",Shipped
1802,11,2023-06-02 00:00:00,6603.81,Credit Card,"36120 Diane Mission Apt. 243, New David, ME 14623",Shipped
1803,374,2023-11-11 00:00:00,2399.92,Google Pay,"79360 Anderson Way Apt. 049, West Sandra, FM 66626",Shipped
1804,575,2023-08-12 00:00:00,3790.53,Credit Card,"1540 Denise View, South Kyle, MD 22620",Shipped
1805,141,2023-03-02 00:00:00,9388.19,Credit Card,"708 Robert Common Apt. 558, Sandovalmouth, AR 58981",Shipped
1806,65,2023-06-16 00:00:00,4612.01,Debit Card,"8330 Wright Cape Apt. 430, West Bradleychester, UT 18224",Shipped
1807,247,2023-11-30 00:00:00,5578.54,Apple Pay,"441 Jeffrey Junction Suite 299, West Samuel, LA 01101",Shipped
1808,623,2023-08-01 00:00:00,2210.89,Credit Card,"3619 Harris Spurs, Lake Justintown, MS 89981",Shipped
1809,419,2023-09-04 00:00:00,4973.39,Credit Card,"449 Veronica Island, Richardside, PA 02938",Processing
1810,71,2023-06-05 00:00:00,7374.48,PayPal,"855 Lisa Rue Apt. 362, Lake Joshua, WV 58653",Shipped
1811,222,2023-04-10 00:00:00,7611.27,Credit Card,"84311 Lisa Course, Evanfurt, NM 72717",Processing
1812,378,2023-07-14 00:00:00,1285.72,Credit Card,"83265 Hardy Islands Suite 333, Lake Marilynshire, MP 93916",Delivered
1813,269,2023-10-08 00:00:00,3455.51,Debit Card,"13567 Velazquez Extensions Apt. 523, Karifurt, GU 65592",Pending
1814,591,2023-10-18 00:00:00,1314.0,Credit Card,"602 Kelly Loaf, North Michaelbury, NJ 31919",Processing
1815,99,2023-12-19 00:00:00,3953.21,Apple Pay,"038 Malone Centers Apt. 245, West Donald, OH 88181",Delivered
1816,121,2023-02-27 00:00:00,3541.34,PayPal,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Shipped
1817,99,2023-06-02 00:00:00,2572.95,Apple Pay,"038 Malone Centers Apt. 245, West Donald, OH 88181",Shipped
1818,108,2023-02-02 00:00:00,743.82,Debit Card,"85283 Livingston Rapid Suite 892, Port Chelsea, GU 45890",Returned
1819,37,2023-03-08 00:00:00,5044.95,Debit Card,"38779 White Stravenue Apt. 672, Johnsonton, WV 27874",Shipped
1820,358,2023-12-19 00:00:00,85.08,Apple Pay,"5382 Nelson Streets, Brownbury, MA 44028",Returned
1821,655,2023-07-08 00:00:00,5066.4,Debit Card,"880 Wilson Ranch Suite 547, South Daniel, KS 38943",Cancelled
1822,44,2023-04-04 00:00:00,5904.76,PayPal,"95660 Jason Fords, North Robertstad, MT 68314",Processing
1823,367,2023-06-09 00:00:00,458.6,Debit Card,"3171 Robert Valleys Suite 666, Lake Robertbury, VT 96782",Processing
1824,223,2023-07-16 00:00:00,919.0,Bank Transfer,"745 Prince Ridges Apt. 457, East Angela, MT 84296",Shipped
1825,13,2023-12-23 00:00:00,401.48,Google Pay,"0430 Mccarty Valleys Suite 673, South Mary, KY 04820",Processing
1826,645,2023-04-30 00:00:00,1244.8,Apple Pay,"06696 Charles Turnpike Apt. 369, Davidport, ID 89390",Shipped
1827,602,2023-10-05 00:00:00,2818.19,Bank Transfer,"028 Barbara Vista, East Timothy, OR 64708",Shipped
1828,67,2023-06-17 00:00:00,7103.11,Credit Card,"009 Baker Mews, Lake Kennethton, HI 74236",Processing
1829,415,2023-10-14 00:00:00,3244.33,Google Pay,"1152 Rice Place Apt. 562, Kaylaberg, WA 34512",Shipped
1830,308,2023-12-28 00:00:00,3872.59,Apple Pay,"5365 Marshall Square, Jeanneview, LA 15317",Pending
1831,595,2023-10-28 00:00:00,6636.75,Google Pay,"2969 Angela Spurs Suite 398, Abigailfort, IN 26659",Delivered
1832,776,2023-02-19 00:00:00,8532.65,Bank Transfer,"563 Mitchell Squares, West Laurie, OR 22014",Cancelled
1833,345,2023-12-21 00:00:00,3149.06,Credit Card,"6901 Jones Road, Tracieville, HI 37953",Pending
1834,353,2023-07-03 00:00:00,605.11,Debit Card,"1269 Dustin Cove Suite 437, Romanmouth, AZ 68823",Cancelled
1835,526,2023-06-25 00:00:00,1415.2,PayPal,"92410 Foster Square, Nelsonberg, MA 11464",Shipped
1836,115,2023-01-04 00:00:00,4035.36,Credit Card,"697 Knight Mall Apt. 997, East Dana, TX 88026",Processing
1837,74,2023-02-03 00:00:00,1765.34,Bank Transfer,"47976 Lee View, Spencershire, DE 44885",Processing
1838,237,2023-12-22 00:00:00,1125.14,Apple Pay,"245 Gilbert Viaduct Apt. 661, New Matthew, OH 99657",Delivered
1839,771,2023-10-19 00:00:00,4430.22,Debit Card,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Pending
1840,187,2023-10-30 00:00:00,4387.22,Credit Card,"56489 Floyd Ridge, East Ariana, NE 78798",Delivered
1841,839,2023-12-10 00:00:00,2650.05,Bank Transfer,"60269 Rachel Mountain, Garyfurt, MA 00636",Shipped
1842,603,2023-07-10 00:00:00,1702.78,Apple Pay,"PSC 5646, Box 1757, APO AE 69704",Cancelled
1843,436,2023-12-16 00:00:00,1297.92,Apple Pay,"PSC 2413, Box 8280, APO AP 93039",Delivered
1844,296,2023-03-14 00:00:00,6333.09,Debit Card,"52561 Sandra Haven, Stanleyport, NM 69628",Processing
1845,844,2023-11-11 00:00:00,2259.04,PayPal,"895 Murphy Creek Suite 694, Lake Brenda, LA 28172",Delivered
1846,299,2023-12-26 00:00:00,1515.95,PayPal,"1860 Christopher Radial, Bennettshire, WA 80141",Shipped
1847,469,2023-12-04 00:00:00,2127.46,Apple Pay,"9603 Rodgers Trace Suite 455, Kristinahaven, IL 00998",Delivered
1848,436,2023-02-27 00:00:00,3896.14,Credit Card,"PSC 2413, Box 8280, APO AP 93039",Shipped
1849,870,2023-12-01 00:00:00,2488.8,Apple Pay,"321 Deleon Drives, South Joseph, AK 91919",Delivered
1850,1,2023-10-17 00:00:00,2433.39,Apple Pay,"16408 Le Coves, New Patricia, ME 59014",Delivered
1851,187,2023-05-01 00:00:00,8721.58,Debit Card,"56489 Floyd Ridge, East Ariana, NE 78798",Pending
1852,185,2023-09-04 00:00:00,3299.99,Google Pay,"99289 Taylor Mission Suite 668, Phillipsfort, MN 18286",Cancelled
1853,141,2023-01-11 00:00:00,6036.09,PayPal,"708 Robert Common Apt. 558, Sandovalmouth, AR 58981",Shipped
1854,273,2023-02-03 00:00:00,2373.86,Bank Transfer,"98785 Benjamin Underpass Suite 341, New Alexander, VT 58693",Processing
1855,727,2023-02-17 00:00:00,2667.03,Debit Card,"23895 Webb Meadows, West Heatherport, MN 52177",Shipped
1856,662,2023-02-06 00:00:00,7266.67,Google Pay,"755 Dickerson Expressway, South Reginaldbury, PA 71168",Shipped
1857,356,2023-05-07 00:00:00,8001.47,Bank Transfer,"21662 Jose Flats Suite 545, Port Ryanfurt, SD 69090",Delivered
1858,333,2023-07-23 00:00:00,1907.08,Debit Card,"32825 Taylor Terrace, New Christopher, FM 69645",Delivered
1859,172,2023-04-17 00:00:00,2365.23,PayPal,"89632 Rice Views, North Kelly, AS 55130",Shipped
1860,785,2023-10-26 00:00:00,1550.12,PayPal,"USNS Tyler, FPO AE 88020",Processing
1861,81,2023-01-16 00:00:00,708.81,Credit Card,"8578 Miller Roads Suite 280, Davidchester, OH 03754",Shipped
1862,517,2023-11-14 00:00:00,6193.17,Bank Transfer,"Unit 6949 Box 6180, DPO AA 16034",Shipped
1863,647,2023-09-08 00:00:00,415.92,Credit Card,"5122 Powell Islands Apt. 901, Collinsmouth, TX 83329",Processing
1864,203,2023-11-09 00:00:00,8602.38,PayPal,"7123 Dawn Groves Suite 303, Hessmouth, IL 90259",Pending
1865,480,2023-01-25 00:00:00,2919.66,PayPal,"0976 David Curve, East Ianton, MO 39487",Shipped
1866,824,2023-05-08 00:00:00,4757.34,Debit Card,"72807 Joan Courts, Davischester, MT 46158",Shipped
1867,426,2023-09-15 00:00:00,260.43,Debit Card,"3591 Noah Common, West Daniel, WA 94336",Delivered
1868,502,2023-11-11 00:00:00,8083.22,Credit Card,"891 Phillips Circles, North Joanna, AZ 99637",Pending
1869,731,2023-07-02 00:00:00,423.96,Google Pay,"Unit 3426 Box 1352, DPO AA 99082",Shipped
1870,391,2023-10-04 00:00:00,908.8,Credit Card,"964 Parker Landing, Port Kyle, NH 93325",Returned
1871,827,2023-07-08 00:00:00,8782.4,Credit Card,"90448 Myers Fork Apt. 952, Port Christopherberg, NC 32259",Shipped
1872,812,2023-09-23 00:00:00,6361.45,PayPal,"417 Bailey Field, Perezton, MD 28620",Processing
1873,234,2023-09-02 00:00:00,1900.48,Credit Card,"564 Schwartz Mountains, Marquezberg, NM 14197",Pending
1874,762,2023-02-19 00:00:00,2420.97,Google Pay,"PSC 6144, Box 2670, APO AE 93465",Shipped
1875,692,2023-04-07 00:00:00,5696.08,PayPal,"946 Baldwin Fort, South Benjaminstad, VA 64609",Processing
1876,521,2023-12-25 00:00:00,4211.94,Bank Transfer,"46189 Travis Meadow, Tylerville, OK 67086",Shipped
1877,472,2023-09-26 00:00:00,1228.38,Apple Pay,"5296 Wood Road, East Chadchester, MO 79891",Processing
1878,5,2023-03-29 00:00:00,805.44,Debit Card,"46267 Campbell Hill, Port Jamesside, NH 14442",Returned
1879,250,2023-09-03 00:00:00,1128.94,PayPal,"96954 Abbott Drive, Ortiztown, MH 73292",Pending
1880,614,2023-08-01 00:00:00,8701.32,Google Pay,"673 Arias Junction, Ashleybury, LA 05952",Returned
1881,806,2023-10-27 00:00:00,3778.82,Apple Pay,"7507 Donald Passage, Lake Lucas, NE 07832",Processing
1882,846,2023-03-01 00:00:00,437.62,Debit Card,"130 Brown Forest, West Kennethtown, MD 02531",Processing
1883,856,2023-08-17 00:00:00,3968.35,Debit Card,"359 Fox Mill, West Amy, WV 54292",Shipped
1884,700,2023-12-14 00:00:00,4691.75,Google Pay,"8066 Cindy Mews, Martineztown, MS 63806",Shipped
1885,679,2023-10-29 00:00:00,7811.35,Debit Card,"06007 Reed Squares, East Danabury, WI 90233",Shipped
1886,774,2023-09-13 00:00:00,5917.5,Credit Card,"2468 Ashley Port Suite 740, Kendrahaven, MN 35399",Shipped
1887,572,2023-05-02 00:00:00,4685.02,Google Pay,"6849 Curtis Prairie Suite 672, Sloanside, SC 22915",Shipped
1888,209,2023-10-14 00:00:00,426.73,Debit Card,"52758 Thomas Alley Apt. 174, East Kirsten, MA 83122",Shipped
1889,87,2023-10-22 00:00:00,9092.53,PayPal,"5835 White Crossroad Apt. 886, Kristenshire, WA 60205",Shipped
1890,483,2023-07-05 00:00:00,3837.35,Credit Card,"342 Stephanie Wells Suite 365, Conleyview, MO 14395",Shipped
1891,258,2023-05-29 00:00:00,4784.74,Bank Transfer,"17362 Wright Cove, New Jacksontown, VI 54453",Shipped
1892,824,2023-03-22 00:00:00,3381.45,Google Pay,"72807 Joan Courts, Davischester, MT 46158",Processing
1893,833,2023-08-04 00:00:00,4373.98,PayPal,"2596 Robert Canyon Suite 486, Port Normanview, ME 19090",Processing
1894,273,2023-04-03 00:00:00,5798.79,Apple Pay,"98785 Benjamin Underpass Suite 341, New Alexander, VT 58693",Delivered
1895,30,2023-08-30 00:00:00,5902.56,Apple Pay,"9176 Katherine Mission, Dianeberg, MT 45516",Delivered
1896,159,2023-10-01 00:00:00,2522.8,Bank Transfer,"7237 Thomas Groves, Madelineburgh, WY 53752",Delivered
1897,619,2023-03-29 00:00:00,988.6,PayPal,"38322 Sharon View, Bradstad, OK 81473",Processing
1898,256,2023-01-21 00:00:00,1720.65,PayPal,"251 Johnson Estates, Smithborough, AR 31391",Delivered
1899,183,2023-11-03 00:00:00,2813.81,Credit Card,"7053 Megan Turnpike Suite 775, New Jennifer, DC 50391",Pending
1900,385,2023-08-27 00:00:00,8164.09,Credit Card,"199 Angela Orchard Apt. 485, Tiffanymouth, ME 85107",Returned
1901,126,2023-05-01 00:00:00,5079.5,Debit Card,"82754 Phelps Trail Apt. 729, West Tiffany, DE 70330",Shipped
1902,72,2023-09-04 00:00:00,5247.58,Google Pay,"967 Hernandez Locks Suite 697, Stewartburgh, PR 16314",Cancelled
1903,127,2023-01-22 00:00:00,8135.31,Credit Card,"7550 Jennifer Lane, New Mirandaport, WV 83297",Delivered
1904,757,2023-07-06 00:00:00,3168.32,Debit Card,"2119 Livingston Garden, Lisahaven, OR 01177",Delivered
1905,767,2023-07-08 00:00:00,9020.43,Apple Pay,"3333 Jones Manor Suite 688, Adamsburgh, OH 95550",Shipped
1906,615,2023-11-20 00:00:00,5954.69,Credit Card,"03850 Frederick Plain, Jonathanmouth, OH 82570",Delivered
1907,121,2023-06-26 00:00:00,6680.99,Apple Pay,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Shipped
1908,324,2023-03-24 00:00:00,6665.52,Debit Card,"582 Sanchez Camp, New Adamport, SC 09358",Delivered
1909,543,2023-08-09 00:00:00,3316.99,Debit Card,"Unit 1050 Box 8192, DPO AA 49077",Processing
1910,893,2023-01-12 00:00:00,6375.42,Debit Card,"PSC 4147, Box 9704, APO AA 29100",Shipped
1911,618,2023-04-30 00:00:00,5847.1,Debit Card,"USS Quinn, FPO AP 36693",Processing
1912,595,2023-03-21 00:00:00,300.18,Debit Card,"2969 Angela Spurs Suite 398, Abigailfort, IN 26659",Shipped
1913,624,2023-07-26 00:00:00,5169.99,Apple Pay,"03978 Morgan Mount Suite 269, West Kaylamouth, AS 63467",Processing
1914,806,2023-05-31 00:00:00,4680.68,Apple Pay,"7507 Donald Passage, Lake Lucas, NE 07832",Delivered
1915,100,2023-11-01 00:00:00,2692.64,Bank Transfer,"319 Phillips Square, Howardtown, MI 29358",Shipped
1916,538,2023-01-17 00:00:00,43.6,Bank Transfer,"504 Rodriguez Mews Apt. 278, New Kevin, KS 85213",Shipped
1917,307,2023-08-29 00:00:00,3670.62,Apple Pay,"2269 Zimmerman Tunnel, Vanessafurt, OR 45193",Processing
1918,51,2023-08-05 00:00:00,2931.51,Google Pay,"36813 Shawn Bridge Suite 174, Grantstad, NM 35173",Delivered
1919,790,2023-08-03 00:00:00,3461.43,PayPal,"USNS Miller, FPO AE 96806",Pending
1920,517,2023-06-16 00:00:00,12299.65,PayPal,"Unit 6949 Box 6180, DPO AA 16034",Shipped
1921,235,2023-02-18 00:00:00,5352.82,PayPal,"5703 Jessica Forge, Andrewview, MS 10060",Processing
1922,638,2023-08-15 00:00:00,1154.7,PayPal,"81544 Adam Circle Apt. 617, Madisonmouth, CO 60121",Delivered
1923,184,2023-08-14 00:00:00,282.4,Bank Transfer,"175 Lindsay Isle Suite 100, Christinemouth, DC 84443",Pending
1924,504,2023-06-22 00:00:00,2551.22,Debit Card,"3251 Lori Run Suite 248, Gregoryton, UT 84762",Delivered
1925,823,2023-10-01 00:00:00,2637.03,Apple Pay,"804 Fisher Streets, North Joshua, MO 96043",Processing
1926,678,2023-10-01 00:00:00,5265.66,Debit Card,"48407 Howard Square, Christophertown, VT 63780",Shipped
1927,637,2023-12-15 00:00:00,1225.02,Bank Transfer,"95421 Garcia Locks Suite 548, South Mary, SD 65247",Delivered
1928,65,2023-06-15 00:00:00,6716.68,Debit Card,"8330 Wright Cape Apt. 430, West Bradleychester, UT 18224",Shipped
1929,460,2023-08-13 00:00:00,11.94,PayPal,"6400 Larsen Valleys, Kingland, AL 23764",Delivered
1930,87,2023-12-15 00:00:00,4484.9,Debit Card,"5835 White Crossroad Apt. 886, Kristenshire, WA 60205",Shipped
1931,561,2023-02-02 00:00:00,7734.96,Credit Card,"44684 Hall Passage Apt. 651, Crystalview, MI 63068",Returned
1932,327,2023-08-10 00:00:00,6745.93,Debit Card,"93613 Steven Knolls, Lake Ethanborough, NJ 59004",Delivered
1933,283,2023-02-21 00:00:00,5324.54,Bank Transfer,"705 Savannah Course, South Justinshire, NJ 25598",Pending
1934,484,2023-05-27 00:00:00,2605.25,Apple Pay,"USNV Carter, FPO AE 79087",Returned
1935,284,2023-06-06 00:00:00,3335.49,Bank Transfer,"79651 Sean Locks, Port Kristinaberg, MI 63185",Processing
1936,422,2023-05-30 00:00:00,3381.01,Debit Card,"58679 Thompson Lane, Thomasview, WI 10559",Cancelled
1937,473,2023-01-26 00:00:00,10419.41,Bank Transfer,"6984 Russell Locks, East Nicolechester, FM 91482",Processing
1938,597,2023-10-28 00:00:00,6370.18,Debit Card,"561 Bell Branch Apt. 585, Victormouth, NV 33575",Processing
1939,11,2023-05-28 00:00:00,214.8,Google Pay,"36120 Diane Mission Apt. 243, New David, ME 14623",Shipped
1940,27,2023-01-18 00:00:00,6378.52,PayPal,"335 Chris Drives Apt. 720, North Jessicaview, AS 28390",Shipped
1941,403,2023-12-26 00:00:00,974.68,Google Pay,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Returned
1942,85,2023-03-10 00:00:00,7234.06,Google Pay,"92371 Bell Courts Apt. 491, Deannamouth, ID 28106",Delivered
1943,778,2023-11-04 00:00:00,7028.1,Bank Transfer,"PSC 5482, Box 5502, APO AA 37256",Delivered
1944,35,2023-12-08 00:00:00,8693.4,Google Pay,"11379 Ellis Ford, Johnstonburgh, KS 03682",Pending
1945,354,2023-02-20 00:00:00,4969.57,PayPal,"39051 Holmes Rue Suite 402, North Gene, RI 68599",Delivered
1946,591,2023-01-14 00:00:00,2029.68,Apple Pay,"602 Kelly Loaf, North Michaelbury, NJ 31919",Shipped
1947,861,2023-12-17 00:00:00,5167.78,Google Pay,"7594 Colleen Fort Suite 396, Port Connorborough, AK 05957",Delivered
1948,109,2023-07-13 00:00:00,5327.16,Google Pay,"697 Ortiz Garden, New Ericaton, AZ 11696",Delivered
1949,73,2023-01-11 00:00:00,5613.98,Bank Transfer,"1099 Sutton Pike, North Leah, VI 77789",Processing
1950,7,2023-06-14 00:00:00,7144.87,Credit Card,"93353 Bobby Spur Suite 347, Nancymouth, AS 13000",Delivered
1951,576,2023-05-12 00:00:00,4157.76,Credit Card,"6332 Cline Viaduct, Waltershaven, MS 59269",Pending
1952,373,2023-01-23 00:00:00,465.07,Credit Card,"683 Bishop Walk, Barrettland, FL 39365",Delivered
1953,793,2023-10-02 00:00:00,6153.67,Apple Pay,"71722 Wyatt Stream Suite 932, Adkinsmouth, MS 30392",Shipped
1954,651,2023-05-02 00:00:00,9567.23,Bank Transfer,"98295 Wilkerson Islands, Frankside, ND 14849",Delivered
1955,436,2023-03-12 00:00:00,5614.32,PayPal,"PSC 2413, Box 8280, APO AP 93039",Processing
1956,860,2023-07-03 00:00:00,2296.13,Apple Pay,"10797 Maureen Skyway Apt. 653, Reyesstad, MI 13409",Shipped
1957,317,2023-03-11 00:00:00,2018.36,Credit Card,"7250 Williams Passage, Kimmouth, TN 94668",Pending
1958,776,2023-09-02 00:00:00,2573.64,PayPal,"563 Mitchell Squares, West Laurie, OR 22014",Processing
1959,816,2023-03-23 00:00:00,4222.0,PayPal,"PSC 1392, Box 6118, APO AA 35252",Shipped
1960,873,2023-09-12 00:00:00,6668.4,Credit Card,"851 Roger Green, Jenniferville, MT 16888",Shipped
1961,114,2023-12-12 00:00:00,638.63,Apple Pay,"46996 David Green, Johnsonville, GA 64989",Processing
1962,309,2023-03-10 00:00:00,3406.4,Credit Card,"Unit 6603 Box 0774, DPO AA 62904",Shipped
1963,177,2023-01-21 00:00:00,2643.4,PayPal,"788 Hogan Flat Apt. 488, Thomasburgh, TN 77317",Shipped
1964,462,2023-05-21 00:00:00,6317.75,Debit Card,"24172 Nathan Garden, Lake Jessica, MH 87392",Pending
1965,443,2023-11-28 00:00:00,5220.77,Google Pay,"46623 Martin Plains Suite 943, Christopherside, OH 81977",Returned
1966,727,2023-02-24 00:00:00,2430.45,Credit Card,"23895 Webb Meadows, West Heatherport, MN 52177",Shipped
1967,817,2023-06-25 00:00:00,2050.9,Google Pay,"79277 Camacho Lights Suite 277, Jacksonton, OK 62884",Shipped
1968,67,2023-06-12 00:00:00,3905.87,PayPal,"009 Baker Mews, Lake Kennethton, HI 74236",Processing
1969,403,2023-11-06 00:00:00,2162.83,Bank Transfer,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Shipped
1970,853,2023-03-22 00:00:00,5287.58,Credit Card,"9269 Jones Garden, Lake Patricia, DC 88606",Processing
1971,319,2023-12-18 00:00:00,3942.07,Debit Card,"925 Craig Mountain, Morrisonhaven, AR 85280",Shipped
1972,722,2023-10-17 00:00:00,3698.07,Bank Transfer,"754 Todd Pike, Lake Jamieview, MO 55241",Processing
1973,894,2023-05-06 00:00:00,8251.98,Credit Card,"9322 Kristina View, Glassview, VI 27845",Pending
