order_item_id,order_id,product_id,quantity,price
12771,2311,979,3,104.09
12772,2311,1003,2,247.07
12773,2311,1197,1,152.83
12774,2312,1110,2,191.01
12775,2312,970,4,490.21
12776,2312,23,5,52.72
12777,2312,309,1,177.34
12778,2312,844,4,335.79
12779,2312,1256,3,409.88
12780,2312,1148,3,454.91
12781,2312,650,1,22.81
12782,2312,1059,2,10.16
12783,2312,513,2,428.6
12784,2313,651,5,433.89
12785,2313,1079,2,53.33
12786,2313,53,4,267.99
12787,2313,1159,3,404.66
12788,2313,64,5,491.1
12789,2313,691,1,19.42
12790,2313,576,1,140.72
12791,2313,1208,4,248.84
12792,2314,800,2,290.55
12793,2314,312,4,222.86
12794,2314,414,5,436.96
12795,2315,790,4,380.55
12796,2315,710,2,156.52
12797,2315,1336,2,17.32
12798,2315,916,1,263.5
12799,2315,1095,2,339.58
12800,2315,857,4,412.21
12801,2315,457,3,486.16
12802,2315,235,4,467.75
12803,2315,433,2,370.55
12804,2315,749,1,448.33
12805,2316,981,5,113.71
12806,2316,721,5,451.71
12807,2316,813,2,23.5
12808,2316,72,4,163.17
12809,2317,1266,2,13.11
12810,2317,440,1,153.52
12811,2317,1189,4,38.78
12812,2317,421,5,383.5
12813,2317,806,1,291.78
12814,2317,1343,3,260.76
12815,2317,1293,1,33.97
12816,2317,1329,5,63.86
12817,2318,483,5,189.42
12818,2318,714,2,408.1
12819,2318,879,2,305.25
12820,2318,1222,3,116.39
12821,2318,1200,3,105.95
12822,2318,949,4,199.87
12823,2318,40,2,188.87
12824,2318,1236,1,220.33
12825,2318,793,4,449.74
12826,2318,544,5,33.86
12827,2319,242,4,231.71
12828,2319,621,3,300.45
12829,2319,1108,4,181.17
12830,2319,831,4,40.47
12831,2319,506,2,360.84
12832,2319,1138,3,376.07
12833,2319,429,2,488.11
12834,2319,762,4,457.61
12835,2320,50,5,422.53
12836,2320,481,4,205.42
12837,2320,757,4,285.1
12838,2320,616,2,226.67
12839,2320,1145,2,104.37
12840,2320,1094,4,309.68
12841,2320,963,3,456.81
12842,2320,989,4,347.73
12843,2320,1140,1,243.88
12844,2320,639,2,145.23
12845,2321,1026,4,353.75
12846,2322,155,3,236.87
12847,2323,337,3,206.7
12848,2324,1124,5,434.28
12849,2324,787,5,226.98
12850,2324,830,1,373.85
12851,2324,341,1,391.06
12852,2324,756,3,405.21
12853,2324,756,3,405.21
12854,2325,672,2,214.08
12855,2325,789,1,265.51
12856,2325,987,1,126.68
12857,2326,714,5,453.44
12858,2326,878,4,354.12
12859,2326,1275,4,367.28
12860,2326,1182,5,430.22
12861,2326,278,4,180.42
12862,2326,911,2,327.44
12863,2327,169,2,149.01
12864,2327,145,5,340.36
12865,2327,750,2,276.94
12866,2327,238,3,480.29
12867,2327,61,3,295.05
12868,2327,1315,5,175.38
12869,2328,1160,4,413.81
12870,2328,123,2,108.23
12871,2328,1085,2,136.84
12872,2329,517,3,415.54
12873,2329,553,4,252.96
12874,2329,461,5,235.17
12875,2329,954,3,245.87
12876,2329,1203,2,14.36
12877,2329,397,5,162.28
12878,2329,1022,2,255.51
12879,2329,1196,3,483.3
12880,2330,493,1,367.03
12881,2330,1124,4,434.28
12882,2330,632,4,245.5
12883,2330,506,1,400.93
12884,2330,852,4,114.9
12885,2330,1134,2,444.68
12886,2331,67,5,428.91
12887,2331,899,3,21.26
12888,2331,683,4,299.09
12889,2332,374,5,226.74
12890,2332,919,5,410.9
12891,2332,375,4,355.41
12892,2332,1296,5,241.2
12893,2332,1075,4,156.56
12894,2332,692,1,162.26
12895,2332,113,1,429.52
12896,2333,1103,2,430.78
12897,2333,1383,3,120.96
12898,2333,1271,1,319.15
12899,2333,706,3,170.4
12900,2333,1180,4,144.47
12901,2333,600,4,368.88
12902,2333,402,1,378.17
12903,2333,245,5,5.66
12904,2333,879,2,339.17
12905,2334,21,3,419.08
12906,2334,726,2,26.42
12907,2334,489,3,340.16
12908,2334,881,4,424.15
12909,2334,585,2,302.38
12910,2334,897,2,307.96
12911,2334,799,4,252.8
12912,2334,1272,1,328.73
12913,2335,627,1,359.73
12914,2335,835,5,475.17
12915,2335,1171,1,79.27
12916,2335,464,4,292.09
12917,2335,157,3,496.12
12918,2336,775,4,162.6
12919,2336,1016,3,434.5
12920,2336,865,1,296.64
12921,2336,754,3,220.93
12922,2336,1291,1,244.25
12923,2336,1109,3,203.91
12924,2336,388,5,270.85
12925,2336,249,4,420.25
12926,2336,1110,2,212.23
12927,2337,114,4,437.96
12928,2337,33,5,188.5
12929,2337,1184,5,436.27
12930,2337,381,5,435.39
12931,2337,1190,4,200.24
12932,2337,565,2,181.02
12933,2337,56,5,188.98
12934,2337,713,1,278.87
12935,2338,828,3,441.02
12936,2338,108,5,94.96
12937,2338,1079,2,59.25
12938,2338,1341,5,425.06
12939,2338,8,2,174.18
12940,2338,774,2,473.5
12941,2338,739,4,294.06
12942,2338,1183,1,345.0
12943,2338,1098,3,305.39
12944,2339,444,2,57.27
12945,2339,401,2,216.46
12946,2339,393,2,163.04
12947,2339,1066,4,221.15
12948,2339,152,3,157.85
12949,2339,357,3,332.6
12950,2339,714,3,453.44
12951,2339,48,5,282.75
12952,2340,1204,3,304.68
12953,2341,570,3,405.7
12954,2341,1317,4,434.17
12955,2341,31,2,432.7
12956,2341,1172,4,132.96
12957,2341,875,4,278.54
12958,2341,1366,2,247.59
12959,2341,725,4,141.72
12960,2341,810,5,388.7
12961,2342,385,2,468.37
12962,2342,325,4,355.67
12963,2342,13,3,387.78
12964,2342,636,1,379.51
12965,2342,751,3,479.47
12966,2342,885,3,276.85
12967,2342,393,1,163.04
12968,2342,1272,3,328.73
12969,2342,570,3,450.78
12970,2342,689,3,407.82
12971,2343,1222,1,129.32
12972,2343,1024,5,330.16
12973,2343,228,4,42.65
12974,2343,249,2,420.25
12975,2343,257,5,331.75
12976,2343,891,2,86.36
12977,2344,824,2,306.61
12978,2345,1161,3,439.55
12979,2346,697,2,33.95
12980,2346,260,2,389.27
12981,2346,820,1,427.56
12982,2346,326,2,120.64
12983,2346,1258,2,216.22
12984,2346,819,2,487.81
12985,2346,989,5,347.73
12986,2347,304,3,242.82
12987,2347,395,3,156.2
12988,2347,594,1,494.73
12989,2347,661,2,268.78
12990,2347,823,4,265.6
12991,2347,151,1,423.74
12992,2347,748,4,38.2
12993,2347,18,3,291.55
12994,2347,1250,2,146.95
12995,2347,510,5,237.42
12996,2348,773,4,120.59
12997,2348,1164,4,258.72
12998,2349,18,3,291.55
12999,2349,265,1,377.33
13000,2349,246,3,110.56
13001,2349,1366,3,275.1
13002,2350,756,5,364.69
13003,2350,458,5,35.41
13004,2350,1277,5,137.86
13005,2350,137,2,215.57
13006,2350,905,4,116.22
13007,2350,1136,1,302.85
13008,2350,1341,3,382.55
13009,2351,740,4,197.63
13010,2351,595,5,320.16
13011,2351,441,2,139.29
13012,2351,1262,5,239.72
13013,2351,1076,1,258.03
13014,2351,391,2,10.95
13015,2351,568,5,464.82
13016,2352,1053,4,8.87
13017,2352,346,2,446.36
13018,2352,1059,5,10.16
13019,2352,573,3,137.57
13020,2353,970,3,490.21
13021,2353,1012,2,31.0
13022,2353,1314,3,258.86
13023,2353,541,1,453.63
13024,2353,306,1,240.87
13025,2353,369,2,47.31
13026,2354,818,5,192.63
13027,2354,531,5,30.8
13028,2354,875,3,278.54
13029,2354,481,3,205.42
13030,2354,1254,1,337.04
13031,2354,1020,1,147.89
13032,2354,437,1,102.48
13033,2354,411,4,497.45
13034,2354,934,2,426.16
13035,2355,442,4,271.01
13036,2355,1362,2,299.1
13037,2355,65,4,44.8
13038,2355,1295,2,267.07
13039,2355,238,2,480.29
13040,2355,635,4,11.88
13041,2355,411,3,497.45
13042,2355,1089,5,215.93
13043,2355,769,4,93.28
13044,2356,58,3,152.34
13045,2356,940,4,20.11
13046,2356,1282,2,314.97
13047,2356,92,5,282.12
13048,2356,168,1,9.89
13049,2356,401,1,194.81
13050,2357,249,4,466.94
13051,2357,922,4,240.09
13052,2357,80,5,49.88
13053,2357,576,2,140.72
13054,2358,535,1,152.36
13055,2358,719,1,117.04
13056,2358,42,2,56.39
13057,2358,522,1,87.07
13058,2358,1040,4,213.01
13059,2358,863,2,256.63
13060,2358,1258,5,216.22
13061,2358,811,4,80.87
13062,2359,804,2,126.49
13063,2359,1068,5,62.24
13064,2359,1007,3,402.89
13065,2359,332,4,149.06
13066,2359,824,4,306.61
13067,2359,1111,4,141.73
13068,2359,417,2,387.06
13069,2359,49,3,348.58
13070,2359,1022,2,255.51
13071,2360,533,1,360.69
13072,2360,941,5,56.84
13073,2360,425,5,231.36
13074,2360,704,4,498.88
13075,2360,1092,3,180.18
13076,2360,1220,2,402.52
13077,2360,958,5,165.71
13078,2360,1215,5,101.47
13079,2360,1324,1,69.81
13080,2361,219,1,84.06
13081,2361,749,2,498.14
13082,2361,173,5,341.77
13083,2361,1244,2,63.27
13084,2361,698,2,323.31
13085,2361,1078,1,428.41
13086,2362,1164,2,258.72
13087,2362,1208,2,248.84
13088,2362,919,1,410.9
13089,2362,422,5,78.11
13090,2362,93,1,329.99
13091,2363,1012,3,31.0
13092,2363,82,5,432.47
13093,2363,499,2,343.11
13094,2363,1020,3,147.89
13095,2363,728,4,325.24
13096,2364,574,1,492.46
13097,2364,6,1,476.32
13098,2364,1283,5,442.69
13099,2364,1245,5,165.94
13100,2364,175,5,13.01
13101,2364,1079,3,59.25
13102,2364,1301,4,122.47
13103,2364,1333,3,104.02
13104,2365,293,3,387.56
13105,2365,887,3,154.74
13106,2366,766,2,343.8
13107,2366,754,5,220.93
13108,2366,738,3,298.17
13109,2367,146,2,229.5
13110,2368,403,1,174.59
13111,2368,1292,3,329.14
13112,2368,681,3,67.87
13113,2368,1018,2,345.9
13114,2368,615,3,204.36
13115,2369,776,1,327.57
13116,2369,1253,3,101.53
13117,2369,1026,1,353.75
13118,2369,1357,3,214.23
13119,2369,171,3,124.73
13120,2369,1029,4,163.26
13121,2369,656,4,268.02
13122,2369,817,3,449.03
13123,2369,16,2,418.81
13124,2369,955,4,47.59
13125,2370,867,3,309.28
13126,2370,173,3,307.59
13127,2370,912,4,477.08
13128,2370,535,2,152.36
13129,2370,98,1,409.94
13130,2370,342,3,435.05
13131,2370,833,1,215.62
13132,2370,402,3,378.17
13133,2370,1360,1,242.41
13134,2370,303,1,17.45
13135,2371,1352,2,164.37
13136,2371,1225,2,421.18
13137,2371,1054,4,98.78
13138,2371,71,1,206.56
13139,2372,111,2,280.13
13140,2373,833,5,215.62
13141,2373,61,3,295.05
13142,2373,778,1,132.6
13143,2373,650,3,20.53
13144,2373,343,4,261.66
13145,2373,356,5,196.27
13146,2374,11,5,122.86
13147,2374,1130,2,207.72
13148,2374,470,3,261.77
13149,2374,466,4,422.06
13150,2374,955,3,52.88
13151,2374,1356,3,399.17
13152,2374,944,1,253.69
13153,2374,1186,4,99.86
13154,2374,513,2,428.6
13155,2374,135,3,412.96
13156,2375,1157,2,284.33
13157,2376,181,2,87.25
13158,2376,1228,5,9.28
13159,2376,267,4,320.92
13160,2377,553,3,252.96
13161,2377,417,3,387.06
13162,2378,573,5,137.57
13163,2378,457,2,486.16
13164,2378,1211,5,362.01
13165,2378,1314,5,258.86
13166,2378,106,1,306.4
13167,2378,120,2,60.01
13168,2378,519,5,443.68
13169,2378,297,4,447.62
13170,2379,1092,4,180.18
13171,2379,524,3,37.57
13172,2379,1083,1,182.64
13173,2379,164,4,202.25
13174,2379,949,2,199.87
13175,2379,1063,4,5.96
13176,2379,217,2,357.45
13177,2379,251,3,433.61
13178,2379,1252,1,382.31
13179,2380,728,2,325.24
13180,2380,1086,4,394.46
13181,2381,1277,1,137.86
13182,2381,1050,5,342.16
13183,2381,935,5,313.06
13184,2381,959,5,308.31
13185,2381,43,5,222.56
13186,2381,456,1,63.19
13187,2382,617,5,266.74
13188,2382,1113,5,477.01
13189,2383,559,2,466.86
13190,2383,1131,2,210.8
13191,2384,1130,2,207.72
13192,2384,273,2,182.51
13193,2384,1005,5,260.03
13194,2384,227,4,63.67
13195,2384,1169,1,91.03
13196,2384,249,4,466.94
13197,2385,122,3,276.75
13198,2385,766,4,343.8
13199,2385,103,1,264.41
13200,2385,95,5,246.36
13201,2385,970,1,490.21
13202,2385,545,1,402.15
13203,2386,199,5,54.78
13204,2387,1371,3,232.86
13205,2387,1084,3,400.34
13206,2387,688,4,63.44
13207,2388,1265,4,402.68
13208,2388,268,5,387.89
13209,2388,182,5,222.28
13210,2388,622,1,190.74
13211,2388,861,5,465.01
13212,2388,304,1,242.82
13213,2388,1350,2,28.88
13214,2388,23,2,52.72
13215,2388,199,1,54.78
13216,2388,200,4,234.13
13217,2389,1215,5,112.74
13218,2389,146,2,206.55
13219,2389,977,4,311.86
13220,2389,351,4,477.36
13221,2389,213,3,252.76
13222,2389,6,3,476.32
13223,2389,84,3,285.53
13224,2389,506,5,400.93
13225,2389,396,1,124.68
13226,2390,396,5,124.68
13227,2390,888,1,186.84
13228,2391,1260,3,310.18
13229,2391,594,1,494.73
13230,2391,675,2,347.66
13231,2391,468,3,190.9
13232,2391,518,4,372.51
13233,2391,421,1,383.5
13234,2391,12,1,204.46
13235,2391,520,4,424.98
13236,2392,513,5,428.6
13237,2392,1198,5,260.9
13238,2392,386,2,78.7
13239,2392,137,1,215.57
13240,2392,25,1,82.62
13241,2392,263,3,226.48
13242,2392,1104,1,384.22
13243,2393,88,2,268.83
13244,2393,295,3,158.66
13245,2393,1204,1,274.21
13246,2393,1266,1,13.11
13247,2393,1074,1,408.98
13248,2394,436,2,205.87
13249,2394,246,2,110.56
13250,2394,427,2,344.28
13251,2394,296,5,157.0
13252,2394,971,1,150.54
13253,2394,1363,5,456.98
13254,2394,636,2,379.51
13255,2395,186,2,154.86
13256,2396,849,2,75.79
13257,2396,1347,4,388.84
13258,2396,1331,3,27.21
13259,2396,964,4,321.28
13260,2396,521,1,116.83
13261,2397,1361,1,402.79
13262,2398,1176,1,338.01
13263,2399,747,4,118.33
13264,2399,1223,3,334.78
13265,2399,1349,5,164.73
13266,2399,190,2,78.94
13267,2399,880,1,412.09
13268,2399,150,1,90.0
13269,2400,413,3,300.84
13270,2400,579,5,101.26
13271,2401,1276,5,280.33
13272,2401,66,2,10.01
13273,2401,858,4,207.15
13274,2401,300,3,449.41
13275,2401,874,4,67.92
13276,2401,87,5,452.28
13277,2401,13,3,387.78
13278,2401,1046,1,368.51
13279,2402,747,3,118.33
13280,2402,1313,5,221.19
13281,2403,1321,1,26.34
13282,2403,992,3,187.94
13283,2403,283,2,16.17
13284,2404,901,2,112.72
13285,2404,676,2,384.18
13286,2404,1177,1,73.39
13287,2404,1161,1,439.55
13288,2404,54,4,348.63
13289,2404,1268,5,443.55
13290,2404,825,2,266.39
13291,2404,159,3,475.73
13292,2404,423,3,81.91
13293,2405,58,3,152.34
13294,2405,1308,4,43.14
13295,2405,498,5,493.9
13296,2405,996,4,81.63
13297,2405,1096,5,31.37
13298,2405,1001,2,451.72
13299,2405,82,2,432.47
13300,2405,326,1,120.64
13301,2405,1121,4,176.51
13302,2405,1343,4,260.76
13303,2406,877,2,108.91
13304,2406,770,3,93.41
13305,2406,624,1,367.4
13306,2406,715,2,428.95
13307,2406,700,4,350.65
13308,2406,36,4,474.54
13309,2407,415,5,78.67
13310,2407,570,3,450.78
13311,2407,1145,3,104.37
13312,2407,1263,3,327.15
13313,2407,64,1,491.1
13314,2407,1237,5,31.09
13315,2407,983,2,445.89
13316,2407,836,1,144.28
13317,2407,35,4,66.35
13318,2407,766,4,343.8
13319,2408,711,5,474.88
13320,2408,1315,4,175.38
13321,2409,634,1,380.03
13322,2410,313,3,227.52
13323,2410,212,1,172.56
13324,2410,57,4,177.06
13325,2410,978,4,430.83
13326,2410,376,2,472.15
13327,2410,1052,3,22.19
13328,2410,1123,5,90.96
13329,2410,183,2,271.38
13330,2411,559,5,466.86
13331,2411,1104,5,384.22
13332,2411,782,5,488.92
13333,2411,218,2,236.07
13334,2411,465,5,39.24
13335,2411,663,5,497.33
13336,2411,866,5,329.14
13337,2412,68,4,393.81
13338,2412,1201,4,281.2
13339,2412,715,1,476.61
13340,2412,1162,1,361.39
13341,2412,364,2,494.21
13342,2412,923,3,434.92
13343,2412,1222,1,129.32
13344,2413,1152,5,166.34
13345,2413,230,4,92.94
13346,2413,610,5,260.5
13347,2413,375,3,355.41
13348,2413,1140,1,270.98
13349,2413,673,3,163.35
13350,2413,625,3,364.53
13351,2413,93,2,366.66
13352,2414,670,5,220.74
13353,2414,899,1,19.13
13354,2414,262,2,77.85
13355,2414,311,2,245.79
13356,2415,247,5,37.02
13357,2415,183,2,271.38
13358,2415,379,4,259.25
13359,2415,632,1,220.95
13360,2415,834,3,87.03
13361,2415,81,5,179.71
13362,2415,1220,1,402.52
13363,2415,906,4,284.11
13364,2415,60,2,458.7
13365,2416,1231,3,84.1
13366,2416,222,1,468.68
13367,2416,839,3,311.43
13368,2417,396,2,112.21
13369,2418,1203,4,14.36
13370,2418,308,4,202.1
13371,2418,694,1,428.14
13372,2418,618,5,39.04
13373,2418,993,2,310.6
13374,2418,1080,2,75.53
13375,2418,207,1,429.41
13376,2418,964,1,289.15
13377,2419,132,1,459.9
13378,2419,1148,2,454.91
13379,2419,1312,5,37.76
13380,2419,577,3,331.27
13381,2419,953,5,51.84
13382,2419,521,4,116.83
13383,2419,328,1,376.4
13384,2419,400,1,212.84
13385,2419,694,5,475.71
13386,2420,490,4,419.86
13387,2420,668,4,351.77
13388,2420,391,2,10.95
13389,2420,55,5,279.81
13390,2420,595,5,320.16
13391,2420,267,1,356.58
13392,2421,248,5,26.56
13393,2421,720,3,305.74
13394,2421,815,5,211.89
13395,2421,745,3,305.85
13396,2422,850,5,91.67
13397,2422,1190,4,200.24
13398,2422,1124,1,390.85
13399,2422,1151,4,488.8
13400,2422,878,3,354.12
13401,2422,101,4,263.43
13402,2422,290,5,306.51
13403,2422,791,5,333.75
13404,2422,337,2,206.7
13405,2423,612,3,105.29
13406,2423,246,1,110.56
13407,2423,488,3,464.17
13408,2423,768,5,6.32
13409,2423,656,3,241.22
13410,2423,1305,2,485.09
13411,2423,520,1,472.2
13412,2423,1213,1,171.18
13413,2424,152,1,142.06
13414,2424,853,4,204.8
13415,2424,386,2,78.7
13416,2424,1044,3,107.06
13417,2424,1382,1,218.71
13418,2425,185,1,365.36
13419,2425,826,5,52.34
13420,2426,465,2,35.32
13421,2426,700,3,315.58
13422,2426,1371,5,232.86
13423,2426,936,4,214.81
13424,2426,142,5,143.02
13425,2426,1378,5,256.76
13426,2426,184,2,484.58
13427,2426,404,1,197.33
13428,2426,83,2,311.86
13429,2426,334,4,437.47
13430,2427,790,3,422.83
13431,2427,792,1,264.64
13432,2428,477,4,221.85
13433,2428,306,4,240.87
13434,2428,444,3,57.27
13435,2428,25,4,82.62
13436,2429,816,3,7.61
13437,2429,865,1,296.64
13438,2430,54,2,348.63
13439,2430,903,4,232.04
13440,2430,38,1,44.51
13441,2430,523,4,240.53
13442,2430,433,5,370.55
13443,2430,428,5,165.91
13444,2430,1284,1,267.92
13445,2430,98,5,409.94
13446,2430,507,2,371.8
13447,2430,898,2,368.9
13448,2431,1339,5,317.37
13449,2431,191,4,186.11
13450,2431,1115,2,262.16
13451,2431,1072,3,89.81
13452,2431,265,3,377.33
13453,2431,337,5,206.7
13454,2431,391,2,10.95
13455,2432,167,3,274.66
13456,2432,631,3,121.48
13457,2433,51,2,74.65
13458,2433,1318,4,190.4
13459,2433,1,2,137.82
13460,2433,1235,2,435.21
13461,2433,862,4,484.74
13462,2433,69,1,240.06
13463,2434,1378,5,256.76
13464,2434,915,2,125.49
13465,2434,859,4,374.68
13466,2434,958,3,165.71
13467,2434,313,1,204.77
13468,2435,449,1,34.65
13469,2436,1089,1,215.93
13470,2436,1346,4,286.09
13471,2436,674,4,78.47
13472,2436,232,5,232.37
13473,2436,628,4,493.89
13474,2436,190,5,78.94
13475,2436,277,5,302.03
13476,2436,579,3,101.26
13477,2437,105,5,244.2
13478,2437,1028,3,428.38
13479,2437,32,5,176.94
13480,2437,705,5,395.14
13481,2437,1145,1,104.37
13482,2437,1060,1,154.11
13483,2438,1349,5,164.73
13484,2439,1077,3,188.98
13485,2439,1129,2,355.76
13486,2439,1052,5,22.19
13487,2439,326,1,120.64
13488,2439,888,1,186.84
13489,2440,927,3,327.13
13490,2440,1204,3,304.68
13491,2440,316,4,145.2
13492,2441,631,4,121.48
13493,2441,539,2,98.87
13494,2441,1200,3,95.36
13495,2441,1265,1,447.42
13496,2441,1355,4,376.03
13497,2441,629,2,83.65
13498,2441,1186,1,110.96
13499,2441,1075,5,156.56
13500,2441,1392,5,250.7
13501,2441,775,4,162.6
13502,2442,310,5,97.3
13503,2442,894,2,339.26
13504,2442,1181,2,326.43
13505,2442,302,2,262.6
13506,2442,1093,4,247.91
13507,2442,279,1,429.62
13508,2442,654,1,114.38
13509,2442,450,3,152.88
13510,2442,506,1,400.93
13511,2443,510,2,237.42
13512,2443,22,4,38.72
13513,2443,366,3,340.99
13514,2444,762,3,457.61
13515,2444,898,4,368.9
13516,2444,404,5,197.33
13517,2444,244,5,325.92
13518,2444,1163,1,351.77
13519,2444,95,5,246.36
13520,2444,1034,5,417.36
13521,2444,415,2,78.67
13522,2444,602,2,127.15
13523,2444,313,1,204.77
13524,2445,112,5,168.82
13525,2445,130,2,7.04
13526,2445,463,2,46.29
13527,2445,431,2,433.08
13528,2445,534,3,414.35
13529,2445,915,3,139.43
13530,2445,596,4,31.01
13531,2446,322,4,382.08
13532,2446,1096,2,31.37
13533,2446,858,2,230.17
13534,2446,1345,3,153.28
13535,2446,733,1,404.86
13536,2446,23,5,52.72
13537,2446,652,2,446.74
13538,2446,1290,5,145.45
13539,2446,979,1,104.09
13540,2447,585,5,335.98
13541,2447,369,5,47.31
13542,2447,440,3,153.52
13543,2447,576,4,140.72
13544,2447,647,4,76.15
13545,2447,570,3,450.78
13546,2447,658,1,138.98
13547,2447,326,5,120.64
13548,2448,204,4,381.04
13549,2448,348,5,362.63
13550,2448,198,1,432.67
13551,2448,939,4,68.0
13552,2448,1170,5,24.82
13553,2449,1047,3,321.36
13554,2449,733,4,364.37
13555,2449,1213,1,171.18
13556,2449,662,1,425.65
13557,2449,800,2,322.83
13558,2449,269,5,212.33
13559,2450,380,3,124.4
13560,2450,186,1,154.86
13561,2450,915,5,139.43
13562,2450,965,1,467.17
13563,2451,915,1,139.43
13564,2452,182,3,222.28
13565,2452,1144,5,279.04
13566,2452,583,2,299.9
13567,2452,685,5,258.16
13568,2452,1302,3,179.33
13569,2452,790,4,422.83
13570,2452,374,2,204.07
13571,2452,1365,3,274.66
13572,2452,986,3,347.97
13573,2452,201,2,102.81
13574,2453,94,5,260.95
13575,2453,913,4,381.94
13576,2453,212,3,155.3
13577,2453,1336,3,15.59
13578,2453,1316,2,324.25
13579,2453,406,5,356.49
13580,2454,686,3,145.25
13581,2454,1283,2,442.69
13582,2454,669,4,99.3
13583,2454,690,2,155.07
13584,2454,1203,5,14.36
13585,2454,531,5,30.8
13586,2454,778,5,132.6
13587,2455,160,2,220.87
13588,2455,797,5,204.62
13589,2455,704,2,498.88
13590,2455,24,4,136.8
13591,2455,156,3,184.45
13592,2455,1005,4,260.03
13593,2455,212,1,172.56
13594,2456,928,1,260.0
13595,2456,4,3,139.02
13596,2456,970,2,490.21
13597,2456,494,3,271.56
13598,2456,54,1,348.63
13599,2456,47,3,34.13
13600,2456,1132,3,271.27
13601,2457,1085,1,136.84
13602,2457,299,3,124.62
13603,2457,800,4,322.83
13604,2458,879,1,339.17
13605,2458,868,3,392.36
13606,2458,950,3,375.22
13607,2458,858,2,230.17
13608,2458,345,2,441.63
13609,2458,1328,2,104.89
13610,2458,1215,2,112.74
13611,2459,1036,5,329.65
13612,2459,1351,3,347.63
13613,2459,1305,4,485.09
13614,2459,1234,5,152.31
13615,2459,283,2,16.17
13616,2459,104,4,415.41
13617,2459,53,4,267.99
13618,2460,1018,4,345.9
13619,2460,442,1,271.01
13620,2460,1350,2,25.99
13621,2460,962,5,421.09
13622,2460,1088,1,435.65
13623,2460,1210,5,483.4
13624,2460,495,5,296.0
13625,2460,737,1,245.05
13626,2460,965,3,467.17
13627,2461,182,3,200.05
13628,2461,1055,2,329.85
13629,2461,519,2,443.68
13630,2461,254,4,374.33
13631,2461,663,5,447.6
13632,2462,1384,3,403.93
13633,2462,33,2,209.45
13634,2462,259,4,233.27
13635,2462,952,3,358.36
13636,2462,497,5,106.63
13637,2462,495,3,296.0
13638,2462,399,2,34.69
13639,2463,850,5,91.67
13640,2463,1014,1,224.14
13641,2463,496,4,5.04
13642,2463,973,3,467.86
13643,2463,821,3,351.93
13644,2463,352,4,425.43
13645,2464,833,2,215.62
13646,2464,379,1,288.06
13647,2464,435,3,237.86
13648,2464,459,2,373.05
13649,2464,1080,4,75.53
13650,2464,990,2,79.27
13651,2465,633,4,442.85
13652,2465,862,2,436.27
13653,2465,439,2,365.23
13654,2465,447,3,67.32
13655,2465,1156,3,77.1
13656,2466,337,4,206.7
13657,2467,936,5,214.81
13658,2467,1004,3,234.63
13659,2468,324,4,273.61
13660,2468,374,4,226.74
13661,2468,26,4,34.73
13662,2468,571,5,257.68
13663,2468,685,5,258.16
13664,2468,1040,2,191.71
13665,2469,522,1,87.07
13666,2470,46,4,363.85
13667,2470,230,3,92.94
13668,2470,295,4,158.66
13669,2470,1242,4,73.82
13670,2470,145,5,340.36
13671,2470,533,4,324.62
13672,2470,981,4,126.34
13673,2470,35,1,59.71
13674,2470,879,5,339.17
13675,2471,688,1,63.44
13676,2471,995,3,221.39
13677,2471,354,4,454.29
13678,2471,1021,5,487.78
13679,2471,402,1,378.17
13680,2471,1251,5,216.55
13681,2471,790,1,422.83
13682,2471,1199,1,352.87
13683,2472,515,2,137.76
13684,2472,1015,4,183.79
13685,2472,171,3,124.73
13686,2472,963,2,456.81
13687,2472,214,5,465.74
13688,2472,382,1,48.87
13689,2472,16,3,376.93
13690,2472,541,2,453.63
13691,2472,407,5,190.88
13692,2472,1281,1,410.58
13693,2473,1311,4,28.3
13694,2473,866,5,329.14
13695,2473,1341,3,425.06
13696,2473,92,5,282.12
13697,2473,596,1,34.46
13698,2473,478,2,49.25
13699,2474,420,4,157.76
13700,2474,844,1,335.79
13701,2474,489,5,340.16
13702,2474,1108,2,201.3
13703,2475,577,2,298.14
13704,2476,206,5,8.7
13705,2476,259,1,233.27
13706,2476,850,3,91.67
13707,2476,661,2,241.9
13708,2476,1215,2,112.74
13709,2476,518,5,372.51
13710,2476,544,1,33.86
13711,2476,1296,2,241.2
13712,2476,1236,2,198.3
13713,2476,492,1,351.45
13714,2477,796,5,89.96
13715,2477,792,4,294.04
13716,2477,422,2,70.3
13717,2477,1185,5,372.62
13718,2477,4,2,139.02
13719,2478,123,1,97.41
13720,2478,672,2,214.08
13721,2478,271,2,85.47
13722,2478,1246,5,423.08
13723,2478,217,2,357.45
13724,2478,1204,2,304.68
13725,2478,150,4,90.0
13726,2478,700,3,350.65
13727,2478,1176,2,338.01
13728,2479,543,5,40.38
13729,2479,124,3,478.77
13730,2480,571,2,257.68
13731,2480,831,1,40.47
13732,2480,142,2,128.72
13733,2480,1357,4,214.23
13734,2480,1356,4,399.17
13735,2480,463,3,46.29
13736,2480,1321,5,23.71
13737,2480,302,2,262.6
13738,2480,310,4,97.3
13739,2481,211,3,71.68
13740,2481,924,1,191.19
13741,2481,1273,5,207.1
13742,2481,1343,2,260.76
13743,2481,969,3,75.35
13744,2481,344,5,361.64
13745,2482,1008,2,454.69
13746,2482,462,1,100.52
13747,2483,894,5,339.26
13748,2483,769,5,93.28
13749,2483,1250,3,146.95
