order_item_id,order_id,product_id,quantity,price
11264,2066,75,4,25.56
11265,2066,1002,1,303.75
11266,2066,339,2,249.89
11267,2066,774,1,400.01
11268,2066,500,5,393.53
11269,2066,1031,2,397.41
11270,2066,504,4,336.16
11271,2066,600,3,243.25
11272,2067,909,3,345.62
11273,2067,911,4,478.0
11274,2067,552,1,145.92
11275,2067,824,3,304.49
11276,2067,314,2,96.09
11277,2067,3,1,460.18
11278,2068,620,3,247.27
11279,2069,332,2,41.8
11280,2069,61,3,223.17
11281,2069,242,2,63.7
11282,2069,1036,2,189.7
11283,2069,958,4,223.16
11284,2069,41,5,432.31
11285,2069,416,5,307.29
11286,2069,817,3,115.99
11287,2069,599,1,58.36
11288,2069,549,1,471.82
11289,2070,314,2,86.48
11290,2071,503,3,392.1
11291,2071,201,5,107.39
11292,2071,413,1,361.48
11293,2071,427,4,480.55
11294,2071,740,4,11.18
11295,2071,617,3,246.1
11296,2071,616,1,149.42
11297,2072,252,3,378.87
11298,2072,831,2,81.08
11299,2072,803,3,55.52
11300,2072,1019,2,148.24
11301,2072,1105,2,164.98
11302,2072,1027,1,84.27
11303,2073,621,3,171.44
11304,2073,411,3,299.09
11305,2073,854,5,268.97
11306,2073,997,1,16.96
11307,2074,578,1,283.12
11308,2074,747,2,155.81
11309,2074,354,1,138.43
11310,2074,397,1,418.36
11311,2074,824,5,304.49
11312,2074,160,3,418.51
11313,2074,610,4,311.16
11314,2074,105,4,151.31
11315,2074,301,2,411.94
11316,2075,805,2,116.06
11317,2075,1141,4,351.15
11318,2075,81,2,454.79
11319,2075,217,4,201.62
11320,2075,759,4,283.17
11321,2075,128,2,252.62
11322,2075,709,4,380.12
11323,2076,901,3,423.91
11324,2076,641,2,210.44
11325,2076,21,4,66.26
11326,2076,139,2,394.89
11327,2076,1128,4,376.94
11328,2076,936,1,371.87
11329,2077,560,3,425.61
11330,2077,211,3,121.29
11331,2077,16,5,395.75
11332,2077,453,3,397.1
11333,2077,918,4,76.96
11334,2077,899,4,493.68
11335,2077,1023,3,175.3
11336,2077,894,5,12.99
11337,2078,972,3,284.36
11338,2078,668,5,146.74
11339,2078,435,3,220.13
11340,2078,194,2,331.97
11341,2078,934,1,42.35
11342,2078,295,5,116.59
11343,2078,805,2,116.06
11344,2078,708,3,351.27
11345,2078,965,4,226.5
11346,2078,185,5,69.84
11347,2079,81,1,454.79
11348,2079,735,1,264.1
11349,2079,296,1,103.85
11350,2079,607,3,243.89
11351,2080,845,1,103.03
11352,2080,801,3,167.53
11353,2080,1029,4,375.9
11354,2080,934,3,42.35
11355,2080,729,2,6.3
11356,2080,110,3,286.74
11357,2080,172,5,330.88
11358,2080,566,3,20.28
11359,2080,345,5,450.84
11360,2081,515,3,301.56
11361,2081,676,2,316.06
11362,2081,1097,2,9.18
11363,2081,988,2,112.46
11364,2081,275,4,220.82
11365,2082,740,1,11.18
11366,2082,493,2,103.06
11367,2082,963,4,173.41
11368,2082,143,4,276.09
11369,2082,39,2,304.66
11370,2082,355,1,148.89
11371,2082,579,5,396.13
11372,2082,947,3,329.51
11373,2082,27,4,391.79
11374,2083,372,4,253.04
11375,2083,137,2,227.53
11376,2083,651,3,483.02
11377,2083,1054,3,439.72
11378,2083,987,3,404.38
11379,2083,1126,4,185.79
11380,2083,906,5,222.39
11381,2083,569,1,367.26
11382,2083,984,4,425.77
11383,2083,354,4,138.43
11384,2084,741,3,383.95
11385,2085,231,4,157.08
11386,2085,1125,3,359.53
11387,2085,74,4,32.48
11388,2085,385,1,436.68
11389,2085,851,5,141.85
11390,2085,171,4,9.23
11391,2085,768,2,241.38
11392,2085,253,4,130.17
11393,2085,5,3,57.87
11394,2086,337,2,402.32
11395,2086,448,2,170.57
11396,2086,613,4,292.41
11397,2086,968,2,156.82
11398,2086,248,2,316.65
11399,2087,453,5,397.1
11400,2087,609,5,90.78
11401,2087,284,3,87.86
11402,2087,877,5,466.87
11403,2087,765,5,10.71
11404,2087,775,3,238.89
11405,2087,475,2,384.4
11406,2087,1128,5,418.82
11407,2088,532,4,49.42
11408,2088,62,1,373.21
11409,2088,86,4,172.91
11410,2088,632,4,429.3
11411,2088,84,4,409.1
11412,2089,1093,4,220.12
11413,2089,856,3,353.29
11414,2089,786,3,20.2
11415,2089,257,2,38.39
11416,2089,836,4,271.64
11417,2089,95,3,364.97
11418,2090,270,3,201.81
11419,2090,976,1,491.31
11420,2091,114,5,192.05
11421,2091,779,4,394.15
11422,2091,667,3,350.84
11423,2091,851,2,141.85
11424,2091,593,2,107.54
11425,2091,789,4,53.52
11426,2091,564,3,203.04
11427,2092,363,1,119.06
11428,2092,848,4,438.55
11429,2092,16,4,395.75
11430,2092,393,5,493.06
11431,2093,1049,4,183.06
11432,2094,187,3,201.82
11433,2094,614,4,184.83
11434,2094,1150,3,456.37
11435,2094,604,1,345.09
11436,2094,764,4,69.7
11437,2094,681,1,472.78
11438,2094,717,4,52.34
11439,2094,787,4,234.38
11440,2094,792,1,428.56
11441,2095,73,4,416.93
11442,2095,395,2,42.47
11443,2095,89,3,329.85
11444,2095,103,4,223.9
11445,2095,507,2,482.12
11446,2095,482,1,223.23
11447,2095,289,3,259.52
11448,2095,1165,2,204.11
11449,2096,632,3,429.3
11450,2097,1101,2,241.55
11451,2097,432,4,165.48
11452,2097,586,5,365.3
11453,2097,35,3,13.69
11454,2097,45,2,368.91
11455,2097,2,2,10.75
11456,2098,756,5,342.52
11457,2098,50,3,210.65
11458,2098,620,5,247.27
11459,2098,436,4,260.76
11460,2098,617,2,246.1
11461,2098,855,1,451.92
11462,2098,677,3,396.98
11463,2098,192,5,53.17
11464,2098,61,2,223.17
11465,2098,513,4,470.74
11466,2099,418,3,289.2
11467,2099,832,4,176.49
11468,2099,726,5,413.41
11469,2099,989,5,299.29
11470,2099,460,4,285.7
11471,2099,995,4,151.33
11472,2099,924,3,428.8
11473,2100,1063,3,224.91
11474,2100,1113,1,155.99
11475,2101,850,4,318.58
11476,2101,109,1,164.91
11477,2101,716,4,258.5
11478,2101,565,2,259.76
11479,2101,1024,4,231.78
11480,2101,847,2,79.77
11481,2101,999,2,397.57
11482,2102,9,1,84.53
11483,2102,7,5,342.85
11484,2102,89,5,329.85
11485,2102,501,1,184.65
11486,2102,1096,2,93.28
11487,2102,931,1,438.11
11488,2102,124,5,10.87
11489,2102,640,2,313.01
11490,2102,74,3,32.48
11491,2103,201,4,96.65
11492,2104,584,4,209.29
11493,2105,660,4,381.74
11494,2105,906,5,222.39
11495,2105,348,3,11.69
11496,2105,529,2,233.93
11497,2105,46,3,228.46
11498,2105,806,1,388.41
11499,2105,1108,4,49.75
11500,2105,38,2,181.94
11501,2106,725,2,57.39
11502,2106,751,4,281.73
11503,2106,443,4,467.5
11504,2106,873,4,379.61
11505,2106,978,5,167.11
11506,2106,1105,1,164.98
11507,2106,901,5,423.91
11508,2106,792,3,385.7
11509,2106,98,2,492.89
11510,2106,681,4,472.78
11511,2107,720,2,392.29
11512,2107,1013,1,450.2
11513,2107,1172,1,277.6
11514,2107,538,5,60.97
11515,2107,328,3,205.9
11516,2107,1013,5,405.18
11517,2108,135,3,318.43
11518,2108,518,1,293.83
11519,2108,604,2,345.09
11520,2109,830,3,113.41
11521,2109,861,2,408.77
11522,2109,1031,4,397.41
11523,2109,142,4,28.85
11524,2109,922,5,129.78
11525,2109,461,2,43.25
11526,2109,823,2,79.29
11527,2109,613,1,292.41
11528,2109,468,2,344.81
11529,2110,450,1,383.51
11530,2110,1184,2,88.23
11531,2110,605,3,21.72
11532,2110,299,2,472.85
11533,2110,646,1,164.0
11534,2111,810,1,42.96
11535,2111,331,3,98.82
11536,2112,928,2,177.55
11537,2112,1091,5,436.17
11538,2112,65,1,477.63
11539,2112,439,5,304.94
11540,2112,847,4,79.77
11541,2112,778,5,363.49
11542,2112,661,1,402.84
11543,2112,591,5,380.18
11544,2113,474,1,475.66
11545,2113,668,4,163.04
11546,2114,384,2,427.57
11547,2114,1116,4,388.36
11548,2114,1105,3,164.98
11549,2114,13,1,226.68
11550,2114,95,3,364.97
11551,2115,780,2,140.22
11552,2115,252,4,378.87
11553,2115,659,5,172.3
11554,2115,1174,2,148.9
11555,2115,827,4,93.62
11556,2115,52,2,163.9
11557,2115,1065,2,223.02
11558,2115,748,5,153.25
11559,2116,97,2,224.75
11560,2116,305,1,446.04
11561,2116,284,1,87.86
11562,2116,253,1,130.17
11563,2116,1026,3,5.97
11564,2116,691,2,280.66
11565,2116,629,5,267.35
11566,2117,582,3,350.89
11567,2117,979,1,88.22
11568,2117,516,4,54.61
11569,2117,919,4,171.76
11570,2117,1084,4,125.18
11571,2117,103,4,223.9
11572,2118,124,2,10.87
11573,2118,70,3,497.53
11574,2118,258,2,164.09
11575,2118,7,1,342.85
11576,2118,1056,5,62.93
11577,2119,976,2,491.31
11578,2119,456,3,401.27
11579,2120,1117,5,173.52
11580,2120,613,3,292.41
11581,2120,461,5,43.25
11582,2120,179,1,192.54
11583,2120,181,3,357.78
11584,2120,328,3,205.9
11585,2120,1133,2,155.15
11586,2120,508,4,181.1
11587,2120,1092,1,123.83
11588,2120,790,2,254.93
11589,2121,156,1,142.96
11590,2121,109,5,148.42
11591,2121,1169,3,252.9
11592,2121,528,2,150.62
11593,2122,164,5,339.56
11594,2122,690,1,337.08
11595,2122,637,2,493.44
11596,2122,555,1,174.51
11597,2122,1034,2,84.25
11598,2122,280,3,70.34
11599,2122,196,1,338.55
11600,2122,1084,2,139.09
11601,2123,571,1,448.85
11602,2123,1077,1,357.23
11603,2123,408,4,202.49
11604,2123,544,3,123.33
11605,2123,730,3,189.38
11606,2123,1078,3,78.02
11607,2123,690,1,337.08
11608,2124,1147,3,177.02
11609,2124,1164,5,184.83
11610,2124,869,5,159.75
11611,2124,495,2,329.57
11612,2124,333,2,162.49
11613,2124,730,1,189.38
11614,2125,41,1,432.31
11615,2125,966,1,225.64
11616,2125,1110,5,98.22
11617,2125,1054,2,439.72
11618,2125,474,5,475.66
11619,2125,603,1,40.91
11620,2126,1158,5,256.9
11621,2126,31,4,241.27
11622,2126,916,4,230.61
11623,2126,636,3,283.53
11624,2127,599,5,64.84
11625,2127,315,5,331.0
11626,2127,1101,2,241.55
11627,2127,115,4,23.55
11628,2127,92,5,346.6
11629,2127,404,3,159.45
11630,2127,86,5,172.91
11631,2127,820,4,230.46
11632,2128,61,1,223.17
11633,2128,106,2,388.25
11634,2128,352,1,80.09
11635,2129,739,3,264.06
11636,2130,686,3,452.34
11637,2130,326,3,86.57
11638,2130,442,3,49.95
11639,2131,508,4,181.1
11640,2131,228,5,429.78
11641,2131,1061,4,483.96
11642,2131,868,3,348.64
11643,2131,975,5,262.48
11644,2131,920,2,263.56
11645,2131,671,4,385.25
11646,2131,983,2,246.43
11647,2131,882,4,326.22
11648,2131,800,2,419.03
11649,2132,806,3,388.41
11650,2132,196,5,338.55
11651,2132,115,5,23.55
11652,2133,759,2,283.17
11653,2133,628,2,434.06
11654,2133,498,5,486.56
11655,2133,231,1,141.37
11656,2134,1035,5,422.3
11657,2134,1040,3,24.45
11658,2134,301,2,457.71
11659,2134,1178,5,121.87
11660,2134,999,3,397.57
11661,2134,665,5,102.93
11662,2134,799,5,142.05
11663,2134,162,4,42.45
11664,2134,89,3,329.85
11665,2135,1153,3,195.18
11666,2135,515,4,271.4
11667,2135,793,4,185.71
11668,2135,252,1,378.87
11669,2136,478,3,374.66
11670,2136,522,1,186.37
11671,2136,556,4,94.16
11672,2136,375,2,148.17
11673,2137,1188,3,450.11
11674,2137,793,3,185.71
11675,2137,1054,1,439.72
11676,2137,600,5,243.25
11677,2137,611,2,165.65
11678,2137,120,3,250.7
11679,2137,480,2,422.54
11680,2137,611,2,165.65
11681,2138,27,4,391.79
11682,2139,796,2,204.3
11683,2140,694,1,304.57
11684,2140,26,4,142.15
11685,2140,1060,2,282.61
11686,2140,148,1,444.83
11687,2140,125,4,118.25
11688,2140,31,5,241.27
11689,2140,393,4,493.06
11690,2141,446,5,222.78
11691,2141,1054,1,439.72
11692,2141,332,2,41.8
11693,2141,109,3,164.91
11694,2141,288,2,132.62
11695,2141,1114,4,126.18
11696,2141,398,1,347.94
11697,2141,1171,2,278.93
11698,2142,952,5,482.52
11699,2142,441,5,310.89
11700,2142,873,1,379.61
11701,2142,165,3,98.89
11702,2142,786,2,22.45
11703,2142,624,1,238.96
11704,2142,958,4,247.95
11705,2143,654,1,75.39
11706,2144,79,3,330.12
11707,2144,142,1,28.85
11708,2144,1141,1,390.17
11709,2144,773,1,498.14
11710,2144,1097,3,10.2
11711,2145,221,1,297.28
11712,2145,106,5,388.25
11713,2145,703,3,241.95
11714,2145,938,1,295.64
11715,2145,1060,2,282.61
11716,2145,733,2,272.1
11717,2145,1154,5,141.72
11718,2145,624,3,215.06
11719,2145,751,1,253.56
11720,2145,742,2,397.58
11721,2146,612,5,99.17
11722,2146,53,3,342.2
11723,2146,1102,2,365.72
11724,2146,564,2,203.04
11725,2147,1142,4,317.49
11726,2147,856,4,353.29
11727,2147,618,2,96.31
11728,2147,732,4,215.97
11729,2147,82,4,182.84
11730,2147,127,3,20.3
11731,2147,250,1,222.78
11732,2147,400,1,425.03
11733,2147,830,3,113.41
11734,2147,385,2,436.68
11735,2148,1164,4,184.83
11736,2149,219,2,479.33
11737,2150,343,3,183.82
11738,2150,17,5,436.39
11739,2150,238,1,171.07
11740,2151,749,3,88.59
11741,2151,765,2,10.71
11742,2151,222,3,150.15
11743,2151,1066,5,321.71
11744,2151,746,2,312.65
11745,2151,73,5,416.93
11746,2152,570,3,266.26
11747,2152,354,4,138.43
11748,2152,272,4,392.92
11749,2153,418,1,289.2
11750,2153,682,2,235.87
11751,2153,726,2,459.34
11752,2153,168,4,364.94
11753,2153,127,3,20.3
11754,2154,968,3,141.14
11755,2154,281,5,192.78
11756,2154,397,1,376.52
11757,2154,345,4,450.84
11758,2154,826,3,112.18
11759,2154,203,4,346.28
11760,2155,34,2,227.75
11761,2155,701,2,482.72
11762,2155,798,3,393.01
11763,2155,358,2,406.25
11764,2155,465,4,436.28
11765,2155,193,5,5.4
11766,2155,917,5,128.75
11767,2155,735,3,264.1
11768,2156,604,2,345.09
11769,2156,80,3,33.69
11770,2156,127,4,22.55
11771,2157,1120,4,487.64
11772,2157,992,4,455.51
11773,2157,520,1,218.24
11774,2157,864,4,308.29
11775,2157,56,1,178.25
11776,2157,123,5,227.6
11777,2157,667,1,315.76
11778,2157,928,4,177.55
11779,2158,1044,3,117.85
11780,2158,830,5,126.01
11781,2158,166,3,341.97
11782,2158,262,5,254.39
11783,2158,1084,1,139.09
11784,2158,145,3,275.26
11785,2159,166,2,341.97
11786,2159,271,4,69.97
11787,2159,1099,5,176.88
11788,2159,1027,4,75.84
11789,2159,922,3,129.78
11790,2159,473,1,485.21
11791,2159,549,2,471.82
11792,2160,60,1,174.45
11793,2160,806,5,349.57
11794,2161,264,2,274.19
11795,2161,623,1,321.89
11796,2161,45,1,368.91
11797,2161,270,1,224.23
11798,2161,432,5,165.48
11799,2161,618,2,96.31
11800,2161,786,1,22.45
11801,2161,741,2,383.95
11802,2161,190,2,448.13
11803,2162,1176,2,261.62
11804,2162,1123,1,456.6
11805,2162,123,5,252.89
11806,2162,117,4,398.06
11807,2162,1040,2,27.17
11808,2162,87,4,375.42
11809,2162,613,3,292.41
11810,2162,693,3,308.93
11811,2162,532,2,49.42
11812,2163,50,1,210.65
11813,2163,421,5,346.16
11814,2164,1159,3,416.19
11815,2164,1017,1,275.93
11816,2164,367,3,220.71
11817,2164,759,3,254.85
11818,2165,785,5,93.35
11819,2165,1154,4,141.72
11820,2165,136,2,112.61
11821,2165,146,2,52.93
11822,2165,675,5,384.61
11823,2165,868,2,348.64
11824,2166,1134,1,482.35
11825,2166,694,5,304.57
11826,2167,485,4,434.7
11827,2167,1182,2,96.73
11828,2167,239,2,164.74
11829,2167,703,1,241.95
11830,2167,368,1,485.54
11831,2167,1091,2,392.55
11832,2167,996,3,246.82
11833,2167,288,3,132.62
11834,2168,51,1,383.46
11835,2168,463,1,426.37
11836,2168,1034,3,84.25
11837,2168,668,5,163.04
11838,2168,537,1,345.99
11839,2168,465,4,392.65
11840,2169,255,1,233.55
11841,2169,845,4,103.03
11842,2170,89,4,296.87
11843,2170,362,3,400.72
11844,2171,975,3,291.64
11845,2171,842,1,40.44
11846,2171,1155,5,359.11
11847,2171,276,4,307.88
11848,2171,696,2,402.64
11849,2171,171,3,10.26
11850,2171,443,4,467.5
11851,2171,699,2,332.97
11852,2172,24,5,16.3
11853,2172,377,3,443.22
11854,2172,1009,5,342.86
11855,2172,884,3,118.33
11856,2172,1021,2,56.39
11857,2172,578,3,254.81
11858,2172,209,2,117.12
11859,2173,1112,5,388.89
11860,2174,686,5,452.34
11861,2174,205,5,437.44
11862,2174,717,1,58.16
11863,2174,1186,4,164.29
11864,2174,374,2,101.89
11865,2175,611,5,165.65
11866,2175,485,2,434.7
11867,2175,194,2,368.86
11868,2175,819,4,206.03
11869,2175,72,4,420.8
11870,2176,129,2,280.19
11871,2176,957,3,450.99
11872,2176,1056,2,62.93
11873,2176,93,2,452.16
11874,2176,119,5,142.05
11875,2177,1139,5,146.07
11876,2177,1105,2,164.98
11877,2177,685,2,478.09
11878,2177,200,3,247.66
11879,2177,793,5,185.71
11880,2177,751,3,281.73
11881,2177,977,3,261.77
11882,2177,1187,1,43.0
11883,2177,700,3,28.64
11884,2178,1058,1,230.27
11885,2178,932,4,47.59
11886,2178,176,2,70.0
11887,2178,182,5,431.72
11888,2178,605,4,21.72
11889,2178,522,2,207.08
11890,2178,495,3,329.57
11891,2179,33,5,427.19
11892,2179,818,4,50.56
11893,2179,255,2,233.55
11894,2179,386,1,245.17
11895,2179,141,5,328.84
11896,2179,542,5,18.27
11897,2179,1107,5,398.95
11898,2179,355,1,148.89
11899,2179,636,5,315.03
11900,2179,203,4,311.65
11901,2180,425,1,270.37
11902,2180,299,3,472.85
11903,2180,621,2,171.44
11904,2180,849,1,416.17
11905,2180,1155,5,323.2
11906,2180,570,1,266.26
11907,2181,1025,4,90.13
11908,2182,142,1,28.85
11909,2182,375,2,148.17
11910,2182,53,5,380.22
11911,2182,774,3,400.01
11912,2182,1110,5,88.4
11913,2182,958,1,223.16
11914,2182,710,1,459.14
11915,2183,992,3,455.51
11916,2183,578,5,283.12
11917,2183,1093,3,220.12
11918,2183,205,5,437.44
11919,2183,40,1,20.01
11920,2183,996,3,246.82
11921,2183,115,2,23.55
11922,2183,253,1,117.15
11923,2184,606,3,150.61
11924,2184,1158,4,285.44
11925,2184,1108,4,49.75
11926,2184,179,2,192.54
11927,2184,283,2,259.72
11928,2185,535,4,64.05
11929,2185,270,2,201.81
11930,2185,632,3,386.37
11931,2186,358,2,406.25
11932,2187,888,4,159.24
11933,2187,1049,1,203.4
11934,2187,236,5,441.56
11935,2187,988,1,112.46
11936,2187,544,5,137.03
11937,2187,553,1,237.14
11938,2187,1005,5,36.5
11939,2187,951,5,432.44
11940,2187,77,2,261.5
11941,2187,1143,5,102.05
11942,2188,747,4,140.23
11943,2188,301,4,411.94
11944,2189,108,5,468.9
11945,2189,239,5,164.74
11946,2189,733,3,272.1
11947,2190,448,2,170.57
11948,2190,1094,2,68.99
11949,2190,577,1,168.4
11950,2190,260,1,229.67
11951,2190,1100,5,238.63
11952,2190,1183,1,327.9
11953,2190,974,1,16.01
11954,2190,598,5,163.69
11955,2191,969,1,358.09
11956,2191,880,1,272.76
11957,2191,1074,2,347.64
11958,2191,993,3,212.77
11959,2191,72,2,467.55
11960,2191,252,3,340.98
11961,2191,913,2,99.85
11962,2191,211,2,121.29
11963,2192,32,3,439.57
11964,2192,315,2,331.0
11965,2192,992,1,455.51
11966,2192,1017,3,275.93
11967,2192,1056,5,62.93
11968,2192,1104,4,38.6
11969,2192,10,4,372.81
11970,2192,808,4,117.52
11971,2193,625,3,50.86
11972,2193,758,5,268.59
11973,2194,1045,2,86.8
11974,2194,573,2,257.45
11975,2194,1003,2,287.99
11976,2194,244,2,281.5
11977,2194,67,4,494.73
11978,2194,322,4,474.02
11979,2194,251,4,429.56
11980,2194,841,3,400.55
11981,2194,579,1,396.13
11982,2195,1085,1,73.07
11983,2195,840,5,240.49
11984,2195,712,2,468.52
11985,2195,568,1,384.64
11986,2196,807,3,341.75
11987,2196,420,3,12.42
11988,2196,207,3,445.87
11989,2196,586,1,365.3
11990,2197,507,2,482.12
11991,2197,748,3,137.93
11992,2198,247,1,400.77
11993,2198,1039,1,310.72
11994,2198,372,3,253.04
11995,2198,372,3,253.04
11996,2199,1017,3,275.93
11997,2199,237,1,66.74
11998,2199,758,5,268.59
11999,2199,511,4,308.4
12000,2199,480,1,422.54
12001,2199,587,3,240.9
12002,2199,933,3,51.39
12003,2199,704,2,324.56
12004,2200,571,3,448.85
12005,2200,767,2,116.29
12006,2200,292,5,316.32
12007,2200,414,2,303.0
12008,2200,1185,2,185.06
12009,2200,446,3,222.78
12010,2200,607,1,243.89
12011,2200,428,3,73.82
12012,2201,321,1,301.3
12013,2201,698,4,85.59
12014,2201,1131,4,416.2
12015,2201,325,3,70.87
12016,2201,449,5,331.29
12017,2202,411,1,269.18
12018,2202,668,1,163.04
12019,2202,121,2,391.57
12020,2203,106,1,388.25
12021,2203,656,2,159.47
12022,2203,621,3,171.44
12023,2203,996,5,246.82
12024,2203,164,3,339.56
12025,2203,492,2,222.59
12026,2203,1094,2,68.99
12027,2203,526,2,260.36
12028,2203,283,1,233.75
12029,2204,645,1,130.1
12030,2204,4,5,338.67
12031,2204,557,5,424.7
12032,2204,77,4,261.5
12033,2204,140,4,475.42
12034,2204,566,4,22.53
12035,2204,717,1,58.16
12036,2205,218,4,379.39
12037,2205,79,3,330.12
12038,2205,190,1,448.13
12039,2205,726,5,459.34
12040,2205,992,5,455.51
12041,2205,414,1,303.0
12042,2206,399,1,231.79
12043,2206,165,5,109.88
12044,2206,589,3,64.1
12045,2206,754,4,399.3
12046,2206,313,5,63.38
12047,2206,523,1,427.77
12048,2207,1142,2,317.49
12049,2207,1145,3,321.91
12050,2207,711,2,39.89
12051,2207,328,2,205.9
12052,2207,733,2,272.1
12053,2207,1164,1,166.35
12054,2207,163,4,491.14
12055,2207,615,1,264.84
12056,2207,648,2,61.54
12057,2207,38,3,202.16
12058,2208,893,4,381.95
12059,2208,1089,2,280.67
12060,2208,681,3,472.78
12061,2208,676,4,316.06
12062,2208,549,4,471.82
12063,2208,960,4,177.34
12064,2208,390,1,435.85
12065,2208,326,2,86.57
12066,2208,280,3,70.34
12067,2209,696,5,447.38
12068,2209,534,3,30.11
12069,2209,1053,4,297.68
12070,2209,310,1,162.11
12071,2209,55,4,315.33
12072,2209,389,3,41.56
12073,2209,830,5,126.01
12074,2209,1059,5,8.67
12075,2210,455,3,164.24
12076,2210,465,2,436.28
12077,2210,510,5,430.67
12078,2210,797,3,95.92
12079,2210,572,4,423.88
12080,2210,317,2,439.15
12081,2210,576,4,181.52
12082,2210,1146,4,219.04
12083,2210,1046,1,252.32
12084,2210,576,4,181.52
12085,2211,120,4,225.63
12086,2211,828,4,479.92
12087,2211,322,5,474.02
12088,2211,540,3,201.04
12089,2211,640,3,347.79
12090,2211,86,5,172.91
12091,2211,1131,4,416.2
12092,2212,465,4,436.28
12093,2212,586,4,365.3
12094,2212,361,1,164.64
12095,2212,371,2,461.83
12096,2212,163,5,442.03
12097,2212,549,4,471.82
12098,2213,963,4,173.41
12099,2213,99,3,244.08
12100,2214,1152,1,24.02
12101,2214,1142,4,317.49
12102,2214,62,3,373.21
12103,2214,931,1,438.11
12104,2214,1076,4,34.19
12105,2215,561,2,29.41
12106,2215,701,2,482.72
12107,2215,38,5,202.16
12108,2215,220,4,269.84
12109,2216,327,4,411.24
12110,2216,236,5,441.56
12111,2216,984,1,425.77
12112,2216,517,1,327.35
12113,2216,759,1,283.17
12114,2216,842,5,36.4
12115,2216,962,3,21.51
12116,2216,586,3,365.3
12117,2216,48,5,354.55
12118,2217,268,1,135.03
12119,2217,1050,2,351.06
12120,2217,178,3,145.74
12121,2218,1010,4,218.99
12122,2218,575,1,459.2
12123,2218,255,5,233.55
12124,2218,107,5,460.55
12125,2218,997,1,16.96
12126,2218,488,2,104.08
12127,2218,1097,5,10.2
12128,2218,128,5,252.62
12129,2218,553,3,237.14
12130,2219,11,1,416.67
12131,2219,767,5,116.29
12132,2219,585,4,477.32
12133,2219,618,5,96.31
12134,2219,696,4,402.64
12135,2219,530,5,163.39
12136,2220,866,4,383.3
12137,2220,768,4,241.38
12138,2220,172,1,367.65
12139,2220,314,2,96.09
12140,2220,1147,2,177.02
12141,2220,1165,2,204.11
12142,2221,629,2,240.62
12143,2222,484,5,307.53
12144,2222,776,3,168.56
12145,2222,1114,3,126.18
12146,2222,990,2,305.21
12147,2222,494,3,282.49
12148,2222,1078,1,78.02
12149,2222,24,2,14.67
12150,2222,444,1,255.39
12151,2222,781,2,371.38
12152,2222,689,1,351.16
12153,2223,335,3,284.43
12154,2223,1179,5,145.53
12155,2224,387,5,377.68
12156,2224,412,1,379.63
12157,2224,261,5,102.86
12158,2224,1093,1,220.12
12159,2224,130,4,35.17
12160,2224,638,5,429.25
12161,2224,351,4,477.06
12162,2224,28,2,112.55
12163,2225,759,2,283.17
12164,2225,765,1,10.71
12165,2226,602,3,216.18
12166,2226,366,5,19.18
12167,2227,627,3,401.88
12168,2228,1,2,444.68
12169,2228,738,5,128.91
12170,2228,617,3,246.1
12171,2228,1101,5,217.4
12172,2228,563,5,182.43
12173,2228,636,5,315.03
12174,2228,596,2,458.0
12175,2229,859,4,44.58
12176,2229,63,4,29.1
12177,2229,822,5,256.72
12178,2229,1152,5,26.69
12179,2229,1126,5,185.79
12180,2230,110,2,286.74
12181,2230,774,5,444.46
12182,2230,1103,3,269.38
12183,2230,547,4,490.0
12184,2230,906,5,222.39
12185,2230,777,2,454.74
12186,2230,281,4,192.78
12187,2230,622,4,115.92
12188,2230,51,4,426.07
12189,2230,373,1,261.55
12190,2231,383,4,13.32
12191,2231,642,4,447.11
12192,2232,439,5,304.94
12193,2232,824,1,304.49
12194,2232,396,1,139.67
12195,2232,6,1,237.88
12196,2232,175,2,241.33
12197,2232,594,5,73.41
12198,2233,440,4,412.4
12199,2233,659,2,172.3
12200,2233,527,3,461.05
12201,2234,212,4,193.21
12202,2234,532,1,49.42
12203,2234,164,5,339.56
12204,2235,319,4,208.74
12205,2235,1,2,444.68
12206,2235,300,4,342.11
12207,2235,556,2,94.16
12208,2235,977,1,290.86
12209,2235,264,3,274.19
12210,2236,618,4,107.01
12211,2236,809,3,275.08
12212,2236,166,3,307.77
12213,2236,62,1,373.21
12214,2236,426,3,195.61
12215,2236,800,3,419.03
12216,2236,66,5,476.76
12217,2236,720,2,392.29
12218,2236,813,3,18.24
12219,2236,1134,1,482.35
12220,2237,735,5,264.1
12221,2237,446,5,222.78
12222,2237,510,5,430.67
12223,2237,366,5,17.26
12224,2237,909,2,384.02
12225,2237,522,1,207.08
12226,2237,331,1,88.94
12227,2237,259,5,227.58
12228,2238,318,1,110.11
12229,2238,864,4,308.29
12230,2238,1063,5,224.91
12231,2238,692,3,34.83
12232,2238,931,3,438.11
12233,2238,398,2,347.94
12234,2238,581,5,126.68
12235,2239,419,4,291.88
12236,2239,1138,2,425.77
12237,2239,267,2,371.11
12238,2239,644,3,198.03
12239,2239,976,1,491.31
12240,2239,704,3,324.56
12241,2239,192,2,47.85
12242,2239,121,5,435.08
12243,2239,39,5,304.66
12244,2239,650,1,197.36
12245,2240,592,1,136.58
12246,2240,602,2,216.18
12247,2240,853,2,81.25
12248,2240,606,3,150.61
12249,2240,1147,2,177.02
12250,2240,865,5,467.61
