cart_item_id,cart_id,product_id,quantity
3069,686,1397,1
3070,686,368,2
3071,686,1693,1
3072,687,1305,2
3073,687,1140,1
3074,687,120,1
3075,687,466,2
3076,687,1645,2
3077,688,316,3
3078,688,772,3
3079,688,1265,2
3080,688,1456,2
3081,688,616,2
3082,688,327,2
3083,688,346,3
3084,688,195,2
3085,689,631,3
3086,689,1607,2
3087,690,1573,2
3088,690,1699,1
3089,690,1160,2
3090,690,1441,3
3091,690,939,1
3092,690,57,1
3093,690,481,3
3094,690,558,1
3095,691,318,2
3096,691,155,3
3097,691,86,3
3098,692,1022,2
3099,692,1116,2
3100,692,1056,3
3101,693,1224,3
3102,693,1418,2
3103,693,1540,1
3104,693,1434,3
3105,693,1480,1
3106,693,388,3
3107,693,1313,2
3108,694,533,3
3109,694,49,1
3110,694,238,2
3111,694,739,1
3112,695,506,2
3113,695,1715,1
3114,695,642,2
3115,695,1710,1
3116,695,378,3
3117,696,784,3
3118,696,1647,3
3119,696,741,2
3120,696,1359,1
3121,697,331,2
3122,697,749,3
3123,697,221,2
3124,697,1574,3
3125,697,791,3
3126,697,1338,3
3127,697,945,1
3128,697,1175,3
3129,698,1066,3
3130,698,60,2
3131,698,1750,3
3132,698,783,2
3133,699,1224,3
3134,699,989,2
3135,699,1308,1
3136,699,732,2
3137,699,574,1
3138,700,1262,1
3139,700,1497,2
3140,700,756,1
3141,700,1649,1
3142,701,639,2
3143,701,425,2
3144,702,630,3
3145,702,1580,1
3146,702,1163,3
3147,702,68,2
3148,702,1071,2
3149,702,1438,2
3150,703,552,2
3151,703,460,2
3152,703,75,2
3153,703,1439,1
3154,703,1486,3
3155,704,1558,2
3156,705,1655,3
3157,705,1118,1
3158,705,1287,3
3159,705,1220,3
3160,705,506,3
3161,705,343,1
3162,705,1448,2
3163,705,287,2
3164,706,160,1
3165,706,1325,2
3166,706,1561,3
3167,706,1753,3
3168,706,263,3
3169,706,1066,3
3170,706,240,3
3171,706,77,1
3172,707,191,2
3173,707,215,2
3174,708,357,3
3175,708,361,3
3176,708,340,3
3177,708,497,3
3178,708,1464,2
3179,708,1659,2
3180,708,1106,1
3181,709,764,2
3182,709,260,1
3183,709,446,3
3184,709,1225,2
3185,710,983,2
3186,710,380,1
3187,711,120,3
3188,711,1697,3
3189,711,1129,3
3190,711,1245,1
3191,711,551,1
3192,711,887,2
3193,711,554,1
3194,711,1494,1
3195,712,973,3
3196,712,1104,1
3197,712,1275,1
3198,712,21,3
3199,712,539,3
3200,712,675,2
3201,713,1241,3
3202,713,874,3
3203,713,655,1
3204,713,882,2
3205,713,1555,1
3206,713,608,3
3207,713,490,3
3208,714,98,1
3209,714,655,1
3210,714,955,1
3211,714,1377,2
3212,714,793,1
3213,715,1678,3
3214,715,283,1
3215,715,932,2
3216,715,1431,2
3217,715,242,2
3218,715,404,1
3219,716,849,3
3220,716,1339,1
3221,716,1596,2
3222,716,593,1
3223,716,792,2
3224,716,284,3
3225,716,127,1
3226,717,83,3
3227,717,698,1
3228,717,1043,1
3229,717,521,3
3230,717,1107,3
3231,718,1058,1
3232,718,998,1
3233,718,525,2
3234,718,1376,3
3235,719,1258,2
3236,719,870,3
3237,719,990,3
3238,719,1543,3
3239,720,901,1
3240,720,340,3
3241,720,98,1
3242,721,1482,1
3243,721,187,1
3244,721,603,3
3245,721,800,2
3246,722,913,2
3247,722,906,1
3248,722,1708,3
3249,722,32,3
3250,722,142,2
3251,722,413,1
3252,722,1593,1
3253,723,995,1
3254,723,1133,3
3255,723,489,3
3256,724,1420,1
3257,724,1556,2
3258,724,981,1
3259,724,1533,1
3260,724,346,3
3261,724,691,2
3262,724,777,3
3263,724,445,1
3264,725,147,3
3265,725,463,2
3266,725,498,1
3267,725,462,1
3268,725,1380,1
3269,725,645,2
3270,725,1606,1
3271,725,806,2
3272,726,394,1
3273,727,671,3
3274,727,1351,3
3275,727,625,1
3276,727,1279,3
3277,727,1469,3
3278,727,505,3
3279,728,497,3
3280,728,213,3
3281,729,797,3
3282,729,1532,1
3283,729,1381,3
3284,729,482,2
3285,729,923,1
3286,729,92,1
3287,729,222,2
3288,730,694,2
3289,730,410,3
3290,730,1125,1
3291,730,437,3
3292,730,1539,2
3293,730,63,2
3294,731,935,3
3295,731,798,2
3296,731,1026,2
3297,731,1572,1
3298,731,1534,1
3299,731,1087,3
3300,731,628,1
3301,732,1374,1
3302,732,228,1
3303,732,240,2
3304,732,1603,3
3305,732,694,1
3306,732,849,3
3307,733,1519,3
3308,733,59,1
3309,733,545,1
3310,733,875,1
3311,733,53,3
3312,733,385,2
3313,733,837,2
3314,733,1473,1
3315,734,410,1
3316,734,233,1
3317,734,1649,3
3318,734,422,2
3319,735,297,2
3320,735,181,3
3321,735,1025,2
3322,736,445,2
3323,736,1423,1
3324,736,184,2
3325,736,1035,2
3326,737,1296,3
3327,737,311,3
3328,737,455,1
3329,737,438,3
3330,737,1410,1
3331,737,46,3
3332,738,1680,2
3333,738,889,2
3334,738,396,2
3335,739,1313,2
3336,740,87,1
3337,740,1416,1
3338,740,1678,1
3339,741,180,3
3340,741,37,1
3341,741,494,1
3342,741,1325,2
3343,741,171,1
3344,741,118,1
3345,742,431,2
3346,742,1079,1
3347,743,1474,2
3348,743,667,1
3349,743,437,3
3350,743,1606,1
3351,743,1320,3
3352,743,1001,2
3353,743,700,1
3354,744,906,2
3355,744,290,2
3356,744,1633,2
3357,744,173,3
3358,745,942,2
3359,745,373,3
3360,745,121,1
3361,746,1240,2
3362,746,1171,3
3363,747,1386,2
3364,747,1710,3
3365,748,162,3
3366,748,650,2
3367,748,1348,2
3368,748,383,3
3369,748,268,3
3370,748,588,3
3371,748,349,2
3372,749,680,2
3373,749,18,2
3374,749,261,1
3375,749,1102,2
3376,749,1631,1
3377,749,1739,3
3378,749,181,3
3379,750,996,1
3380,750,848,1
3381,751,169,2
3382,751,1080,3
3383,751,702,3
3384,751,1425,1
3385,751,119,2
3386,751,529,3
3387,751,509,3
3388,752,1548,1
3389,752,1210,2
3390,752,1024,2
3391,752,202,3
3392,752,430,1
3393,753,1562,3
3394,753,206,3
3395,753,1041,3
3396,753,1666,3
3397,754,91,3
3398,754,1533,2
3399,754,1611,2
3400,755,665,3
3401,755,407,2
3402,755,611,2
3403,755,1327,1
3404,756,1584,3
3405,756,173,2
3406,756,1237,1
3407,756,119,1
3408,756,278,3
3409,756,757,2
3410,757,1589,1
3411,757,1655,2
3412,757,449,2
3413,757,1313,3
3414,757,506,2
3415,758,780,2
3416,758,273,3
3417,758,1576,3
3418,758,670,1
3419,758,1358,2
3420,758,729,3
3421,758,524,2
3422,759,486,3
3423,759,42,3
3424,760,1066,2
3425,760,737,1
3426,761,1182,3
3427,761,414,3
3428,761,1050,3
3429,761,673,1
3430,762,398,1
3431,762,1610,3
3432,762,1445,2
3433,762,476,3
3434,762,884,3
3435,763,1631,1
3436,763,348,3
3437,763,9,3
3438,764,498,1
3439,764,1390,1
3440,764,1344,1
3441,764,1136,3
3442,764,34,1
3443,765,239,2
3444,765,35,2
3445,765,101,3
3446,765,1644,3
3447,765,1550,2
3448,765,1349,3
3449,765,602,3
3450,766,817,3
3451,766,580,3
3452,766,881,2
3453,766,150,3
3454,766,383,3
3455,766,91,3
3456,766,288,1
3457,766,698,3
3458,767,577,2
3459,767,278,2
3460,767,1594,1
3461,768,301,1
3462,769,401,1
3463,769,569,2
3464,769,847,1
3465,769,1055,2
3466,770,1668,3
3467,770,336,2
3468,770,451,2
3469,770,1199,3
3470,770,302,1
3471,770,828,3
3472,770,376,3
3473,770,608,3
3474,771,975,1
3475,771,337,3
3476,772,1472,3
3477,772,771,1
3478,772,1170,1
3479,772,1278,1
3480,772,113,2
3481,772,1640,3
3482,772,1128,3
3483,772,1133,1
3484,773,437,3
3485,773,452,2
3486,773,1733,1
3487,773,705,2
3488,773,139,1
3489,773,952,2
3490,773,151,3
3491,773,68,2
3492,774,934,3
3493,774,1393,3
3494,775,1262,2
3495,776,474,3
3496,776,1177,1
3497,776,46,3
3498,776,186,3
3499,776,1139,3
3500,776,475,2
3501,776,1434,2
3502,776,820,1
3503,777,998,3
3504,777,110,3
3505,778,365,3
3506,778,1150,2
3507,778,1586,2
3508,779,568,1
3509,779,1552,3
3510,779,948,1
3511,779,506,2
3512,779,522,1
3513,780,199,1
3514,780,1467,3
3515,780,804,3
3516,780,815,2
3517,780,1023,1
3518,780,627,2
3519,781,625,2
3520,781,83,2
3521,781,139,3
3522,781,597,2
3523,781,1510,2
3524,781,1230,2
3525,782,1681,3
3526,782,1474,2
3527,783,1473,1
3528,783,969,3
3529,783,1182,3
3530,783,1467,2
3531,783,1559,2
3532,784,607,3
3533,784,155,2
3534,784,676,1
3535,785,584,1
3536,785,848,3
3537,785,963,2
3538,785,422,1
3539,786,123,2
3540,786,1350,3
3541,786,1335,1
3542,786,640,3
3543,786,866,2
3544,786,1184,3
3545,786,1103,1
3546,787,1648,1
3547,788,520,3
3548,788,1665,3
3549,789,959,3
3550,789,948,3
3551,789,107,2
3552,789,245,2
3553,789,731,2
3554,789,1132,1
3555,789,35,1
3556,790,68,1
3557,790,1600,3
3558,790,927,3
3559,791,401,2
3560,791,705,2
3561,791,690,1
3562,791,1043,2
3563,792,294,1
3564,792,346,2
3565,792,1500,3
3566,792,328,2
3567,792,1618,3
3568,792,1697,3
3569,792,493,3
3570,792,1440,1
3571,793,1572,2
3572,793,1744,1
3573,793,897,2
3574,794,1202,3
3575,794,703,1
3576,794,876,3
3577,795,111,2
3578,795,1144,3
3579,795,857,2
3580,795,719,1
3581,795,369,2
3582,795,1421,1
3583,795,590,1
3584,795,1231,1
3585,796,596,1
3586,796,1441,1
3587,796,729,1
3588,796,304,3
3589,797,1022,2
3590,797,1684,2
3591,797,1506,1
3592,797,1543,1
3593,797,1381,3
3594,797,485,3
3595,798,706,1
3596,798,865,3
3597,798,155,1
3598,799,1499,1
3599,799,240,1
3600,799,195,3
3601,799,1220,3
3602,800,1678,1
3603,800,724,2
3604,800,1718,1
3605,801,1304,2
3606,801,757,3
3607,802,748,1
3608,802,1616,1
3609,802,903,2
3610,802,265,1
3611,802,791,2
3612,803,873,3
3613,803,571,2
3614,803,1745,1
3615,804,1684,3
3616,804,42,3
3617,804,618,2
3618,804,963,1
3619,804,1630,2
3620,804,875,2
3621,805,998,1
3622,806,1219,1
3623,806,1207,1
3624,806,1726,2
3625,806,1597,3
3626,806,660,1
3627,806,707,1
3628,806,1135,3
3629,807,617,1
3630,807,1622,2
3631,807,664,3
3632,807,725,1
3633,807,411,3
3634,807,948,2
3635,807,459,3
3636,808,1469,1
3637,808,232,1
3638,808,1707,1
3639,809,1358,1
3640,809,1647,1
3641,809,343,1
3642,809,562,2
3643,810,1516,1
3644,810,1320,3
3645,810,773,3
3646,810,1249,2
3647,810,2,1
3648,810,230,3
3649,810,1297,2
3650,811,963,2
3651,811,240,2
3652,811,75,2
3653,811,125,3
3654,811,443,1
3655,811,17,3
3656,811,1502,3
3657,811,592,3
3658,812,1246,2
3659,812,499,2
3660,812,119,2
3661,812,553,1
3662,812,584,2
3663,812,639,1
3664,812,1212,1
3665,813,59,1
3666,814,87,3
3667,814,389,2
3668,815,128,2
3669,815,1196,2
3670,815,13,3
3671,815,282,3
3672,815,96,1
3673,816,191,1
3674,817,1747,1
3675,817,990,2
3676,817,1497,3
3677,817,1017,2
3678,817,478,2
3679,817,418,1
3680,817,1586,2
3681,818,690,2
3682,818,1567,2
3683,818,531,3
3684,818,14,2
3685,818,1112,2
3686,818,413,2
3687,818,397,2
3688,819,290,2
3689,819,203,1
3690,819,1214,1
3691,819,1497,2
3692,819,1691,2
3693,819,1383,1
3694,819,1147,3
3695,819,1735,2
3696,820,299,1
3697,821,1406,1
3698,821,1748,3
3699,821,1638,1
3700,821,1082,2
3701,822,279,3
3702,822,636,2
3703,823,111,3
3704,823,298,3
3705,823,1412,3
3706,823,548,2
3707,823,622,3
3708,823,1699,3
3709,823,269,2
3710,823,1111,2
3711,824,1050,3
3712,825,791,2
3713,825,157,1
3714,825,1004,2
3715,825,902,3
3716,825,405,1
3717,825,1473,1
3718,826,1151,2
3719,827,827,2
3720,827,815,1
3721,827,1460,3
3722,827,601,3
3723,828,841,3
3724,828,693,3
3725,828,1611,3
3726,828,1596,3
3727,828,1730,2
3728,828,1444,2
3729,829,878,2
3730,829,1334,3
3731,829,598,3
3732,829,282,1
3733,829,1713,3
3734,829,282,2
3735,829,521,3
3736,830,275,1
3737,830,1731,2
3738,830,1406,3
3739,830,1064,1
3740,830,725,3
3741,830,1155,1
3742,830,818,1
3743,830,1450,3
3744,831,1563,1
3745,831,1441,3
3746,831,754,3
3747,831,785,1
3748,831,14,1
3749,831,673,2
3750,831,967,2
3751,832,1310,2
3752,832,1243,2
3753,832,1623,3
3754,833,510,3
3755,833,1705,2
3756,833,686,3
3757,833,901,3
3758,834,314,2
3759,834,1589,3
3760,834,851,1
3761,834,1707,3
3762,834,1560,1
3763,834,1134,1
3764,835,1283,2
3765,836,1709,1
3766,836,1024,2
3767,836,730,2
3768,836,743,2
3769,836,1021,1
3770,836,996,2
3771,836,1300,3
3772,837,633,3
3773,837,1388,1
3774,837,61,2
3775,837,790,2
3776,837,1490,3
3777,838,1538,2
3778,838,1125,2
3779,838,567,2
3780,838,67,3
3781,838,876,1
3782,838,265,3
3783,838,1371,2
3784,838,88,2
3785,839,271,3
3786,840,977,2
3787,840,52,3
3788,840,181,1
3789,840,1123,3
3790,840,1300,3
3791,840,401,3
3792,841,330,3
3793,841,669,1
3794,842,664,2
3795,842,1727,3
3796,842,395,3
3797,842,35,1
3798,842,541,2
3799,842,131,3
3800,842,1296,1
3801,842,963,1
3802,843,69,1
3803,843,975,1
3804,843,1482,2
3805,843,117,2
3806,843,1208,1
3807,843,1295,3
3808,843,1610,2
3809,843,438,3
3810,844,1710,3
3811,844,634,1
3812,844,1544,2
3813,845,1496,1
3814,846,843,2
3815,846,21,3
3816,846,1352,1
3817,846,1416,3
3818,847,1631,2
3819,847,1419,3
3820,847,405,2
3821,847,1432,3
3822,847,512,3
3823,847,208,2
3824,847,320,2
3825,847,575,2
3826,848,273,1
3827,848,908,2
3828,848,739,3
3829,848,235,2
3830,848,1065,1
3831,849,1476,2
3832,849,1084,3
3833,849,1216,2
3834,849,810,3
3835,849,341,1
3836,850,574,1
3837,850,430,1
3838,850,104,3
3839,850,1353,1
3840,850,945,1
3841,850,678,2
3842,850,754,3
3843,850,1721,3
3844,851,169,2
3845,851,1220,3
3846,851,1353,2
3847,851,94,3
3848,851,1199,3
3849,852,446,3
3850,852,1334,2
3851,852,1392,2
3852,852,487,3
3853,853,111,3
3854,853,831,1
3855,853,794,3
3856,853,1415,2
3857,853,321,1
3858,853,50,1
3859,853,834,2
3860,853,866,3
3861,854,1292,2
3862,854,660,3
3863,854,293,2
3864,854,1552,3
3865,854,1717,2
3866,855,513,1
3867,856,134,1
3868,856,97,2
3869,856,383,2
3870,856,1227,2
3871,856,1528,1
3872,857,266,2
3873,858,1498,1
3874,858,1068,1
3875,858,478,1
3876,859,1586,2
3877,859,1514,2
3878,859,1397,3
3879,860,272,2
3880,861,811,3
3881,861,648,2
3882,861,349,3
3883,862,770,3
3884,862,146,1
3885,862,1461,1
3886,862,1431,1
3887,862,1513,2
3888,862,537,3
3889,862,565,2
3890,863,1039,3
3891,863,460,3
3892,864,629,1
3893,864,408,1
3894,864,278,3
3895,864,72,3
3896,864,1476,1
3897,865,451,3
3898,865,1288,2
3899,865,1612,3
3900,866,1264,3
3901,867,1524,1
3902,867,1246,2
3903,867,642,2
3904,867,287,3
3905,868,311,1
3906,868,595,1
3907,868,948,3
3908,868,616,3
3909,868,6,1
3910,868,1134,2
3911,869,1222,3
3912,869,907,3
3913,869,478,3
3914,869,249,2
3915,869,1667,3
3916,869,445,1
3917,870,420,3
3918,870,1354,1
3919,870,1404,2
3920,870,1719,2
3921,870,1272,2
3922,870,1155,3
3923,871,1682,3
3924,871,1121,3
3925,872,604,2
3926,872,1258,3
3927,872,546,1
3928,872,606,3
3929,873,315,3
3930,873,851,2
3931,873,234,3
3932,873,1040,1
3933,873,272,2
3934,873,1584,1
3935,874,1628,1
3936,874,892,3
3937,874,106,3
3938,874,85,3
3939,875,249,1
3940,875,510,2
3941,875,231,3
3942,876,1213,3
3943,876,444,2
3944,876,1659,2
3945,876,1143,1
3946,876,904,1
3947,876,152,3
3948,876,1418,1
3949,877,1686,1
3950,878,1330,1
3951,878,1026,3
3952,878,1475,2
3953,879,931,2
3954,879,809,2
3955,879,951,1
3956,879,804,1
3957,879,1066,2
3958,879,372,1
3959,880,1141,1
3960,880,522,3
3961,880,634,3
3962,880,390,1
3963,881,563,2
3964,881,626,1
3965,882,191,3
3966,883,1085,3
3967,884,214,2
3968,884,1417,3
3969,884,35,2
3970,884,1583,1
3971,884,874,1
3972,884,1144,3
3973,884,1596,2
3974,884,39,2
3975,885,318,2
3976,885,1459,3
3977,885,1074,1
3978,885,214,1
3979,886,336,2
3980,886,1124,2
3981,886,69,3
3982,886,283,1
3983,887,694,3
3984,887,601,2
3985,887,150,1
3986,887,557,3
3987,887,1251,1
3988,887,814,2
3989,888,1612,2
3990,888,1058,2
3991,888,43,2
3992,888,349,2
3993,888,946,2
3994,888,239,2
3995,888,957,2
3996,888,57,2
3997,889,540,2
3998,890,1703,3
3999,890,1057,3
4000,890,65,3
4001,890,1552,1
4002,890,1315,3
4003,890,57,3
4004,890,869,3
4005,890,208,3
4006,891,192,3
4007,891,1418,3
4008,891,97,2
4009,891,835,2
4010,891,1249,3
4011,891,556,1
4012,892,1420,3
4013,892,1583,2
4014,892,682,3
4015,892,1727,2
4016,892,1169,1
4017,892,456,2
4018,892,203,1
4019,893,1449,2
4020,894,249,1
4021,894,1412,2
4022,894,755,2
4023,894,1550,2
4024,894,1345,3
4025,894,1485,2
4026,894,790,3
4027,895,1746,1
4028,895,1691,1
4029,895,467,3
4030,895,527,2
4031,895,259,2
4032,895,519,2
4033,895,480,1
4034,895,138,1
4035,896,1245,1
4036,896,723,1
4037,896,1107,1
4038,896,1433,2
4039,896,1073,2
4040,896,1248,2
4041,897,556,3
4042,897,324,1
4043,897,1381,3
4044,898,1504,3
4045,898,457,3
4046,899,785,1
4047,899,349,2
4048,899,987,3
4049,899,72,3
4050,899,1358,1
4051,900,985,2
4052,900,153,3
4053,900,1234,3
4054,901,1752,1
4055,901,988,3
4056,901,586,3
4057,901,338,2
4058,901,1197,1
4059,902,555,3
4060,902,1142,3
4061,903,1481,3
4062,904,361,3
4063,904,1563,1
4064,904,1162,1
4065,904,918,3
4066,904,1663,2
4067,904,364,2
4068,904,154,2
4069,904,189,3
4070,905,1343,3
4071,905,901,2
4072,905,1735,3
4073,905,828,1
4074,905,1493,3
4075,905,319,1
4076,905,81,1
4077,905,1387,2
4078,906,1090,2
4079,906,1539,3
4080,906,1718,3
4081,906,1484,3
4082,906,887,2
4083,907,1105,2
4084,907,1724,2
4085,907,1452,3
4086,907,1272,2
4087,907,1319,3
4088,907,252,2
4089,908,221,2
4090,908,1348,2
4091,908,660,2
4092,908,1615,1
4093,908,1316,1
4094,909,1451,2
4095,910,1069,2
4096,910,1378,2
4097,910,720,1
4098,910,313,1
4099,910,1347,1
4100,910,1321,2
4101,911,559,3
4102,911,751,3
4103,911,1553,3
4104,911,417,3
4105,911,1726,2
4106,911,158,1
4107,912,1257,3
4108,912,1103,3
4109,912,1551,2
4110,912,477,3
4111,912,1373,2
4112,912,542,2
4113,913,916,3
4114,914,1047,3
4115,914,67,1
4116,914,923,2
4117,914,945,1
4118,914,694,3
4119,914,1119,3
4120,915,449,2
4121,915,694,2
4122,915,1111,1
4123,915,1296,3
4124,916,355,3
4125,916,1119,2
4126,916,1293,1
4127,917,1110,3
4128,918,1522,1
4129,918,1710,2
4130,918,1044,2
4131,918,778,1
4132,918,1425,1
4133,918,764,2
4134,918,571,1
4135,919,1011,3
4136,919,1321,3
4137,919,961,2
4138,919,37,1
4139,920,694,1
4140,920,1518,1
4141,920,892,1
4142,920,250,2
4143,920,312,1
4144,921,964,1
4145,921,1611,1
4146,921,1307,2
4147,921,1517,2
4148,921,1578,1
4149,921,1162,1
4150,922,1008,2
4151,922,299,1
4152,922,387,2
4153,922,1288,3
4154,922,184,3
4155,922,1402,1
4156,922,823,3
4157,923,616,3
4158,923,312,1
4159,923,214,2
4160,923,88,2
4161,923,783,3
4162,923,1639,3
4163,923,1157,3
4164,924,1283,3
4165,924,1713,1
4166,924,867,1
4167,924,10,1
4168,924,1226,3
4169,925,1283,1
4170,925,685,3
4171,926,1022,3
4172,926,1079,1
4173,926,233,1
4174,926,1401,2
4175,926,144,3
4176,926,811,3
4177,926,907,2
4178,926,1471,3
4179,927,344,3
4180,927,355,2
4181,927,1523,2
4182,928,1414,1
4183,928,13,2
4184,928,118,2
4185,928,564,1
4186,928,1722,1
4187,928,1004,2
4188,929,1084,1
4189,929,173,3
4190,929,156,3
4191,930,484,2
4192,930,556,1
4193,930,996,2
4194,930,1472,2
4195,931,715,3
4196,931,439,2
4197,931,864,3
4198,931,1350,3
4199,931,1566,2
4200,931,599,1
4201,931,1688,2
4202,932,41,3
4203,932,1175,2
4204,932,567,2
4205,932,589,3
4206,932,448,1
4207,933,1275,1
4208,933,512,3
4209,934,980,2
4210,934,221,3
4211,934,1069,2
4212,934,1730,1
4213,934,234,2
4214,934,525,1
4215,935,1348,3
4216,935,458,2
4217,935,363,2
4218,936,738,3
4219,936,861,3
4220,936,469,2
4221,936,637,2
4222,936,904,2
4223,936,1210,2
4224,936,1302,1
4225,937,1312,2
4226,938,1429,2
4227,938,1667,1
4228,938,226,3
4229,938,1659,2
4230,939,814,1
4231,939,802,3
4232,939,1281,2
4233,939,574,1
4234,939,1700,2
4235,939,710,2
4236,939,1143,2
4237,940,879,3
4238,940,203,2
4239,940,185,2
4240,940,1269,2
4241,940,652,3
4242,941,746,1
4243,941,465,1
4244,942,1127,1
4245,942,879,2
4246,942,1143,1
4247,942,1720,2
4248,942,494,2
4249,942,458,2
4250,942,1494,2
4251,943,471,2
4252,944,1020,3
4253,945,409,3
4254,945,1317,2
4255,945,778,3
4256,946,954,1
4257,946,425,3
4258,946,1573,3
4259,946,695,2
4260,946,363,1
4261,946,11,1
4262,946,502,2
4263,946,315,2
4264,947,999,3
4265,947,1212,2
4266,947,815,3
4267,947,1183,3
4268,947,1301,3
4269,947,1171,2
4270,947,454,1
4271,948,190,3
4272,948,1199,2
4273,948,452,1
4274,948,547,1
4275,948,1508,2
4276,948,806,2
4277,948,1319,3
4278,948,603,2
4279,949,95,3
4280,949,451,1
4281,950,234,2
4282,950,1144,2
4283,950,448,1
4284,950,242,1
4285,950,1163,3
4286,951,1691,2
4287,951,1394,2
4288,951,704,1
4289,951,1217,3
4290,951,1303,1
4291,951,1260,1
4292,951,1072,2
4293,951,273,3
4294,952,231,2
4295,952,1651,1
4296,952,457,2
4297,952,1374,3
4298,952,733,1
4299,952,320,1
4300,952,84,1
4301,952,356,3
4302,953,718,2
4303,953,1594,3
4304,953,1136,3
4305,953,1384,3
4306,953,920,2
4307,953,438,1
4308,953,237,1
4309,953,1503,2
4310,954,1666,1
4311,954,16,1
4312,954,189,2
4313,954,762,3
4314,954,1242,2
4315,954,296,1
4316,954,134,3
4317,954,159,3
4318,955,1031,1
4319,955,424,3
4320,955,325,1
4321,955,573,1
4322,955,817,2
4323,955,696,1
4324,955,1364,3
4325,955,920,3
4326,956,600,1
4327,956,332,3
4328,956,1605,2
4329,956,451,1
4330,956,303,1
4331,956,652,3
4332,956,259,1
4333,957,201,2
4334,957,113,1
4335,958,329,2
4336,958,282,3
4337,958,356,3
4338,958,939,3
4339,958,1163,2
4340,958,27,3
4341,959,202,3
4342,959,779,3
4343,959,1740,2
4344,959,366,3
4345,960,1285,2
4346,961,953,1
4347,961,384,3
4348,962,911,3
4349,963,987,3
4350,963,589,3
4351,963,923,2
4352,963,607,1
4353,963,380,2
4354,963,447,1
4355,964,1396,2
4356,964,228,2
4357,964,972,2
4358,964,1602,1
4359,964,1192,3
4360,964,1388,3
4361,964,364,2
4362,965,932,2
4363,965,1452,3
4364,965,753,1
4365,965,1452,3
4366,965,698,1
4367,966,759,2
4368,966,1712,2
4369,966,1144,1
4370,967,954,3
4371,967,1180,2
4372,967,1590,2
4373,967,738,3
4374,967,1645,1
4375,967,840,2
4376,968,1135,3
4377,968,183,1
4378,968,1190,3
4379,968,546,2
4380,968,1259,1
4381,968,1591,2
4382,968,831,3
4383,968,914,1
4384,969,331,2
4385,969,1039,3
4386,970,1484,1
4387,970,787,1
4388,970,1683,2
4389,971,29,3
4390,971,1326,1
4391,971,804,2
4392,971,1543,2
4393,972,1117,3
4394,972,8,3
4395,972,1537,1
4396,972,970,3
4397,972,613,3
4398,973,544,2
4399,973,514,2
4400,973,476,1
4401,974,3,2
4402,974,1377,3
4403,974,758,1
4404,975,1431,2
4405,975,283,1
4406,975,325,3
4407,975,1252,1
4408,975,409,1
4409,975,568,3
4410,975,1128,2
4411,976,74,2
4412,976,606,2
4413,976,198,3
4414,976,592,3
4415,976,390,3
4416,976,409,1
4417,976,90,1
4418,977,1307,1
4419,977,200,1
4420,977,242,2
4421,977,641,1
4422,977,1545,1
4423,977,1025,1
4424,977,236,2
4425,978,375,1
4426,978,577,1
4427,978,432,1
4428,978,347,1
4429,979,80,3
4430,980,160,2
4431,980,911,1
4432,980,1227,2
4433,980,1410,3
4434,980,1506,2
4435,980,383,1
4436,981,40,2
4437,981,33,1
4438,981,876,3
4439,981,1525,2
4440,981,993,1
4441,981,574,1
4442,981,1484,2
4443,981,556,2
4444,982,542,1
4445,982,1123,2
4446,982,1329,2
4447,982,872,3
4448,982,958,1
4449,982,941,2
4450,982,1072,2
4451,982,1002,2
4452,983,1308,3
4453,983,1196,1
4454,983,683,2
4455,983,1179,3
4456,983,626,1
4457,983,634,1
4458,984,1746,2
4459,985,523,1
4460,985,944,3
4461,985,1024,1
4462,985,950,2
4463,985,67,1
4464,985,1217,3
4465,986,427,2
4466,986,1548,3
4467,986,222,2
4468,986,1641,3
4469,986,648,3
4470,986,479,3
4471,986,897,3
4472,987,1173,2
4473,987,879,1
4474,987,1528,1
4475,987,848,1
4476,987,1318,1
4477,987,503,3
4478,987,1008,3
4479,988,216,1
4480,988,1519,3
4481,989,324,1
4482,990,1626,1
4483,990,1544,1
4484,990,837,2
4485,990,1523,2
4486,990,11,3
4487,990,1384,2
4488,990,266,3
4489,991,668,3
4490,991,194,1
4491,991,925,3
4492,991,1165,2
4493,991,1365,3
4494,991,939,1
4495,991,1697,1
4496,991,637,2
4497,992,1084,1
4498,992,852,2
4499,992,1212,3
4500,992,622,2
4501,992,37,1
4502,992,670,1
4503,993,464,3
4504,993,1590,1
4505,993,1356,1
4506,993,1545,1
4507,993,237,2
4508,993,1272,1
4509,993,1652,2
4510,994,38,3
4511,994,751,3
4512,994,1610,2
4513,994,87,3
4514,994,1739,3
4515,994,1108,1
4516,995,821,1
4517,995,962,3
4518,995,1179,2
4519,995,1034,2
4520,996,1179,3
4521,996,1284,2
4522,996,424,1
4523,996,646,3
4524,996,375,1
4525,996,1567,2
4526,996,1584,1
4527,997,298,3
4528,997,479,1
4529,998,1598,1
4530,999,1699,3
4531,1000,676,1
4532,1000,102,1
4533,1000,670,2
4534,1001,1664,2
4535,1001,607,2
4536,1001,1698,3
4537,1002,395,3
4538,1002,33,2
4539,1003,370,1
4540,1004,839,3
4541,1004,395,3
4542,1004,1660,3
4543,1004,540,1
4544,1004,1757,1
4545,1004,800,3
4546,1004,636,3
4547,1004,440,1
4548,1005,1402,1
4549,1005,1014,2
4550,1005,1234,1
4551,1005,40,3
