cart_item_id,cart_id,product_id,quantity
6861,1541,861,1
6862,1541,380,1
6863,1541,1130,2
6864,1542,405,2
6865,1542,175,3
6866,1542,193,2
6867,1542,942,1
6868,1543,1067,1
6869,1543,1022,3
6870,1544,368,3
6871,1544,468,1
6872,1544,465,3
6873,1544,128,3
6874,1544,543,2
6875,1545,600,1
6876,1545,947,1
6877,1545,42,1
6878,1545,717,2
6879,1545,495,3
6880,1545,310,1
6881,1546,137,1
6882,1546,965,1
6883,1546,908,2
6884,1547,764,3
6885,1548,766,1
6886,1548,495,2
6887,1548,846,3
6888,1548,1025,3
6889,1548,569,3
6890,1549,519,3
6891,1549,688,3
6892,1549,1096,2
6893,1549,602,2
6894,1549,693,3
6895,1549,1049,2
6896,1549,1174,3
6897,1549,371,3
6898,1550,313,1
6899,1550,8,1
6900,1551,277,3
6901,1551,502,3
6902,1551,1169,1
6903,1551,499,1
6904,1552,152,1
6905,1552,561,2
6906,1552,37,3
6907,1552,302,3
6908,1553,281,2
6909,1553,137,3
6910,1554,504,3
6911,1554,70,1
6912,1554,911,1
6913,1554,43,3
6914,1554,508,3
6915,1554,918,2
6916,1555,506,2
6917,1555,693,1
6918,1555,649,2
6919,1555,1136,2
6920,1555,548,3
6921,1555,692,3
6922,1556,478,1
6923,1556,1009,2
6924,1556,107,1
6925,1556,328,3
6926,1556,592,2
6927,1556,33,3
6928,1556,134,1
6929,1557,711,3
6930,1557,876,2
6931,1557,1168,1
6932,1557,829,1
6933,1557,162,3
6934,1558,395,1
6935,1558,827,3
6936,1558,433,2
6937,1558,123,3
6938,1558,200,2
6939,1559,356,2
6940,1559,93,2
6941,1559,114,2
6942,1559,355,2
6943,1559,1059,3
6944,1559,224,3
6945,1559,1021,3
6946,1560,253,1
6947,1561,117,2
6948,1561,237,3
6949,1561,744,3
6950,1561,373,1
6951,1562,457,3
6952,1562,120,2
6953,1563,594,3
6954,1563,602,3
6955,1563,1172,3
6956,1563,343,1
6957,1564,97,1
6958,1564,1086,3
6959,1565,498,3
6960,1565,803,2
6961,1565,620,2
6962,1565,999,2
6963,1565,103,3
6964,1565,648,3
6965,1565,1104,2
6966,1565,824,2
6967,1566,411,3
6968,1566,1186,1
6969,1566,867,1
6970,1566,1139,3
6971,1566,748,1
6972,1566,458,3
6973,1566,154,3
6974,1567,554,1
6975,1567,588,2
6976,1567,10,2
6977,1568,346,3
6978,1568,5,1
6979,1568,1034,3
6980,1568,705,1
6981,1568,653,3
6982,1568,843,1
6983,1568,202,1
6984,1568,768,1
6985,1569,210,2
6986,1569,1071,3
6987,1569,452,2
6988,1569,994,1
6989,1569,526,3
6990,1570,783,3
6991,1571,537,1
6992,1571,206,1
6993,1571,1039,2
6994,1571,287,2
6995,1571,1186,2
6996,1571,442,1
6997,1572,1013,1
6998,1573,1185,2
6999,1573,400,2
7000,1573,978,3
7001,1574,97,3
7002,1574,319,1
7003,1574,292,3
7004,1574,373,1
7005,1574,910,3
7006,1574,240,2
7007,1574,837,3
7008,1574,231,2
7009,1575,610,3
7010,1575,697,1
7011,1575,530,1
7012,1575,850,2
7013,1575,849,1
7014,1575,574,3
7015,1576,977,3
7016,1576,693,2
7017,1576,1070,2
7018,1576,10,1
7019,1576,991,1
7020,1576,866,3
7021,1576,21,3
7022,1576,1036,3
7023,1577,302,3
7024,1577,837,2
7025,1577,36,2
7026,1577,521,1
7027,1577,314,2
7028,1578,672,1
7029,1579,344,1
7030,1579,1020,1
7031,1579,896,2
7032,1579,253,1
7033,1579,268,1
7034,1579,531,1
7035,1579,1099,3
7036,1579,1136,3
7037,1580,414,1
7038,1580,470,2
7039,1580,865,1
7040,1580,190,1
7041,1580,1054,3
7042,1581,890,1
7043,1581,663,2
7044,1581,393,1
7045,1581,901,3
7046,1581,380,3
7047,1581,165,3
7048,1581,108,2
7049,1581,628,2
7050,1582,574,1
7051,1583,599,2
7052,1583,803,3
7053,1583,837,3
7054,1583,805,1
7055,1583,616,1
7056,1583,153,1
7057,1583,360,2
7058,1584,1097,1
7059,1584,40,2
7060,1584,491,2
7061,1584,594,3
7062,1584,321,2
7063,1584,426,2
7064,1584,988,3
7065,1585,405,2
7066,1585,637,3
7067,1585,303,1
7068,1585,299,2
7069,1585,723,3
7070,1585,1185,2
7071,1585,766,3
7072,1586,479,1
7073,1586,717,1
7074,1586,38,3
7075,1586,150,1
7076,1587,630,3
7077,1587,1025,2
7078,1588,872,1
7079,1588,703,1
7080,1588,817,1
7081,1588,307,2
7082,1588,78,1
7083,1588,244,1
7084,1589,519,3
7085,1589,21,3
7086,1589,494,1
7087,1589,174,2
7088,1589,1000,2
7089,1589,289,2
7090,1590,953,2
7091,1590,846,3
7092,1590,1049,1
7093,1591,394,3
7094,1591,752,2
7095,1591,402,3
7096,1591,534,2
7097,1592,1030,2
7098,1592,1145,3
7099,1593,1086,1
7100,1594,1019,1
7101,1594,296,2
7102,1594,656,3
7103,1594,257,2
7104,1594,680,3
7105,1595,896,2
7106,1595,8,1
7107,1595,263,2
7108,1595,513,2
7109,1595,499,1
7110,1595,992,1
7111,1596,811,1
7112,1596,1012,3
7113,1596,59,2
7114,1596,337,3
7115,1597,84,1
7116,1597,1079,2
7117,1598,1016,3
7118,1599,495,2
7119,1599,1002,1
7120,1599,209,1
7121,1599,487,1
7122,1599,1131,2
7123,1600,231,1
7124,1601,696,3
7125,1601,45,2
7126,1602,46,3
7127,1602,305,3
7128,1602,859,2
7129,1602,1129,2
7130,1602,724,2
7131,1603,1175,3
7132,1603,685,1
7133,1603,149,2
7134,1603,630,2
7135,1604,48,2
7136,1604,115,2
7137,1604,599,2
7138,1604,1080,1
7139,1604,612,2
7140,1605,1091,2
7141,1605,164,1
7142,1605,3,1
7143,1605,950,1
7144,1605,348,1
7145,1605,642,1
7146,1605,1148,3
7147,1606,637,1
7148,1606,1118,2
7149,1606,275,3
7150,1606,591,1
7151,1606,1155,1
7152,1607,801,1
7153,1607,684,1
7154,1607,328,1
7155,1608,931,1
7156,1608,966,3
7157,1608,639,1
7158,1608,531,3
7159,1608,897,2
7160,1608,427,2
7161,1608,1021,2
7162,1609,745,2
7163,1610,1169,2
7164,1610,187,3
7165,1610,510,1
7166,1610,166,2
7167,1610,868,3
7168,1610,534,1
7169,1610,275,3
7170,1611,889,1
7171,1611,241,1
7172,1611,378,2
7173,1611,645,2
7174,1611,273,1
7175,1611,1091,2
7176,1611,261,3
7177,1611,160,3
7178,1612,821,1
7179,1612,767,1
7180,1612,1006,1
7181,1612,506,3
7182,1613,140,2
7183,1613,932,2
7184,1613,342,1
7185,1613,540,2
7186,1613,1008,1
7187,1613,256,3
7188,1614,106,2
7189,1614,51,1
7190,1614,638,1
7191,1615,452,3
7192,1615,992,3
7193,1615,33,2
7194,1615,1174,3
7195,1615,935,3
7196,1616,65,3
7197,1616,61,3
7198,1616,905,2
7199,1616,960,3
7200,1616,1043,3
7201,1617,415,1
7202,1617,245,1
7203,1617,530,2
7204,1618,835,3
7205,1618,507,1
7206,1618,638,1
7207,1618,387,2
7208,1618,921,2
7209,1618,751,2
7210,1618,674,1
7211,1619,334,2
7212,1619,1052,3
7213,1619,529,2
7214,1619,695,3
7215,1619,21,3
7216,1619,1129,3
7217,1619,265,1
7218,1619,405,1
7219,1620,968,3
7220,1620,622,3
7221,1620,1122,3
7222,1620,340,3
7223,1620,1170,2
7224,1620,398,3
7225,1620,300,1
7226,1621,730,2
7227,1621,72,1
7228,1621,850,2
7229,1621,223,1
7230,1621,675,3
7231,1621,698,1
7232,1621,268,1
7233,1621,310,3
7234,1622,564,2
7235,1622,1190,1
7236,1622,908,3
7237,1622,825,2
7238,1622,72,1
7239,1622,342,3
7240,1623,1152,3
7241,1623,1032,2
7242,1623,805,1
7243,1623,190,1
7244,1624,368,2
7245,1624,555,2
7246,1624,878,3
7247,1624,948,2
7248,1624,380,3
7249,1624,867,2
7250,1624,211,3
7251,1625,230,3
7252,1625,257,2
7253,1626,420,1
7254,1626,1062,3
7255,1626,314,3
7256,1626,766,2
7257,1626,910,1
7258,1626,750,1
7259,1627,214,2
7260,1627,878,3
7261,1628,752,2
7262,1628,233,1
7263,1628,302,1
7264,1628,302,3
7265,1628,369,2
7266,1628,164,1
7267,1629,870,1
7268,1629,605,1
7269,1629,336,2
7270,1629,1092,2
7271,1629,743,1
7272,1630,274,3
7273,1630,278,2
7274,1630,1043,3
7275,1630,323,1
7276,1630,566,2
7277,1630,826,2
7278,1631,1071,3
7279,1631,345,3
7280,1632,415,1
7281,1632,205,3
7282,1632,762,3
7283,1632,1111,2
7284,1632,916,1
7285,1632,960,2
7286,1632,285,2
7287,1632,1028,1
7288,1633,337,2
7289,1633,1079,2
7290,1633,887,3
7291,1633,464,1
7292,1633,200,1
7293,1633,829,2
7294,1633,811,1
7295,1634,698,2
7296,1634,819,1
7297,1634,1147,3
7298,1634,1021,3
7299,1634,1116,1
7300,1635,574,2
7301,1635,198,1
7302,1635,980,2
7303,1635,958,1
7304,1636,726,3
7305,1636,203,2
7306,1636,1077,1
7307,1636,220,1
7308,1636,637,2
7309,1637,10,1
7310,1637,384,1
7311,1637,1049,1
7312,1637,44,3
7313,1637,266,1
7314,1637,251,1
7315,1638,412,1
7316,1638,894,1
7317,1638,477,2
7318,1638,621,3
7319,1638,134,3
7320,1639,629,1
7321,1639,86,1
7322,1640,266,3
7323,1640,1061,3
7324,1640,105,3
7325,1640,200,1
7326,1641,789,3
7327,1642,189,1
7328,1642,30,3
7329,1643,700,1
7330,1643,1069,1
7331,1644,434,2
7332,1645,1114,2
7333,1645,272,3
7334,1645,145,3
7335,1645,166,1
7336,1646,1083,3
7337,1646,791,3
7338,1646,426,3
7339,1646,761,1
7340,1646,918,1
7341,1647,297,1
7342,1647,857,3
7343,1647,104,1
7344,1647,209,2
7345,1647,1068,3
7346,1647,175,3
7347,1647,108,3
7348,1647,389,1
7349,1648,548,1
7350,1648,366,2
7351,1648,1000,2
7352,1648,900,1
7353,1648,488,1
7354,1648,960,3
7355,1648,347,1
7356,1648,925,1
7357,1649,68,2
7358,1649,99,1
7359,1649,389,1
7360,1649,398,3
7361,1649,1167,1
7362,1649,654,3
7363,1650,818,1
7364,1650,892,3
7365,1650,507,2
7366,1650,166,3
7367,1650,719,1
7368,1651,399,2
7369,1651,297,1
7370,1652,1017,3
7371,1652,1001,1
7372,1652,617,3
7373,1652,496,1
7374,1652,501,1
7375,1653,145,1
7376,1654,419,3
7377,1654,1031,3
7378,1654,813,3
7379,1654,657,3
7380,1654,794,1
7381,1654,982,1
7382,1655,174,1
7383,1655,908,3
7384,1655,227,2
7385,1656,617,1
7386,1656,1150,1
7387,1656,347,2
7388,1656,1133,1
7389,1656,52,2
7390,1657,1012,2
7391,1657,124,3
7392,1657,1096,3
7393,1657,184,1
7394,1657,408,2
7395,1657,544,2
7396,1658,721,1
7397,1658,873,3
7398,1658,833,2
7399,1658,69,1
7400,1658,676,2
7401,1659,478,1
7402,1659,961,1
7403,1660,582,1
7404,1660,464,3
7405,1660,1060,3
7406,1660,1187,2
7407,1660,431,2
7408,1661,217,1
7409,1661,233,3
7410,1661,458,3
7411,1661,714,1
7412,1661,192,3
7413,1661,911,3
7414,1662,358,2
7415,1662,1091,3
7416,1662,306,2
7417,1662,610,1
7418,1662,452,2
7419,1663,636,3
7420,1663,871,2
7421,1663,299,1
7422,1663,389,1
7423,1663,988,3
7424,1663,464,1
7425,1664,817,1
7426,1664,1115,1
7427,1664,1143,2
7428,1664,723,3
7429,1664,682,3
7430,1665,914,3
7431,1666,582,2
7432,1666,792,2
7433,1666,865,2
7434,1666,880,1
7435,1666,823,1
7436,1666,1066,3
7437,1667,815,3
7438,1667,477,3
7439,1667,754,3
7440,1668,190,3
7441,1669,411,1
7442,1669,1093,2
7443,1669,292,1
7444,1669,1075,3
7445,1669,855,1
7446,1669,228,3
7447,1670,798,1
7448,1670,1071,1
7449,1670,628,1
7450,1671,983,3
7451,1671,92,2
7452,1671,230,2
7453,1672,662,1
7454,1672,821,1
7455,1672,805,3
7456,1672,967,3
7457,1673,411,2
7458,1673,1042,3
7459,1673,428,1
7460,1673,846,1
7461,1673,1001,1
7462,1673,836,1
7463,1673,70,1
7464,1674,1100,3
7465,1675,548,3
7466,1675,813,2
7467,1675,464,3
7468,1675,715,3
7469,1675,1092,2
7470,1676,888,1
7471,1676,780,2
7472,1676,229,1
7473,1676,550,1
7474,1676,8,2
7475,1676,146,2
7476,1676,531,2
7477,1676,144,1
7478,1677,507,2
7479,1677,1127,3
7480,1677,195,3
7481,1677,25,2
7482,1677,933,1
7483,1677,396,2
7484,1677,1085,1
7485,1677,722,2
7486,1678,599,2
7487,1678,878,1
7488,1678,524,2
7489,1678,538,3
7490,1678,649,3
7491,1678,755,2
7492,1678,212,1
7493,1679,547,2
7494,1679,1065,2
7495,1679,839,3
7496,1679,449,3
7497,1679,513,3
7498,1680,1083,3
7499,1680,393,1
7500,1680,1152,3
7501,1680,585,3
7502,1681,629,3
7503,1682,506,1
7504,1682,82,2
7505,1682,95,2
7506,1682,851,3
7507,1683,499,3
7508,1683,263,3
7509,1684,1079,1
7510,1685,727,3
7511,1685,144,2
7512,1685,875,1
7513,1685,656,3
7514,1685,212,3
7515,1685,613,3
7516,1685,3,1
7517,1686,1042,2
7518,1686,1000,2
7519,1686,386,3
7520,1686,818,3
7521,1686,84,3
7522,1686,536,2
7523,1687,263,2
7524,1687,484,3
7525,1688,1077,2
7526,1688,701,3
7527,1688,309,2
7528,1688,490,3
7529,1688,659,3
7530,1689,82,2
7531,1689,1059,3
7532,1689,441,3
7533,1689,609,2
7534,1689,707,3
7535,1689,39,2
7536,1689,674,3
7537,1689,864,2
7538,1690,227,1
7539,1690,852,2
7540,1690,313,3
7541,1691,1124,1
7542,1691,464,1
7543,1691,532,1
7544,1691,402,1
7545,1691,316,3
7546,1692,761,1
7547,1692,1026,2
7548,1692,1088,3
7549,1692,228,3
7550,1692,375,3
7551,1692,270,3
7552,1693,1017,1
7553,1693,647,2
7554,1693,686,1
7555,1694,596,2
7556,1694,157,1
7557,1694,1161,2
7558,1695,122,2
7559,1695,875,1
7560,1696,210,1
7561,1696,189,2
7562,1696,496,1
7563,1696,990,1
7564,1696,454,1
7565,1697,27,3
7566,1697,261,3
7567,1697,941,2
7568,1697,491,3
7569,1697,753,2
7570,1697,736,1
7571,1698,827,3
7572,1698,1063,3
7573,1698,82,2
7574,1698,242,3
7575,1698,16,3
7576,1698,959,3
7577,1699,403,2
7578,1699,875,3
7579,1699,209,3
7580,1699,497,3
7581,1699,710,3
7582,1699,994,2
7583,1699,1132,1
7584,1699,1041,3
7585,1700,1093,3
7586,1700,109,1
7587,1700,779,2
7588,1700,650,3
7589,1700,731,1
7590,1701,40,2
7591,1701,665,1
7592,1702,122,2
7593,1702,1108,3
7594,1702,630,3
7595,1702,110,1
7596,1702,214,3
7597,1702,668,2
7598,1702,1063,1
7599,1702,90,2
7600,1703,276,1
7601,1703,924,2
7602,1703,809,2
7603,1703,991,2
7604,1703,867,3
7605,1703,626,1
7606,1704,154,1
7607,1704,1054,1
7608,1704,859,2
7609,1704,1069,3
7610,1704,265,2
7611,1704,805,1
7612,1704,206,3
7613,1705,1049,1
7614,1705,298,1
7615,1705,423,3
7616,1705,733,3
7617,1705,84,3
7618,1706,827,2
7619,1706,190,2
7620,1706,45,2
7621,1706,276,1
7622,1706,1099,2
7623,1706,243,3
7624,1706,785,2
7625,1707,6,3
7626,1707,213,2
7627,1707,817,2
7628,1707,689,3
7629,1708,351,2
7630,1708,442,1
7631,1708,815,2
7632,1708,699,2
7633,1709,133,3
7634,1709,149,2
7635,1709,1190,1
7636,1709,985,1
7637,1709,550,2
7638,1709,837,2
7639,1709,224,3
7640,1709,758,1
7641,1710,805,2
7642,1710,552,3
7643,1710,800,2
7644,1710,763,1
7645,1711,1144,3
7646,1711,405,2
7647,1711,479,2
7648,1712,1118,1
7649,1712,1119,1
7650,1712,252,1
7651,1712,489,3
7652,1712,600,1
7653,1712,37,3
7654,1712,534,2
7655,1713,33,2
7656,1713,49,2
7657,1713,522,3
7658,1713,723,2
7659,1713,1152,1
7660,1713,620,1
7661,1713,670,2
7662,1714,183,2
7663,1714,584,3
7664,1715,1182,1
7665,1715,1002,1
7666,1715,851,3
7667,1715,1173,2
7668,1715,206,3
7669,1715,205,3
7670,1715,31,3
7671,1715,889,2
7672,1716,952,2
7673,1716,923,3
7674,1716,840,2
7675,1716,667,1
7676,1717,994,1
7677,1717,523,3
7678,1718,717,1
7679,1718,329,1
7680,1718,597,1
7681,1718,1079,1
7682,1718,1163,2
7683,1718,157,2
7684,1719,246,3
7685,1719,876,3
7686,1719,417,1
7687,1719,1183,3
7688,1719,216,3
7689,1719,809,1
7690,1719,818,3
7691,1719,541,2
7692,1720,373,1
7693,1720,588,3
7694,1720,811,1
7695,1720,574,2
7696,1721,183,3
7697,1721,288,3
7698,1721,16,1
7699,1721,543,3
7700,1721,783,1
7701,1722,327,2
7702,1722,818,2
7703,1722,195,3
7704,1722,1115,2
7705,1722,66,2
7706,1722,382,2
7707,1722,1042,1
7708,1722,1019,2
7709,1723,381,3
7710,1723,571,1
7711,1723,840,3
7712,1723,31,3
7713,1723,698,2
7714,1723,117,2
7715,1723,310,2
7716,1724,1023,3
7717,1724,20,3
7718,1724,861,3
7719,1724,685,2
7720,1724,273,1
7721,1725,973,3
7722,1725,822,1
7723,1725,1173,2
7724,1725,147,2
7725,1725,301,3
7726,1726,814,1
7727,1726,569,1
7728,1727,1037,3
7729,1727,161,2
7730,1727,799,2
7731,1727,200,1
7732,1727,668,1
7733,1727,91,1
7734,1728,221,2
7735,1728,671,3
7736,1728,1146,1
7737,1729,8,2
7738,1729,1183,1
7739,1729,1177,2
7740,1730,1002,1
7741,1731,63,2
7742,1731,214,2
7743,1731,718,2
7744,1732,940,3
7745,1732,20,2
7746,1732,397,2
7747,1732,528,2
7748,1732,821,3
7749,1732,905,2
7750,1733,328,2
7751,1733,53,2
7752,1733,701,1
7753,1734,672,2
7754,1734,596,2
7755,1734,531,2
7756,1734,940,3
7757,1735,765,2
7758,1735,609,2
7759,1736,891,3
7760,1736,193,3
7761,1736,1026,3
7762,1736,312,1
7763,1737,928,2
7764,1737,952,3
7765,1737,570,2
7766,1737,792,2
7767,1737,336,1
7768,1738,1135,1
7769,1738,212,3
7770,1738,87,1
7771,1738,104,2
7772,1739,689,2
7773,1739,155,2
7774,1739,4,2
7775,1739,318,1
7776,1739,159,1
7777,1740,769,2
7778,1740,50,2
7779,1740,787,3
7780,1740,155,3
7781,1741,50,2
7782,1741,71,1
7783,1741,981,1
7784,1741,768,3
7785,1742,239,2
7786,1742,820,3
7787,1742,913,3
7788,1742,1082,3
7789,1742,89,2
7790,1743,881,1
7791,1743,766,2
7792,1743,741,1
7793,1744,837,1
7794,1744,377,1
7795,1744,319,1
7796,1744,82,1
7797,1744,1002,2
7798,1744,434,3
7799,1744,210,3
7800,1745,697,3
7801,1745,1183,3
7802,1745,646,3
7803,1746,247,1
7804,1746,656,1
7805,1746,1034,3
7806,1746,1065,2
7807,1746,203,2
7808,1746,877,3
7809,1746,972,3
7810,1746,279,1
7811,1747,603,3
7812,1747,843,3
7813,1747,313,3
7814,1748,543,2
7815,1748,174,1
7816,1748,1149,3
7817,1748,399,3
7818,1748,768,1
7819,1749,368,3
7820,1749,528,2
7821,1749,744,2
7822,1749,546,2
7823,1749,186,1
7824,1749,570,1
7825,1750,754,2
7826,1750,549,2
7827,1750,1158,2
7828,1750,810,2
7829,1751,367,3
7830,1751,498,3
7831,1751,936,1
7832,1751,397,2
7833,1751,139,3
7834,1751,259,3
7835,1751,442,3
7836,1752,606,3
7837,1752,687,2
7838,1752,477,2
7839,1752,1001,1
7840,1752,256,2
7841,1752,791,3
7842,1752,545,1
7843,1753,686,1
7844,1753,281,2
7845,1754,157,1
7846,1754,447,3
7847,1754,738,3
7848,1754,535,2
7849,1754,918,1
7850,1754,660,2
7851,1754,674,2
7852,1755,368,3
7853,1755,115,1
7854,1756,994,2
7855,1757,228,1
7856,1758,1128,1
7857,1758,113,1
7858,1758,684,1
7859,1758,773,2
7860,1758,709,1
7861,1758,315,2
7862,1759,265,2
7863,1759,1034,1
7864,1759,924,2
7865,1760,1045,3
7866,1760,656,1
7867,1760,407,1
7868,1761,743,3
7869,1761,577,2
7870,1761,1122,3
7871,1761,665,2
7872,1761,333,1
7873,1761,925,3
7874,1761,318,2
7875,1761,875,3
7876,1762,562,3
7877,1763,72,1
7878,1763,752,1
7879,1764,439,3
7880,1764,832,2
7881,1764,392,2
7882,1764,576,2
7883,1764,20,1
7884,1764,172,2
7885,1764,912,1
7886,1764,52,2
7887,1765,240,1
7888,1765,1179,2
7889,1765,388,2
7890,1765,1143,1
7891,1765,600,3
7892,1765,814,2
7893,1766,1190,2
7894,1766,605,3
7895,1766,747,2
7896,1766,512,1
7897,1766,500,2
7898,1766,123,2
7899,1766,324,3
7900,1766,855,3
7901,1767,444,2
7902,1767,526,3
7903,1767,29,1
7904,1767,615,1
7905,1768,310,3
7906,1768,730,1
7907,1768,1140,1
7908,1768,936,3
7909,1768,980,3
7910,1768,433,2
7911,1768,793,3
7912,1769,850,2
7913,1769,64,2
7914,1769,65,1
7915,1769,87,2
7916,1769,930,1
7917,1770,1016,1
7918,1770,1095,1
7919,1770,622,3
7920,1771,1155,1
7921,1772,481,3
7922,1772,863,2
7923,1772,730,2
7924,1772,681,1
7925,1772,659,2
7926,1772,485,1
7927,1773,401,3
7928,1773,917,1
7929,1773,890,3
7930,1773,551,2
7931,1773,472,3
7932,1774,936,2
7933,1774,279,3
7934,1774,593,2
7935,1774,209,1
7936,1775,433,2
7937,1775,427,2
7938,1775,864,2
7939,1775,641,1
7940,1775,891,1
7941,1775,1084,1
7942,1775,628,1
7943,1775,300,2
7944,1776,763,1
7945,1776,1146,1
7946,1776,10,1
7947,1776,105,1
7948,1776,1130,3
7949,1776,685,3
7950,1776,338,3
7951,1777,98,3
7952,1777,189,2
7953,1777,916,2
7954,1777,50,2
7955,1777,916,3
7956,1777,158,2
7957,1778,475,2
7958,1778,497,1
7959,1778,1189,3
7960,1778,325,3
7961,1778,513,3
7962,1779,125,2
7963,1779,449,3
7964,1779,678,3
7965,1779,504,2
7966,1780,201,1
7967,1780,1135,2
7968,1780,349,1
7969,1780,364,2
7970,1780,917,1
7971,1781,62,3
7972,1781,203,2
7973,1781,795,3
7974,1781,1015,1
7975,1781,256,1
7976,1781,564,1
7977,1781,1003,1
7978,1782,613,2
7979,1782,924,1
7980,1782,353,2
7981,1782,234,2
7982,1782,607,1
7983,1782,70,3
7984,1782,273,2
7985,1783,940,2
7986,1783,655,1
7987,1783,864,1
7988,1784,438,2
7989,1784,494,2
7990,1784,96,1
7991,1784,53,2
7992,1784,33,1
7993,1784,466,2
7994,1784,639,2
7995,1784,335,3
7996,1785,707,2
7997,1785,761,2
7998,1785,691,3
7999,1785,394,1
8000,1785,908,2
8001,1786,922,2
8002,1786,982,3
8003,1786,1005,1
8004,1786,1066,2
8005,1786,636,1
8006,1786,480,1
8007,1786,1172,2
8008,1787,648,2
8009,1787,354,1
8010,1788,949,3
8011,1788,1015,1
8012,1788,940,3
8013,1789,558,2
8014,1790,525,1
8015,1790,617,1
8016,1790,424,3
8017,1790,1163,1
8018,1791,1164,2
8019,1791,328,2
8020,1791,1143,2
8021,1791,868,2
8022,1792,916,3
8023,1792,58,1
8024,1792,244,2
8025,1792,211,3
8026,1793,858,1
8027,1793,301,2
8028,1793,1002,1
8029,1793,1120,1
8030,1793,610,2
8031,1794,647,2
8032,1794,226,1
8033,1794,421,1
8034,1794,1048,3
8035,1795,235,2
8036,1795,113,2
8037,1796,98,3
8038,1796,460,2
8039,1796,723,3
8040,1796,122,2
8041,1796,946,1
8042,1796,41,1
8043,1796,452,1
8044,1797,1094,2
8045,1797,158,3
8046,1797,1060,1
8047,1797,150,3
8048,1797,1139,3
8049,1798,334,1
8050,1798,746,2
8051,1798,461,1
8052,1798,659,3
8053,1799,1144,3
8054,1799,566,2
8055,1799,945,2
8056,1800,650,2
8057,1800,450,1
8058,1800,58,1
8059,1800,427,1
8060,1800,316,2
8061,1800,644,2
8062,1800,371,3
8063,1800,777,2
8064,1801,86,3
8065,1801,1105,1
8066,1801,605,1
8067,1801,1120,2
8068,1801,1135,1
8069,1802,1153,3
8070,1802,964,1
8071,1802,152,3
8072,1803,699,3
8073,1803,429,2
8074,1804,548,2
8075,1804,892,3
8076,1804,994,1
8077,1804,324,2
8078,1804,1049,3
8079,1804,189,3
8080,1804,606,2
8081,1805,733,3
8082,1805,100,3
8083,1805,1020,3
8084,1805,491,2
8085,1805,717,3
8086,1805,851,3
8087,1805,234,1
8088,1805,649,1
8089,1806,1005,2
8090,1806,1145,2
8091,1807,749,2
8092,1807,648,1
8093,1807,273,3
8094,1807,209,3
8095,1807,316,1
8096,1808,672,3
8097,1808,760,2
8098,1808,975,1
8099,1808,49,3
8100,1809,352,1
8101,1809,362,3
8102,1809,1055,1
8103,1809,940,2
8104,1809,719,2
8105,1810,446,2
8106,1810,92,1
8107,1810,377,2
8108,1811,592,3
8109,1811,760,3
8110,1811,1132,1
8111,1811,499,2
8112,1811,740,3
8113,1811,117,2
8114,1811,692,1
8115,1811,728,1
8116,1812,167,3
8117,1813,733,2
8118,1813,163,3
8119,1813,85,1
8120,1813,641,2
8121,1814,293,1
8122,1815,867,2
8123,1815,841,2
8124,1815,821,2
8125,1815,564,1
8126,1815,770,3
8127,1815,153,3
8128,1815,808,1
8129,1815,678,3
8130,1816,809,2
8131,1816,909,3
8132,1817,426,1
8133,1817,531,3
8134,1818,777,2
8135,1818,820,3
8136,1818,703,1
8137,1818,1028,3
8138,1818,700,2
8139,1818,818,3
8140,1818,1031,1
8141,1818,541,1
8142,1819,285,3
8143,1820,832,2
8144,1820,339,2
8145,1820,1129,3
8146,1820,803,3
8147,1820,334,1
8148,1820,994,3
8149,1821,107,1
8150,1821,802,3
8151,1821,1160,3
8152,1822,235,3
8153,1822,1185,2
8154,1822,27,1
8155,1822,225,1
8156,1823,865,1
8157,1823,448,2
8158,1823,57,1
8159,1823,1186,3
8160,1823,6,2
8161,1823,718,3
8162,1823,412,2
8163,1824,170,1
8164,1824,104,2
8165,1824,484,3
8166,1824,888,2
8167,1824,231,3
8168,1825,567,3
8169,1825,612,2
8170,1825,100,3
8171,1825,495,2
8172,1825,147,1
8173,1825,290,1
8174,1825,84,3
8175,1825,488,3
8176,1826,1103,3
8177,1826,297,1
8178,1826,1032,1
8179,1826,61,1
8180,1826,684,1
8181,1826,805,2
8182,1827,1166,3
8183,1827,1189,1
8184,1827,856,3
8185,1827,666,2
8186,1827,130,1
8187,1827,1007,3
8188,1827,391,1
8189,1827,761,1
8190,1828,150,3
8191,1828,174,1
8192,1828,161,1
8193,1828,445,2
8194,1828,974,2
8195,1829,458,2
8196,1829,743,2
8197,1829,174,2
8198,1829,479,2
8199,1829,588,1
8200,1829,31,2
8201,1830,1078,1
8202,1830,436,2
8203,1830,926,2
8204,1830,576,1
8205,1830,190,2
8206,1830,536,1
8207,1830,232,1
8208,1830,365,3
8209,1831,247,3
8210,1831,797,1
8211,1831,515,1
8212,1831,37,1
8213,1832,762,3
8214,1832,914,1
8215,1832,244,1
8216,1832,655,1
8217,1833,1037,3
8218,1833,206,3
8219,1833,910,2
8220,1833,1186,3
8221,1834,53,1
8222,1834,312,2
8223,1835,1174,3
8224,1835,907,2
8225,1835,555,2
8226,1836,7,1
8227,1836,708,2
8228,1836,584,1
8229,1836,141,2
8230,1836,233,3
8231,1836,492,2
8232,1836,370,2
8233,1836,992,3
8234,1837,809,2
8235,1837,188,1
8236,1837,435,3
