cart_id,customer_id,created_date
1608,146,2023-06-28 00:00:00
1609,521,2023-09-14 00:00:00
1610,914,2023-06-01 00:00:00
1611,354,2023-02-05 00:00:00
1612,600,2023-12-27 00:00:00
1613,107,2023-12-25 00:00:00
1614,807,2023-03-18 00:00:00
1615,158,2023-07-03 00:00:00
1616,882,2023-01-23 00:00:00
1617,97,2023-12-17 00:00:00
1618,590,2023-11-15 00:00:00
1619,566,2023-12-24 00:00:00
1620,424,2023-01-15 00:00:00
1621,76,2023-03-09 00:00:00
1622,21,2023-11-22 00:00:00
1623,72,2023-08-20 00:00:00
1624,651,2023-05-16 00:00:00
1625,360,2023-07-15 00:00:00
1626,217,2023-07-22 00:00:00
1627,786,2023-07-19 00:00:00
1628,265,2023-07-30 00:00:00
1629,531,2023-09-12 00:00:00
1630,625,2023-06-28 00:00:00
1631,135,2023-06-01 00:00:00
1632,939,2023-05-01 00:00:00
1633,786,2023-08-05 00:00:00
1634,644,2023-12-27 00:00:00
1635,458,2023-04-03 00:00:00
1636,605,2023-11-05 00:00:00
1637,72,2023-01-18 00:00:00
1638,242,2023-04-28 00:00:00
1639,423,2023-01-10 00:00:00
1640,679,2023-01-31 00:00:00
1641,649,2023-02-02 00:00:00
1642,550,2023-05-22 00:00:00
1643,816,2023-10-08 00:00:00
1644,187,2023-10-27 00:00:00
1645,883,2023-02-07 00:00:00
1646,666,2023-03-17 00:00:00
1647,44,2023-08-29 00:00:00
1648,40,2023-02-02 00:00:00
1649,783,2023-07-07 00:00:00
1650,568,2023-10-01 00:00:00
1651,905,2023-07-09 00:00:00
1652,68,2023-03-31 00:00:00
1653,405,2023-12-14 00:00:00
1654,904,2023-01-23 00:00:00
1655,207,2023-06-09 00:00:00
1656,229,2023-12-31 00:00:00
1657,445,2023-12-26 00:00:00
1658,543,2023-07-08 00:00:00
1659,750,2023-12-19 00:00:00
1660,483,2023-10-18 00:00:00
1661,212,2023-03-05 00:00:00
1662,956,2023-08-04 00:00:00
1663,590,2023-03-02 00:00:00
1664,256,2023-10-10 00:00:00
1665,907,2023-06-27 00:00:00
1666,518,2023-10-18 00:00:00
1667,889,2023-05-22 00:00:00
1668,565,2023-04-28 00:00:00
1669,63,2023-06-10 00:00:00
1670,18,2023-08-05 00:00:00
1671,674,2023-11-08 00:00:00
1672,673,2023-05-13 00:00:00
1673,731,2023-03-26 00:00:00
1674,519,2023-11-06 00:00:00
1675,488,2023-10-15 00:00:00
1676,521,2023-02-17 00:00:00
1677,611,2023-10-29 00:00:00
1678,82,2023-08-22 00:00:00
1679,316,2023-06-23 00:00:00
1680,101,2023-05-03 00:00:00
1681,312,2023-05-30 00:00:00
1682,958,2023-12-06 00:00:00
1683,778,2023-09-01 00:00:00
1684,855,2023-08-05 00:00:00
1685,320,2023-10-18 00:00:00
1686,17,2023-12-15 00:00:00
1687,333,2023-07-27 00:00:00
1688,759,2023-09-23 00:00:00
1689,164,2023-01-12 00:00:00
1690,438,2023-05-24 00:00:00
1691,340,2023-10-08 00:00:00
1692,388,2023-05-25 00:00:00
1693,233,2023-09-17 00:00:00
1694,717,2023-11-23 00:00:00
1695,880,2023-01-01 00:00:00
1696,150,2023-06-20 00:00:00
1697,709,2023-05-25 00:00:00
1698,609,2023-03-28 00:00:00
1699,515,2023-03-23 00:00:00
1700,330,2023-09-21 00:00:00
1701,106,2023-01-27 00:00:00
1702,634,2023-12-16 00:00:00
1703,328,2023-06-09 00:00:00
1704,650,2023-10-19 00:00:00
1705,919,2023-09-20 00:00:00
1706,177,2023-09-17 00:00:00
1707,292,2023-07-02 00:00:00
1708,2,2023-09-29 00:00:00
1709,397,2023-04-05 00:00:00
1710,562,2023-02-04 00:00:00
1711,445,2023-05-12 00:00:00
1712,379,2023-07-02 00:00:00
1713,641,2023-07-07 00:00:00
1714,348,2023-08-13 00:00:00
1715,309,2023-04-26 00:00:00
1716,846,2023-06-02 00:00:00
1717,794,2023-12-06 00:00:00
1718,662,2023-11-20 00:00:00
1719,603,2023-04-11 00:00:00
1720,294,2023-05-08 00:00:00
1721,784,2023-07-26 00:00:00
1722,570,2023-12-29 00:00:00
1723,582,2023-01-27 00:00:00
1724,68,2023-11-03 00:00:00
1725,199,2023-12-26 00:00:00
1726,701,2023-04-08 00:00:00
1727,515,2023-10-25 00:00:00
1728,933,2023-06-10 00:00:00
1729,666,2023-05-30 00:00:00
1730,450,2023-03-21 00:00:00
1731,933,2023-07-24 00:00:00
1732,344,2023-02-26 00:00:00
1733,224,2023-05-07 00:00:00
1734,804,2023-04-17 00:00:00
1735,659,2023-05-07 00:00:00
1736,600,2023-06-29 00:00:00
1737,427,2023-02-22 00:00:00
1738,747,2023-08-03 00:00:00
1739,445,2023-07-07 00:00:00
1740,485,2023-05-25 00:00:00
1741,267,2023-10-22 00:00:00
1742,641,2023-09-21 00:00:00
1743,306,2023-04-13 00:00:00
1744,196,2023-01-19 00:00:00
1745,196,2023-08-26 00:00:00
1746,108,2023-01-10 00:00:00
1747,578,2023-11-13 00:00:00
1748,670,2023-01-01 00:00:00
1749,384,2023-06-12 00:00:00
1750,675,2023-03-02 00:00:00
1751,681,2023-07-06 00:00:00
1752,294,2023-05-06 00:00:00
1753,395,2023-12-20 00:00:00
1754,936,2023-02-03 00:00:00
1755,60,2023-12-25 00:00:00
1756,25,2023-06-25 00:00:00
1757,857,2023-09-21 00:00:00
1758,251,2023-12-07 00:00:00
1759,107,2023-02-11 00:00:00
1760,578,2023-08-23 00:00:00
1761,610,2023-06-25 00:00:00
1762,365,2023-11-04 00:00:00
1763,261,2023-01-21 00:00:00
1764,692,2023-12-19 00:00:00
1765,310,2023-01-22 00:00:00
1766,927,2023-10-14 00:00:00
1767,243,2023-09-24 00:00:00
1768,249,2023-10-27 00:00:00
1769,44,2023-05-27 00:00:00
1770,950,2023-04-21 00:00:00
1771,112,2023-01-29 00:00:00
1772,773,2023-08-05 00:00:00
1773,850,2023-09-27 00:00:00
1774,7,2023-09-06 00:00:00
1775,93,2023-04-12 00:00:00
1776,937,2023-04-29 00:00:00
1777,475,2023-11-30 00:00:00
1778,854,2023-06-05 00:00:00
1779,190,2023-03-25 00:00:00
1780,410,2023-12-23 00:00:00
1781,598,2023-12-18 00:00:00
1782,52,2023-08-03 00:00:00
1783,582,2023-06-04 00:00:00
1784,243,2023-01-06 00:00:00
1785,46,2023-11-05 00:00:00
1786,325,2023-09-27 00:00:00
1787,446,2023-09-03 00:00:00
1788,646,2023-12-03 00:00:00
1789,146,2023-08-23 00:00:00
1790,91,2023-03-06 00:00:00
1791,909,2023-02-16 00:00:00
1792,76,2023-07-15 00:00:00
1793,678,2023-08-08 00:00:00
1794,12,2023-11-25 00:00:00
1795,95,2023-09-11 00:00:00
1796,845,2023-06-27 00:00:00
1797,275,2023-04-03 00:00:00
1798,394,2023-08-28 00:00:00
1799,359,2023-09-19 00:00:00
1800,818,2023-08-18 00:00:00
1801,544,2023-03-08 00:00:00
1802,25,2023-04-22 00:00:00
1803,643,2023-08-13 00:00:00
1804,6,2023-04-28 00:00:00
1805,459,2023-04-20 00:00:00
1806,394,2023-01-01 00:00:00
1807,473,2023-11-08 00:00:00
1808,125,2023-04-08 00:00:00
1809,946,2023-08-20 00:00:00
1810,184,2023-09-29 00:00:00
1811,182,2023-03-07 00:00:00
1812,400,2023-09-15 00:00:00
1813,317,2023-03-08 00:00:00
1814,902,2023-05-01 00:00:00
1815,426,2023-07-08 00:00:00
1816,744,2023-04-01 00:00:00
1817,726,2023-05-12 00:00:00
1818,961,2023-06-19 00:00:00
1819,6,2023-01-27 00:00:00
1820,639,2023-07-29 00:00:00
1821,862,2023-05-12 00:00:00
1822,836,2023-01-26 00:00:00
1823,350,2023-07-20 00:00:00
1824,856,2023-01-12 00:00:00
1825,57,2023-06-07 00:00:00
1826,160,2023-07-20 00:00:00
1827,63,2023-03-27 00:00:00
1828,909,2023-10-28 00:00:00
1829,719,2023-01-27 00:00:00
1830,130,2023-07-12 00:00:00
1831,553,2023-06-16 00:00:00
1832,800,2023-10-19 00:00:00
1833,92,2023-06-24 00:00:00
1834,80,2023-11-13 00:00:00
1835,715,2023-12-17 00:00:00
1836,662,2023-05-05 00:00:00
1837,556,2023-05-03 00:00:00
1838,803,2023-07-18 00:00:00
1839,368,2023-01-06 00:00:00
1840,97,2023-01-25 00:00:00
1841,164,2023-09-26 00:00:00
1842,867,2023-04-27 00:00:00
1843,850,2023-11-03 00:00:00
1844,880,2023-12-04 00:00:00
1845,573,2023-08-31 00:00:00
1846,537,2023-10-27 00:00:00
1847,702,2023-01-14 00:00:00
1848,806,2023-04-08 00:00:00
1849,739,2023-09-28 00:00:00
1850,255,2023-08-01 00:00:00
1851,840,2023-10-04 00:00:00
1852,764,2023-12-02 00:00:00
1853,956,2023-08-05 00:00:00
1854,720,2023-10-30 00:00:00
1855,868,2023-04-08 00:00:00
1856,546,2023-02-21 00:00:00
1857,362,2023-04-11 00:00:00
1858,480,2023-01-07 00:00:00
1859,474,2023-09-26 00:00:00
1860,696,2023-12-19 00:00:00
1861,420,2023-12-26 00:00:00
1862,640,2023-10-25 00:00:00
1863,658,2023-02-24 00:00:00
1864,605,2023-12-22 00:00:00
1865,835,2023-03-01 00:00:00
1866,418,2023-12-29 00:00:00
1867,578,2023-12-14 00:00:00
1868,727,2023-05-14 00:00:00
1869,662,2023-04-07 00:00:00
1870,800,2023-09-06 00:00:00
1871,553,2023-11-15 00:00:00
1872,101,2023-12-28 00:00:00
1873,325,2023-07-20 00:00:00
1874,396,2023-06-25 00:00:00
1875,65,2023-12-24 00:00:00
1876,703,2023-03-21 00:00:00
1877,951,2023-02-19 00:00:00
1878,100,2023-05-11 00:00:00
1879,563,2023-08-17 00:00:00
1880,891,2023-09-20 00:00:00
1881,947,2023-06-09 00:00:00
1882,374,2023-07-23 00:00:00
1883,683,2023-11-10 00:00:00
1884,711,2023-03-13 00:00:00
1885,864,2023-07-20 00:00:00
1886,870,2023-08-29 00:00:00
1887,524,2023-10-13 00:00:00
1888,801,2023-01-10 00:00:00
1889,830,2023-12-31 00:00:00
1890,43,2023-12-19 00:00:00
1891,3,2023-03-17 00:00:00
1892,380,2023-02-21 00:00:00
1893,351,2023-05-04 00:00:00
1894,787,2023-03-04 00:00:00
1895,702,2023-06-15 00:00:00
1896,553,2023-06-12 00:00:00
1897,703,2023-12-26 00:00:00
1898,258,2023-03-06 00:00:00
1899,663,2023-11-23 00:00:00
1900,791,2023-09-05 00:00:00
1901,129,2023-03-15 00:00:00
1902,475,2023-12-18 00:00:00
1903,185,2023-01-17 00:00:00
1904,198,2023-12-12 00:00:00
1905,270,2023-05-04 00:00:00
1906,534,2023-11-23 00:00:00
1907,322,2023-12-01 00:00:00
1908,69,2023-05-04 00:00:00
1909,293,2023-08-16 00:00:00
1910,68,2023-09-22 00:00:00
1911,788,2023-03-09 00:00:00
1912,544,2023-03-08 00:00:00
1913,47,2023-09-05 00:00:00
1914,767,2023-02-08 00:00:00
1915,553,2023-08-16 00:00:00
1916,695,2023-09-27 00:00:00
1917,51,2023-06-25 00:00:00
1918,594,2023-04-26 00:00:00
1919,688,2023-07-02 00:00:00
1920,643,2023-12-28 00:00:00
1921,500,2023-01-19 00:00:00
1922,585,2023-10-05 00:00:00
1923,747,2023-06-15 00:00:00
1924,698,2023-02-04 00:00:00
1925,157,2023-08-20 00:00:00
1926,507,2023-08-07 00:00:00
1927,260,2023-01-30 00:00:00
1928,835,2023-07-04 00:00:00
1929,35,2023-05-01 00:00:00
1930,508,2023-11-08 00:00:00
1931,297,2023-12-14 00:00:00
1932,815,2023-11-10 00:00:00
1933,210,2023-05-15 00:00:00
1934,907,2023-12-29 00:00:00
1935,545,2023-03-31 00:00:00
1936,922,2023-10-23 00:00:00
1937,618,2023-11-22 00:00:00
1938,616,2023-01-27 00:00:00
1939,731,2023-05-11 00:00:00
1940,596,2023-12-19 00:00:00
1941,656,2023-08-15 00:00:00
1942,870,2023-10-15 00:00:00
1943,885,2023-03-30 00:00:00
1944,823,2023-07-03 00:00:00
1945,49,2023-11-10 00:00:00
1946,189,2023-06-29 00:00:00
1947,848,2023-03-26 00:00:00
1948,429,2023-11-17 00:00:00
1949,104,2023-12-21 00:00:00
1950,100,2023-05-12 00:00:00
1951,847,2023-11-27 00:00:00
1952,509,2023-04-02 00:00:00
1953,886,2023-07-24 00:00:00
1954,333,2023-08-09 00:00:00
1955,228,2023-10-10 00:00:00
1956,497,2023-06-02 00:00:00
1957,342,2023-02-28 00:00:00
1958,745,2023-03-28 00:00:00
1959,692,2023-02-27 00:00:00
1960,721,2023-12-11 00:00:00
1961,286,2023-06-23 00:00:00
1962,313,2023-11-05 00:00:00
1963,392,2023-08-18 00:00:00
1964,416,2023-01-12 00:00:00
1965,700,2023-01-26 00:00:00
1966,167,2023-04-16 00:00:00
1967,679,2023-02-17 00:00:00
1968,724,2023-05-22 00:00:00
1969,634,2023-01-23 00:00:00
1970,658,2023-10-15 00:00:00
1971,44,2023-02-10 00:00:00
1972,651,2023-12-24 00:00:00
1973,311,2023-07-09 00:00:00
1974,369,2023-07-10 00:00:00
1975,209,2023-06-17 00:00:00
1976,609,2023-06-08 00:00:00
1977,17,2023-02-08 00:00:00
1978,892,2023-10-21 00:00:00
1979,359,2023-12-06 00:00:00
1980,298,2023-06-29 00:00:00
1981,270,2023-03-17 00:00:00
1982,99,2023-01-22 00:00:00
1983,138,2023-10-03 00:00:00
1984,433,2023-01-16 00:00:00
1985,958,2023-07-15 00:00:00
1986,343,2023-03-29 00:00:00
1987,307,2023-08-02 00:00:00
1988,39,2023-04-06 00:00:00
1989,723,2023-10-17 00:00:00
1990,524,2023-06-08 00:00:00
1991,147,2023-07-28 00:00:00
1992,382,2023-09-12 00:00:00
1993,871,2023-01-10 00:00:00
1994,524,2023-10-31 00:00:00
1995,788,2023-02-21 00:00:00
1996,190,2023-08-17 00:00:00
1997,774,2023-10-14 00:00:00
1998,765,2023-11-03 00:00:00
1999,874,2023-05-10 00:00:00
2000,621,2023-02-03 00:00:00
2001,560,2023-10-07 00:00:00
2002,459,2023-06-09 00:00:00
2003,934,2023-03-08 00:00:00
2004,214,2023-09-11 00:00:00
2005,882,2023-04-17 00:00:00
2006,917,2023-05-08 00:00:00
2007,851,2023-08-22 00:00:00
2008,593,2023-05-31 00:00:00
2009,814,2023-09-29 00:00:00
2010,35,2023-07-21 00:00:00
2011,782,2023-04-27 00:00:00
2012,398,2023-05-31 00:00:00
2013,702,2023-08-26 00:00:00
2014,925,2023-02-18 00:00:00
2015,304,2023-12-22 00:00:00
2016,874,2023-04-23 00:00:00
2017,433,2023-07-03 00:00:00
2018,624,2023-02-24 00:00:00
2019,485,2023-12-18 00:00:00
2020,256,2023-12-26 00:00:00
2021,475,2023-08-07 00:00:00
2022,244,2023-12-06 00:00:00
2023,967,2023-09-07 00:00:00
2024,226,2023-05-26 00:00:00
2025,261,2023-11-25 00:00:00
2026,793,2023-04-03 00:00:00
2027,325,2023-04-07 00:00:00
2028,320,2023-09-10 00:00:00
2029,397,2023-12-14 00:00:00
2030,389,2023-12-17 00:00:00
2031,816,2023-03-13 00:00:00
2032,314,2023-07-19 00:00:00
2033,852,2023-06-07 00:00:00
2034,754,2023-12-09 00:00:00
2035,274,2023-10-03 00:00:00
2036,628,2023-01-20 00:00:00
2037,275,2023-08-30 00:00:00
2038,115,2023-11-15 00:00:00
2039,586,2023-10-20 00:00:00
2040,95,2023-04-25 00:00:00
2041,799,2023-04-25 00:00:00
2042,361,2023-02-27 00:00:00
2043,323,2023-04-15 00:00:00
2044,511,2023-08-25 00:00:00
2045,806,2023-07-21 00:00:00
2046,969,2023-11-16 00:00:00
2047,568,2023-08-09 00:00:00
2048,849,2023-12-06 00:00:00
2049,701,2023-02-01 00:00:00
2050,606,2023-10-29 00:00:00
2051,251,2023-05-24 00:00:00
2052,355,2023-07-18 00:00:00
2053,643,2023-01-31 00:00:00
2054,733,2023-08-26 00:00:00
2055,379,2023-08-23 00:00:00
2056,344,2023-01-05 00:00:00
2057,341,2023-01-17 00:00:00
2058,311,2023-03-19 00:00:00
2059,628,2023-12-28 00:00:00
2060,866,2023-05-01 00:00:00
2061,420,2023-05-15 00:00:00
2062,247,2023-03-04 00:00:00
2063,26,2023-09-14 00:00:00
2064,917,2023-04-21 00:00:00
2065,804,2023-11-09 00:00:00
2066,88,2023-06-22 00:00:00
2067,695,2023-05-07 00:00:00
2068,321,2023-03-07 00:00:00
2069,25,2023-10-22 00:00:00
2070,450,2023-03-02 00:00:00
2071,472,2023-07-01 00:00:00
2072,7,2023-07-30 00:00:00
2073,499,2023-01-07 00:00:00
2074,578,2023-03-16 00:00:00
2075,77,2023-10-22 00:00:00
2076,309,2023-05-03 00:00:00
2077,528,2023-04-18 00:00:00
2078,216,2023-12-18 00:00:00
2079,440,2023-07-12 00:00:00
2080,752,2023-05-05 00:00:00
2081,747,2023-10-26 00:00:00
2082,431,2023-01-11 00:00:00
2083,797,2023-04-29 00:00:00
2084,475,2023-11-11 00:00:00
2085,913,2023-12-02 00:00:00
2086,374,2023-05-20 00:00:00
2087,755,2023-09-04 00:00:00
2088,505,2023-10-29 00:00:00
2089,168,2023-03-25 00:00:00
2090,50,2023-02-15 00:00:00
2091,701,2023-11-28 00:00:00
2092,421,2023-12-26 00:00:00
2093,354,2023-10-31 00:00:00
2094,707,2023-06-12 00:00:00
2095,670,2023-12-08 00:00:00
2096,368,2023-01-01 00:00:00
2097,911,2023-12-04 00:00:00
2098,912,2023-04-09 00:00:00
2099,137,2023-01-15 00:00:00
2100,883,2023-05-20 00:00:00
2101,859,2023-05-25 00:00:00
2102,742,2023-12-03 00:00:00
2103,953,2023-01-20 00:00:00
2104,301,2023-07-15 00:00:00
2105,904,2023-12-28 00:00:00
2106,295,2023-09-18 00:00:00
2107,587,2023-11-11 00:00:00
2108,948,2023-11-05 00:00:00
2109,23,2023-03-21 00:00:00
2110,604,2023-09-22 00:00:00
2111,674,2023-07-15 00:00:00
2112,230,2023-12-12 00:00:00
2113,863,2023-01-02 00:00:00
2114,84,2023-07-01 00:00:00
2115,360,2023-10-20 00:00:00
2116,666,2023-09-10 00:00:00
2117,734,2023-01-28 00:00:00
2118,890,2023-11-07 00:00:00
2119,449,2023-02-15 00:00:00
2120,87,2023-05-01 00:00:00
2121,578,2023-01-14 00:00:00
2122,684,2023-04-20 00:00:00
2123,219,2023-11-04 00:00:00
2124,581,2023-04-01 00:00:00
2125,207,2023-08-14 00:00:00
2126,331,2023-03-27 00:00:00
2127,544,2023-04-27 00:00:00
2128,767,2023-11-01 00:00:00
2129,732,2023-10-27 00:00:00
2130,525,2023-07-11 00:00:00
2131,770,2023-09-24 00:00:00
2132,363,2023-11-07 00:00:00
2133,812,2023-02-27 00:00:00
2134,402,2023-11-26 00:00:00
2135,897,2023-12-02 00:00:00
2136,819,2023-02-22 00:00:00
2137,697,2023-08-06 00:00:00
2138,42,2023-01-19 00:00:00
2139,615,2023-12-06 00:00:00
2140,662,2023-01-08 00:00:00
2141,857,2023-11-02 00:00:00
2142,57,2023-03-06 00:00:00
2143,932,2023-11-13 00:00:00
2144,731,2023-05-04 00:00:00
2145,551,2023-11-11 00:00:00
2146,512,2023-10-23 00:00:00
2147,708,2023-11-16 00:00:00
2148,627,2023-06-08 00:00:00
2149,46,2023-05-21 00:00:00
2150,675,2023-09-30 00:00:00
2151,641,2023-09-08 00:00:00
2152,713,2023-03-20 00:00:00
2153,782,2023-06-22 00:00:00
2154,804,2023-06-07 00:00:00
2155,713,2023-10-22 00:00:00
2156,583,2023-03-15 00:00:00
2157,239,2023-05-13 00:00:00
2158,96,2023-11-20 00:00:00
2159,475,2023-05-31 00:00:00
2160,643,2023-03-30 00:00:00
2161,928,2023-03-05 00:00:00
2162,644,2023-02-25 00:00:00
2163,220,2023-02-09 00:00:00
2164,73,2023-04-16 00:00:00
2165,35,2023-05-22 00:00:00
2166,709,2023-03-20 00:00:00
2167,234,2023-06-08 00:00:00
2168,835,2023-01-14 00:00:00
2169,484,2023-12-09 00:00:00
2170,969,2023-08-11 00:00:00
2171,904,2023-06-09 00:00:00
2172,681,2023-02-05 00:00:00
2173,380,2023-03-14 00:00:00
2174,734,2023-09-29 00:00:00
2175,655,2023-07-04 00:00:00
2176,365,2023-06-16 00:00:00
2177,662,2023-12-09 00:00:00
2178,551,2023-12-26 00:00:00
2179,389,2023-05-13 00:00:00
2180,665,2023-08-19 00:00:00
2181,522,2023-09-13 00:00:00
2182,260,2023-09-06 00:00:00
2183,259,2023-02-16 00:00:00
2184,907,2023-01-29 00:00:00
2185,497,2023-11-29 00:00:00
2186,42,2023-06-10 00:00:00
2187,682,2023-05-18 00:00:00
2188,144,2023-04-24 00:00:00
2189,347,2023-10-18 00:00:00
2190,598,2023-10-10 00:00:00
2191,730,2023-10-31 00:00:00
2192,543,2023-07-07 00:00:00
2193,865,2023-05-08 00:00:00
2194,548,2023-03-25 00:00:00
2195,850,2023-12-22 00:00:00
2196,255,2023-02-12 00:00:00
2197,463,2023-07-28 00:00:00
2198,436,2023-04-24 00:00:00
2199,68,2023-02-10 00:00:00
2200,964,2023-08-20 00:00:00
2201,237,2023-07-05 00:00:00
2202,294,2023-01-01 00:00:00
2203,549,2023-04-16 00:00:00
2204,55,2023-07-07 00:00:00
2205,499,2023-01-03 00:00:00
2206,256,2023-05-01 00:00:00
2207,785,2023-09-09 00:00:00
2208,892,2023-07-11 00:00:00
2209,392,2023-05-17 00:00:00
2210,28,2023-02-13 00:00:00
2211,757,2023-01-05 00:00:00
2212,678,2023-04-21 00:00:00
2213,387,2023-05-02 00:00:00
2214,461,2023-11-07 00:00:00
2215,245,2023-02-21 00:00:00
2216,628,2023-01-20 00:00:00
2217,650,2023-10-07 00:00:00
2218,285,2023-01-18 00:00:00
2219,414,2023-06-04 00:00:00
2220,932,2023-03-03 00:00:00
2221,384,2023-05-13 00:00:00
2222,187,2023-08-23 00:00:00
2223,747,2023-01-01 00:00:00
2224,648,2023-07-12 00:00:00
2225,509,2023-07-18 00:00:00
2226,864,2023-08-21 00:00:00
2227,326,2023-12-07 00:00:00
2228,646,2023-03-25 00:00:00
2229,155,2023-02-05 00:00:00
2230,931,2023-10-20 00:00:00
2231,836,2023-11-27 00:00:00
2232,250,2023-07-20 00:00:00
2233,595,2023-06-08 00:00:00
2234,670,2023-12-15 00:00:00
2235,668,2023-09-30 00:00:00
2236,616,2023-07-27 00:00:00
2237,804,2023-08-31 00:00:00
2238,642,2023-01-09 00:00:00
2239,298,2023-02-16 00:00:00
2240,616,2023-01-08 00:00:00
2241,231,2023-10-05 00:00:00
2242,511,2023-04-23 00:00:00
2243,788,2023-12-06 00:00:00
2244,200,2023-09-18 00:00:00
2245,564,2023-09-23 00:00:00
2246,347,2023-05-22 00:00:00
2247,271,2023-06-29 00:00:00
2248,588,2023-11-12 00:00:00
2249,231,2023-01-05 00:00:00
2250,731,2023-02-12 00:00:00
2251,341,2023-10-12 00:00:00
2252,610,2023-05-15 00:00:00
2253,144,2023-07-30 00:00:00
2254,338,2023-06-15 00:00:00
2255,900,2023-06-03 00:00:00
2256,135,2023-06-29 00:00:00
2257,531,2023-02-01 00:00:00
2258,687,2023-03-11 00:00:00
2259,185,2023-04-26 00:00:00
2260,797,2023-11-09 00:00:00
2261,616,2023-10-11 00:00:00
2262,134,2023-07-23 00:00:00
2263,1,2023-05-26 00:00:00
2264,444,2023-02-13 00:00:00
2265,468,2023-01-15 00:00:00
2266,294,2023-03-17 00:00:00
2267,703,2023-08-31 00:00:00
2268,687,2023-03-18 00:00:00
2269,551,2023-07-04 00:00:00
2270,932,2023-09-05 00:00:00
2271,471,2023-05-23 00:00:00
2272,660,2023-03-25 00:00:00
2273,633,2023-08-11 00:00:00
2274,697,2023-03-10 00:00:00
2275,560,2023-03-31 00:00:00
2276,468,2023-01-27 00:00:00
2277,767,2023-10-12 00:00:00
2278,412,2023-06-16 00:00:00
2279,764,2023-09-25 00:00:00
2280,498,2023-06-12 00:00:00
2281,379,2023-05-19 00:00:00
2282,876,2023-03-02 00:00:00
2283,454,2023-02-27 00:00:00
2284,171,2023-09-06 00:00:00
2285,458,2023-11-09 00:00:00
2286,292,2023-09-11 00:00:00
2287,171,2023-03-12 00:00:00
2288,162,2023-01-07 00:00:00
2289,115,2023-12-01 00:00:00
2290,229,2023-12-14 00:00:00
2291,752,2023-07-26 00:00:00
2292,666,2023-02-12 00:00:00
2293,654,2023-09-17 00:00:00
2294,442,2023-09-17 00:00:00
2295,690,2023-04-10 00:00:00
2296,464,2023-12-06 00:00:00
2297,652,2023-03-09 00:00:00
2298,861,2023-03-19 00:00:00
2299,708,2023-01-11 00:00:00
2300,50,2023-03-18 00:00:00
2301,960,2023-11-19 00:00:00
2302,613,2023-05-22 00:00:00
2303,139,2023-09-24 00:00:00
2304,567,2023-12-20 00:00:00
2305,15,2023-10-13 00:00:00
2306,707,2023-06-09 00:00:00
2307,426,2023-12-28 00:00:00
2308,723,2023-04-17 00:00:00
2309,627,2023-08-06 00:00:00
2310,370,2023-02-08 00:00:00
2311,350,2023-12-29 00:00:00
2312,437,2023-09-01 00:00:00
2313,935,2023-11-26 00:00:00
2314,533,2023-11-14 00:00:00
2315,369,2023-07-23 00:00:00
2316,318,2023-06-19 00:00:00
2317,67,2023-08-21 00:00:00
2318,133,2023-01-12 00:00:00
2319,807,2023-03-14 00:00:00
2320,291,2023-09-01 00:00:00
2321,778,2023-06-16 00:00:00
2322,18,2023-12-04 00:00:00
2323,892,2023-09-05 00:00:00
2324,805,2023-10-07 00:00:00
2325,287,2023-01-01 00:00:00
2326,103,2023-12-16 00:00:00
2327,702,2023-12-01 00:00:00
2328,492,2023-04-06 00:00:00
2329,584,2023-10-15 00:00:00
2330,919,2023-05-09 00:00:00
2331,271,2023-10-26 00:00:00
2332,836,2023-01-26 00:00:00
2333,511,2023-10-14 00:00:00
2334,133,2023-03-03 00:00:00
2335,942,2023-12-08 00:00:00
2336,12,2023-08-13 00:00:00
2337,811,2023-10-14 00:00:00
2338,256,2023-01-02 00:00:00
2339,76,2023-07-24 00:00:00
2340,107,2023-04-29 00:00:00
2341,846,2023-06-09 00:00:00
2342,403,2023-11-29 00:00:00
2343,113,2023-05-07 00:00:00
2344,527,2023-06-29 00:00:00
2345,826,2023-08-04 00:00:00
2346,538,2023-11-09 00:00:00
2347,410,2023-08-29 00:00:00
2348,721,2023-10-14 00:00:00
2349,254,2023-02-25 00:00:00
2350,258,2023-03-19 00:00:00
2351,486,2023-04-13 00:00:00
2352,234,2023-11-06 00:00:00
2353,607,2023-10-11 00:00:00
2354,636,2023-01-15 00:00:00
2355,132,2023-10-06 00:00:00
2356,131,2023-08-19 00:00:00
2357,578,2023-07-01 00:00:00
2358,585,2023-08-22 00:00:00
2359,43,2023-10-10 00:00:00
2360,121,2023-09-13 00:00:00
2361,169,2023-08-18 00:00:00
2362,376,2023-10-26 00:00:00
2363,137,2023-06-20 00:00:00
2364,803,2023-12-30 00:00:00
2365,797,2023-04-20 00:00:00
2366,566,2023-11-10 00:00:00
2367,566,2023-08-30 00:00:00
2368,53,2023-07-06 00:00:00
2369,951,2023-11-28 00:00:00
2370,207,2023-10-06 00:00:00
2371,417,2023-01-19 00:00:00
2372,858,2023-03-25 00:00:00
2373,169,2023-09-06 00:00:00
2374,312,2023-11-11 00:00:00
2375,49,2023-08-28 00:00:00
2376,294,2023-03-04 00:00:00
2377,723,2023-01-26 00:00:00
2378,684,2023-11-19 00:00:00
2379,729,2023-11-08 00:00:00
2380,396,2023-11-24 00:00:00
2381,240,2023-02-13 00:00:00
2382,257,2023-10-16 00:00:00
2383,702,2023-06-27 00:00:00
2384,254,2023-10-10 00:00:00
