cart_id,customer_id,created_date
1608,926,2023-04-17 00:00:00
1609,340,2023-08-21 00:00:00
1610,605,2023-11-03 00:00:00
1611,317,2023-10-31 00:00:00
1612,618,2023-01-03 00:00:00
1613,689,2023-02-09 00:00:00
1614,373,2023-03-13 00:00:00
1615,792,2023-08-06 00:00:00
1616,636,2023-09-25 00:00:00
1617,265,2023-06-01 00:00:00
1618,289,2023-03-20 00:00:00
1619,907,2023-10-01 00:00:00
1620,447,2023-05-04 00:00:00
1621,23,2023-04-09 00:00:00
1622,267,2023-08-05 00:00:00
1623,705,2023-03-23 00:00:00
1624,513,2023-05-08 00:00:00
1625,541,2023-04-16 00:00:00
1626,394,2023-04-14 00:00:00
1627,788,2023-01-30 00:00:00
1628,940,2023-03-12 00:00:00
1629,955,2023-07-10 00:00:00
1630,105,2023-01-09 00:00:00
1631,339,2023-11-07 00:00:00
1632,940,2023-10-11 00:00:00
1633,534,2023-10-15 00:00:00
1634,364,2023-10-01 00:00:00
1635,362,2023-10-05 00:00:00
1636,206,2023-01-21 00:00:00
1637,939,2023-12-21 00:00:00
1638,322,2023-05-21 00:00:00
1639,52,2023-07-30 00:00:00
1640,435,2023-04-09 00:00:00
1641,656,2023-11-02 00:00:00
1642,288,2023-12-09 00:00:00
1643,816,2023-12-23 00:00:00
1644,324,2023-12-19 00:00:00
1645,246,2023-11-11 00:00:00
1646,2,2023-12-10 00:00:00
1647,410,2023-01-10 00:00:00
1648,574,2023-02-09 00:00:00
1649,245,2023-06-24 00:00:00
1650,597,2023-03-28 00:00:00
1651,867,2023-04-05 00:00:00
1652,871,2023-01-10 00:00:00
1653,680,2023-04-02 00:00:00
1654,592,2023-02-05 00:00:00
1655,365,2023-08-12 00:00:00
1656,600,2023-03-13 00:00:00
1657,489,2023-08-11 00:00:00
1658,515,2023-01-30 00:00:00
1659,374,2023-12-23 00:00:00
1660,436,2023-08-29 00:00:00
1661,448,2023-10-16 00:00:00
1662,17,2023-07-02 00:00:00
1663,519,2023-05-07 00:00:00
1664,280,2023-11-11 00:00:00
1665,695,2023-03-25 00:00:00
1666,947,2023-03-24 00:00:00
1667,636,2023-01-24 00:00:00
1668,92,2023-03-26 00:00:00
1669,277,2023-09-03 00:00:00
1670,232,2023-12-16 00:00:00
1671,501,2023-12-21 00:00:00
1672,681,2023-04-17 00:00:00
1673,585,2023-05-07 00:00:00
1674,74,2023-12-23 00:00:00
1675,707,2023-03-16 00:00:00
1676,483,2023-10-02 00:00:00
1677,767,2023-12-29 00:00:00
1678,254,2023-11-04 00:00:00
1679,992,2023-09-22 00:00:00
1680,695,2023-01-11 00:00:00
1681,679,2023-04-28 00:00:00
1682,745,2023-08-07 00:00:00
1683,409,2023-08-19 00:00:00
1684,569,2023-02-27 00:00:00
1685,620,2023-03-11 00:00:00
1686,839,2023-07-16 00:00:00
1687,921,2023-08-28 00:00:00
1688,337,2023-02-19 00:00:00
1689,958,2023-12-28 00:00:00
1690,398,2023-12-13 00:00:00
1691,195,2023-03-07 00:00:00
1692,508,2023-10-12 00:00:00
1693,747,2023-02-02 00:00:00
1694,256,2023-04-18 00:00:00
1695,592,2023-04-22 00:00:00
1696,524,2023-06-17 00:00:00
1697,164,2023-04-16 00:00:00
1698,367,2023-07-10 00:00:00
1699,365,2023-01-03 00:00:00
1700,383,2023-05-17 00:00:00
1701,649,2023-08-06 00:00:00
1702,388,2023-09-22 00:00:00
1703,617,2023-09-14 00:00:00
1704,396,2023-06-06 00:00:00
1705,488,2023-05-08 00:00:00
1706,975,2023-12-29 00:00:00
1707,956,2023-06-20 00:00:00
1708,595,2023-12-30 00:00:00
1709,937,2023-06-02 00:00:00
1710,7,2023-06-24 00:00:00
1711,985,2023-01-02 00:00:00
1712,987,2023-08-30 00:00:00
1713,417,2023-12-03 00:00:00
1714,643,2023-04-26 00:00:00
1715,640,2023-06-21 00:00:00
1716,677,2023-11-12 00:00:00
1717,469,2023-06-08 00:00:00
1718,328,2023-01-24 00:00:00
1719,294,2023-08-28 00:00:00
1720,478,2023-05-12 00:00:00
1721,343,2023-01-26 00:00:00
1722,252,2023-12-08 00:00:00
1723,982,2023-09-01 00:00:00
1724,502,2023-05-21 00:00:00
1725,68,2023-03-16 00:00:00
1726,66,2023-12-11 00:00:00
1727,877,2023-01-11 00:00:00
1728,863,2023-05-29 00:00:00
1729,692,2023-09-01 00:00:00
1730,784,2023-12-22 00:00:00
1731,129,2023-12-31 00:00:00
1732,972,2023-11-28 00:00:00
1733,290,2023-09-28 00:00:00
1734,17,2023-10-26 00:00:00
1735,314,2023-03-08 00:00:00
1736,124,2023-02-03 00:00:00
1737,194,2023-05-16 00:00:00
1738,156,2023-02-10 00:00:00
1739,765,2023-05-13 00:00:00
1740,597,2023-11-23 00:00:00
1741,842,2023-07-13 00:00:00
1742,519,2023-10-13 00:00:00
1743,266,2023-06-08 00:00:00
1744,213,2023-11-21 00:00:00
1745,827,2023-09-10 00:00:00
1746,144,2023-10-19 00:00:00
1747,84,2023-12-06 00:00:00
1748,829,2023-11-24 00:00:00
1749,145,2023-11-18 00:00:00
1750,639,2023-07-10 00:00:00
1751,173,2023-12-02 00:00:00
1752,555,2023-06-30 00:00:00
1753,945,2023-03-09 00:00:00
1754,356,2023-06-15 00:00:00
1755,901,2023-07-19 00:00:00
1756,93,2023-11-01 00:00:00
1757,72,2023-08-25 00:00:00
1758,689,2023-04-12 00:00:00
1759,629,2023-12-31 00:00:00
1760,887,2023-09-10 00:00:00
1761,492,2023-06-24 00:00:00
1762,989,2023-04-27 00:00:00
1763,74,2023-01-13 00:00:00
1764,148,2023-10-16 00:00:00
1765,893,2023-06-22 00:00:00
1766,176,2023-01-26 00:00:00
1767,285,2023-02-02 00:00:00
1768,323,2023-08-08 00:00:00
1769,250,2023-11-03 00:00:00
1770,545,2023-12-15 00:00:00
1771,953,2023-07-11 00:00:00
1772,833,2023-08-14 00:00:00
1773,840,2023-07-18 00:00:00
1774,210,2023-06-29 00:00:00
1775,76,2023-10-25 00:00:00
1776,162,2023-05-30 00:00:00
1777,9,2023-10-22 00:00:00
1778,242,2023-08-16 00:00:00
1779,987,2023-06-20 00:00:00
1780,847,2023-06-26 00:00:00
1781,673,2023-06-10 00:00:00
1782,951,2023-10-12 00:00:00
1783,194,2023-08-23 00:00:00
1784,380,2023-10-12 00:00:00
1785,431,2023-03-12 00:00:00
1786,33,2023-10-05 00:00:00
1787,765,2023-03-03 00:00:00
1788,73,2023-07-25 00:00:00
1789,189,2023-07-14 00:00:00
1790,990,2023-06-26 00:00:00
1791,994,2023-02-24 00:00:00
1792,563,2023-10-04 00:00:00
1793,220,2023-02-22 00:00:00
1794,995,2023-08-01 00:00:00
1795,401,2023-03-30 00:00:00
1796,489,2023-01-17 00:00:00
1797,42,2023-12-14 00:00:00
1798,350,2023-12-16 00:00:00
1799,955,2023-03-17 00:00:00
1800,230,2023-10-13 00:00:00
1801,813,2023-06-29 00:00:00
1802,584,2023-03-10 00:00:00
1803,86,2023-11-24 00:00:00
1804,933,2023-07-20 00:00:00
1805,795,2023-04-12 00:00:00
1806,385,2023-03-20 00:00:00
1807,427,2023-04-14 00:00:00
1808,645,2023-10-05 00:00:00
1809,313,2023-12-20 00:00:00
1810,696,2023-12-05 00:00:00
1811,181,2023-03-06 00:00:00
1812,61,2023-10-23 00:00:00
1813,495,2023-01-29 00:00:00
1814,210,2023-03-26 00:00:00
1815,437,2023-07-06 00:00:00
1816,24,2023-11-12 00:00:00
1817,47,2023-01-22 00:00:00
1818,371,2023-07-31 00:00:00
1819,967,2023-07-10 00:00:00
1820,830,2023-05-24 00:00:00
1821,830,2023-04-03 00:00:00
1822,722,2023-05-23 00:00:00
1823,550,2023-12-17 00:00:00
1824,89,2023-07-09 00:00:00
1825,638,2023-06-15 00:00:00
1826,524,2023-02-15 00:00:00
1827,647,2023-01-17 00:00:00
1828,802,2023-04-04 00:00:00
1829,538,2023-04-14 00:00:00
1830,752,2023-11-17 00:00:00
1831,298,2023-05-31 00:00:00
1832,965,2023-12-16 00:00:00
1833,117,2023-07-06 00:00:00
1834,132,2023-05-07 00:00:00
1835,709,2023-03-28 00:00:00
1836,326,2023-01-13 00:00:00
1837,758,2023-04-18 00:00:00
1838,309,2023-12-21 00:00:00
1839,829,2023-09-22 00:00:00
1840,465,2023-08-11 00:00:00
1841,918,2023-07-01 00:00:00
1842,560,2023-08-01 00:00:00
1843,190,2023-06-08 00:00:00
1844,487,2023-06-27 00:00:00
1845,227,2023-11-24 00:00:00
1846,184,2023-05-20 00:00:00
1847,778,2023-01-19 00:00:00
1848,565,2023-10-02 00:00:00
1849,753,2023-12-04 00:00:00
1850,771,2023-08-26 00:00:00
1851,810,2023-08-23 00:00:00
1852,404,2023-12-19 00:00:00
1853,149,2023-02-28 00:00:00
1854,227,2023-09-10 00:00:00
1855,281,2023-01-13 00:00:00
1856,469,2023-03-22 00:00:00
1857,154,2023-07-19 00:00:00
1858,980,2023-05-14 00:00:00
1859,762,2023-03-16 00:00:00
1860,343,2023-08-21 00:00:00
1861,784,2023-01-14 00:00:00
1862,103,2023-01-15 00:00:00
1863,62,2023-12-30 00:00:00
1864,692,2023-12-17 00:00:00
1865,700,2023-02-23 00:00:00
1866,481,2023-01-27 00:00:00
1867,862,2023-04-04 00:00:00
1868,732,2023-07-22 00:00:00
1869,210,2023-05-20 00:00:00
1870,286,2023-06-27 00:00:00
1871,601,2023-06-19 00:00:00
1872,869,2023-04-28 00:00:00
1873,160,2023-03-17 00:00:00
1874,226,2023-03-12 00:00:00
1875,618,2023-01-30 00:00:00
1876,862,2023-01-07 00:00:00
1877,182,2023-08-10 00:00:00
1878,538,2023-05-02 00:00:00
1879,732,2023-03-27 00:00:00
1880,869,2023-11-17 00:00:00
1881,337,2023-10-14 00:00:00
1882,755,2023-03-15 00:00:00
1883,248,2023-12-12 00:00:00
1884,342,2023-05-31 00:00:00
1885,51,2023-06-20 00:00:00
1886,496,2023-06-16 00:00:00
1887,98,2023-02-02 00:00:00
1888,917,2023-03-22 00:00:00
1889,654,2023-10-11 00:00:00
1890,405,2023-05-19 00:00:00
1891,188,2023-11-06 00:00:00
1892,496,2023-05-11 00:00:00
1893,736,2023-08-15 00:00:00
1894,292,2023-11-23 00:00:00
1895,972,2023-12-10 00:00:00
1896,957,2023-05-20 00:00:00
1897,824,2023-08-04 00:00:00
1898,986,2023-11-12 00:00:00
1899,956,2023-07-12 00:00:00
1900,898,2023-05-25 00:00:00
1901,811,2023-05-09 00:00:00
1902,273,2023-08-23 00:00:00
1903,108,2023-01-31 00:00:00
1904,573,2023-05-17 00:00:00
1905,807,2023-03-29 00:00:00
1906,612,2023-06-06 00:00:00
1907,772,2023-04-13 00:00:00
1908,514,2023-11-14 00:00:00
1909,897,2023-07-02 00:00:00
1910,162,2023-01-27 00:00:00
1911,628,2023-01-31 00:00:00
1912,131,2023-07-09 00:00:00
1913,466,2023-06-27 00:00:00
1914,756,2023-10-15 00:00:00
1915,514,2023-07-20 00:00:00
1916,834,2023-05-29 00:00:00
1917,476,2023-06-25 00:00:00
1918,436,2023-01-03 00:00:00
1919,306,2023-01-25 00:00:00
1920,775,2023-10-23 00:00:00
1921,600,2023-04-12 00:00:00
1922,482,2023-02-05 00:00:00
1923,528,2023-07-20 00:00:00
1924,341,2023-06-26 00:00:00
1925,783,2023-09-22 00:00:00
1926,218,2023-08-21 00:00:00
1927,9,2023-11-06 00:00:00
1928,794,2023-04-24 00:00:00
1929,579,2023-12-09 00:00:00
1930,138,2023-08-17 00:00:00
1931,768,2023-06-21 00:00:00
1932,678,2023-08-03 00:00:00
1933,660,2023-08-31 00:00:00
1934,604,2023-03-13 00:00:00
1935,510,2023-01-28 00:00:00
1936,526,2023-10-12 00:00:00
1937,928,2023-10-18 00:00:00
1938,672,2023-02-15 00:00:00
1939,125,2023-11-08 00:00:00
1940,461,2023-01-03 00:00:00
1941,367,2023-06-24 00:00:00
1942,550,2023-08-25 00:00:00
1943,823,2023-05-31 00:00:00
1944,139,2023-02-13 00:00:00
1945,342,2023-08-27 00:00:00
1946,656,2023-12-28 00:00:00
1947,665,2023-05-23 00:00:00
1948,707,2023-08-31 00:00:00
1949,966,2023-05-29 00:00:00
1950,510,2023-01-26 00:00:00
1951,512,2023-04-30 00:00:00
1952,411,2023-01-06 00:00:00
1953,355,2023-05-11 00:00:00
1954,917,2023-10-11 00:00:00
1955,293,2023-03-02 00:00:00
1956,313,2023-03-29 00:00:00
1957,653,2023-07-19 00:00:00
1958,161,2023-07-29 00:00:00
1959,779,2023-04-16 00:00:00
1960,817,2023-08-13 00:00:00
1961,66,2023-08-29 00:00:00
1962,365,2023-09-09 00:00:00
1963,817,2023-10-08 00:00:00
1964,536,2023-04-07 00:00:00
1965,848,2023-04-22 00:00:00
1966,631,2023-10-21 00:00:00
1967,603,2023-10-07 00:00:00
1968,70,2023-12-21 00:00:00
1969,964,2023-11-08 00:00:00
1970,511,2023-02-05 00:00:00
1971,916,2023-10-04 00:00:00
1972,926,2023-09-27 00:00:00
1973,340,2023-12-14 00:00:00
1974,856,2023-08-11 00:00:00
1975,314,2023-03-17 00:00:00
1976,335,2023-03-12 00:00:00
1977,22,2023-06-05 00:00:00
1978,794,2023-06-04 00:00:00
1979,626,2023-07-26 00:00:00
1980,993,2023-11-17 00:00:00
1981,687,2023-08-14 00:00:00
1982,410,2023-11-12 00:00:00
1983,23,2023-08-05 00:00:00
1984,955,2023-10-07 00:00:00
1985,440,2023-01-13 00:00:00
1986,589,2023-10-05 00:00:00
1987,424,2023-06-22 00:00:00
1988,860,2023-08-30 00:00:00
1989,652,2023-02-09 00:00:00
1990,895,2023-03-16 00:00:00
1991,31,2023-09-27 00:00:00
1992,422,2023-05-20 00:00:00
1993,425,2023-05-28 00:00:00
1994,563,2023-02-08 00:00:00
1995,579,2023-03-08 00:00:00
1996,919,2023-08-03 00:00:00
1997,736,2023-01-10 00:00:00
1998,523,2023-12-27 00:00:00
1999,379,2023-04-23 00:00:00
2000,519,2023-12-25 00:00:00
2001,84,2023-07-13 00:00:00
2002,856,2023-01-13 00:00:00
2003,738,2023-10-04 00:00:00
2004,189,2023-10-08 00:00:00
2005,401,2023-09-16 00:00:00
2006,871,2023-05-04 00:00:00
2007,564,2023-11-15 00:00:00
2008,994,2023-08-18 00:00:00
2009,437,2023-04-03 00:00:00
2010,799,2023-07-18 00:00:00
2011,572,2023-10-03 00:00:00
2012,604,2023-12-22 00:00:00
2013,371,2023-10-15 00:00:00
2014,902,2023-05-21 00:00:00
2015,776,2023-10-14 00:00:00
2016,355,2023-05-22 00:00:00
2017,328,2023-08-30 00:00:00
2018,43,2023-08-05 00:00:00
2019,595,2023-10-07 00:00:00
2020,601,2023-03-31 00:00:00
2021,423,2023-06-10 00:00:00
2022,326,2023-05-02 00:00:00
2023,668,2023-11-03 00:00:00
2024,416,2023-06-03 00:00:00
2025,195,2023-08-13 00:00:00
2026,575,2023-11-27 00:00:00
2027,824,2023-03-31 00:00:00
2028,741,2023-03-20 00:00:00
2029,542,2023-12-17 00:00:00
2030,37,2023-01-13 00:00:00
2031,130,2023-09-12 00:00:00
2032,584,2023-05-24 00:00:00
2033,139,2023-02-16 00:00:00
2034,805,2023-10-23 00:00:00
2035,425,2023-06-19 00:00:00
2036,302,2023-03-27 00:00:00
2037,95,2023-05-30 00:00:00
2038,565,2023-05-29 00:00:00
2039,110,2023-01-10 00:00:00
2040,841,2023-06-26 00:00:00
2041,101,2023-07-04 00:00:00
2042,963,2023-02-19 00:00:00
2043,296,2023-09-21 00:00:00
2044,532,2023-07-10 00:00:00
2045,322,2023-07-06 00:00:00
2046,807,2023-07-21 00:00:00
2047,109,2023-06-28 00:00:00
2048,843,2023-11-08 00:00:00
2049,730,2023-01-16 00:00:00
2050,190,2023-01-07 00:00:00
2051,618,2023-11-21 00:00:00
2052,60,2023-12-17 00:00:00
2053,145,2023-08-28 00:00:00
2054,433,2023-06-15 00:00:00
2055,625,2023-08-18 00:00:00
2056,797,2023-01-03 00:00:00
2057,944,2023-09-15 00:00:00
2058,284,2023-12-31 00:00:00
2059,369,2023-02-11 00:00:00
2060,492,2023-05-04 00:00:00
2061,208,2023-08-04 00:00:00
2062,406,2023-11-24 00:00:00
2063,812,2023-05-28 00:00:00
2064,256,2023-04-17 00:00:00
2065,266,2023-01-25 00:00:00
2066,194,2023-10-26 00:00:00
2067,424,2023-10-21 00:00:00
2068,554,2023-12-17 00:00:00
2069,345,2023-06-26 00:00:00
2070,200,2023-08-19 00:00:00
2071,636,2023-07-14 00:00:00
2072,386,2023-09-20 00:00:00
2073,352,2023-01-27 00:00:00
2074,530,2023-12-20 00:00:00
2075,306,2023-03-12 00:00:00
2076,751,2023-01-15 00:00:00
2077,950,2023-11-12 00:00:00
2078,889,2023-08-10 00:00:00
2079,583,2023-07-08 00:00:00
2080,588,2023-03-06 00:00:00
2081,522,2023-01-27 00:00:00
2082,385,2023-03-11 00:00:00
2083,483,2023-06-20 00:00:00
2084,841,2023-10-14 00:00:00
2085,108,2023-09-24 00:00:00
2086,700,2023-07-13 00:00:00
2087,834,2023-10-20 00:00:00
2088,757,2023-10-30 00:00:00
2089,75,2023-12-15 00:00:00
2090,734,2023-12-07 00:00:00
2091,929,2023-11-26 00:00:00
2092,891,2023-01-13 00:00:00
2093,607,2023-10-12 00:00:00
2094,223,2023-04-12 00:00:00
2095,399,2023-10-27 00:00:00
2096,435,2023-07-17 00:00:00
2097,850,2023-01-30 00:00:00
2098,564,2023-06-28 00:00:00
2099,87,2023-05-06 00:00:00
2100,462,2023-11-22 00:00:00
2101,231,2023-07-23 00:00:00
2102,549,2023-09-01 00:00:00
2103,263,2023-09-07 00:00:00
2104,784,2023-04-30 00:00:00
2105,19,2023-07-19 00:00:00
2106,675,2023-01-14 00:00:00
2107,741,2023-04-28 00:00:00
2108,622,2023-02-23 00:00:00
2109,503,2023-09-03 00:00:00
2110,37,2023-08-01 00:00:00
2111,44,2023-04-20 00:00:00
2112,758,2023-04-02 00:00:00
2113,572,2023-02-01 00:00:00
2114,202,2023-03-06 00:00:00
2115,411,2023-04-22 00:00:00
2116,366,2023-02-20 00:00:00
2117,756,2023-02-27 00:00:00
2118,786,2023-01-29 00:00:00
2119,800,2023-10-22 00:00:00
2120,697,2023-12-22 00:00:00
2121,319,2023-07-02 00:00:00
2122,907,2023-07-11 00:00:00
2123,885,2023-12-18 00:00:00
2124,867,2023-03-07 00:00:00
2125,655,2023-02-15 00:00:00
2126,116,2023-02-18 00:00:00
2127,753,2023-04-06 00:00:00
2128,123,2023-08-06 00:00:00
2129,87,2023-12-19 00:00:00
2130,796,2023-01-15 00:00:00
2131,818,2023-08-01 00:00:00
2132,644,2023-08-04 00:00:00
2133,733,2023-03-16 00:00:00
2134,566,2023-09-24 00:00:00
2135,899,2023-11-22 00:00:00
2136,678,2023-12-26 00:00:00
2137,640,2023-02-18 00:00:00
2138,464,2023-07-02 00:00:00
2139,939,2023-01-11 00:00:00
2140,541,2023-11-30 00:00:00
2141,790,2023-07-04 00:00:00
2142,794,2023-06-26 00:00:00
2143,461,2023-12-01 00:00:00
2144,600,2023-08-22 00:00:00
2145,687,2023-09-24 00:00:00
2146,849,2023-02-27 00:00:00
2147,618,2023-02-04 00:00:00
2148,281,2023-06-11 00:00:00
2149,876,2023-10-06 00:00:00
2150,941,2023-02-28 00:00:00
2151,430,2023-04-25 00:00:00
2152,242,2023-03-10 00:00:00
2153,438,2023-04-16 00:00:00
2154,435,2023-05-07 00:00:00
2155,491,2023-12-17 00:00:00
2156,51,2023-08-01 00:00:00
2157,804,2023-02-12 00:00:00
2158,938,2023-12-06 00:00:00
2159,401,2023-09-04 00:00:00
2160,614,2023-11-24 00:00:00
2161,181,2023-11-04 00:00:00
2162,817,2023-12-29 00:00:00
2163,514,2023-07-31 00:00:00
2164,244,2023-06-29 00:00:00
2165,147,2023-07-20 00:00:00
2166,652,2023-05-28 00:00:00
2167,772,2023-12-19 00:00:00
2168,547,2023-02-19 00:00:00
2169,372,2023-08-20 00:00:00
2170,532,2023-08-13 00:00:00
2171,242,2023-06-23 00:00:00
2172,909,2023-10-26 00:00:00
2173,258,2023-06-29 00:00:00
2174,41,2023-08-26 00:00:00
2175,35,2023-08-23 00:00:00
2176,432,2023-03-09 00:00:00
2177,654,2023-01-28 00:00:00
2178,278,2023-09-16 00:00:00
2179,796,2023-08-23 00:00:00
2180,187,2023-08-11 00:00:00
2181,262,2023-12-19 00:00:00
2182,199,2023-04-10 00:00:00
2183,775,2023-08-05 00:00:00
2184,477,2023-06-13 00:00:00
2185,578,2023-07-27 00:00:00
2186,589,2023-11-06 00:00:00
2187,134,2023-12-29 00:00:00
2188,14,2023-05-28 00:00:00
2189,453,2023-12-07 00:00:00
2190,578,2023-07-19 00:00:00
2191,846,2023-11-10 00:00:00
2192,419,2023-11-03 00:00:00
2193,811,2023-10-06 00:00:00
2194,785,2023-02-08 00:00:00
2195,632,2023-10-28 00:00:00
2196,244,2023-10-28 00:00:00
2197,723,2023-08-04 00:00:00
2198,640,2023-09-20 00:00:00
2199,340,2023-05-09 00:00:00
2200,625,2023-10-19 00:00:00
2201,81,2023-09-02 00:00:00
2202,61,2023-09-16 00:00:00
2203,324,2023-08-08 00:00:00
2204,288,2023-12-21 00:00:00
2205,501,2023-01-25 00:00:00
2206,426,2023-04-03 00:00:00
2207,835,2023-09-06 00:00:00
2208,310,2023-07-25 00:00:00
2209,281,2023-08-17 00:00:00
2210,735,2023-12-28 00:00:00
2211,911,2023-04-08 00:00:00
2212,241,2023-07-16 00:00:00
2213,363,2023-09-01 00:00:00
2214,695,2023-02-08 00:00:00
2215,135,2023-03-14 00:00:00
2216,440,2023-03-30 00:00:00
2217,356,2023-01-12 00:00:00
2218,944,2023-06-15 00:00:00
2219,479,2023-01-11 00:00:00
2220,649,2023-04-09 00:00:00
2221,422,2023-09-09 00:00:00
2222,114,2023-04-18 00:00:00
2223,115,2023-07-20 00:00:00
2224,170,2023-03-13 00:00:00
2225,666,2023-03-03 00:00:00
2226,298,2023-07-02 00:00:00
2227,955,2023-08-07 00:00:00
2228,31,2023-05-10 00:00:00
2229,401,2023-08-06 00:00:00
2230,788,2023-12-17 00:00:00
2231,669,2023-09-18 00:00:00
2232,520,2023-07-20 00:00:00
2233,930,2023-08-17 00:00:00
2234,550,2023-05-01 00:00:00
2235,389,2023-08-05 00:00:00
2236,432,2023-12-01 00:00:00
2237,896,2023-08-31 00:00:00
2238,882,2023-07-20 00:00:00
2239,111,2023-03-15 00:00:00
2240,855,2023-12-17 00:00:00
2241,266,2023-08-05 00:00:00
2242,309,2023-04-08 00:00:00
2243,808,2023-08-14 00:00:00
2244,350,2023-11-22 00:00:00
2245,678,2023-03-26 00:00:00
2246,790,2023-03-10 00:00:00
2247,608,2023-09-24 00:00:00
2248,371,2023-08-03 00:00:00
2249,562,2023-03-22 00:00:00
2250,274,2023-07-09 00:00:00
2251,770,2023-06-20 00:00:00
2252,424,2023-10-12 00:00:00
2253,412,2023-06-14 00:00:00
2254,843,2023-09-30 00:00:00
2255,517,2023-06-03 00:00:00
2256,202,2023-06-07 00:00:00
2257,110,2023-03-14 00:00:00
2258,139,2023-09-20 00:00:00
2259,572,2023-04-12 00:00:00
2260,432,2023-07-25 00:00:00
2261,81,2023-10-26 00:00:00
2262,778,2023-07-15 00:00:00
2263,295,2023-02-07 00:00:00
2264,635,2023-06-05 00:00:00
2265,202,2023-03-11 00:00:00
2266,86,2023-09-16 00:00:00
2267,368,2023-04-15 00:00:00
2268,12,2023-10-02 00:00:00
2269,989,2023-04-18 00:00:00
2270,580,2023-03-10 00:00:00
2271,284,2023-10-07 00:00:00
2272,952,2023-09-18 00:00:00
2273,970,2023-02-03 00:00:00
2274,518,2023-11-28 00:00:00
2275,488,2023-11-01 00:00:00
2276,857,2023-09-02 00:00:00
2277,11,2023-10-13 00:00:00
2278,894,2023-11-25 00:00:00
2279,791,2023-11-07 00:00:00
2280,630,2023-05-16 00:00:00
2281,636,2023-02-11 00:00:00
2282,293,2023-08-23 00:00:00
2283,291,2023-11-16 00:00:00
2284,846,2023-07-19 00:00:00
2285,955,2023-07-09 00:00:00
2286,2,2023-06-17 00:00:00
2287,524,2023-03-03 00:00:00
2288,703,2023-05-12 00:00:00
2289,51,2023-06-26 00:00:00
2290,137,2023-09-04 00:00:00
2291,915,2023-09-20 00:00:00
2292,238,2023-12-15 00:00:00
2293,724,2023-02-05 00:00:00
2294,202,2023-09-15 00:00:00
2295,411,2023-06-06 00:00:00
2296,519,2023-01-01 00:00:00
2297,311,2023-07-23 00:00:00
2298,994,2023-05-14 00:00:00
2299,332,2023-10-19 00:00:00
2300,754,2023-09-01 00:00:00
2301,504,2023-08-01 00:00:00
2302,135,2023-10-15 00:00:00
2303,9,2023-12-18 00:00:00
2304,352,2023-02-08 00:00:00
2305,920,2023-05-11 00:00:00
2306,598,2023-05-09 00:00:00
2307,437,2023-02-07 00:00:00
2308,494,2023-06-12 00:00:00
2309,484,2023-08-20 00:00:00
2310,178,2023-06-01 00:00:00
2311,464,2023-09-30 00:00:00
2312,832,2023-02-05 00:00:00
2313,711,2023-03-16 00:00:00
2314,809,2023-05-28 00:00:00
2315,619,2023-08-12 00:00:00
2316,95,2023-10-31 00:00:00
2317,678,2023-09-03 00:00:00
2318,202,2023-08-02 00:00:00
2319,96,2023-02-15 00:00:00
2320,567,2023-06-19 00:00:00
2321,524,2023-02-02 00:00:00
2322,589,2023-09-16 00:00:00
2323,116,2023-08-22 00:00:00
2324,125,2023-07-26 00:00:00
2325,993,2023-08-11 00:00:00
2326,611,2023-01-24 00:00:00
2327,372,2023-03-12 00:00:00
2328,414,2023-07-13 00:00:00
2329,466,2023-10-17 00:00:00
2330,121,2023-02-18 00:00:00
2331,181,2023-10-19 00:00:00
2332,908,2023-02-22 00:00:00
2333,276,2023-03-09 00:00:00
2334,285,2023-01-14 00:00:00
2335,693,2023-05-29 00:00:00
2336,475,2023-05-25 00:00:00
2337,100,2023-06-22 00:00:00
2338,909,2023-12-19 00:00:00
2339,144,2023-11-22 00:00:00
2340,321,2023-09-19 00:00:00
2341,352,2023-04-15 00:00:00
2342,787,2023-08-04 00:00:00
2343,577,2023-06-12 00:00:00
2344,755,2023-11-07 00:00:00
2345,572,2023-02-26 00:00:00
2346,231,2023-09-17 00:00:00
2347,324,2023-02-05 00:00:00
2348,568,2023-11-18 00:00:00
2349,207,2023-09-14 00:00:00
2350,468,2023-08-17 00:00:00
2351,16,2023-11-04 00:00:00
2352,392,2023-11-29 00:00:00
2353,333,2023-05-22 00:00:00
2354,761,2023-01-23 00:00:00
2355,199,2023-11-28 00:00:00
2356,328,2023-08-04 00:00:00
2357,263,2023-01-01 00:00:00
2358,399,2023-03-01 00:00:00
2359,738,2023-03-27 00:00:00
2360,123,2023-08-30 00:00:00
2361,144,2023-04-21 00:00:00
2362,593,2023-04-21 00:00:00
2363,288,2023-06-13 00:00:00
2364,588,2023-09-20 00:00:00
2365,683,2023-01-16 00:00:00
2366,271,2023-04-17 00:00:00
2367,616,2023-10-22 00:00:00
2368,653,2023-06-29 00:00:00
2369,558,2023-05-12 00:00:00
2370,81,2023-11-20 00:00:00
2371,558,2023-02-22 00:00:00
2372,993,2023-02-15 00:00:00
2373,395,2023-09-30 00:00:00
2374,368,2023-02-04 00:00:00
2375,986,2023-07-24 00:00:00
2376,831,2023-10-03 00:00:00
2377,204,2023-05-15 00:00:00
2378,779,2023-04-11 00:00:00
2379,306,2023-12-15 00:00:00
2380,382,2023-11-22 00:00:00
2381,654,2023-08-21 00:00:00
2382,721,2023-07-13 00:00:00
2383,757,2023-01-10 00:00:00
2384,661,2023-09-12 00:00:00
