review_id,customer_id,product_id,rating,comment,review_date
3277,383,449,4,Highly recommend! Excellent quality.,2023-02-02
3278,227,238,3,"Works as expected, nothing special though.",2023-12-28
3279,849,103,4,Perfect in every way. Worth every penny!,2023-06-24
3280,435,869,3,"Works as expected, nothing special though.",2023-06-02
3281,361,741,5,Perfect in every way. Worth every penny!,2023-09-09
3282,60,280,2,Poor quality and doesn't work as described.,2023-12-16
3283,145,674,3,"Good product overall, but has some minor issues.",2023-10-15
3284,230,730,4,Perfect in every way. Worth every penny!,2023-01-23
3285,647,720,3,"Works as expected, nothing special though.",2023-09-11
3286,189,663,5,Perfect in every way. Worth every penny!,2023-05-26
3287,415,208,3,"Works as expected, nothing special though.",2023-09-03
3288,176,1727,2,Poor quality and doesn't work as described.,2023-09-27
3289,762,120,3,"Good product overall, but has some minor issues.",2023-08-04
3290,364,593,3,"Good product overall, but has some minor issues.",2023-12-29
3291,652,1496,4,Highly recommend! Excellent quality.,2023-10-30
3292,445,911,3,"Works as expected, nothing special though.",2023-11-12
3293,808,1204,3,"Works as expected, nothing special though.",2023-03-11
3294,182,585,3,"Good product overall, but has some minor issues.",2023-12-13
3295,751,307,3,"Works as expected, nothing special though.",2023-04-10
3296,188,881,5,Absolutely love it! Exceeded my expectations.,2023-12-28
3297,73,1598,5,Absolutely love it! Exceeded my expectations.,2023-03-18
3298,112,955,1,Very disappointed with this purchase.,2023-07-21
3299,163,127,5,Absolutely love it! Exceeded my expectations.,2023-05-14
3300,699,1487,4,Perfect in every way. Worth every penny!,2023-08-14
3301,151,584,4,Highly recommend! Excellent quality.,2023-08-22
3302,413,992,4,Absolutely love it! Exceeded my expectations.,2023-09-30
3303,542,597,5,Absolutely love it! Exceeded my expectations.,2023-06-30
3304,790,1282,2,Very disappointed with this purchase.,2023-12-22
3305,761,1711,5,Highly recommend! Excellent quality.,2023-09-05
3306,583,75,3,"Good product overall, but has some minor issues.",2023-11-09
3307,122,90,4,Absolutely love it! Exceeded my expectations.,2023-07-22
3308,683,898,3,"Works as expected, nothing special though.",2023-04-21
3309,264,260,5,Absolutely love it! Exceeded my expectations.,2023-04-01
3310,150,1320,5,Highly recommend! Excellent quality.,2023-07-16
3311,441,1199,5,Absolutely love it! Exceeded my expectations.,2023-10-04
3312,655,1191,4,Perfect in every way. Worth every penny!,2023-12-29
3313,521,541,4,Absolutely love it! Exceeded my expectations.,2023-03-18
3314,398,1064,4,Perfect in every way. Worth every penny!,2023-04-03
3315,87,1607,4,Perfect in every way. Worth every penny!,2023-02-12
3316,649,91,4,Highly recommend! Excellent quality.,2023-10-04
3317,798,1629,3,"Good product overall, but has some minor issues.",2023-06-09
3318,366,1307,3,"Works as expected, nothing special though.",2023-01-05
3319,694,695,4,Highly recommend! Excellent quality.,2023-03-03
3320,591,673,5,Perfect in every way. Worth every penny!,2023-05-28
3321,876,322,5,Highly recommend! Excellent quality.,2023-11-07
3322,532,1056,3,"Good product overall, but has some minor issues.",2023-11-04
3323,781,1204,4,Absolutely love it! Exceeded my expectations.,2023-09-14
3324,269,1382,4,Highly recommend! Excellent quality.,2023-09-11
3325,36,82,4,Perfect in every way. Worth every penny!,2023-06-01
3326,581,1363,3,"Works as expected, nothing special though.",2023-12-21
3327,756,1055,5,Absolutely love it! Exceeded my expectations.,2023-02-04
3328,662,1129,5,Absolutely love it! Exceeded my expectations.,2023-08-03
3329,275,1217,2,Very disappointed with this purchase.,2023-04-18
3330,231,685,5,Highly recommend! Excellent quality.,2023-04-16
3331,155,1464,5,Perfect in every way. Worth every penny!,2023-10-11
3332,689,1153,3,"Good product overall, but has some minor issues.",2023-08-25
3333,2,1718,2,Very disappointed with this purchase.,2023-07-01
3334,660,436,4,Absolutely love it! Exceeded my expectations.,2023-01-06
3335,191,1514,1,Very disappointed with this purchase.,2023-01-21
3336,42,304,3,"Good product overall, but has some minor issues.",2023-02-27
3337,762,1150,3,"Good product overall, but has some minor issues.",2023-07-20
3338,323,373,3,"Good product overall, but has some minor issues.",2023-01-24
3339,764,644,3,"Good product overall, but has some minor issues.",2023-12-19
3340,258,628,4,Absolutely love it! Exceeded my expectations.,2023-08-05
3341,325,482,4,Perfect in every way. Worth every penny!,2023-07-01
3342,143,1177,4,Perfect in every way. Worth every penny!,2023-06-29
3343,606,162,3,"Works as expected, nothing special though.",2023-02-07
3344,350,1304,5,Absolutely love it! Exceeded my expectations.,2023-02-11
3345,579,1251,4,Absolutely love it! Exceeded my expectations.,2023-03-17
3346,131,1409,3,"Works as expected, nothing special though.",2023-07-06
3347,709,1007,3,"Good product overall, but has some minor issues.",2023-12-19
3348,278,747,3,"Works as expected, nothing special though.",2023-09-15
3349,487,332,4,Highly recommend! Excellent quality.,2023-08-20
3350,586,283,4,Absolutely love it! Exceeded my expectations.,2023-06-19
3351,493,728,4,Absolutely love it! Exceeded my expectations.,2023-12-31
3352,722,897,3,"Good product overall, but has some minor issues.",2023-10-08
3353,182,1403,5,Absolutely love it! Exceeded my expectations.,2023-12-29
3354,824,914,5,Perfect in every way. Worth every penny!,2023-06-09
3355,411,1513,3,"Good product overall, but has some minor issues.",2023-02-23
3356,91,547,3,"Works as expected, nothing special though.",2023-06-25
3357,51,337,3,"Works as expected, nothing special though.",2023-07-08
3358,113,881,3,"Good product overall, but has some minor issues.",2023-09-13
3359,825,1511,5,Highly recommend! Excellent quality.,2023-03-02
3360,871,15,4,Absolutely love it! Exceeded my expectations.,2023-08-29
3361,161,1462,3,"Good product overall, but has some minor issues.",2023-10-21
3362,232,15,3,"Good product overall, but has some minor issues.",2023-07-08
3363,442,284,5,Absolutely love it! Exceeded my expectations.,2023-10-04
3364,509,288,3,"Good product overall, but has some minor issues.",2023-06-23
3365,719,194,2,Very disappointed with this purchase.,2023-08-28
3366,549,1012,5,Perfect in every way. Worth every penny!,2023-05-05
3367,776,1162,3,"Good product overall, but has some minor issues.",2023-09-21
3368,847,1260,4,Perfect in every way. Worth every penny!,2023-04-02
3369,45,14,4,Perfect in every way. Worth every penny!,2023-01-07
3370,374,860,2,Poor quality and doesn't work as described.,2023-06-01
3371,206,277,4,Highly recommend! Excellent quality.,2023-10-08
3372,203,797,4,Highly recommend! Excellent quality.,2023-10-04
3373,689,1149,4,Highly recommend! Excellent quality.,2023-10-06
3374,788,1608,5,Highly recommend! Excellent quality.,2023-08-22
3375,573,12,4,Perfect in every way. Worth every penny!,2023-06-02
3376,364,423,3,"Good product overall, but has some minor issues.",2023-12-21
3377,758,356,5,Perfect in every way. Worth every penny!,2023-09-22
3378,743,120,3,"Good product overall, but has some minor issues.",2023-06-29
3379,789,918,5,Highly recommend! Excellent quality.,2023-07-16
3380,303,120,5,Perfect in every way. Worth every penny!,2023-04-05
3381,217,468,3,"Works as expected, nothing special though.",2023-02-17
3382,191,1212,3,"Works as expected, nothing special though.",2023-03-01
3383,481,113,3,"Works as expected, nothing special though.",2023-01-18
3384,243,119,4,Absolutely love it! Exceeded my expectations.,2023-05-25
3385,297,560,4,Highly recommend! Excellent quality.,2023-02-19
3386,892,348,5,Highly recommend! Excellent quality.,2023-10-08
3387,463,1705,5,Perfect in every way. Worth every penny!,2023-02-15
3388,326,1567,3,"Good product overall, but has some minor issues.",2023-02-16
3389,167,466,5,Perfect in every way. Worth every penny!,2023-06-08
3390,381,1585,3,"Works as expected, nothing special though.",2023-04-23
3391,126,79,4,Perfect in every way. Worth every penny!,2023-01-19
3392,598,575,5,Perfect in every way. Worth every penny!,2023-05-08
3393,817,1677,4,Perfect in every way. Worth every penny!,2023-04-09
3394,301,745,4,Highly recommend! Excellent quality.,2023-11-28
3395,92,1299,4,Perfect in every way. Worth every penny!,2023-07-17
3396,696,1326,5,Perfect in every way. Worth every penny!,2023-07-14
3397,797,853,3,"Works as expected, nothing special though.",2023-03-31
3398,661,1401,1,Poor quality and doesn't work as described.,2023-03-10
3399,788,810,3,"Works as expected, nothing special though.",2023-11-19
3400,655,1012,4,Perfect in every way. Worth every penny!,2023-11-24
3401,137,1568,5,Highly recommend! Excellent quality.,2023-07-07
3402,510,1516,4,Absolutely love it! Exceeded my expectations.,2023-03-11
3403,40,630,5,Absolutely love it! Exceeded my expectations.,2023-03-21
3404,235,1100,4,Absolutely love it! Exceeded my expectations.,2023-04-23
3405,192,441,2,Poor quality and doesn't work as described.,2023-10-19
3406,124,1120,4,Perfect in every way. Worth every penny!,2023-07-16
3407,25,914,3,"Works as expected, nothing special though.",2023-08-30
3408,297,154,5,Perfect in every way. Worth every penny!,2023-08-07
3409,404,293,2,Poor quality and doesn't work as described.,2023-12-20
3410,676,92,2,Poor quality and doesn't work as described.,2023-05-04
3411,196,1245,5,Highly recommend! Excellent quality.,2023-04-21
3412,150,1681,5,Absolutely love it! Exceeded my expectations.,2023-11-20
3413,190,1396,1,Poor quality and doesn't work as described.,2023-12-30
3414,18,1494,5,Highly recommend! Excellent quality.,2023-03-12
3415,786,720,5,Highly recommend! Excellent quality.,2023-08-05
3416,608,1520,4,Absolutely love it! Exceeded my expectations.,2023-11-04
3417,186,47,3,"Works as expected, nothing special though.",2023-09-13
3418,221,95,5,Perfect in every way. Worth every penny!,2023-07-04
3419,567,1255,4,Absolutely love it! Exceeded my expectations.,2023-02-03
3420,662,1364,4,Absolutely love it! Exceeded my expectations.,2023-12-17
3421,99,718,4,Absolutely love it! Exceeded my expectations.,2023-05-17
3422,428,668,4,Highly recommend! Excellent quality.,2023-11-01
3423,248,1641,4,Highly recommend! Excellent quality.,2023-05-11
3424,707,319,1,Poor quality and doesn't work as described.,2023-11-19
3425,363,721,2,Poor quality and doesn't work as described.,2023-09-27
3426,716,998,4,Perfect in every way. Worth every penny!,2023-01-07
3427,435,693,4,Perfect in every way. Worth every penny!,2023-12-17
3428,430,1701,1,Poor quality and doesn't work as described.,2023-11-02
3429,783,255,3,"Good product overall, but has some minor issues.",2023-01-02
3430,69,47,3,"Good product overall, but has some minor issues.",2023-09-06
3431,712,1400,4,Perfect in every way. Worth every penny!,2023-07-23
3432,800,61,4,Perfect in every way. Worth every penny!,2023-09-23
3433,138,362,3,"Good product overall, but has some minor issues.",2023-10-08
3434,258,991,3,"Good product overall, but has some minor issues.",2023-02-08
3435,864,1307,5,Absolutely love it! Exceeded my expectations.,2023-08-10
3436,627,1323,3,"Works as expected, nothing special though.",2023-10-12
3437,222,168,5,Absolutely love it! Exceeded my expectations.,2023-11-04
3438,627,1111,3,"Good product overall, but has some minor issues.",2023-04-10
3439,727,864,3,"Works as expected, nothing special though.",2023-04-17
3440,586,1654,5,Highly recommend! Excellent quality.,2023-03-04
3441,123,1183,4,Perfect in every way. Worth every penny!,2023-02-22
3442,533,336,2,Poor quality and doesn't work as described.,2023-07-15
3443,363,1258,5,Perfect in every way. Worth every penny!,2023-07-10
3444,722,238,4,Absolutely love it! Exceeded my expectations.,2023-09-12
3445,121,216,5,Perfect in every way. Worth every penny!,2023-08-05
3446,83,1178,3,"Good product overall, but has some minor issues.",2023-07-11
3447,607,1115,4,Absolutely love it! Exceeded my expectations.,2023-12-25
3448,260,1754,5,Highly recommend! Excellent quality.,2023-12-24
3449,840,495,3,"Works as expected, nothing special though.",2023-10-03
3450,149,1572,5,Perfect in every way. Worth every penny!,2023-04-09
3451,773,469,4,Highly recommend! Excellent quality.,2023-08-09
3452,463,1206,2,Poor quality and doesn't work as described.,2023-02-09
3453,887,1019,3,"Works as expected, nothing special though.",2023-09-16
3454,446,557,2,Poor quality and doesn't work as described.,2023-05-31
3455,372,285,3,"Works as expected, nothing special though.",2023-11-08
3456,885,699,2,Very disappointed with this purchase.,2023-04-11
3457,797,1346,5,Absolutely love it! Exceeded my expectations.,2023-12-05
3458,271,601,2,Very disappointed with this purchase.,2023-11-09
3459,371,1048,4,Absolutely love it! Exceeded my expectations.,2023-07-15
3460,142,1198,2,Very disappointed with this purchase.,2023-06-04
3461,792,410,5,Highly recommend! Excellent quality.,2023-12-27
3462,500,1198,5,Absolutely love it! Exceeded my expectations.,2023-05-14
3463,213,1749,4,Highly recommend! Excellent quality.,2023-05-25
3464,9,442,3,"Good product overall, but has some minor issues.",2023-05-19
3465,207,1545,4,Perfect in every way. Worth every penny!,2023-09-21
3466,836,238,4,Highly recommend! Excellent quality.,2023-03-11
3467,482,178,3,"Works as expected, nothing special though.",2023-10-02
3468,172,581,5,Absolutely love it! Exceeded my expectations.,2023-09-15
3469,41,1048,5,Absolutely love it! Exceeded my expectations.,2023-09-26
3470,515,803,4,Absolutely love it! Exceeded my expectations.,2023-07-30
3471,184,1308,5,Highly recommend! Excellent quality.,2023-02-10
3472,259,669,5,Highly recommend! Excellent quality.,2023-05-07
3473,325,390,4,Perfect in every way. Worth every penny!,2023-02-05
3474,297,1481,3,"Works as expected, nothing special though.",2023-08-19
3475,720,652,2,Poor quality and doesn't work as described.,2023-12-19
3476,529,1474,2,Poor quality and doesn't work as described.,2023-07-29
3477,200,1447,2,Poor quality and doesn't work as described.,2023-08-06
3478,839,23,4,Absolutely love it! Exceeded my expectations.,2023-04-03
3479,259,1005,3,"Works as expected, nothing special though.",2023-07-15
3480,195,832,5,Highly recommend! Excellent quality.,2023-11-24
3481,149,1081,3,"Good product overall, but has some minor issues.",2023-07-28
3482,185,195,4,Absolutely love it! Exceeded my expectations.,2023-08-11
3483,382,940,3,"Works as expected, nothing special though.",2023-02-05
3484,417,416,3,"Works as expected, nothing special though.",2023-06-07
3485,843,216,3,"Works as expected, nothing special though.",2023-04-22
3486,439,734,4,Highly recommend! Excellent quality.,2023-07-06
3487,728,1523,4,Perfect in every way. Worth every penny!,2023-08-22
3488,555,1593,3,"Works as expected, nothing special though.",2023-01-13
3489,845,409,4,Absolutely love it! Exceeded my expectations.,2023-10-31
3490,578,841,4,Highly recommend! Excellent quality.,2023-06-18
3491,137,1587,3,"Good product overall, but has some minor issues.",2023-10-01
3492,234,129,3,"Works as expected, nothing special though.",2023-06-13
3493,314,303,4,Highly recommend! Excellent quality.,2023-04-24
3494,64,370,3,"Good product overall, but has some minor issues.",2023-08-29
3495,246,1226,1,Poor quality and doesn't work as described.,2023-02-10
3496,300,1224,5,Absolutely love it! Exceeded my expectations.,2023-10-26
3497,359,759,4,Highly recommend! Excellent quality.,2023-12-03
3498,241,1256,2,Very disappointed with this purchase.,2023-06-15
3499,835,1522,1,Very disappointed with this purchase.,2023-06-18
3500,319,867,2,Very disappointed with this purchase.,2023-01-07
3501,547,781,5,Perfect in every way. Worth every penny!,2023-03-02
3502,202,888,4,Highly recommend! Excellent quality.,2023-09-04
3503,666,541,1,Poor quality and doesn't work as described.,2023-10-18
3504,599,691,3,"Good product overall, but has some minor issues.",2023-10-25
3505,34,1052,5,Highly recommend! Excellent quality.,2023-10-26
3506,699,402,2,Poor quality and doesn't work as described.,2023-02-07
3507,318,1701,4,Highly recommend! Excellent quality.,2023-04-04
3508,307,1389,3,"Works as expected, nothing special though.",2023-04-08
3509,28,1548,2,Poor quality and doesn't work as described.,2023-03-04
3510,805,1659,4,Perfect in every way. Worth every penny!,2023-11-20
3511,300,287,4,Highly recommend! Excellent quality.,2023-07-28
3512,626,1249,5,Absolutely love it! Exceeded my expectations.,2023-11-04
3513,642,1397,5,Absolutely love it! Exceeded my expectations.,2023-04-17
3514,504,1740,3,"Works as expected, nothing special though.",2023-04-25
3515,822,259,3,"Works as expected, nothing special though.",2023-01-11
3516,60,819,2,Very disappointed with this purchase.,2023-11-30
3517,640,1277,4,Absolutely love it! Exceeded my expectations.,2023-09-25
3518,159,1699,2,Very disappointed with this purchase.,2023-12-27
3519,333,922,4,Highly recommend! Excellent quality.,2023-09-20
3520,657,817,4,Highly recommend! Excellent quality.,2023-09-11
3521,206,460,4,Highly recommend! Excellent quality.,2023-11-14
3522,669,1590,2,Very disappointed with this purchase.,2023-06-06
3523,164,641,3,"Good product overall, but has some minor issues.",2023-02-26
3524,454,485,4,Absolutely love it! Exceeded my expectations.,2023-11-04
3525,241,46,5,Absolutely love it! Exceeded my expectations.,2023-12-15
3526,309,624,4,Perfect in every way. Worth every penny!,2023-07-22
3527,529,358,5,Perfect in every way. Worth every penny!,2023-05-20
3528,48,1410,3,"Works as expected, nothing special though.",2023-06-05
3529,121,1610,4,Highly recommend! Excellent quality.,2023-05-13
3530,142,891,4,Absolutely love it! Exceeded my expectations.,2023-12-12
3531,251,1210,3,"Works as expected, nothing special though.",2023-01-07
3532,615,167,5,Perfect in every way. Worth every penny!,2023-01-14
3533,720,457,4,Absolutely love it! Exceeded my expectations.,2023-03-26
3534,253,1520,3,"Good product overall, but has some minor issues.",2023-08-27
3535,452,512,5,Highly recommend! Excellent quality.,2023-10-20
3536,215,85,4,Highly recommend! Excellent quality.,2023-09-11
3537,646,1721,4,Perfect in every way. Worth every penny!,2023-09-12
3538,613,752,4,Highly recommend! Excellent quality.,2023-10-27
3539,27,55,3,"Works as expected, nothing special though.",2023-01-29
3540,559,910,3,"Good product overall, but has some minor issues.",2023-09-14
3541,560,1043,5,Highly recommend! Excellent quality.,2023-12-15
3542,163,1271,5,Highly recommend! Excellent quality.,2023-01-18
3543,682,46,4,Highly recommend! Excellent quality.,2023-07-25
3544,852,1352,4,Highly recommend! Excellent quality.,2023-11-19
3545,876,941,4,Highly recommend! Excellent quality.,2023-04-23
3546,824,522,4,Absolutely love it! Exceeded my expectations.,2023-08-23
3547,38,91,5,Highly recommend! Excellent quality.,2023-12-18
3548,592,460,3,"Good product overall, but has some minor issues.",2023-01-09
3549,258,1410,2,Very disappointed with this purchase.,2023-04-21
3550,567,359,5,Highly recommend! Excellent quality.,2023-07-31
3551,86,979,3,"Good product overall, but has some minor issues.",2023-01-08
3552,838,303,3,"Good product overall, but has some minor issues.",2023-05-14
3553,599,1207,4,Absolutely love it! Exceeded my expectations.,2023-01-27
3554,790,8,4,Absolutely love it! Exceeded my expectations.,2023-02-20
3555,413,112,5,Perfect in every way. Worth every penny!,2023-03-09
3556,96,731,3,"Works as expected, nothing special though.",2023-07-29
3557,146,1711,2,Poor quality and doesn't work as described.,2023-08-23
3558,344,644,4,Absolutely love it! Exceeded my expectations.,2023-03-22
3559,15,794,4,Highly recommend! Excellent quality.,2023-01-27
3560,444,375,3,"Good product overall, but has some minor issues.",2023-02-26
3561,183,40,3,"Works as expected, nothing special though.",2023-12-17
3562,193,1479,3,"Good product overall, but has some minor issues.",2023-04-10
3563,98,47,5,Perfect in every way. Worth every penny!,2023-03-29
3564,709,625,5,Highly recommend! Excellent quality.,2023-11-08
3565,366,555,5,Absolutely love it! Exceeded my expectations.,2023-03-30
3566,357,1601,2,Poor quality and doesn't work as described.,2023-11-03
3567,302,1731,4,Absolutely love it! Exceeded my expectations.,2023-10-12
3568,73,1515,3,"Good product overall, but has some minor issues.",2023-02-03
3569,84,1264,5,Perfect in every way. Worth every penny!,2023-03-23
3570,661,948,3,"Good product overall, but has some minor issues.",2023-09-12
3571,758,1109,4,Perfect in every way. Worth every penny!,2023-04-30
3572,687,1167,5,Absolutely love it! Exceeded my expectations.,2023-01-22
3573,185,929,5,Absolutely love it! Exceeded my expectations.,2023-06-26
3574,441,294,4,Highly recommend! Excellent quality.,2023-06-08
3575,116,411,5,Perfect in every way. Worth every penny!,2023-04-23
3576,602,1138,5,Perfect in every way. Worth every penny!,2023-01-06
3577,138,223,2,Very disappointed with this purchase.,2023-09-08
3578,771,1013,5,Perfect in every way. Worth every penny!,2023-04-26
3579,133,86,4,Absolutely love it! Exceeded my expectations.,2023-04-03
3580,737,1188,5,Absolutely love it! Exceeded my expectations.,2023-02-01
3581,336,78,4,Absolutely love it! Exceeded my expectations.,2023-02-03
3582,794,1125,5,Highly recommend! Excellent quality.,2023-04-11
3583,559,280,2,Poor quality and doesn't work as described.,2023-06-27
3584,328,858,3,"Good product overall, but has some minor issues.",2023-02-11
3585,826,760,2,Poor quality and doesn't work as described.,2023-03-19
3586,43,46,3,"Works as expected, nothing special though.",2023-12-28
3587,167,1505,5,Perfect in every way. Worth every penny!,2023-01-20
3588,205,543,4,Perfect in every way. Worth every penny!,2023-05-15
3589,728,863,5,Perfect in every way. Worth every penny!,2023-04-28
3590,25,178,5,Highly recommend! Excellent quality.,2023-05-24
3591,573,794,2,Poor quality and doesn't work as described.,2023-04-24
3592,677,1091,3,"Good product overall, but has some minor issues.",2023-05-09
3593,65,502,4,Absolutely love it! Exceeded my expectations.,2023-04-20
3594,624,1450,5,Highly recommend! Excellent quality.,2023-09-30
3595,360,278,5,Highly recommend! Excellent quality.,2023-08-13
3596,364,1439,2,Poor quality and doesn't work as described.,2023-07-08
3597,28,363,3,"Good product overall, but has some minor issues.",2023-10-17
3598,776,130,3,"Good product overall, but has some minor issues.",2023-07-26
3599,483,1330,5,Absolutely love it! Exceeded my expectations.,2023-10-18
3600,200,280,5,Absolutely love it! Exceeded my expectations.,2023-01-13
3601,716,65,4,Perfect in every way. Worth every penny!,2023-04-09
3602,817,1094,3,"Works as expected, nothing special though.",2023-07-05
3603,455,434,4,Perfect in every way. Worth every penny!,2023-11-23
3604,357,425,3,"Good product overall, but has some minor issues.",2023-10-15
3605,266,109,2,Poor quality and doesn't work as described.,2023-10-27
3606,544,929,3,"Good product overall, but has some minor issues.",2023-12-03
3607,551,150,4,Highly recommend! Excellent quality.,2023-05-18
3608,453,1431,3,"Good product overall, but has some minor issues.",2023-01-13
3609,438,1702,4,Highly recommend! Excellent quality.,2023-08-01
3610,833,1130,3,"Good product overall, but has some minor issues.",2023-07-13
3611,80,1022,4,Perfect in every way. Worth every penny!,2023-12-28
3612,190,1552,5,Highly recommend! Excellent quality.,2023-08-10
3613,320,1200,3,"Works as expected, nothing special though.",2023-08-06
3614,660,1518,5,Perfect in every way. Worth every penny!,2023-05-26
3615,506,598,5,Absolutely love it! Exceeded my expectations.,2023-09-20
3616,247,1647,3,"Works as expected, nothing special though.",2023-10-15
3617,52,672,5,Perfect in every way. Worth every penny!,2023-08-17
3618,39,92,5,Absolutely love it! Exceeded my expectations.,2023-08-04
3619,180,1136,5,Highly recommend! Excellent quality.,2023-05-03
3620,15,1060,2,Very disappointed with this purchase.,2023-09-18
3621,224,246,4,Perfect in every way. Worth every penny!,2023-02-24
3622,276,1608,4,Absolutely love it! Exceeded my expectations.,2023-02-27
3623,575,256,3,"Good product overall, but has some minor issues.",2023-07-20
3624,557,1584,5,Absolutely love it! Exceeded my expectations.,2023-02-16
3625,294,135,3,"Good product overall, but has some minor issues.",2023-05-18
3626,208,977,4,Highly recommend! Excellent quality.,2023-06-03
3627,511,759,4,Absolutely love it! Exceeded my expectations.,2023-04-20
3628,367,49,3,"Works as expected, nothing special though.",2023-06-16
3629,220,420,5,Perfect in every way. Worth every penny!,2023-01-04
3630,552,226,5,Highly recommend! Excellent quality.,2023-05-16
3631,278,1015,4,Highly recommend! Excellent quality.,2023-02-11
3632,390,163,5,Highly recommend! Excellent quality.,2023-01-21
3633,327,702,4,Highly recommend! Excellent quality.,2023-06-12
3634,11,429,2,Poor quality and doesn't work as described.,2023-10-25
3635,827,193,4,Perfect in every way. Worth every penny!,2023-04-09
3636,58,265,4,Perfect in every way. Worth every penny!,2023-03-14
3637,639,45,5,Highly recommend! Excellent quality.,2023-03-14
3638,848,1631,5,Perfect in every way. Worth every penny!,2023-06-27
3639,540,275,5,Perfect in every way. Worth every penny!,2023-09-18
3640,33,1616,5,Absolutely love it! Exceeded my expectations.,2023-10-02
3641,663,1249,4,Absolutely love it! Exceeded my expectations.,2023-08-05
3642,496,1296,4,Highly recommend! Excellent quality.,2023-11-04
3643,377,909,4,Highly recommend! Excellent quality.,2023-05-03
3644,359,885,4,Absolutely love it! Exceeded my expectations.,2023-01-25
3645,878,1481,3,"Good product overall, but has some minor issues.",2023-07-06
3646,760,775,4,Absolutely love it! Exceeded my expectations.,2023-07-03
3647,827,634,3,"Works as expected, nothing special though.",2023-10-25
3648,238,1535,1,Poor quality and doesn't work as described.,2023-04-02
3649,430,162,5,Highly recommend! Excellent quality.,2023-10-15
3650,391,803,4,Perfect in every way. Worth every penny!,2023-04-24
3651,292,243,4,Perfect in every way. Worth every penny!,2023-04-13
3652,143,262,4,Highly recommend! Excellent quality.,2023-01-12
3653,193,243,3,"Works as expected, nothing special though.",2023-11-19
3654,669,199,3,"Works as expected, nothing special though.",2023-04-15
3655,43,1632,4,Perfect in every way. Worth every penny!,2023-03-03
3656,231,588,3,"Works as expected, nothing special though.",2023-01-08
3657,696,1620,5,Absolutely love it! Exceeded my expectations.,2023-02-20
3658,751,358,3,"Good product overall, but has some minor issues.",2023-02-26
3659,785,623,3,"Good product overall, but has some minor issues.",2023-06-03
3660,711,1725,5,Perfect in every way. Worth every penny!,2023-06-14
3661,662,1280,3,"Good product overall, but has some minor issues.",2023-05-09
3662,441,1427,2,Very disappointed with this purchase.,2023-09-20
3663,759,842,2,Poor quality and doesn't work as described.,2023-09-15
3664,635,910,2,Poor quality and doesn't work as described.,2023-11-05
3665,204,456,5,Highly recommend! Excellent quality.,2023-08-31
3666,758,800,2,Poor quality and doesn't work as described.,2023-06-29
3667,697,1341,2,Very disappointed with this purchase.,2023-05-29
3668,157,1683,5,Highly recommend! Excellent quality.,2023-01-24
3669,704,923,5,Absolutely love it! Exceeded my expectations.,2023-11-15
3670,215,1693,3,"Works as expected, nothing special though.",2023-07-17
3671,735,1194,5,Perfect in every way. Worth every penny!,2023-10-03
3672,222,50,5,Absolutely love it! Exceeded my expectations.,2023-03-10
3673,31,1127,3,"Good product overall, but has some minor issues.",2023-12-19
3674,336,1397,2,Poor quality and doesn't work as described.,2023-08-02
3675,258,102,4,Absolutely love it! Exceeded my expectations.,2023-05-15
3676,754,586,4,Perfect in every way. Worth every penny!,2023-08-09
3677,132,683,5,Perfect in every way. Worth every penny!,2023-06-01
3678,217,640,2,Very disappointed with this purchase.,2023-02-11
3679,761,137,4,Perfect in every way. Worth every penny!,2023-04-07
3680,130,861,5,Perfect in every way. Worth every penny!,2023-03-06
3681,633,494,5,Perfect in every way. Worth every penny!,2023-12-20
3682,373,1393,4,Perfect in every way. Worth every penny!,2023-05-31
3683,870,451,4,Absolutely love it! Exceeded my expectations.,2023-11-16
3684,312,1163,3,"Works as expected, nothing special though.",2023-11-01
3685,785,326,3,"Works as expected, nothing special though.",2023-04-25
3686,378,750,4,Highly recommend! Excellent quality.,2023-09-14
3687,446,380,3,"Good product overall, but has some minor issues.",2023-01-13
3688,603,1599,5,Absolutely love it! Exceeded my expectations.,2023-11-04
3689,663,1598,3,"Works as expected, nothing special though.",2023-04-12
3690,891,1137,4,Highly recommend! Excellent quality.,2023-02-11
3691,29,1580,3,"Works as expected, nothing special though.",2023-03-31
3692,567,782,3,"Works as expected, nothing special though.",2023-06-15
3693,541,1262,4,Perfect in every way. Worth every penny!,2023-11-16
3694,370,1680,2,Poor quality and doesn't work as described.,2023-03-01
3695,752,914,2,Very disappointed with this purchase.,2023-09-09
3696,155,835,3,"Works as expected, nothing special though.",2023-08-12
3697,216,1081,5,Absolutely love it! Exceeded my expectations.,2023-07-08
3698,880,1323,5,Highly recommend! Excellent quality.,2023-10-05
3699,819,1692,4,Highly recommend! Excellent quality.,2023-06-05
3700,631,1175,4,Highly recommend! Excellent quality.,2023-03-01
3701,708,856,4,Highly recommend! Excellent quality.,2023-02-06
3702,802,1261,4,Absolutely love it! Exceeded my expectations.,2023-03-30
3703,588,1712,5,Highly recommend! Excellent quality.,2023-10-08
3704,860,752,5,Highly recommend! Excellent quality.,2023-06-05
3705,779,1225,3,"Works as expected, nothing special though.",2023-05-21
3706,442,1216,4,Highly recommend! Excellent quality.,2023-10-04
3707,280,989,1,Poor quality and doesn't work as described.,2023-05-20
3708,536,1429,4,Perfect in every way. Worth every penny!,2023-01-16
3709,686,1213,5,Absolutely love it! Exceeded my expectations.,2023-07-30
