review_id,customer_id,product_id,rating,comment,review_date
3296,275,465,5,Highly recommend! Excellent quality.,2023-04-03
3297,348,562,4,Highly recommend! Excellent quality.,2023-05-30
3298,603,365,5,Highly recommend! Excellent quality.,2023-09-04
3299,400,278,4,Highly recommend! Excellent quality.,2023-07-07
3300,361,792,1,Poor quality and doesn't work as described.,2023-07-22
3301,143,644,5,Absolutely love it! Exceeded my expectations.,2023-09-10
3302,444,346,2,Very disappointed with this purchase.,2023-12-19
3303,101,961,5,Perfect in every way. Worth every penny!,2023-12-16
3304,41,286,5,Absolutely love it! Exceeded my expectations.,2023-05-08
3305,1,701,4,Highly recommend! Excellent quality.,2023-10-27
3306,191,47,2,Very disappointed with this purchase.,2023-07-28
3307,217,542,4,Perfect in every way. Worth every penny!,2023-09-15
3308,151,984,3,"Good product overall, but has some minor issues.",2023-07-09
3309,60,751,5,Highly recommend! Excellent quality.,2023-03-23
3310,23,195,2,Very disappointed with this purchase.,2023-02-04
3311,211,478,5,Highly recommend! Excellent quality.,2023-12-03
3312,139,954,5,Perfect in every way. Worth every penny!,2023-06-17
3313,145,224,3,"Good product overall, but has some minor issues.",2023-03-14
3314,585,824,5,Absolutely love it! Exceeded my expectations.,2023-06-09
3315,179,625,4,Perfect in every way. Worth every penny!,2023-07-04
3316,445,600,2,Poor quality and doesn't work as described.,2023-07-18
3317,81,426,4,Perfect in every way. Worth every penny!,2023-07-21
3318,514,354,4,Perfect in every way. Worth every penny!,2023-09-21
3319,306,194,2,Very disappointed with this purchase.,2023-05-08
3320,337,910,4,Highly recommend! Excellent quality.,2023-07-20
3321,240,268,5,Highly recommend! Excellent quality.,2023-05-10
3322,364,734,5,Absolutely love it! Exceeded my expectations.,2023-08-17
3323,139,427,2,Very disappointed with this purchase.,2023-01-08
3324,343,835,4,Perfect in every way. Worth every penny!,2023-03-06
3325,168,355,5,Perfect in every way. Worth every penny!,2023-04-07
3326,454,213,5,Absolutely love it! Exceeded my expectations.,2023-05-19
3327,254,468,4,Perfect in every way. Worth every penny!,2023-07-09
3328,253,284,4,Absolutely love it! Exceeded my expectations.,2023-11-02
3329,194,865,4,Perfect in every way. Worth every penny!,2023-07-06
3330,401,442,3,"Good product overall, but has some minor issues.",2023-08-04
3331,5,665,5,Highly recommend! Excellent quality.,2023-10-17
3332,264,19,4,Highly recommend! Excellent quality.,2023-03-18
3333,256,1153,4,Perfect in every way. Worth every penny!,2023-07-31
3334,142,67,2,Very disappointed with this purchase.,2023-08-14
3335,50,731,5,Highly recommend! Excellent quality.,2023-01-29
3336,378,1170,2,Poor quality and doesn't work as described.,2023-08-16
3337,222,817,3,"Good product overall, but has some minor issues.",2023-06-02
3338,162,161,4,Perfect in every way. Worth every penny!,2023-03-21
3339,37,1034,5,Highly recommend! Excellent quality.,2023-06-10
3340,344,31,2,Poor quality and doesn't work as described.,2023-05-14
3341,424,347,5,Highly recommend! Excellent quality.,2023-11-17
3342,62,792,4,Absolutely love it! Exceeded my expectations.,2023-06-11
3343,614,169,3,"Good product overall, but has some minor issues.",2023-04-07
3344,542,473,5,Highly recommend! Excellent quality.,2023-01-30
3345,88,421,5,Highly recommend! Excellent quality.,2023-03-09
3346,289,691,4,Perfect in every way. Worth every penny!,2023-05-17
3347,312,649,5,Highly recommend! Excellent quality.,2023-10-18
3348,380,386,4,Perfect in every way. Worth every penny!,2023-01-28
3349,233,806,2,Poor quality and doesn't work as described.,2023-08-29
3350,158,22,5,Absolutely love it! Exceeded my expectations.,2023-11-16
3351,415,149,1,Poor quality and doesn't work as described.,2023-05-17
3352,400,1113,4,Perfect in every way. Worth every penny!,2023-04-13
3353,30,356,3,"Good product overall, but has some minor issues.",2023-07-24
3354,309,1138,5,Absolutely love it! Exceeded my expectations.,2023-09-02
3355,300,199,3,"Works as expected, nothing special though.",2023-03-21
3356,373,1157,5,Perfect in every way. Worth every penny!,2023-11-03
3357,332,377,4,Absolutely love it! Exceeded my expectations.,2023-02-04
3358,428,1195,5,Perfect in every way. Worth every penny!,2023-04-21
3359,585,568,4,Highly recommend! Excellent quality.,2023-07-29
3360,121,1068,5,Highly recommend! Excellent quality.,2023-03-28
3361,144,5,5,Perfect in every way. Worth every penny!,2023-09-03
3362,145,200,5,Perfect in every way. Worth every penny!,2023-10-16
3363,602,892,4,Highly recommend! Excellent quality.,2023-12-06
3364,54,1051,4,Highly recommend! Excellent quality.,2023-12-08
3365,503,142,5,Highly recommend! Excellent quality.,2023-05-05
3366,404,697,4,Highly recommend! Excellent quality.,2023-03-04
3367,344,1110,5,Highly recommend! Excellent quality.,2023-05-29
3368,8,1030,3,"Good product overall, but has some minor issues.",2023-03-13
3369,480,648,5,Absolutely love it! Exceeded my expectations.,2023-08-04
3370,224,450,3,"Good product overall, but has some minor issues.",2023-09-30
3371,299,156,3,"Works as expected, nothing special though.",2023-09-17
3372,244,48,3,"Good product overall, but has some minor issues.",2023-04-14
3373,67,252,2,Very disappointed with this purchase.,2023-07-31
3374,453,1010,2,Poor quality and doesn't work as described.,2023-06-22
3375,50,305,3,"Works as expected, nothing special though.",2023-01-26
3376,520,198,3,"Works as expected, nothing special though.",2023-07-24
3377,191,543,3,"Works as expected, nothing special though.",2023-03-02
3378,608,443,4,Highly recommend! Excellent quality.,2023-07-21
3379,531,806,4,Absolutely love it! Exceeded my expectations.,2023-03-09
3380,298,524,3,"Works as expected, nothing special though.",2023-08-13
3381,88,417,3,"Works as expected, nothing special though.",2023-02-10
3382,129,112,4,Perfect in every way. Worth every penny!,2023-11-06
3383,45,952,5,Highly recommend! Excellent quality.,2023-10-07
3384,586,718,5,Perfect in every way. Worth every penny!,2023-07-28
3385,499,188,4,Highly recommend! Excellent quality.,2023-08-17
3386,480,570,3,"Good product overall, but has some minor issues.",2023-12-31
3387,163,275,4,Highly recommend! Excellent quality.,2023-12-06
3388,561,930,5,Absolutely love it! Exceeded my expectations.,2023-06-08
3389,359,909,2,Poor quality and doesn't work as described.,2023-05-10
3390,94,1102,3,"Good product overall, but has some minor issues.",2023-02-27
3391,136,178,4,Highly recommend! Excellent quality.,2023-06-15
3392,565,273,2,Poor quality and doesn't work as described.,2023-08-20
3393,536,634,3,"Works as expected, nothing special though.",2023-01-18
3394,600,1153,4,Perfect in every way. Worth every penny!,2023-10-24
3395,464,333,2,Very disappointed with this purchase.,2023-08-03
3396,270,840,5,Highly recommend! Excellent quality.,2023-09-26
3397,122,928,4,Perfect in every way. Worth every penny!,2023-01-03
3398,545,715,5,Absolutely love it! Exceeded my expectations.,2023-05-31
3399,358,209,4,Highly recommend! Excellent quality.,2023-11-23
3400,426,388,3,"Good product overall, but has some minor issues.",2023-01-22
3401,552,515,3,"Works as expected, nothing special though.",2023-08-18
3402,580,1074,5,Absolutely love it! Exceeded my expectations.,2023-01-10
3403,475,1191,3,"Good product overall, but has some minor issues.",2023-03-25
3404,587,591,4,Highly recommend! Excellent quality.,2023-09-22
3405,469,644,5,Absolutely love it! Exceeded my expectations.,2023-05-17
3406,458,111,5,Highly recommend! Excellent quality.,2023-06-08
3407,564,682,2,Poor quality and doesn't work as described.,2023-08-16
3408,231,853,2,Very disappointed with this purchase.,2023-02-20
3409,134,884,3,"Good product overall, but has some minor issues.",2023-11-20
3410,260,704,3,"Works as expected, nothing special though.",2023-12-10
3411,383,548,3,"Good product overall, but has some minor issues.",2023-09-28
3412,206,314,5,Absolutely love it! Exceeded my expectations.,2023-11-24
3413,401,609,3,"Good product overall, but has some minor issues.",2023-04-01
3414,399,269,5,Perfect in every way. Worth every penny!,2023-09-06
3415,487,450,1,Poor quality and doesn't work as described.,2023-04-05
3416,103,487,3,"Works as expected, nothing special though.",2023-01-29
3417,192,689,4,Highly recommend! Excellent quality.,2023-08-11
3418,484,415,5,Absolutely love it! Exceeded my expectations.,2023-09-20
3419,178,695,5,Perfect in every way. Worth every penny!,2023-05-28
3420,345,338,4,Absolutely love it! Exceeded my expectations.,2023-02-19
3421,154,1065,4,Absolutely love it! Exceeded my expectations.,2023-04-28
3422,441,233,5,Perfect in every way. Worth every penny!,2023-02-03
3423,482,694,4,Highly recommend! Excellent quality.,2023-02-02
3424,265,1089,4,Absolutely love it! Exceeded my expectations.,2023-06-06
3425,326,795,5,Absolutely love it! Exceeded my expectations.,2023-01-31
3426,422,107,5,Highly recommend! Excellent quality.,2023-10-30
3427,2,1140,5,Absolutely love it! Exceeded my expectations.,2023-01-12
3428,347,314,4,Perfect in every way. Worth every penny!,2023-05-03
3429,333,643,3,"Works as expected, nothing special though.",2023-11-07
3430,339,429,3,"Works as expected, nothing special though.",2023-03-26
3431,122,550,1,Very disappointed with this purchase.,2023-06-02
3432,214,929,5,Absolutely love it! Exceeded my expectations.,2023-10-26
3433,441,456,3,"Works as expected, nothing special though.",2023-01-10
3434,439,821,3,"Works as expected, nothing special though.",2023-08-06
3435,163,447,5,Highly recommend! Excellent quality.,2023-03-08
3436,239,1002,5,Highly recommend! Excellent quality.,2023-09-09
3437,552,922,2,Poor quality and doesn't work as described.,2023-09-19
3438,584,406,2,Very disappointed with this purchase.,2023-06-25
3439,299,174,5,Absolutely love it! Exceeded my expectations.,2023-07-25
3440,175,514,4,Perfect in every way. Worth every penny!,2023-11-08
3441,533,130,3,"Good product overall, but has some minor issues.",2023-09-06
3442,265,970,4,Perfect in every way. Worth every penny!,2023-02-13
3443,61,1091,3,"Good product overall, but has some minor issues.",2023-10-31
3444,33,561,4,Absolutely love it! Exceeded my expectations.,2023-01-21
3445,204,127,2,Very disappointed with this purchase.,2023-02-15
3446,455,733,4,Highly recommend! Excellent quality.,2023-06-04
3447,114,244,4,Highly recommend! Excellent quality.,2023-10-23
3448,472,155,5,Absolutely love it! Exceeded my expectations.,2023-05-01
3449,25,980,4,Perfect in every way. Worth every penny!,2023-07-09
3450,83,496,3,"Works as expected, nothing special though.",2023-10-28
3451,50,209,1,Poor quality and doesn't work as described.,2023-11-04
3452,257,870,5,Absolutely love it! Exceeded my expectations.,2023-08-27
3453,619,780,4,Absolutely love it! Exceeded my expectations.,2023-08-15
3454,397,121,4,Perfect in every way. Worth every penny!,2023-03-10
3455,546,786,3,"Good product overall, but has some minor issues.",2023-06-10
3456,534,702,5,Absolutely love it! Exceeded my expectations.,2023-03-26
3457,391,626,5,Absolutely love it! Exceeded my expectations.,2023-07-11
3458,141,901,5,Absolutely love it! Exceeded my expectations.,2023-01-06
3459,341,470,3,"Works as expected, nothing special though.",2023-05-05
3460,333,1103,5,Perfect in every way. Worth every penny!,2023-11-15
3461,88,152,3,"Works as expected, nothing special though.",2023-08-10
3462,559,373,5,Highly recommend! Excellent quality.,2023-05-17
3463,444,146,5,Highly recommend! Excellent quality.,2023-05-15
3464,249,1020,3,"Good product overall, but has some minor issues.",2023-12-28
3465,296,97,3,"Works as expected, nothing special though.",2023-06-09
3466,195,202,1,Very disappointed with this purchase.,2023-03-13
3467,551,197,5,Absolutely love it! Exceeded my expectations.,2023-06-03
3468,177,412,4,Highly recommend! Excellent quality.,2023-04-10
3469,159,210,4,Perfect in every way. Worth every penny!,2023-05-17
3470,309,164,2,Very disappointed with this purchase.,2023-11-03
3471,323,493,5,Highly recommend! Excellent quality.,2023-12-24
3472,610,510,3,"Good product overall, but has some minor issues.",2023-10-14
3473,219,648,3,"Good product overall, but has some minor issues.",2023-11-07
3474,115,673,1,Poor quality and doesn't work as described.,2023-05-02
3475,608,470,3,"Good product overall, but has some minor issues.",2023-12-21
3476,392,11,3,"Good product overall, but has some minor issues.",2023-11-22
3477,509,1030,4,Perfect in every way. Worth every penny!,2023-08-21
3478,138,1030,4,Highly recommend! Excellent quality.,2023-12-14
3479,59,598,4,Highly recommend! Excellent quality.,2023-01-27
3480,267,518,5,Perfect in every way. Worth every penny!,2023-06-17
3481,374,738,4,Perfect in every way. Worth every penny!,2023-09-09
3482,23,539,3,"Good product overall, but has some minor issues.",2023-08-31
3483,477,58,2,Very disappointed with this purchase.,2023-06-18
3484,212,707,3,"Works as expected, nothing special though.",2023-02-07
3485,605,672,5,Perfect in every way. Worth every penny!,2023-03-07
3486,396,224,3,"Good product overall, but has some minor issues.",2023-03-19
3487,358,810,3,"Good product overall, but has some minor issues.",2023-05-21
3488,541,684,2,Poor quality and doesn't work as described.,2023-06-05
3489,246,961,3,"Good product overall, but has some minor issues.",2023-09-21
3490,199,1129,5,Absolutely love it! Exceeded my expectations.,2023-06-03
3491,366,575,5,Absolutely love it! Exceeded my expectations.,2023-02-27
3492,416,609,5,Highly recommend! Excellent quality.,2023-05-28
3493,172,823,5,Absolutely love it! Exceeded my expectations.,2023-01-04
3494,24,591,4,Absolutely love it! Exceeded my expectations.,2023-07-20
3495,504,978,4,Absolutely love it! Exceeded my expectations.,2023-01-26
3496,470,111,4,Perfect in every way. Worth every penny!,2023-12-26
3497,450,318,5,Perfect in every way. Worth every penny!,2023-04-01
3498,452,946,4,Highly recommend! Excellent quality.,2023-09-17
3499,47,14,3,"Works as expected, nothing special though.",2023-08-23
3500,441,1033,4,Highly recommend! Excellent quality.,2023-09-17
3501,16,288,3,"Works as expected, nothing special though.",2023-02-06
3502,98,1048,1,Poor quality and doesn't work as described.,2023-04-07
3503,240,270,2,Poor quality and doesn't work as described.,2023-04-14
3504,580,741,4,Absolutely love it! Exceeded my expectations.,2023-11-27
3505,106,1006,3,"Good product overall, but has some minor issues.",2023-12-22
3506,277,555,2,Very disappointed with this purchase.,2023-05-15
3507,361,935,4,Highly recommend! Excellent quality.,2023-12-20
3508,273,886,3,"Works as expected, nothing special though.",2023-11-21
3509,560,611,3,"Works as expected, nothing special though.",2023-06-12
3510,307,1004,5,Perfect in every way. Worth every penny!,2023-03-12
3511,269,844,2,Poor quality and doesn't work as described.,2023-02-02
3512,339,380,3,"Works as expected, nothing special though.",2023-12-13
3513,611,1076,2,Very disappointed with this purchase.,2023-11-19
3514,458,744,5,Absolutely love it! Exceeded my expectations.,2023-04-28
3515,137,621,4,Absolutely love it! Exceeded my expectations.,2023-04-20
3516,189,844,5,Highly recommend! Excellent quality.,2023-09-11
3517,61,500,5,Perfect in every way. Worth every penny!,2023-12-29
3518,459,339,2,Very disappointed with this purchase.,2023-08-15
3519,520,320,2,Poor quality and doesn't work as described.,2023-10-26
3520,515,480,5,Highly recommend! Excellent quality.,2023-05-15
3521,571,507,4,Absolutely love it! Exceeded my expectations.,2023-02-24
3522,295,648,3,"Good product overall, but has some minor issues.",2023-01-30
3523,89,308,1,Very disappointed with this purchase.,2023-08-30
3524,150,985,1,Poor quality and doesn't work as described.,2023-12-29
3525,181,529,4,Absolutely love it! Exceeded my expectations.,2023-01-23
3526,550,747,5,Perfect in every way. Worth every penny!,2023-01-24
3527,66,273,4,Perfect in every way. Worth every penny!,2023-07-09
3528,68,781,5,Highly recommend! Excellent quality.,2023-09-28
3529,222,67,1,Poor quality and doesn't work as described.,2023-06-20
3530,534,1030,3,"Good product overall, but has some minor issues.",2023-04-01
3531,523,529,5,Highly recommend! Excellent quality.,2023-11-11
3532,543,978,4,Perfect in every way. Worth every penny!,2023-12-02
3533,446,93,2,Poor quality and doesn't work as described.,2023-02-11
3534,597,1073,2,Very disappointed with this purchase.,2023-09-08
3535,129,508,5,Perfect in every way. Worth every penny!,2023-11-06
3536,59,3,4,Perfect in every way. Worth every penny!,2023-05-30
3537,177,811,3,"Works as expected, nothing special though.",2023-09-01
3538,161,1094,3,"Works as expected, nothing special though.",2023-08-09
3539,357,1136,3,"Good product overall, but has some minor issues.",2023-05-08
3540,80,167,4,Absolutely love it! Exceeded my expectations.,2023-04-26
3541,47,584,2,Poor quality and doesn't work as described.,2023-10-03
3542,11,1122,5,Highly recommend! Excellent quality.,2023-03-03
3543,555,533,3,"Works as expected, nothing special though.",2023-02-01
3544,453,1117,5,Perfect in every way. Worth every penny!,2023-07-03
3545,286,355,3,"Works as expected, nothing special though.",2023-05-23
3546,139,385,3,"Works as expected, nothing special though.",2023-05-16
3547,534,538,4,Absolutely love it! Exceeded my expectations.,2023-12-07
3548,328,324,2,Poor quality and doesn't work as described.,2023-02-07
3549,79,888,4,Perfect in every way. Worth every penny!,2023-04-01
3550,524,717,4,Absolutely love it! Exceeded my expectations.,2023-12-08
3551,216,509,4,Perfect in every way. Worth every penny!,2023-07-06
3552,17,937,4,Absolutely love it! Exceeded my expectations.,2023-09-15
3553,79,319,3,"Works as expected, nothing special though.",2023-03-20
3554,527,413,3,"Works as expected, nothing special though.",2023-03-28
3555,238,27,3,"Works as expected, nothing special though.",2023-07-22
3556,549,712,1,Poor quality and doesn't work as described.,2023-06-26
3557,100,1093,4,Perfect in every way. Worth every penny!,2023-06-12
3558,528,505,3,"Good product overall, but has some minor issues.",2023-08-26
3559,561,1076,5,Highly recommend! Excellent quality.,2023-11-03
3560,467,357,5,Perfect in every way. Worth every penny!,2023-12-19
3561,578,1055,4,Highly recommend! Excellent quality.,2023-03-16
3562,471,519,3,"Works as expected, nothing special though.",2023-11-30
3563,170,334,4,Highly recommend! Excellent quality.,2023-03-23
3564,253,328,3,"Good product overall, but has some minor issues.",2023-06-07
3565,612,496,1,Very disappointed with this purchase.,2023-08-01
3566,562,416,3,"Works as expected, nothing special though.",2023-01-07
3567,385,864,4,Absolutely love it! Exceeded my expectations.,2023-12-20
3568,231,424,2,Very disappointed with this purchase.,2023-06-17
3569,438,26,4,Highly recommend! Excellent quality.,2023-08-09
3570,201,52,3,"Works as expected, nothing special though.",2023-01-20
3571,407,455,1,Poor quality and doesn't work as described.,2023-12-06
3572,517,707,2,Very disappointed with this purchase.,2023-03-29
3573,545,763,5,Highly recommend! Excellent quality.,2023-09-01
3574,467,1023,4,Perfect in every way. Worth every penny!,2023-05-13
3575,93,821,4,Absolutely love it! Exceeded my expectations.,2023-05-28
3576,93,1071,3,"Works as expected, nothing special though.",2023-07-27
3577,88,546,5,Perfect in every way. Worth every penny!,2023-11-14
3578,127,474,2,Poor quality and doesn't work as described.,2023-10-31
3579,123,140,4,Perfect in every way. Worth every penny!,2023-09-23
3580,236,183,3,"Good product overall, but has some minor issues.",2023-05-20
3581,501,10,5,Absolutely love it! Exceeded my expectations.,2023-06-02
3582,553,53,4,Absolutely love it! Exceeded my expectations.,2023-12-25
3583,222,752,4,Perfect in every way. Worth every penny!,2023-05-01
3584,108,162,4,Perfect in every way. Worth every penny!,2023-08-31
3585,342,664,4,Perfect in every way. Worth every penny!,2023-06-12
3586,56,698,3,"Works as expected, nothing special though.",2023-09-19
3587,512,879,4,Absolutely love it! Exceeded my expectations.,2023-01-13
3588,609,66,4,Perfect in every way. Worth every penny!,2023-10-06
3589,3,959,5,Absolutely love it! Exceeded my expectations.,2023-11-11
3590,98,1048,3,"Good product overall, but has some minor issues.",2023-03-05
3591,42,1110,5,Perfect in every way. Worth every penny!,2023-12-15
3592,37,715,5,Absolutely love it! Exceeded my expectations.,2023-12-23
3593,382,482,5,Highly recommend! Excellent quality.,2023-01-02
3594,277,546,4,Highly recommend! Excellent quality.,2023-12-12
3595,272,201,3,"Works as expected, nothing special though.",2023-06-09
3596,114,1117,4,Highly recommend! Excellent quality.,2023-10-27
3597,198,430,4,Perfect in every way. Worth every penny!,2023-09-11
3598,595,1126,4,Perfect in every way. Worth every penny!,2023-11-21
3599,589,623,1,Very disappointed with this purchase.,2023-08-13
3600,613,781,4,Highly recommend! Excellent quality.,2023-09-20
3601,312,699,3,"Good product overall, but has some minor issues.",2023-12-07
3602,25,942,5,Absolutely love it! Exceeded my expectations.,2023-06-25
3603,425,618,5,Perfect in every way. Worth every penny!,2023-10-20
3604,386,852,4,Absolutely love it! Exceeded my expectations.,2023-09-02
3605,141,475,3,"Works as expected, nothing special though.",2023-08-07
3606,370,417,3,"Good product overall, but has some minor issues.",2023-02-25
3607,272,485,4,Highly recommend! Excellent quality.,2023-06-27
3608,432,1103,1,Poor quality and doesn't work as described.,2023-05-27
3609,592,581,1,Poor quality and doesn't work as described.,2023-10-15
3610,475,1001,2,Very disappointed with this purchase.,2023-08-25
3611,307,193,2,Poor quality and doesn't work as described.,2023-08-28
3612,1,712,3,"Works as expected, nothing special though.",2023-10-18
3613,375,780,3,"Good product overall, but has some minor issues.",2023-07-29
3614,49,875,4,Highly recommend! Excellent quality.,2023-09-08
3615,250,129,4,Highly recommend! Excellent quality.,2023-10-26
3616,540,37,4,Perfect in every way. Worth every penny!,2023-12-19
3617,124,159,3,"Good product overall, but has some minor issues.",2023-03-31
3618,216,281,4,Highly recommend! Excellent quality.,2023-11-30
3619,65,417,4,Absolutely love it! Exceeded my expectations.,2023-02-16
3620,474,1002,4,Highly recommend! Excellent quality.,2023-07-12
3621,221,849,4,Highly recommend! Excellent quality.,2023-06-11
3622,118,186,4,Highly recommend! Excellent quality.,2023-04-01
3623,585,629,4,Perfect in every way. Worth every penny!,2023-04-11
3624,370,57,4,Absolutely love it! Exceeded my expectations.,2023-06-29
3625,293,325,2,Very disappointed with this purchase.,2023-05-29
3626,264,402,3,"Good product overall, but has some minor issues.",2023-03-11
3627,274,242,4,Perfect in every way. Worth every penny!,2023-07-30
3628,133,290,3,"Works as expected, nothing special though.",2023-11-22
3629,33,167,3,"Good product overall, but has some minor issues.",2023-05-13
3630,334,1157,4,Absolutely love it! Exceeded my expectations.,2023-09-11
3631,621,1043,5,Highly recommend! Excellent quality.,2023-04-18
3632,105,1005,4,Perfect in every way. Worth every penny!,2023-01-30
3633,59,162,5,Absolutely love it! Exceeded my expectations.,2023-03-10
3634,99,452,4,Absolutely love it! Exceeded my expectations.,2023-10-22
3635,375,917,5,Perfect in every way. Worth every penny!,2023-03-04
3636,186,1070,3,"Works as expected, nothing special though.",2023-11-27
3637,243,738,3,"Good product overall, but has some minor issues.",2023-09-05
3638,9,949,4,Perfect in every way. Worth every penny!,2023-08-27
3639,472,453,4,Absolutely love it! Exceeded my expectations.,2023-12-19
3640,64,230,4,Absolutely love it! Exceeded my expectations.,2023-01-21
3641,239,532,4,Highly recommend! Excellent quality.,2023-03-05
3642,499,663,2,Poor quality and doesn't work as described.,2023-01-26
3643,186,877,2,Very disappointed with this purchase.,2023-11-21
3644,197,168,4,Highly recommend! Excellent quality.,2023-12-16
3645,270,1110,4,Highly recommend! Excellent quality.,2023-07-19
3646,506,125,1,Poor quality and doesn't work as described.,2023-04-26
3647,594,825,1,Poor quality and doesn't work as described.,2023-08-08
3648,495,149,3,"Works as expected, nothing special though.",2023-01-13
3649,342,634,4,Perfect in every way. Worth every penny!,2023-03-08
3650,457,721,4,Highly recommend! Excellent quality.,2023-08-09
3651,567,409,2,Very disappointed with this purchase.,2023-06-14
3652,267,1150,2,Poor quality and doesn't work as described.,2023-03-10
3653,8,456,4,Absolutely love it! Exceeded my expectations.,2023-10-05
3654,106,1109,4,Perfect in every way. Worth every penny!,2023-02-26
3655,167,844,4,Absolutely love it! Exceeded my expectations.,2023-08-10
3656,464,1117,5,Absolutely love it! Exceeded my expectations.,2023-05-31
3657,20,52,4,Absolutely love it! Exceeded my expectations.,2023-05-25
3658,452,937,4,Highly recommend! Excellent quality.,2023-11-14
3659,195,866,4,Highly recommend! Excellent quality.,2023-02-22
3660,461,964,3,"Good product overall, but has some minor issues.",2023-08-23
3661,416,679,3,"Good product overall, but has some minor issues.",2023-12-17
3662,312,876,2,Poor quality and doesn't work as described.,2023-08-05
3663,327,739,4,Highly recommend! Excellent quality.,2023-09-17
3664,80,697,4,Highly recommend! Excellent quality.,2023-08-17
3665,199,608,5,Absolutely love it! Exceeded my expectations.,2023-05-03
3666,468,1077,3,"Good product overall, but has some minor issues.",2023-07-20
3667,326,76,3,"Works as expected, nothing special though.",2023-10-11
3668,548,451,5,Absolutely love it! Exceeded my expectations.,2023-11-09
3669,164,851,4,Absolutely love it! Exceeded my expectations.,2023-11-26
3670,606,763,3,"Works as expected, nothing special though.",2023-01-07
3671,301,1131,3,"Works as expected, nothing special though.",2023-12-15
3672,235,433,2,Poor quality and doesn't work as described.,2023-05-29
3673,478,28,4,Highly recommend! Excellent quality.,2023-04-04
3674,463,454,5,Perfect in every way. Worth every penny!,2023-02-19
3675,476,490,3,"Good product overall, but has some minor issues.",2023-09-06
3676,215,136,3,"Works as expected, nothing special though.",2023-10-14
3677,333,919,4,Highly recommend! Excellent quality.,2023-05-01
3678,63,39,3,"Works as expected, nothing special though.",2023-01-14
3679,604,615,5,Highly recommend! Excellent quality.,2023-06-01
3680,285,494,3,"Good product overall, but has some minor issues.",2023-02-18
3681,566,22,4,Absolutely love it! Exceeded my expectations.,2023-02-13
3682,251,479,3,"Works as expected, nothing special though.",2023-09-03
3683,120,673,3,"Works as expected, nothing special though.",2023-11-19
3684,302,957,2,Poor quality and doesn't work as described.,2023-05-04
3685,446,1137,3,"Good product overall, but has some minor issues.",2023-08-12
3686,519,489,2,Very disappointed with this purchase.,2023-06-15
3687,378,120,4,Absolutely love it! Exceeded my expectations.,2023-06-13
3688,88,360,4,Perfect in every way. Worth every penny!,2023-12-20
3689,489,562,4,Perfect in every way. Worth every penny!,2023-07-13
3690,112,710,5,Perfect in every way. Worth every penny!,2023-12-02
3691,228,211,4,Absolutely love it! Exceeded my expectations.,2023-03-08
3692,84,1048,3,"Good product overall, but has some minor issues.",2023-10-04
3693,424,1004,5,Absolutely love it! Exceeded my expectations.,2023-08-07
3694,593,1071,5,Highly recommend! Excellent quality.,2023-10-23
3695,6,421,5,Absolutely love it! Exceeded my expectations.,2023-02-11
3696,268,627,4,Absolutely love it! Exceeded my expectations.,2023-08-09
3697,146,847,2,Very disappointed with this purchase.,2023-02-20
3698,244,637,4,Perfect in every way. Worth every penny!,2023-09-12
3699,102,751,3,"Works as expected, nothing special though.",2023-02-16
3700,332,1082,3,"Works as expected, nothing special though.",2023-04-23
3701,69,559,4,Absolutely love it! Exceeded my expectations.,2023-01-28
3702,611,71,3,"Works as expected, nothing special though.",2023-01-19
3703,490,948,2,Poor quality and doesn't work as described.,2023-09-08
3704,478,970,5,Perfect in every way. Worth every penny!,2023-03-08
3705,615,679,4,Perfect in every way. Worth every penny!,2023-08-25
3706,617,528,3,"Works as expected, nothing special though.",2023-07-13
3707,14,298,3,"Works as expected, nothing special though.",2023-12-21
3708,63,546,4,Highly recommend! Excellent quality.,2023-11-04
3709,252,508,5,Perfect in every way. Worth every penny!,2023-11-07
3710,437,872,3,"Works as expected, nothing special though.",2023-04-25
3711,338,366,5,Highly recommend! Excellent quality.,2023-11-18
3712,3,901,2,Very disappointed with this purchase.,2023-05-24
3713,578,1010,4,Absolutely love it! Exceeded my expectations.,2023-10-23
3714,148,448,3,"Good product overall, but has some minor issues.",2023-03-22
3715,281,1128,3,"Good product overall, but has some minor issues.",2023-10-27
3716,561,687,5,Perfect in every way. Worth every penny!,2023-09-11
3717,442,784,3,"Works as expected, nothing special though.",2023-07-28
3718,159,133,5,Absolutely love it! Exceeded my expectations.,2023-12-02
3719,286,582,5,Highly recommend! Excellent quality.,2023-08-30
3720,619,947,4,Highly recommend! Excellent quality.,2023-01-17
3721,352,645,4,Perfect in every way. Worth every penny!,2023-02-10
3722,31,720,5,Perfect in every way. Worth every penny!,2023-09-17
3723,248,895,3,"Works as expected, nothing special though.",2023-11-18
3724,500,747,4,Absolutely love it! Exceeded my expectations.,2023-09-21
3725,288,827,3,"Works as expected, nothing special though.",2023-03-31
3726,4,1023,5,Absolutely love it! Exceeded my expectations.,2023-07-09
3727,365,1091,5,Highly recommend! Excellent quality.,2023-07-02
3728,229,149,3,"Works as expected, nothing special though.",2023-05-26
3729,466,307,5,Highly recommend! Excellent quality.,2023-03-09
3730,625,273,3,"Works as expected, nothing special though.",2023-03-04
3731,365,645,3,"Works as expected, nothing special though.",2023-03-25
3732,553,1181,5,Perfect in every way. Worth every penny!,2023-09-10
