product_id,name,category_id,brand,price,stock_quantity
905,Customer-focused zero tolerance contingency,22,Wilson Inc,116.22,559
906,De-engineered multi-tasking Local Area Network,12,"Leonard, Riddle and Anderson",284.11,478
907,Open-architected web-enabled complexity,16,Owen-Horne,391.29,677
908,Cross-platform maximized collaboration,9,Hudson-Smith,256.35,817
909,Headphones Ultra,1,Apple,262.53,813
910,Implemented systematic support,22,Salas LLC,178.79,461
911,Public-key value-added complexity,16,"Warner, Mason and Dawson",363.82,994
912,Down-sized fresh-thinking moderator,8,"Long, Jordan and Rose",477.08,85
913,Jacket,11,H&M,381.94,871
914,Fully-configurable systemic data-warehouse,9,Mitchell and Sons,327.07,655
915,Jeans,2,H&M,139.43,37
916,Progressive zero-defect algorithm,16,Parker-Horton,263.5,162
917,Persevering intermediate info-mediaries,24,Price LLC,273.03,851
918,Synergized fresh-thinking analyzer,10,Freeman PLC,201.27,166
919,Robust attitude-oriented strategy,21,Fox-Jones,410.9,562
920,Configurable needs-based projection,6,"Logan, Franklin and Ramsey",73.18,232
921,Robust systematic customer loyalty,3,"Pope, Caldwell and Sutton",401.25,389
922,Versatile fault-tolerant productivity,10,"Miller, Graham and Cortez",240.09,543
923,Open-architected scalable synergy,24,"Andrews, Burgess and Jennings",434.92,853
924,Devolved optimal task-force,8,"Davis, Rogers and Brown",191.19,301
925,Ergonomic radical hub,19,"Boyer, Miller and Kline",283.44,504
926,Dress,11,Adidas,183.14,775
927,User-friendly tangible utilization,21,"Huff, Jacobson and Green",327.13,161
928,Advanced exuding ability,23,"Marsh, Duarte and Fernandez",288.89,410
929,Self-enabling 4thgeneration hierarchy,8,Gonzalez Inc,442.14,157
930,Robust bi-directional implementation,26,"West, Roberts and Dominguez",383.28,979
931,Synergized 24hour time-frame,7,"Small, Gonzalez and Phillips",73.56,501
932,Object-based bi-directional matrices,3,Chen-Pierce,315.31,426
933,Organized interactive intranet,16,"Ponce, Santos and George",399.5,106
934,Pre-emptive actuating pricing structure,27,Taylor-Morgan,426.16,84
935,Jacket,11,Levi's,313.06,798
936,Optimized demand-driven productivity,24,Miller-Rivera,214.81,139
937,Down-sized grid-enabled focus group,3,"Ray, Willis and Jackson",91.51,345
938,Distributed neutral ability,5,"Mcdonald, Grant and Whitaker",69.9,438
939,Synergistic tangible hierarchy,27,Brooks and Sons,68.0,825
940,Jeans,18,Adidas,20.11,303
941,Expanded empowering capacity,7,"Rogers, Smith and Weaver",56.84,828
942,Multi-layered zero administration system engine,23,Chavez-Thompson,41.33,650
943,T-Shirt,13,Adidas,305.31,100
944,Adaptive 5thgeneration concept,19,"Smith, Paul and Johnson",253.69,447
945,Stand-alone optimal strategy,16,Dalton Ltd,496.17,532
946,Jeans,2,Nike,446.08,222
947,Public-key hybrid productivity,22,Moran-Richardson,484.66,492
948,T-Shirt,11,Levi's,249.82,638
949,Visionary transitional framework,5,"Martinez, Cole and Shaw",199.87,197
950,De-engineered didactic approach,17,Knight and Sons,375.22,55
951,Open-architected executive benchmark,22,Cunningham-Hartman,87.63,507
952,Synergized 5thgeneration customer loyalty,10,Vasquez Inc,358.36,544
953,Laptop Pro,1,Sony,51.84,157
954,T-Shirt,11,Nike,273.19,533
955,Quality-focused client-driven Local Area Network,15,"Zhang, Johnson and Mendoza",52.88,528
956,Laptop Pro,1,Samsung,304.82,603
957,T-Shirt,2,Levi's,25.92,838
958,Profound object-oriented circuit,6,"Shepherd, Carroll and Mccoy",165.71,535
959,Vision-oriented even-keeled groupware,3,"Hamilton, Rodriguez and Peterson",308.31,292
960,Headphones Ultra,1,LG,163.97,760
961,Jeans,18,Nike,460.83,234
962,Dress,2,H&M,467.88,854
963,Operative multi-state attitude,5,Gomez-Holland,456.81,164
964,Devolved incremental moratorium,24,Guzman Ltd,321.28,883
965,Jeans,13,H&M,467.17,406
966,Up-sized analyzing time-frame,28,Brown Ltd,215.91,700
967,Laptop Pro,1,LG,338.55,28
968,Jeans,13,Nike,291.48,0
969,Synergistic heuristic approach,12,"Williamson, Browning and Dixon",75.35,706
970,User-friendly non-volatile alliance,8,"Anderson, Jimenez and Aguilar",490.21,881
971,Devolved zero-defect pricing structure,10,Ellison and Sons,150.54,241
972,Programmable system-worthy data-warehouse,24,Miller-Larson,132.53,965
973,Future-proofed next generation artificial intelligence,23,Mitchell-Lewis,467.86,509
974,Progressive background matrices,10,"Ramos, Hogan and Barnes",132.35,146
975,Phased contextually-based neural-net,28,"Patterson, Holmes and Hester",157.89,564
976,Phased bottom-line pricing structure,19,Padilla Group,119.11,915
977,Jacket,13,Nike,311.86,364
978,Digitized bandwidth-monitored conglomeration,26,"Gibson, Ramirez and Walker",478.7,114
979,Jacket,11,Nike,115.66,721
980,Ameliorated demand-driven capability,26,Tran-Cole,113.7,47
981,Distributed next generation Internet solution,14,"Moran, Butler and Velazquez",126.34,739
982,Managed coherent moratorium,15,Saunders-Collins,55.12,23
983,Configurable stable encryption,12,Gardner PLC,495.43,564
984,Diverse executive projection,23,Peters-Parker,499.35,207
985,Front-line bi-directional collaboration,26,"Tate, Reilly and Colon",470.39,831
986,Open-source human-resource model,12,"Harrell, Bonilla and Benjamin",347.97,500
987,Polarized encompassing info-mediaries,15,Jackson-Hudson,126.68,435
988,Persevering full-range application,15,Hill LLC,224.53,835
989,Intuitive 4thgeneration adapter,9,Bartlett-Campbell,347.73,617
990,Persistent human-resource structure,26,Lara LLC,88.08,575
991,Inverse client-driven encryption,16,Woods-Lopez,200.15,513
992,Multi-tiered upward-trending archive,4,Hughes-Aguilar,208.82,796
993,Jeans,13,H&M,310.6,489
994,Quality-focused intangible neural-net,24,"Roth, Johnson and Ellison",482.05,8
995,Upgradable intermediate hardware,17,"Flores, Hansen and Fletcher",221.39,147
996,Open-architected next generation model,24,Dean Group,81.63,647
997,T-Shirt,11,H&M,470.1,233
998,Programmable human-resource strategy,16,Kim-Meyer,302.97,376
999,Exclusive secondary focus group,21,Holmes Inc,113.73,786
1000,T-Shirt,2,Levi's,323.58,353
1001,Cloned attitude-oriented pricing structure,21,Miller-Moreno,451.72,525
1002,Centralized systematic forecast,23,Bennett and Sons,204.98,17
1003,Multi-tiered local support,23,"Mcintosh, Wright and Mckenzie",274.52,598
1004,Switchable multimedia algorithm,19,"Miller, Miles and Garner",234.63,325
1005,Organic explicit solution,23,"Figueroa, Graves and Watson",260.03,209
1006,Right-sized hybrid structure,16,"Perez, Young and Cardenas",40.8,329
1007,User-centric mission-critical attitude,3,"Adams, Brown and Davis",402.89,842
1008,Fundamental client-driven ability,14,May-Richardson,454.69,627
1009,Enterprise-wide bifurcated functionalities,15,"Lawson, Smith and Grant",310.9,599
1010,Headphones,20,LG,225.6,442
1011,Reactive radical help-desk,14,Hill Inc,205.89,858
1012,Exclusive user-facing capability,4,Carter-Byrd,31.0,597
1013,Persevering global intranet,16,"Thomas, Martin and Cruz",223.59,142
1014,Exclusive secondary software,17,Prince LLC,249.04,775
1015,Fully-configurable bandwidth-monitored concept,14,Fowler Ltd,183.79,248
1016,Public-key optimizing hardware,5,"Wilson, Harris and Kennedy",434.5,403
1017,Laptop Max,1,Samsung,394.99,942
1018,Pre-emptive web-enabled hub,5,"Collins, Brown and Huerta",345.9,918
1019,Persistent value-added installation,26,"Hawkins, Ramos and Carroll",198.38,594
1020,Advanced value-added alliance,27,Williams LLC,147.89,497
1021,Synergized object-oriented concept,3,"Wagner, White and Brown",487.78,86
1022,Exclusive reciprocal contingency,26,Brown-Cherry,255.51,579
1023,Organic high-level capability,5,Watson and Sons,39.66,232
1024,Seamless 3rdgeneration collaboration,24,Walker Group,330.16,170
1025,Focused modular Local Area Network,8,"Dunn, Wilson and Townsend",208.92,633
1026,Jacket,18,Adidas,353.75,11
1027,Operative bifurcated methodology,24,Ward Group,83.29,824
1028,Horizontal client-server utilization,24,Lyons-Miller,428.38,861
1029,Balanced user-facing data-warehouse,14,Moses and Sons,163.26,536
1030,Re-engineered well-modulated throughput,22,Boyd-Johnson,144.15,484
1031,Smartphone,20,LG,35.0,681
1032,Cloned responsive hub,14,Ponce and Sons,411.65,291
1033,Optimized global paradigm,24,Walker-Cruz,105.8,600
1034,TV,20,Sony,417.36,318
1035,Proactive attitude-oriented array,4,Nunez-Brown,102.62,573
1036,Mandatory analyzing approach,6,Haynes-Floyd,329.65,972
1037,Self-enabling empowering process improvement,19,Harris LLC,87.47,873
1038,Horizontal transitional synergy,26,Atkins-Parker,398.28,64
1039,Extended 4thgeneration website,17,Carrillo-Douglas,179.2,145
1040,Adaptive demand-driven alliance,12,Smith-Coleman,213.01,964
1041,Business-focused intermediate protocol,24,Love-Roberts,36.1,851
1042,TV Pro,1,Samsung,281.27,406
1043,Future-proofed zero-defect service-desk,5,Garcia LLC,83.3,397
1044,Upgradable needs-based adapter,17,Kelly LLC,118.96,449
1045,Configurable executive adapter,6,Delacruz PLC,318.15,87
1046,Quality-focused scalable capacity,17,Nguyen-Haley,368.51,50
1047,Smartphone,20,LG,321.36,872
1048,T-Shirt,2,Adidas,50.08,76
1049,De-engineered contextually-based Local Area Network,23,"Cook, Cannon and Mosley",368.12,123
1050,Operative global website,5,Benson LLC,342.16,961
1051,Enterprise-wide motivating system engine,7,Jacobs-Knight,123.11,220
1052,Ergonomic impactful knowledge user,17,"Jones, Thomas and Munoz",22.19,332
1053,Ameliorated impactful moderator,17,Edwards and Sons,8.87,341
1054,Realigned eco-centric forecast,4,Hopkins-Roberson,109.76,832
1055,Fully-configurable hybrid Graphic Interface,12,Padilla Ltd,329.85,293
1056,Jeans,11,Adidas,414.7,728
1057,Dress,13,Nike,354.36,609
1058,Reactive background protocol,21,"Williams, Underwood and Rice",22.03,430
1059,Networked neutral middleware,17,"Moore, Larsen and Lewis",10.16,58
1060,Assimilated regional middleware,8,Paul Group,154.11,249
1061,Front-line optimal leverage,14,"Smith, Hubbard and Moon",285.33,264
1062,Quality-focused non-volatile architecture,6,Rodriguez LLC,385.44,237
1063,Function-based maximized infrastructure,5,"Reynolds, Yoder and Wilson",5.96,54
1064,Extended encompassing projection,23,Hampton Group,341.15,233
1065,Exclusive directional access,23,Perry-Moore,264.63,285
1066,Multi-tiered tangible hierarchy,23,Thomas-Craig,221.15,837
1067,Self-enabling well-modulated installation,23,Ellis-Romero,330.69,516
1068,Re-engineered uniform structure,22,Boyd Ltd,69.15,801
1069,Jeans,13,Adidas,218.61,920
1070,Jacket,18,H&M,401.06,183
1071,Re-engineered responsive initiative,3,"Brown, Cortez and Wilson",394.93,984
1072,Expanded bandwidth-monitored workforce,19,Moss Group,89.81,694
1073,Persevering hybrid open system,14,Mitchell-Chapman,6.32,864
1074,Organic zero tolerance interface,28,Ray-Gonzalez,454.42,295
1075,Face-to-face even-keeled leverage,24,Baker-Patrick,173.96,534
1076,Public-key upward-trending groupware,19,Smith-Marks,258.03,360
1077,Headphones Max,20,Apple,188.98,74
1078,Dress,11,Nike,428.41,639
1079,Proactive reciprocal encoding,4,Alvarado LLC,59.25,34
1080,Cloned dynamic core,26,"Bishop, Scott and Fuller",75.53,771
1081,Open-source fault-tolerant application,5,Bell Ltd,222.76,322
1082,Business-focused national capability,19,"Yu, Cooper and Buck",485.09,146
1083,Persistent multi-tasking archive,24,Carpenter Ltd,182.64,777
1084,Front-line hybrid projection,28,Brooks-Bass,400.34,155
1085,Persevering even-keeled encryption,9,Wolfe-Robles,136.84,415
1086,Front-line asynchronous project,21,Walls-Dean,438.29,62
1087,Function-based explicit standardization,9,"Steele, Daniel and Bell",353.33,78
1088,Fully-configurable grid-enabled moderator,25,Williams Group,484.06,432
1089,Jacket,13,H&M,215.93,739
1090,Devolved full-range access,25,Baxter LLC,55.12,373
1091,Laptop Pro,1,Apple,225.32,644
1092,Persistent hybrid pricing structure,28,Vaughn-Wright,180.18,611
1093,Fully-configurable modular knowledgebase,8,Schneider-Ibarra,247.91,35
1094,Realigned full-range middleware,9,"Simpson, Brown and Montgomery",309.68,906
1095,Advanced impactful matrices,9,Cochran and Sons,339.58,214
1096,Centralized analyzing encryption,25,Smith and Sons,34.86,894
1097,Configurable cohesive strategy,21,"Robinson, Lynch and Atkinson",80.87,658
1098,Compatible explicit model,9,Moore Inc,305.39,78
1099,Ameliorated user-facing function,23,"Mclaughlin, Lamb and Reeves",443.01,543
1100,Right-sized hybrid model,7,Davis-Tucker,183.1,657
1101,Realigned hybrid leverage,4,Roberts Ltd,32.6,948
1102,Headphones Ultra,1,Samsung,217.11,419
1103,Headphones Ultra,1,Sony,430.78,731
1104,Seamless grid-enabled complexity,15,Brooks LLC,384.22,104
1105,Public-key modular circuit,14,Jennings Group,257.88,401
1106,Up-sized asynchronous Local Area Network,21,"Booth, Burton and Baker",97.39,407
1107,De-engineered multimedia system engine,24,Hunter-Webb,488.33,422
1108,Right-sized multimedia approach,15,Johnson PLC,201.3,703
1109,De-engineered global artificial intelligence,12,King Group,203.91,892
1110,Re-engineered bottom-line throughput,26,Davis-Hughes,212.23,251
1111,Configurable static instruction set,5,Ramos-Fox,141.73,350
1112,Decentralized background intranet,17,Smith-Shaw,120.98,837
1113,Organic foreground core,10,Underwood-Mitchell,477.01,425
1114,Configurable grid-enabled knowledge user,19,Williams-Ritter,492.12,656
1115,Dress,13,Nike,291.29,146
1116,Monitored tangible firmware,7,Nelson-Fischer,467.46,942
1117,Programmable bifurcated time-frame,26,Lopez PLC,479.98,297
1118,Jeans,11,Levi's,134.71,735
1119,T-Shirt,2,Levi's,156.98,179
1120,T-Shirt,18,H&M,200.81,86
1121,Re-engineered dedicated access,23,"Bender, White and Patel",176.51,391
1122,Diverse foreground moderator,3,Mercer-Valdez,184.3,65
1123,Operative analyzing database,28,Blackwell-Ferguson,101.07,7
1124,T-Shirt,11,Adidas,434.28,266
1125,Monitored stable matrices,16,Brown Ltd,278.89,356
1126,Vision-oriented optimizing success,24,"Watson, Conrad and Wilson",191.69,359
1127,Profit-focused 24hour software,28,"Garcia, Moses and Jones",183.53,329
1128,Digitized fresh-thinking Internet solution,3,Lopez-Hopkins,445.29,658
1129,Sharable actuating secured line,17,Willis-Moody,355.76,190
1130,Synergistic tertiary firmware,22,"Paul, Johnson and Turner",207.72,918
1131,Ergonomic content-based success,27,Harrison PLC,210.8,207
1132,Multi-tiered high-level moderator,6,Hoffman PLC,271.27,248
1133,Decentralized stable capability,10,"Mahoney, Garcia and Werner",451.4,615
1134,Compatible explicit strategy,16,"Smith, Miller and Hale",444.68,881
1135,Secured human-resource framework,21,"Cole, Glass and May",360.97,67
1136,Fully-configurable national matrices,17,"Thomas, Young and Webb",302.85,661
1137,Jeans,11,Levi's,408.02,333
1138,Re-contextualized bandwidth-monitored methodology,19,"Ramsey, Perez and Johnson",376.07,531
1139,Customizable 24hour policy,21,Nelson Group,491.31,925
1140,Re-engineered needs-based hierarchy,22,"Odom, Mendoza and Little",270.98,584
1141,Multi-channeled impactful concept,12,Campbell-Sanchez,263.15,742
1142,Headphones Pro,1,Sony,49.26,467
1143,T-Shirt,11,Adidas,154.11,73
1144,Digitized needs-based application,25,"Rivera, Wood and Delacruz",279.04,282
1145,Adaptive directional core,12,"Rose, Jackson and Davis",104.37,589
1146,Expanded systemic encoding,6,"Fuentes, Bautista and Maldonado",297.05,12
1147,Customizable solution-oriented functionalities,15,"Fox, Campos and Lara",61.61,256
1148,Profit-focused grid-enabled functionalities,19,Ayala-Walker,454.91,781
1149,Mandatory bottom-line support,26,Becker-Thomas,89.98,90
1150,Multi-layered encompassing capacity,28,"Phelps, Caldwell and Hanna",261.7,730
1151,Fundamental tertiary core,22,"Andrews, Reed and Gordon",488.8,971
1152,Enhanced client-server analyzer,16,Johnson-Steele,166.34,304
1153,Fundamental interactive emulation,10,"Brewer, Smith and Patton",157.35,258
1154,Object-based optimizing methodology,16,Lewis-Barnes,254.95,322
1155,Dress,11,Adidas,228.22,817
1156,Multi-lateral holistic Graphical User Interface,15,Williams-Sullivan,85.67,477
1157,Reduced directional alliance,5,Green-Jimenez,315.92,421
1158,Multi-lateral uniform data-warehouse,17,Jensen-Anderson,293.0,968
1159,Fully-configurable multimedia contingency,10,Burke-King,404.66,78
1160,Universal multimedia support,9,Jordan-Gordon,413.81,377
1161,Laptop Max,1,LG,488.39,579
1162,Persistent uniform analyzer,17,"Tran, Perez and Freeman",361.39,238
1163,Enterprise-wide asymmetric definition,19,"Ross, Robinson and Medina",390.85,10
1164,Cross-platform systematic application,24,"Watson, Greene and Powell",258.72,524
1165,Jeans,13,Levi's,164.09,475
1166,Phased tertiary portal,8,Walls-Hunter,88.93,817
1167,Re-engineered even-keeled migration,28,Sanchez-Hutchinson,476.57,481
1168,Headphones,1,Sony,17.91,819
1169,Headphones,20,LG,91.03,422
1170,Automated bottom-line installation,10,"Gibson, Ballard and Fowler",24.82,468
1171,Inverse encompassing projection,28,Garcia Group,79.27,181
1172,Expanded eco-centric process improvement,15,"Campbell, Kennedy and Washington",132.96,856
1173,Horizontal logistical approach,28,"Garcia, Walker and Hernandez",41.31,676
1174,Down-sized responsive success,23,"Stone, Keith and Lopez",28.82,612
1175,Dress,13,Adidas,108.64,605
1176,Laptop Max,1,Sony,338.01,562
1177,Face-to-face heuristic product,25,Li-Alvarado,81.55,949
1178,Streamlined bi-directional standardization,3,Brown Inc,281.84,415
1179,Upgradable directional functionalities,3,Jones-Martin,167.47,156
1180,Smartphone Pro,1,Samsung,160.52,889
1181,Quality-focused neutral initiative,3,"Meyer, Austin and Smith",362.7,962
1182,Self-enabling composite knowledge user,24,Cooper and Sons,430.22,296
1183,T-Shirt,18,H&M,383.33,665
1184,Stand-alone discrete adapter,28,Lewis and Sons,484.74,791
1185,Customizable demand-driven flexibility,19,Schroeder-Watson,372.62,839
1186,Vision-oriented 4thgeneration hierarchy,28,Shaw-Johnson,110.96,407
1187,Jacket,18,Adidas,485.25,927
1188,Extended even-keeled algorithm,9,Jones and Sons,240.83,932
1189,Diverse intangible monitoring,12,Martinez Group,43.09,686
1190,TV Pro,20,Sony,200.24,920
1191,Face-to-face national matrices,19,"Davis, Powell and Snyder",209.37,258
1192,Switchable bandwidth-monitored adapter,15,Lopez Ltd,163.94,895
1193,Proactive client-driven conglomeration,22,"Day, Davies and Roman",424.05,594
1194,Advanced incremental project,25,Moran-Sullivan,497.0,941
1195,Headphones Max,20,LG,91.03,87
1196,Jacket,18,H&M,483.3,96
1197,Synergistic motivating product,12,"Meza, Rodgers and Welch",152.83,98
1198,Reverse-engineered multimedia adapter,5,Garza PLC,289.89,903
1199,Public-key system-worthy throughput,27,Johnson-Davis,392.08,477
1200,User-centric disintermediate secured line,23,"Miller, Morris and Richardson",105.95,723
1201,Secured human-resource extranet,8,Henry and Sons,281.2,289
1202,Visionary 24/7 customer loyalty,24,Hinton PLC,301.99,380
1203,Realigned stable contingency,15,Serrano LLC,14.36,341
1204,Operative dedicated neural-net,9,Wise and Sons,304.68,71
1205,Vision-oriented asymmetric portal,5,Walker Inc,478.76,62
1206,Synchronized multimedia frame,25,Brady Ltd,400.23,418
1207,T-Shirt,11,Adidas,398.41,398
1208,Jacket,11,H&M,248.84,865
1209,Exclusive didactic hub,5,Fisher-Reed,257.48,449
1210,Down-sized impactful open architecture,8,Smith PLC,483.4,56
1211,Open-source regional orchestration,14,Harrington and Sons,362.01,593
1212,Business-focused intangible installation,3,"Evans, Miller and Martin",174.15,991
1213,Synchronized maximized time-frame,24,Santos-Martinez,171.18,799
1214,Future-proofed 5thgeneration productivity,9,"Arnold, Armstrong and Rodriguez",476.53,298
1215,Grass-roots leadingedge pricing structure,25,Fleming Inc,112.74,444
1216,Jeans,13,H&M,108.24,341
1217,Compatible contextually-based focus group,7,Davidson-Russell,60.53,201
1218,Function-based scalable encryption,19,"Mcdaniel, Cunningham and Roberts",49.82,996
1219,Smartphone Pro,1,Samsung,316.01,716
1220,Multi-lateral multi-state Graphical User Interface,10,Kirk-Martinez,402.52,548
1221,Operative 5thgeneration groupware,5,Riley-Higgins,490.11,470
1222,Multi-channeled optimizing workforce,27,Wilson Group,129.32,338
1223,Horizontal zero-defect moratorium,23,Gray-Trevino,334.78,168
1224,Jeans,18,Adidas,119.34,506
1225,Laptop,1,Apple,421.18,50
1226,Enterprise-wide asymmetric database,3,"White, Sweeney and Sanders",293.07,451
1227,Advanced methodical analyzer,8,Donovan Group,267.46,330
1228,Implemented zero tolerance extranet,25,Lloyd-Mcdaniel,9.28,23
1229,Pre-emptive homogeneous utilization,27,"Ford, Davis and Mason",151.64,155
1230,Mandatory non-volatile ability,10,"Smith, Kramer and Hardin",436.57,815
1231,T-Shirt,11,H&M,84.1,962
1232,Re-contextualized dynamic software,17,Smith-Graham,415.78,409
1233,Cloned disintermediate hierarchy,7,Walker PLC,158.33,498
1234,Proactive object-oriented middleware,14,Stafford and Sons,152.31,303
1235,Grass-roots non-volatile capacity,4,"Acosta, Keith and Alexander",435.21,388
1236,Dress,13,Nike,220.33,861
1237,Horizontal directional encryption,10,"Nunez, Carey and Peck",34.54,876
1238,Pre-emptive even-keeled database,17,Miller and Sons,244.04,272
1239,Synchronized zero tolerance initiative,12,"Fisher, Wilson and Graves",5.19,277
1240,Expanded multimedia portal,27,Murphy-Henderson,93.59,566
1241,Diverse background matrix,3,Butler-Pham,343.17,223
1242,Profit-focused demand-driven hierarchy,5,Hartman Group,73.82,483
1243,Synergistic secondary functionalities,3,Singh Inc,357.07,705
1244,Ameliorated 24/7 complexity,24,"Griffin, Mcmahon and Hess",63.27,100
1245,Cloned next generation collaboration,5,Martin-Hensley,184.38,117
1246,Realigned asynchronous hardware,28,"Mendez, Ray and Thompson",470.09,191
1247,Laptop Max,1,Sony,274.07,113
1248,Smartphone Ultra,1,Apple,255.49,985
1249,Programmable coherent throughput,5,Lyons-Harris,239.36,182
1250,Ameliorated asymmetric moratorium,27,"Nelson, Solis and Campbell",146.95,618
1251,Stand-alone exuding secured line,10,Wood-Young,216.55,247
1252,Organized multi-state contingency,6,"Holland, Jones and Roberts",382.31,247
1253,Quality-focused multi-tasking project,12,Rodgers-Nash,112.81,505
1254,Quality-focused bandwidth-monitored neural-net,4,"Stevens, Nelson and Hampton",337.04,112
1255,T-Shirt,2,Adidas,416.99,988
1256,Streamlined encompassing orchestration,12,Holmes LLC,409.88,150
1257,Ameliorated user-facing paradigm,15,Butler LLC,406.43,610
1258,Dress,11,H&M,216.22,628
1259,Synergistic 24/7 projection,6,Frye Inc,235.54,432
1260,Monitored motivating initiative,28,Harris-Kelly,310.18,37
1261,Object-based web-enabled utilization,7,Griffin-Diaz,192.09,104
1262,Organized full-range conglomeration,4,Harris-Wallace,239.72,873
1263,Seamless zero tolerance focus group,7,"Montoya, Fletcher and Payne",363.5,104
1264,TV,20,Samsung,236.97,868
1265,Innovative heuristic success,23,"Lee, Richardson and Bean",447.42,389
1266,Open-source global budgetary management,4,Herrera-Rose,13.11,992
1267,Jacket,13,Adidas,454.94,824
1268,Jacket,2,Nike,443.55,803
1269,Laptop Ultra,20,Apple,225.29,683
1270,Phased neutral time-frame,8,Williams-Thompson,6.86,779
1271,Business-focused methodical matrices,23,Alexander Ltd,319.15,917
1272,Monitored bifurcated function,28,Davis-Hill,328.73,883
1273,Organized value-added Internet solution,14,Yoder Inc,207.1,899
1274,Devolved cohesive Graphical User Interface,26,Thomas Group,177.94,945
1275,Jeans,2,Levi's,367.28,703
1276,Optional mission-critical flexibility,3,Green-Mccall,311.48,27
1277,Jacket,13,Adidas,137.86,766
1278,Multi-tiered discrete definition,7,Harrison PLC,317.73,877
1279,Horizontal homogeneous benchmark,8,Rojas-Jones,377.2,80
1280,Function-based zero administration product,10,"Klein, Lewis and Brown",33.75,500
1281,Polarized actuating toolset,24,Knight-Mills,410.58,557
1282,Business-focused background toolset,16,Cuevas PLC,314.97,119
1283,T-Shirt,13,Adidas,442.69,60
1284,Pre-emptive encompassing hub,27,"Acosta, Perry and Krueger",267.92,472
1285,Reduced didactic monitoring,8,Daniels-Roth,179.24,420
1286,TV,20,Sony,58.87,458
1287,Proactive zero administration leverage,5,West and Sons,216.96,944
1288,Synergized 6thgeneration analyzer,12,Smith Group,473.4,865
1289,Multi-lateral eco-centric hardware,25,Jones-Murphy,448.86,518
1290,Jeans,13,Adidas,161.61,846
1291,Triple-buffered asymmetric forecast,21,Moore PLC,244.25,960
1292,Ergonomic mission-critical leverage,7,Miller-Fisher,365.71,728
1293,Synergistic systemic matrices,8,Robinson LLC,37.74,673
1294,Multi-lateral 3rdgeneration access,16,"Winters, Blanchard and Glass",251.98,614
1295,Horizontal scalable hierarchy,6,Holt-Browning,267.07,104
1296,Customizable heuristic core,22,Lewis-Brown,268.0,973
1297,Reactive stable policy,26,Hamilton Group,88.06,102
1298,Optimized secondary throughput,14,"Houston, Patel and Oconnor",242.01,407
1299,Pre-emptive context-sensitive capacity,15,"Allen, Rhodes and Ortiz",338.88,732
1300,Future-proofed real-time knowledge user,15,Martinez-Collier,433.39,100
1301,Extended demand-driven Graphical User Interface,14,Martinez-Mendez,136.08,531
1302,Optional modular task-force,5,Wilkinson Group,199.25,526
1303,Jeans,13,Adidas,24.88,541
1304,Programmable explicit orchestration,5,Ray Group,57.55,864
1305,Secured human-resource frame,19,Lewis-Hinton,485.09,775
1306,Laptop Ultra,20,Sony,208.06,764
1307,Laptop Ultra,20,Sony,56.55,379
1308,Synergized responsive intranet,17,"Klein, Colon and Scott",43.14,478
1309,Multi-lateral tertiary approach,5,"Proctor, Adams and Perry",371.72,757
1310,T-Shirt,11,Levi's,56.03,517
1311,TV Ultra,20,Sony,31.44,926
1312,Versatile actuating forecast,22,Ponce LLC,37.76,792
1313,Smartphone Ultra,20,LG,245.77,56
1314,Up-sized 3rdgeneration forecast,22,Meyer and Sons,258.86,306
1315,Smartphone Max,1,Sony,175.38,968
1316,Persistent intangible structure,5,Lee Inc,324.25,816
1317,Multi-tiered well-modulated encryption,6,Allen-Byrd,434.17,617
1318,Cross-platform 4thgeneration info-mediaries,5,"Murphy, Knight and Calderon",190.4,790
1319,Open-source human-resource Graphical User Interface,16,"Jones, Figueroa and Rodriguez",139.97,485
1320,Re-contextualized client-server encryption,12,"Valdez, Cunningham and Johnson",447.39,261
1321,Optional full-range data-warehouse,19,"Kelly, Roth and Johnson",26.34,825
1322,Seamless dedicated help-desk,19,Robinson Group,146.15,935
1323,Exclusive homogeneous open architecture,25,Lopez PLC,262.25,333
1324,Quality-focused scalable toolset,21,"Norris, Allen and Williams",69.81,384
1325,Smartphone Max,1,Apple,66.95,561
1326,Polarized zero-defect core,6,"Johnson, Davis and Mason",464.45,810
1327,Programmable foreground Graphic Interface,16,Castillo PLC,24.84,854
1328,Optimized intangible function,17,"Richardson, Dunn and Miller",116.55,734
1329,Integrated attitude-oriented knowledge user,26,Hartman-Scott,63.86,392
1330,Down-sized web-enabled product,15,Moreno-Vargas,207.41,44
1331,Right-sized system-worthy pricing structure,3,"Patel, Gutierrez and Gallegos",27.21,29
1332,T-Shirt,18,Levi's,468.5,194
1333,Enhanced regional matrices,12,Foley-Clayton,104.02,163
1334,Visionary static software,21,Payne LLC,195.75,859
1335,Expanded bi-directional emulation,10,"Greene, Bentley and Olson",348.12,204
1336,Universal global artificial intelligence,9,"Chang, Pearson and Scott",17.32,915
1337,Jacket,18,H&M,307.93,775
1338,Reactive full-range installation,24,"Salazar, Howard and Baxter",308.55,519
1339,Organized fault-tolerant database,27,Rice Ltd,317.37,844
1340,Jacket,18,Levi's,454.77,527
1341,Exclusive local conglomeration,8,Rodriguez LLC,425.06,714
1342,Multi-channeled encompassing customer loyalty,16,Jackson-Caldwell,178.55,350
1343,Jacket,2,H&M,260.76,3
1344,Configurable attitude-oriented productivity,23,Williams PLC,190.08,197
1345,Expanded bottom-line structure,26,"Oneill, Thomas and Chandler",153.28,344
