product_id,name,category_id,brand,price,stock_quantity
923,Vision-oriented systemic functionalities,7,Cook-Foster,159.98,80
924,Devolved discrete solution,6,Wilson-Hansen,436.46,188
925,Universal methodical flexibility,13,Morales-Anderson,318.42,213
926,TV Ultra,15,LG,323.18,474
927,Ameliorated demand-driven extranet,4,"Jackson, Williams and Barton",253.62,31
928,Configurable attitude-oriented portal,17,"Koch, Francis and Horn",346.19,129
929,Jeans,2,H&M,422.86,166
930,Cross-platform value-added matrices,22,Smith-Taylor,306.2,972
931,Switchable neutral flexibility,10,Underwood-Thornton,337.31,910
932,Profit-focused global knowledgebase,11,Roberts LLC,101.61,914
933,Operative upward-trending framework,13,Hernandez PLC,498.04,215
934,Seamless reciprocal circuit,10,Harris-Aguilar,356.86,885
935,Synchronized clear-thinking ability,20,"Carlson, Berry and Smith",25.35,844
936,Configurable background capability,25,Baker Inc,51.61,253
937,Programmable 6thgeneration budgetary management,26,Carlson Group,98.18,486
938,Reduced fresh-thinking product,3,Ellis-Poole,153.06,801
939,Face-to-face 5thgeneration time-frame,19,Chandler PLC,132.2,934
940,Smartphone Ultra,1,Samsung,344.95,865
941,Managed client-server hardware,6,Jackson and Sons,191.92,381
942,Cross-group disintermediate project,28,Cobb-Anderson,200.01,206
943,Secured intangible matrix,9,Garcia-Jackson,484.28,822
944,De-engineered system-worthy structure,4,Dennis PLC,333.21,959
945,Laptop Max,15,LG,318.55,51
946,Re-contextualized demand-driven solution,9,Garcia-Hernandez,450.09,820
947,Assimilated stable policy,7,"Snyder, Green and Williams",16.17,334
948,Cloned user-facing projection,24,Franco PLC,57.45,213
949,Switchable cohesive solution,9,"Black, Robinson and Mills",374.22,785
950,Enterprise-wide neutral Internet solution,4,Smith and Sons,77.9,953
951,Fundamental disintermediate parallelism,8,Rodriguez-Johnson,296.56,512
952,Upgradable multi-tasking attitude,28,"Patrick, Stanton and Willis",163.7,667
953,TV Pro,1,Sony,444.32,352
954,Extended dynamic core,23,Ellison Ltd,289.66,980
955,Optional disintermediate methodology,25,"Hanson, Spears and Perez",458.94,461
956,Jacket,14,Adidas,10.12,601
957,Right-sized encompassing hub,3,"Garcia, Thomas and Johnson",347.23,197
958,Cloned attitude-oriented core,11,Price LLC,468.07,484
959,Operative bottom-line model,19,Robinson-Sims,194.46,167
960,Robust web-enabled interface,4,"Williams, Meyer and Hanson",69.56,481
961,Headphones Max,15,Samsung,35.85,176
962,Ergonomic multimedia encryption,18,Young-Morales,456.86,450
963,Enhanced even-keeled encryption,11,Franklin-Martinez,405.41,934
964,Visionary explicit matrices,11,Galvan and Sons,149.36,873
965,User-centric exuding projection,22,Palmer PLC,28.3,996
966,Smartphone Pro,15,Sony,414.89,358
967,Reactive 5thgeneration protocol,7,"Russell, Meyer and Wise",100.45,612
968,Triple-buffered 24hour monitoring,24,Thomas-Baker,230.26,186
969,Automated real-time capability,28,Robbins-Ramirez,142.73,187
970,Adaptive motivating moratorium,19,"White, Benson and Rogers",313.93,832
971,Upgradable 6thgeneration model,10,Hale Ltd,332.52,264
972,Jeans,27,Adidas,102.65,891
973,Robust intermediate orchestration,19,Ward and Sons,293.17,83
974,Multi-layered intermediate open architecture,17,Hayden LLC,361.09,128
975,Polarized fresh-thinking matrix,17,Thompson-Holmes,72.57,569
976,Switchable explicit website,23,"Martin, Woods and Davis",211.82,999
977,Extended maximized Internet solution,26,"Ramirez, Smith and Acosta",423.71,44
978,Jeans,27,H&M,32.67,677
979,Profound eco-centric algorithm,11,"Fisher, Gonzalez and Thornton",311.92,362
980,Open-architected scalable forecast,7,Blanchard Inc,63.47,180
981,Smartphone Ultra,15,LG,92.72,540
982,Persevering multi-state task-force,24,Murray-Willis,93.36,526
983,Jacket,27,Nike,304.62,918
984,Jeans,14,Adidas,392.13,508
985,Visionary holistic structure,28,"Neal, Brown and Ramirez",368.43,931
986,Open-architected stable encryption,11,Tucker PLC,344.17,608
987,Streamlined mobile policy,8,Brown-Smith,442.19,455
988,Multi-lateral intermediate extranet,24,Hernandez-Calderon,331.56,432
989,Automated well-modulated alliance,25,Dunn Ltd,208.08,740
990,Laptop,1,Apple,476.59,99
991,Devolved 4thgeneration core,3,Watkins Ltd,209.41,926
992,Jeans,2,Adidas,423.78,370
993,Universal human-resource knowledge user,4,Mcpherson-King,253.32,417
994,Persevering logistical approach,5,Madden Inc,7.89,212
995,Customizable explicit model,24,Rodgers-Murray,389.56,147
996,Self-enabling mission-critical definition,5,Mayo LLC,157.75,354
997,Secured client-driven array,10,White PLC,74.29,404
998,TV Ultra,1,LG,198.3,705
999,Streamlined exuding knowledgebase,11,"Roberts, Bell and Garcia",238.87,888
1000,Devolved asymmetric success,4,"Mcpherson, Woods and Jones",29.34,672
1001,Smartphone Max,1,Samsung,61.16,558
1002,TV Max,1,Sony,303.36,54
1003,Reduced stable pricing structure,6,Fitzpatrick PLC,108.81,805
1004,Dress,27,Levi's,239.92,91
1005,Switchable dynamic system engine,9,Huffman-Cox,333.84,815
1006,User-friendly system-worthy utilization,13,Peck Inc,142.86,252
1007,Exclusive encompassing collaboration,3,Nguyen-Austin,393.71,327
1008,Dress,2,Levi's,123.55,565
1009,Up-sized national forecast,7,Wright-Key,54.37,75
1010,Multi-lateral intangible challenge,22,"Cardenas, Hoffman and Donovan",295.27,149
1011,Profound non-volatile archive,17,Lopez-Lopez,41.58,728
1012,Assimilated logistical paradigm,4,"Heath, Orr and White",114.76,35
1013,Optional needs-based algorithm,23,Contreras PLC,164.44,675
1014,Profound well-modulated extranet,16,Collier-Mcdonald,394.05,29
1015,Front-line radical hierarchy,8,Powell-Aguilar,394.95,190
1016,Virtual leadingedge system engine,4,Mcguire PLC,14.69,154
1017,Adaptive leadingedge concept,20,Mitchell-Sutton,24.43,903
1018,Business-focused asymmetric encoding,22,"Davis, Silva and Mitchell",303.32,657
1019,Digitized zero-defect groupware,16,King-Bonilla,110.1,507
1020,Fully-configurable value-added projection,3,"Ford, Torres and Walker",349.09,472
1021,Cloned human-resource matrices,26,"Yates, Pruitt and Stanley",231.81,24
1022,Inverse context-sensitive synergy,13,White Group,422.62,285
1023,Laptop Pro,1,Apple,286.81,729
1024,Profit-focused maximized algorithm,4,Mitchell LLC,492.32,909
1025,Virtual disintermediate system engine,21,Thompson-Lawson,438.76,193
1026,Synergized asymmetric function,24,Hayes-Patel,222.19,930
1027,Secured discrete algorithm,18,"Thomas, Hernandez and Benson",436.55,227
1028,Persevering eco-centric firmware,4,Lewis-Woods,388.72,155
1029,Jacket,2,Levi's,399.53,244
1030,Inverse logistical knowledgebase,22,Hudson Group,380.97,121
1031,Dress,14,H&M,403.27,824
1032,Up-sized zero-defect archive,25,Hammond-Gonzalez,157.92,586
1033,Smartphone Ultra,12,Sony,442.19,320
1034,Persistent client-driven hub,18,Rice-Allen,183.19,212
1035,T-Shirt,27,Nike,15.68,94
1036,Self-enabling executive task-force,25,"Herring, Stevens and Carter",392.59,962
1037,TV Pro,1,Sony,9.06,755
1038,Profound 3rdgeneration collaboration,11,Knight-Small,292.3,636
1039,TV Ultra,12,Samsung,208.73,194
1040,Public-key cohesive ability,7,Russell and Sons,87.4,442
1041,Optimized executive throughput,28,"Edwards, Reid and Lindsey",137.97,812
1042,Diverse web-enabled throughput,20,Hernandez-Johnson,495.22,561
1043,Focused upward-trending success,23,Smith Ltd,435.22,932
1044,Monitored zero tolerance secured line,26,Rubio-Wagner,370.01,901
1045,Public-key object-oriented framework,20,Jordan Inc,205.88,64
1046,Customizable didactic hardware,8,Reed-Barr,333.98,418
1047,Laptop Max,12,LG,426.99,201
1048,Multi-channeled high-level infrastructure,19,Goodwin PLC,112.12,832
1049,User-centric optimal access,25,Brown LLC,252.28,886
1050,Fully-configurable cohesive definition,19,Taylor PLC,49.69,682
1051,T-Shirt,27,H&M,210.89,528
1052,Digitized incremental firmware,18,Le and Sons,307.08,702
1053,Programmable modular framework,20,Brown Group,31.85,335
1054,Persevering 24hour productivity,7,"Huerta, Griffin and Tate",472.09,393
1055,Distributed cohesive projection,9,Johnson PLC,130.9,580
1056,Dress,2,H&M,343.8,940
1057,Exclusive actuating interface,8,Evans-Hobbs,486.15,414
1058,Grass-roots bandwidth-monitored solution,17,Ray and Sons,59.0,712
1059,Enterprise-wide disintermediate groupware,13,Hunter-Stanley,62.29,631
1060,Triple-buffered systemic open architecture,21,"Mitchell, Zimmerman and Lloyd",372.32,731
1061,Team-oriented multi-tasking methodology,20,Ryan Inc,71.95,877
1062,Team-oriented zero administration parallelism,9,"Hunt, Smith and Wilson",266.15,854
1063,Multi-lateral needs-based capacity,10,Trevino-Calhoun,51.64,736
1064,TV,15,Sony,326.07,319
1065,Optimized next generation emulation,19,Silva Ltd,296.39,830
1066,Down-sized client-server synergy,4,Holland LLC,123.93,666
1067,Jeans,27,Levi's,179.49,459
1068,Extended intangible complexity,9,"Jordan, Marsh and Liu",116.13,668
1069,Vision-oriented multi-state Graphical User Interface,26,Goodwin-Hayes,292.06,870
1070,T-Shirt,14,H&M,138.05,866
1071,Public-key uniform open system,20,"Rowland, Harrington and Wilson",207.39,817
1072,Optional directional functionalities,7,"Stewart, Stevens and Sutton",45.6,677
1073,Laptop Pro,12,Sony,391.29,723
1074,Quality-focused 3rdgeneration info-mediaries,21,"Ball, Arnold and Wagner",393.38,682
1075,Headphones Ultra,12,Sony,484.96,475
1076,Secured 3rdgeneration definition,11,Clarke and Sons,283.07,310
1077,T-Shirt,27,Nike,312.67,325
1078,Re-contextualized hybrid productivity,21,Snyder-Lewis,123.08,585
1079,Balanced 5thgeneration extranet,13,Ross-Little,366.21,195
1080,Organized explicit help-desk,13,Baker Group,141.39,808
1081,Multi-tiered demand-driven strategy,22,Potter-Davis,199.15,847
1082,T-Shirt,14,Nike,62.2,301
1083,Grass-roots incremental superstructure,7,"Curtis, Montgomery and Andrade",76.12,112
1084,Universal multi-state hierarchy,18,"Alvarez, Taylor and Davis",475.11,896
1085,Down-sized dedicated hardware,17,"White, Sherman and Franklin",473.49,434
1086,Ergonomic value-added knowledge user,3,"Williamson, Reyes and Velazquez",58.73,524
1087,Digitized dynamic firmware,5,Tate LLC,380.98,666
1088,Re-engineered actuating open system,4,Hancock-Chandler,476.36,732
1089,Multi-tiered motivating matrices,19,Kelly-Chavez,277.11,116
1090,Laptop Ultra,15,LG,274.89,496
1091,Laptop Ultra,1,LG,182.4,152
1092,Multi-tiered optimizing adapter,4,Small-Gillespie,270.77,465
1093,Grass-roots global support,22,"Cooley, Wilson and Garcia",30.52,552
1094,Persevering exuding hardware,4,"Santana, Smith and Hutchinson",91.97,100
1095,Up-sized needs-based intranet,25,"Gallagher, Marsh and Gutierrez",260.12,430
1096,Inverse explicit hub,4,Glass-Brooks,342.97,218
1097,Pre-emptive neutral strategy,22,Richardson-Peterson,48.97,864
1098,Jeans,27,H&M,165.73,193
1099,T-Shirt,2,Adidas,413.08,596
1100,Jeans,14,Adidas,44.04,797
1101,Smartphone,12,LG,280.18,114
1102,Fundamental leadingedge hierarchy,21,"Ramirez, Smith and Whitaker",81.85,868
1103,Triple-buffered stable migration,10,"Stein, Conway and Schwartz",234.87,761
1104,Quality-focused mission-critical framework,19,"Cross, Gordon and Lewis",76.31,860
1105,Jacket,27,Nike,53.26,962
1106,Triple-buffered static analyzer,6,"Castaneda, Norman and Kennedy",294.64,579
1107,Polarized transitional definition,26,Fields Group,489.38,867
1108,Pre-emptive content-based knowledgebase,22,Wade-Marquez,56.71,207
1109,Jacket,2,Nike,243.69,787
1110,Devolved tertiary collaboration,23,Green-Webb,281.94,124
1111,Operative zero administration methodology,7,"Craig, Erickson and Marshall",302.69,505
1112,Laptop Ultra,1,LG,312.35,835
1113,TV,12,Apple,225.21,872
1114,Streamlined 4thgeneration matrix,23,"Johnson, Hoffman and Gonzalez",110.82,102
1115,TV Ultra,12,LG,170.34,888
1116,Smartphone Pro,1,LG,389.93,177
1117,User-centric value-added pricing structure,9,Hudson-Long,373.65,992
1118,Inverse multi-state strategy,17,"Smith, Flores and Galloway",433.07,655
1119,Quality-focused holistic challenge,4,"Ross, Brown and Mcclure",340.49,51
1120,Configurable multimedia Local Area Network,10,"Thompson, Hines and Wright",186.86,942
1121,Business-focused optimal success,8,"Pace, Cortez and Wilkinson",139.88,675
1122,Horizontal executive service-desk,5,"Gomez, Rivas and Mathis",494.3,636
1123,Mandatory radical middleware,19,Adams Ltd,343.65,829
1124,Business-focused 6thgeneration Internet solution,18,Gonzales-Hall,230.16,63
1125,Synergized value-added function,16,"Kirk, Hawkins and Lopez",370.47,450
1126,Fundamental stable attitude,18,Harvey-Hanson,116.21,488
1127,Right-sized asynchronous analyzer,13,Shepard-Harris,192.96,540
1128,Digitized scalable Local Area Network,20,Scott Inc,379.75,861
1129,Jeans,14,H&M,462.85,961
1130,Persistent next generation info-mediaries,5,"Hill, Hubbard and Brady",496.7,967
1131,Jeans,27,H&M,404.45,232
1132,Enhanced upward-trending groupware,19,"Allen, Adams and Simpson",200.16,975
1133,Multi-channeled client-server product,21,Craig-Davis,89.52,763
1134,Organic leadingedge time-frame,24,Villanueva LLC,379.26,838
1135,Fully-configurable content-based alliance,24,"Turner, Leon and White",276.31,86
1136,Organized interactive time-frame,10,"Wilson, Oneill and Cooper",319.55,740
1137,T-Shirt,27,Adidas,344.09,46
1138,Innovative exuding encoding,25,Martin Inc,125.9,636
1139,Smartphone Pro,15,Apple,167.43,871
1140,Programmable motivating benchmark,13,Short-Jones,347.71,864
1141,Reduced system-worthy workforce,16,Lutz PLC,260.18,887
1142,Cross-platform holistic ability,21,"Scott, Gregory and Trujillo",357.62,535
1143,Assimilated solution-oriented secured line,9,Hodge-Shah,149.86,771
1144,Persevering static matrix,8,Johnston-Ruiz,219.03,92
1145,Jeans,27,Adidas,191.45,652
1146,Team-oriented 24hour protocol,18,Harris-Cannon,301.88,55
1147,TV Ultra,1,Sony,144.58,121
1148,T-Shirt,2,Nike,98.46,538
1149,Decentralized dedicated contingency,5,Lopez Inc,242.03,473
1150,Re-engineered impactful Graphic Interface,17,Weaver-Williams,392.73,276
1151,Future-proofed asymmetric system engine,24,Morris and Sons,393.96,961
1152,Exclusive object-oriented time-frame,21,"Brown, Woods and Obrien",78.2,344
1153,Extended intangible moratorium,3,Price Group,394.78,816
1154,Balanced executive open system,20,Gross Inc,203.79,565
1155,Grass-roots 3rdgeneration contingency,28,"Wilson, Olson and Hernandez",110.01,762
1156,Configurable didactic utilization,13,"Knox, Liu and Bishop",81.63,630
1157,Switchable intermediate flexibility,18,"Norman, Smith and Mitchell",333.9,493
1158,Organic user-facing Graphical User Interface,28,Carney Group,369.3,132
1159,Compatible dedicated protocol,5,"Ayers, Elliott and Walsh",321.39,448
1160,Reactive global benchmark,18,Lindsey and Sons,404.47,126
1161,Organized system-worthy solution,17,Harrington Group,20.42,922
1162,TV Ultra,1,Sony,54.09,351
1163,Assimilated secondary hub,3,Burnett Ltd,419.26,625
1164,Multi-tiered object-oriented help-desk,20,Nguyen LLC,190.87,613
1165,Fundamental reciprocal encoding,3,"Keith, Simpson and Hernandez",328.64,654
1166,Open-architected fresh-thinking circuit,20,"Ramirez, Ray and Butler",460.75,518
1167,De-engineered background challenge,25,Cooper Inc,155.02,702
1168,Smartphone,1,LG,205.41,822
1169,Centralized uniform analyzer,3,Robbins LLC,61.44,322
1170,Fundamental even-keeled initiative,18,Lawson LLC,485.82,257
1171,Dress,2,H&M,192.28,796
1172,Grass-roots stable function,21,"Thomas, Dennis and Guerrero",295.79,190
1173,Open-architected multimedia intranet,23,Chavez LLC,459.39,658
1174,TV Ultra,15,Samsung,328.09,968
1175,Jeans,27,H&M,282.46,162
1176,Managed full-range middleware,4,Roberson Ltd,58.25,190
1177,Quality-focused multimedia extranet,5,Dixon Inc,193.3,403
1178,Expanded heuristic moratorium,22,"Morrison, Hardy and Washington",105.0,898
1179,Fully-configurable empowering firmware,22,"King, Compton and Sandoval",208.81,532
1180,Multi-lateral discrete open system,25,Jones-Allen,161.58,111
1181,User-friendly bandwidth-monitored benchmark,4,"Pollard, Harris and Barnes",283.35,922
1182,Jacket,2,Levi's,231.57,344
1183,Headphones Pro,15,LG,274.38,427
1184,Optimized background toolset,5,"Harris, King and Carter",429.67,520
1185,Innovative needs-based initiative,28,"Smith, Pennington and Jordan",129.31,113
1186,Customer-focused bi-directional attitude,8,Obrien-Brandt,358.53,521
1187,Automated scalable hardware,4,Walker Inc,67.48,586
1188,Profit-focused leadingedge Graphical User Interface,10,"Martin, Johnson and Case",467.07,280
1189,Sharable zero tolerance moderator,11,Garcia-Ibarra,30.18,241
1190,Devolved contextually-based instruction set,4,"Walker, Kelley and Vang",239.35,363
1191,TV Max,1,Sony,41.39,940
1192,Cloned 3rdgeneration open system,13,Miller-Hopkins,72.92,447
1193,Phased high-level Graphic Interface,21,"Reyes, Anderson and Mcdonald",340.23,308
1194,Optimized uniform middleware,3,"Garrett, Holland and Tapia",27.74,989
1195,Customer-focused zero-defect encryption,3,Conley-Pratt,363.63,220
1196,Compatible impactful focus group,22,Hayes and Sons,235.0,776
